acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.97,5.24,-7.8,-60.7025381110459,-106.5663277531852,-34.9993031752255
1.59,5.09,-7.29,-61.44759380393023,-106.58549683521667,-33.79973728659347
1.63,4.75,-7.55,-61.91471716129068,-106.5663277531852,-33.01011755272957
1.43,5.21,-7.5,-62.61084822614068,-106.24110823664704,-32.138622347851936
1.61,5.17,-7.62,-63.376882602273,-105.87907721917452,-31.388043844509305
1.38,5.02,-7.56,-64.11904710633912,-105.4428449688075,-30.61508221704001
1.12,5.04,-7.63,-64.80993560444892,-104.97114038563048,-30.17572764472251
1.04,5.19,-7.58,-65.73525876311373,-104.25895173526337,-29.523469077350697
1.1,5.11,-7.76,-66.32288574654007,-103.73780360335893,-29.2983716924918
0.77,5.41,-7.55,-67.14613988325526,-102.88812004458934,-28.978694933911964
0.38,5.22,-7.56,-67.73855928586947,-102.30167093062992,-28.71838798339577
-0.07,5.54,-7.02,-68.40230300517993,-101.50133226645922,-28.576466242296
0.33,5.26,-7.6,-68.92962456147485,-100.90554181397611,-28.588291341239625
0.43,5.85,-7.76,-69.62601872527647,-100.0812477423364,-28.6474215027532
0.14,5.52,-7.05,-70.04526973118621,-99.58295302275091,-28.63559484770936
-0.05,5.57,-7.16,-70.45156998938438,-98.96366523953266,-28.93135507220408
-0.49,5.57,-6.87,-70.70426845211381,-98.3657986482455,-29.42867708363529
-0.05,5.45,-7.26,-70.9010852783508,-97.99832666971392,-29.843545089972302
0.31,5.64,-7.47,-71.04181617810505,-97.63220528770944,-30.377536447956228
0.18,5.91,-7.33,-71.11222790088254,-97.16343265081736,-31.19764186362961
0.05,5.89,-7.08,-71.05589605083351,-96.7830712993422,-31.98362621241675
0.17,5.74,-7.21,-70.94329161439869,-96.54176184653711,-32.627853710613714
0.27,6.27,-7.39,-70.78858910682754,-96.2495069125742,-33.476513522752754
0.24,6.74,-7.3,-70.4375427333033,-95.83832110194956,-34.73506381234489
0.81,6.74,-7.61,-69.93336466039091,-95.70162205923631,-35.877484931095594
0.18,6.62,-6.95,-69.33317685680693,-95.71869958125956,-36.74577605968171
0.85,6.82,-7.5,-68.65188033330544,-95.66747544746772,-37.979621244835975
0.9,7.17,-7.31,-68.16692984371839,-95.59921590362794,-38.85332219688672
1.31,6.64,-7.54,-67.43520561710105,-95.75286306642673,-39.85124375899717
1.19,7.29,-7.52,-66.93996042635567,-95.71869958125956,-40.63229985656115
1.37,7.5,-7.6,-66.07666398061995,-95.78703781823206,-41.70948903373751
1.34,8.13,-7.08,-65.51710409627202,-95.872524082521,-42.32324429701836
1.21,7.8,-7.0,-64.5657923959142,-96.30102081146676,-42.86440291129757
1.14,7.45,-6.9,-63.97037455615307,-96.71406744218916,-43.07375512826057
1.76,7.36,-7.08,-63.1077408741901,-97.25007802261707,-43.49291375439449
2.35,7.38,-7.58,-62.59743692135864,-97.63220528770944,-43.8262109221212
2.33,6.61,-7.53,-62.04839058120868,-98.20814407664992,-43.80150890567696
2.21,6.62,-7.09,-61.67434029817293,-98.50614716044564,-43.8262109221212
2.76,7.32,-7.22,-61.43426408705058,-98.59396637382844,-44.04862567408432
2.64,7.16,-7.09,-61.367629313530685,-98.6818638942124,-44.04862567408432
2.17,7.1,-6.93,-61.42093529139101,-98.69945281813553,-43.99918511445215
2.1,6.87,-6.87,-61.50092189108089,-98.69945281813553,-43.93739653048951
1.94,7.07,-6.75,-61.74108139765568,-98.50614716044564,-43.97446806674141
1.99,7.32,-6.87,-62.115262460964935,-98.34826907979404,-43.75211129257185
1.83,7.15,-6.79,-62.44997546195721,-98.22564887658442,-43.49291375439449
1.94,6.95,-6.78,-62.79870690317408,-98.10318002956836,-43.32024532286975
1.88,6.81,-6.92,-63.33648650708331,-97.91103310726488,-43.03679967235915
1.98,6.98,-7.01,-63.75433829250864,-97.70183943099724,-42.852092757216354
1.59,6.48,-6.44,-64.34905178938227,-97.45833109591425,-42.446147551916006
1.31,6.81,-6.44,-64.83708299106056,-97.16343265081736,-42.26181180963939
1.64,6.76,-7.05,-65.3264377646757,-96.7830712993422,-42.22495842729175
1.65,6.96,-6.74,-65.7761926206296,-96.45571791729996,-42.11442571308733
1.56,6.74,-6.84,-66.30919770158441,-96.1465565233062,-41.868944153662135
1.28,6.92,-6.53,-66.63800657923225,-95.90673837953938,-41.7585431287547
1.47,6.84,-6.6,-66.98117667091634,-95.58215802399698,-41.74627885444266
1.33,6.43,-6.32,-67.29749473790226,-95.41173288452472,-41.62366360590611
1.36,6.4,-6.53,-67.55923990117556,-95.207589729786,-41.70948903373751
2.06,6.32,-7.19,-67.83519390579393,-94.93601676687224,-41.868944153662135
1.82,6.38,-6.8,-68.02862779063561,-94.66514358648428,-42.01620886419129
2.28,6.25,-7.17,-68.29149832235984,-94.37809988831016,-42.18810962075827
1.84,7.05,-6.75,-68.5825161330216,-93.82310001862528,-42.59369907468167
1.92,6.95,-6.52,-68.74903841235427,-93.52158145031368,-42.87671358451489
1.63,6.88,-6.2,-68.90182937625673,-93.15420041095278,-43.283258399546064
1.6,6.79,-6.37,-68.84625287494748,-92.9709760334808,-43.65334169783373
2.14,6.63,-6.7,-68.7212732151212,-92.73822662555116,-44.271215191825895
2.09,6.52,-6.3,-68.5825161330216,-92.5556994422944,-44.77888374446125
1.95,6.47,-5.9,-68.34689157105544,-92.2907466103262,-45.51106402154343
2.36,6.3,-6.31,-68.13926040565448,-92.0759410724168,-46.13309422581874
1.72,6.63,-5.69,-67.72475880644298,-91.74628360102052,-47.1313522186008
1.85,6.73,-5.5,-67.32502809337325,-91.40119221425032,-48.12086811718631
2.69,7.43,-6.04,-66.72030564497379,-90.87737591284896,-49.59342555885964
2.56,7.61,-5.66,-66.11767701122476,-90.46983065734317,-50.89704579606666
2.51,7.61,-5.95,-65.50347830987022,-90.27472743998256,-51.91444784867411
3.43,8.11,-6.55,-64.9185496744115,-89.88551837269578,-53.23087651093563
2.96,8.28,-5.97,-64.38967098038597,-89.75607508695732,-54.014083172384005
3.04,7.78,-5.85,-63.51159981899281,-89.85314388081687,-54.89039623695746
3.65,8.34,-6.31,-63.01363300906978,-89.7884222482225,-55.57582333465725
2.6,8.6,-5.75,-62.22230638887762,-89.90170904203455,-56.18546670575561
2.57,8.49,-5.42,-61.71438217106357,-90.177300926755,-56.39339939535494
3.42,8.56,-6.04,-60.9683017245208,-90.71418173754832,-56.61454976379907
3.6,7.9,-6.28,-60.35758382043169,-91.28639832349864,-56.60153456365382
2.91,8.33,-5.1,-59.45822976014184,-91.87802897168402,-56.70567847737765
2.74,7.91,-5.15,-58.74690084345127,-92.42314314089434,-56.78381993878929
2.67,7.92,-5.07,-57.88085702604191,-93.12086388400516,-56.8098734919699
3.51,7.85,-5.75,-57.30550263837881,-93.63873819335464,-56.8098734919699
3.44,7.72,-5.51,-56.60153456365382,-94.27697557969388,-56.74474561080106
3.91,7.57,-5.9,-56.18546670575561,-94.68205278958663,-56.69265769689071
3.43,7.88,-5.46,-55.78316856909328,-94.96992497557171,-56.75776958698043
3.34,7.81,-5.57,-55.56287082864312,-95.22458643390246,-56.640582553149535
2.58,7.74,-5.02,-55.40750082753502,-95.54805066002704,-56.34139729043255
3.25,8.21,-5.36,-55.22637549729378,-95.70162205923631,-56.3283987391895
2.96,7.65,-5.08,-55.01955829122679,-96.0094493123457,-56.18546670575561
3.02,7.56,-5.1,-54.864572903487776,-96.1465565233062,-56.17247760648797
2.91,7.69,-5.1,-54.78712101513374,-96.2495069125742,-56.1335150213454
2.6,7.69,-5.02,-54.735501492602346,-96.3181978572216,-56.1335150213454
2.69,7.98,-5.07,-54.63229852978135,-96.30102081146676,-56.25042399767553
2.66,8.03,-5.19,-54.59360979768476,-96.3181978572216,-56.28940782045202
2.82,8.01,-5.43,-54.56782105444786,-96.40412626430498,-56.27641242483391
2.74,8.02,-5.46,-54.58071505177939,-96.43851781128038,-56.25042399767553
2.63,7.93,-5.29,-54.59360979768476,-96.47292091413236,-56.18546670575561
2.87,8.12,-5.66,-54.60650529245762,-96.52454726797548,-56.12052906282052
2.73,8.02,-5.39,-54.64519627292022,-96.645110284176,-55.92583364179144
2.35,7.78,-5.08,-54.65809476610264,-96.71406744218916,-55.79613423290889
2.53,8.05,-5.32,-54.63229852978135,-96.76581595045091,-55.78316856909328
2.4,7.74,-5.35,-54.58071505177939,-96.90394078060578,-55.66651249731456
2.36,7.83,-5.11,-54.51625254499015,-97.00765780551971,-55.61468548324709
2.71,7.63,-5.5,-54.46469598924939,-97.09416978917604,-55.57582333465725
2.49,7.83,-5.37,-54.451808715885925,-97.1114810592852,-55.56287082864312
2.61,7.88,-5.33,-54.42603640579737,-97.1461124881882,-55.54991909388129
2.7,7.99,-5.55,-54.40026707594486,-97.1461124881882,-55.58877661222697
2.76,7.88,-5.52,-54.41315136848768,-97.1980818820334,-55.524017936901856
2.51,7.78,-5.31,-54.41315136848768,-97.21541095446707,-55.485171978249646
2.67,7.73,-5.45,-54.438922188166046,-97.21541095446707,-55.45927852016165
2.51,7.92,-5.39,-54.451808715885925,-97.1980818820334,-55.45927852016165
2.59,7.87,-5.29,-54.490472774077006,-97.21541095446707,-55.38161658816516
2.51,7.88,-5.19,-54.490472774077006,-97.21541095446707,-55.38161658816516
2.48,7.75,-5.28,-54.490472774077006,-97.26741602219175,-55.34279598100365
2.6,7.77,-5.68,-54.47758400854888,-97.26741602219175,-55.34279598100365
2.47,7.82,-5.34,-54.50336228612648,-97.26741602219175,-55.31691940731037
2.63,8.0,-5.48,-54.51625254499015,-97.25007802261707,-55.31691940731037
2.29,8.06,-5.35,-54.50336228612648,-97.26741602219175,-55.278110287373416
2.56,7.87,-5.47,-54.490472774077006,-97.33679783559198,-55.22637549729378
2.59,7.76,-5.4,-54.490472774077006,-97.388865555759,-55.17465292180053
2.51,7.79,-5.5,-54.47758400854888,-97.40622744619556,-55.135868994465206
2.45,7.74,-5.36,-54.47758400854888,-97.44096021432264,-55.110016849983474
2.52,7.91,-5.43,-54.47758400854888,-97.45833109591425,-55.09709191896828
2.51,7.91,-5.51,-54.490472774077006,-97.47570497846188,-55.07124433789578
2.53,7.81,-5.4,-54.46469598924939,-97.52784465140512,-55.04539979611062
