acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.34,2.49,-8.11,-78.8103048383864,-99.61846035279729,-9.522053719499675
-0.29,2.47,-8.43,-79.10723062788524,-99.35247172605573,-9.22311622194562
-0.47,2.05,-8.21,-79.38989987649909,-99.10487032365975,-8.92424161449454
-0.34,1.71,-8.39,-79.64330592338119,-98.89313900458244,-8.797813093528106
-0.17,1.81,-8.58,-79.71792602911492,-98.75223846738032,-9.016196458354324
-0.56,1.99,-8.1,-79.79258672651936,-98.61153960499006,-9.154139652218912
-0.48,2.26,-8.1,-79.83740266974313,-98.48859269167416,-9.499056247386587
-0.55,2.39,-8.13,-79.74778543159233,-98.4710413426878,-9.947577287046574
-0.47,2.46,-8.34,-79.59855330327525,-98.4534931114122,-10.706964767003903
0.01,2.76,-8.83,-79.58363899911447,-98.34826907979404,-11.443790822449785
0.59,2.44,-9.3,-79.80752374562414,-98.0856967948129,-11.916067673936476
0.0,3.02,-8.71,-79.6582267018899,-97.99832666971392,-12.768989848771891
0.39,2.69,-9.03,-79.43458474445285,-98.05073954110937,-13.426452603767608
0.48,3.04,-8.97,-79.56872631159283,-97.7192555331491,-14.211377245158012
0.13,2.59,-8.66,-79.47928409235018,-97.6148043083262,-14.84673166768115
0.5,3.05,-8.84,-79.38989987649909,-97.35415075240186,-15.991540967744186
0.66,3.36,-8.99,-79.34522946763786,-97.1461124881882,-16.744050792597328
0.17,3.34,-8.48,-79.16669200758267,-96.92121959185582,-17.82199325799314
0.58,3.32,-8.6,-79.24105462662456,-96.59342299000927,-18.564721836939235
1.78,2.67,-9.93,-79.58363899911447,-95.90673837953938,-19.69193249784897
0.27,4.16,-8.84,-79.3303425408847,-95.53100117217964,-21.03082344341432
-0.8,5.27,-7.84,-78.72135037210387,-95.19059578646072,-22.75822922439662
1.87,4.75,-10.18,-78.8103048383864,-94.8682331378412,-23.612168873737943
1.56,4.06,-10.15,-78.55841408450421,-94.64823708998428,-24.67854067669555
0.79,4.91,-9.24,-78.35131422864524,-94.27697557969388,-25.64130737095736
0.0,6.49,-8.61,-78.32175344327142,-93.52158145031368,-26.9593013980579
1.93,4.74,-10.32,-78.35131422864524,-93.32103704825496,-27.548855827733
2.08,4.74,-10.09,-78.4252433968071,-92.92105929606365,-28.292756752714663
1.45,5.06,-9.25,-78.29219886729086,-92.52254534707764,-29.15626451062837
1.65,6.0,-9.53,-78.33653305941664,-92.10896087538232,-29.83168618976498
0.47,6.37,-8.26,-77.82016535805077,-91.92747384583168,-30.686372188368548
1.58,5.73,-9.12,-77.74655203029216,-91.87802897168402,-31.03111257231891
2.31,5.75,-9.98,-77.83489260364539,-91.79566979807733,-31.292831778140112
2.62,5.4,-9.76,-77.67297680383594,-91.89450814603757,-31.44756267107627
1.58,5.77,-8.49,-77.49655117938742,-91.91098977027544,-31.507090202315183
1.34,5.05,-8.38,-77.54063712636635,-91.92747384583168,-31.39994691440291
1.3,5.61,-8.06,-77.40842008878053,-91.87802897168402,-31.578534757977327
1.4,5.54,-8.04,-77.39373685475255,-91.861552245782,-31.55471850803617
1.33,5.42,-8.14,-77.45247883989401,-91.861552245782,-31.423754097001943
1.07,5.07,-7.87,-77.33501898155158,-91.91098977027544,-31.495183998739208
1.06,5.4,-7.72,-77.29099637299755,-91.76274322777418,-31.804859125621785
1.59,5.93,-8.28,-77.30566907284118,-91.6475769685171,-32.01938920775377
1.12,5.8,-7.86,-77.18832949283414,-91.6475769685171,-32.138622347851936
1.46,5.42,-8.16,-77.01249967190056,-91.72982641130142,-32.28174931703743
1.38,5.5,-8.18,-76.8953989710222,-91.77920529298514,-32.38912849332685
1.48,5.56,-8.23,-76.7637741365913,-91.77920529298514,-32.54428338361999
1.34,5.94,-8.0,-76.70531264449292,-91.74628360102052,-32.639793783943
1.42,6.13,-8.1,-76.6030617698578,-91.79566979807733,-32.73532749855365
1.3,5.69,-7.99,-76.41335815769425,-91.96044935664196,-32.711441879621354
1.32,5.66,-8.12,-76.32588599826201,-92.02642985732344,-32.711441879621354
1.57,5.48,-8.25,-76.32588599826201,-92.0924497403109,-32.651734221557824
1.43,5.71,-8.21,-76.2239014164758,-92.12547447908048,-32.73532749855365
1.38,5.7,-8.19,-76.1656564719778,-92.19155360917374,-32.67561619029609
1.24,5.78,-7.97,-76.18021553240146,-92.24113894853753,-32.580097056893266
1.36,5.91,-8.05,-76.10743471714315,-92.3072874649493,-32.54428338361999
1.16,5.61,-8.05,-76.09288289681452,-92.37347575931804,-32.44879621422149
1.5,5.45,-8.35,-76.13654269852312,-92.42314314089434,-32.36526393220739
1.35,5.89,-7.97,-76.10743471714315,-92.42314314089434,-32.412994497933816
1.16,5.48,-7.92,-76.09288289681452,-92.4562672082187,-32.36526393220739
1.27,5.88,-7.93,-76.06378359355024,-92.47283299018945,-32.38912849332685
1.33,5.73,-7.97,-76.00560231797398,-92.5556994422944,-32.36526393220739
1.46,5.72,-8.23,-75.9619815049614,-92.65522197363408,-32.31753913524463
1.44,5.78,-8.12,-75.94744411493038,-92.68841627236291,-32.2936788968098
1.22,5.73,-7.73,-75.87477874230648,-92.78805970081837,-32.23403459047365
1.34,5.71,-7.91,-75.84572265044491,-92.85453921675224,-32.18632560419117
1.16,5.46,-7.94,-75.81667229763626,-92.93769566525506,-32.10284865965952
1.29,5.75,-7.87,-75.72955562090883,-92.98762003555102,-32.150547625319554
1.24,5.59,-7.96,-75.68601658975929,-93.0209156832062,-32.162473260424385
1.36,5.83,-8.2,-75.59897705351443,-93.07087828631772,-32.19825231317595
1.44,5.34,-8.17,-75.59897705351443,-93.10419946060928,-32.18632560419117
1.36,5.65,-8.14,-75.56997527074246,-93.07087828631772,-32.23403459047365
1.31,5.73,-8.12,-75.59897705351443,-93.10419946060928,-32.17439925332779
1.0,5.54,-7.97,-75.56997527074246,-93.12086388400516,-32.138622347851936
1.21,5.78,-8.02,-75.54097917727157,-93.17087251757091,-32.162473260424385
