acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.62,0.9,-7.02,-131.01070305716067,-22.11569761985897,-42.90133648918904
6.47,1.02,-7.05,-131.84655671079122,-21.75385480831424,-42.175827701141685
6.31,0.69,-7.01,-132.63918862221735,-21.473869337236096,-41.46433827740303
6.26,0.79,-7.28,-133.64792062272215,-21.07744476440248,-40.5589927006499
6.11,0.68,-7.19,-134.4108976122917,-20.762818905741057,-39.87562235967538
5.88,0.69,-7.3,-135.336709981557,-20.471639758994087,-39.02347987528319
5.7,0.56,-7.34,-136.21958862710648,-20.18059415638896,-38.20995633245823
5.73,0.28,-7.67,-136.7450958533554,-20.029302535998788,-37.70100746591034
5.73,0.47,-7.73,-137.4343266309111,-19.773350749034485,-37.09611957275582
5.66,0.62,-7.74,-137.91042216197232,-19.598895357607173,-36.63712122701613
5.73,0.48,-7.93,-138.48861330559183,-19.43611171140661,-36.118460981567104
5.34,0.51,-7.69,-138.87838831455554,-19.261744588057013,-35.745018073663594
5.57,0.41,-8.12,-139.33764146351638,-19.08742247639564,-35.33588611084891
5.41,0.37,-7.97,-139.73527758064992,-18.98285063278348,-34.97527349807247
5.32,0.65,-7.96,-140.17034192327273,-18.843446306043926,-34.56701075551299
5.48,0.29,-8.09,-140.40650617828152,-18.855062255560348,-34.27909787153104
5.18,0.65,-7.91,-140.8487237731441,-18.76214012304259,-33.84764578735518
4.95,0.17,-7.82,-140.9514569794307,-18.820214993044136,-33.668020251284275
5.0,0.26,-7.86,-140.98575914579104,-18.820214993044136,-33.64407662582565
5.04,0.37,-7.94,-140.98575914579104,-18.843446306043926,-33.6081640231361
5.27,0.2,-8.09,-140.91718374591224,-18.92476206303288,-33.64407662582565
5.34,0.22,-8.11,-140.8829393690889,-19.04094412601985,-33.64407662582565
5.22,0.3,-8.1,-140.8829393690889,-19.157145947707967,-33.58422417640036
5.1,0.28,-8.09,-140.8145368825897,-19.273367657733324,-33.57225481905068
5.36,0.32,-8.4,-140.71214769326966,-19.401234664747328,-33.62013451285477
5.19,0.37,-7.97,-140.67807487589178,-19.494244164289388,-33.6081640231361
5.4,-0.01,-8.24,-140.40650617828152,-19.66867198617123,-33.811713840931375
5.49,0.2,-8.54,-140.27139021079807,-19.796614956633128,-33.883581162404816
5.57,-0.12,-8.35,-140.20399733163396,-19.889680039418103,-33.883581162404816
5.69,0.17,-8.55,-140.23768007093892,-19.889680039418103,-33.871602322817786
5.55,0.42,-8.41,-140.30512782111506,-19.8664125287693,-33.811713840931375
5.34,0.43,-8.11,-140.30512782111506,-19.878046180611587,-33.775785318620265
5.55,-0.02,-8.27,-140.27139021079807,-19.982758376303032,-33.751834870470574
