acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.09,1.06,-6.92,-114.66137227839891,-42.90133648918904,-45.31231413333559
6.83,1.09,-6.73,-115.36530326577596,-43.20929875568471,-44.196999190211535
6.94,0.78,-6.99,-115.70907375985723,-43.32024532286975,-43.64099789729804
6.59,1.29,-6.77,-116.29293986048516,-43.25860308220909,-43.04911763533004
6.46,1.18,-6.98,-116.4886280777146,-43.307915821839245,-42.76593619701882
6.57,1.06,-6.9,-116.53218769347627,-43.38190073527359,-42.58140028916194
6.69,1.38,-7.1,-116.51040454017948,-43.39423340067783,-42.60599837478333
6.81,0.92,-7.44,-116.37984588512,-43.60396968900631,-42.53221028877852
6.6,0.85,-7.03,-116.42333876589676,-43.7274156925049,-42.33553232385557
6.61,0.91,-7.06,-116.51040454017948,-43.71506869334832,-42.22495842729175
6.58,1.26,-7.2,-116.57577410041328,-43.57928687578811,-42.29866977331948
6.72,1.03,-7.21,-116.59757736800644,-43.49291375439449,-42.36010990852977
6.86,1.14,-7.21,-116.6848576958755,-43.480576858025245,-42.24952684009253
6.71,1.21,-7.12,-116.8597426528086,-43.406566594214624,-42.11442571308733
6.55,1.24,-7.12,-116.96926663704076,-43.369568597791215,-42.053036389733045
6.62,1.06,-7.05,-117.013124056645,-43.41890031609472,-41.94256744155725
6.62,0.97,-7.14,-117.013124056645,-43.49291375439449,-41.83213929656368
6.51,1.01,-7.01,-117.12288767556583,-43.4682404912652,-41.72175180713575
6.55,1.12,-7.02,-117.18882847106602,-43.38190073527359,-41.7585431287547
6.35,1.01,-6.89,-117.254831475668,-43.29558684746807,-41.77080790377483
6.45,1.14,-7.47,-117.254831475668,-43.18464974314042,-41.90575353350423
6.38,1.54,-7.55,-117.27684633570152,-43.07375512826057,-42.053036389733045
6.9,1.56,-7.62,-117.21082255070309,-43.14768015800515,-42.053036389733045
6.76,1.87,-7.72,-117.18882847106602,-43.38190073527359,-41.84440708007335
6.2,1.13,-7.13,-117.0570088918249,-43.91268486070203,-41.40308164369669
6.14,1.54,-7.24,-116.9473481900315,-44.15989850900582,-41.26836056402613
6.15,1.32,-7.14,-116.72853831267862,-44.51874337646561,-41.14593859433644
6.39,1.31,-6.98,-116.42333876589676,-44.977249267006,-41.0113310955595
6.7,1.51,-7.22,-115.92476601153636,-45.52349068442483,-41.07250897869503
6.56,0.76,-7.05,-115.6229775841169,-45.99612491286469,-40.91347187505044
6.19,0.9,-7.05,-115.23680905302648,-46.50700231874489,-40.88901194320904
6.74,0.46,-7.12,-114.95918116675216,-46.80650649596007,-40.91347187505044
6.8,0.96,-7.29,-114.72508670230464,-46.95638557950453,-41.07250897869503
6.71,0.94,-7.34,-114.55530415588284,-47.1313522186008,-41.096983557102725
6.68,1.18,-7.53,-114.42822374638148,-47.343968530185975,-41.03580078188174
6.64,1.01,-7.35,-114.34362489902875,-47.56928036162765,-40.90124166576177
6.8,0.85,-7.22,-114.25912274968864,-47.79478761247317,-40.70562437914749
6.79,0.75,-7.1,-114.30136176070128,-47.95777627551156,-40.497916639737895
6.24,1.1,-6.76,-114.38591221182236,-48.03303658033746,-40.33917501022326
6.22,1.15,-6.55,-114.36476553066456,-48.14596836117922,-40.253732215798784
6.54,0.81,-6.97,-114.17471692174006,-48.29662147902253,-40.302553807332
6.53,0.71,-6.96,-114.11147553645674,-48.37198133089157,-40.302553807332
6.43,1.01,-6.8,-114.02723737175656,-48.29662147902253,-40.48570286910027
6.58,0.61,-6.91,-113.98515404910734,-48.20872972254528,-40.6200807923672
6.73,0.99,-7.38,-113.96412130753303,-47.95777627551156,-40.96239758351413
6.99,0.75,-7.36,-113.98515404910734,-47.81985609667796,-41.07250897869503
6.82,0.62,-7.37,-114.0904070409122,-47.65695432872225,-41.13369909947952
6.53,0.64,-6.99,-114.44938861164486,-47.24389230544818,-41.096983557102725
6.59,0.48,-7.25,-114.87396927454428,-46.70663424071843,-41.14593859433644
6.5,1.24,-7.13,-115.34387175567552,-46.09573205363145,-41.182660023882
6.71,1.8,-7.33,-115.85999031103984,-45.29989704883653,-41.46433827740303
6.62,1.67,-7.29,-116.1411089977447,-44.878048779944685,-41.58688876109751
6.36,1.66,-6.83,-116.40158899740273,-44.469220271844826,-41.72175180713575
6.47,0.96,-7.28,-116.4668582991344,-44.258844501305305,-41.85667536570541
6.23,0.8,-7.08,-116.72853831267862,-43.91268486070203,-41.90575353350423
6.66,1.42,-7.26,-117.013124056645,-43.49291375439449,-42.02848420080716
6.46,1.72,-7.12,-117.32089688772967,-42.99984891491943,-42.18810962075827
6.44,1.41,-7.11,-117.4973779425748,-42.69210790112656,-42.29866977331948
6.39,1.56,-6.96,-117.6743080222204,-42.274097288223146,-42.53221028877852
6.68,0.97,-7.23,-117.69645604638976,-42.02848420080716,-42.778242722959625
6.55,1.37,-7.18,-117.94055354353924,-41.58688876109751,-42.92596147290185
6.52,1.1,-7.22,-118.09633929648312,-41.29285086382844,-43.03679967235915
6.45,1.62,-7.15,-118.31950504112476,-40.79119166160576,-43.27093047786308
6.46,1.48,-7.2,-118.47615510912564,-40.53456083395825,-43.344905905749854
6.4,1.91,-7.22,-118.63316578204837,-40.22932427895751,-43.45590465390315
6.94,1.69,-7.61,-118.67809259864173,-39.99754361581977,-43.64099789729804
6.77,1.54,-7.17,-118.7680354914018,-39.912193788917286,-43.60396968900631
6.66,1.91,-7.13,-118.92572331092975,-39.79030547860814,-43.52992762326994
6.75,1.26,-7.49,-118.94828017259012,-39.82686703824351,-43.480576858025245
6.29,1.51,-6.92,-119.08377982565192,-39.82686703824351,-43.32024532286975
6.37,1.1,-6.84,-119.10638959402516,-39.85124375899717,-43.25860308220909
6.71,1.08,-7.3,-119.0385830310132,-39.82686703824351,-43.38190073527359
6.66,1.35,-7.04,-119.06117764081604,-39.72937892373464,-43.41890031609472
6.68,1.17,-7.05,-119.06117764081604,-39.69282860908111,-43.45590465390315
6.66,1.3,-7.09,-119.10638959402516,-39.61974059674283,-43.49291375439449
6.7,1.14,-6.97,-119.19690467351394,-39.54666937259589,-43.44356934572808
6.87,1.17,-7.11,-119.28754177396172,-39.42492119409256,-43.4312345665289
6.4,1.65,-6.93,-119.44645197451608,-39.24238573337944,-43.41890031609472
6.58,1.27,-7.17,-119.4010105824342,-39.24238573337944,-43.50525118058415
6.62,1.35,-7.19,-119.28754177396172,-39.266717795122325,-43.62865462912293
6.82,1.03,-7.16,-119.24220793672814,-39.2910517001401,-43.64099789729804
7.01,1.12,-7.47,-119.24220793672814,-39.23022039326242,-43.70272222782621
6.54,1.63,-6.99,-119.37830144711693,-39.13291422544671,-43.65334169783373
6.45,1.55,-6.9,-119.44645197451608,-39.10859227464813,-43.57928687578811
6.58,1.37,-7.06,-119.46918424877704,-39.13291422544671,-43.55460618777381
6.57,1.31,-7.02,-119.4237274219872,-39.1694005926484,-43.55460618777381
6.67,1.07,-6.97,-119.37830144711693,-39.23022039326242,-43.56694626623634
6.73,1.22,-7.2,-119.33290625430892,-39.24238573337944,-43.61631189309636
6.6,1.42,-6.94,-119.3556000073112,-39.21805551339583,-43.60396968900631
6.66,1.33,-7.1,-119.31022017941788,-39.23022039326242,-43.66568603094216
