acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.36,5.84,-7.87,-111.46137512854489,-55.43338813739566,-24.20954412674289
1.52,5.27,-7.99,-111.1972622086614,-55.43338813739566,-24.608164621444825
0.97,6.28,-7.81,-110.591135376776,-55.43338813739566,-25.15969838503005
1.38,6.32,-7.76,-110.2096390648013,-55.45927852016165,-25.59430098947942
1.33,6.17,-7.86,-109.90973941260324,-55.45927852016165,-25.970475433904987
1.62,6.43,-8.31,-109.43221295455638,-55.45927852016165,-26.57059440264536
1.54,6.39,-8.24,-109.09565995624818,-55.42044409850313,-27.077153605664893
1.58,6.17,-8.14,-108.97720765299678,-55.38161658816516,-27.336531426237315
1.09,7.07,-7.65,-108.6425203865957,-55.17465292180053,-27.796689641349
0.87,7.67,-7.25,-108.3091890496438,-55.07124433789578,-28.12734139012517
1.73,6.19,-7.65,-108.07470230594728,-55.213443709052655,-28.37548698522077
1.43,6.4,-7.37,-107.8992703852027,-55.213443709052655,-28.61194247203445
1.51,6.61,-7.43,-107.4332446849696,-55.18758242160568,-29.0733898303354
1.23,6.96,-7.03,-107.20119776385688,-55.14879620852955,-29.274683969227155
1.27,7.18,-7.17,-106.87355122081516,-55.23930804894636,-29.535319528051428
1.52,6.33,-7.66,-106.81586235047912,-55.31691940731037,-29.74868303296809
1.72,6.61,-7.74,-106.604670219113,-55.38161658816516,-30.10452391311007
2.19,7.38,-8.09,-106.3557507959232,-55.39455832418957,-30.425034873037013
1.37,7.37,-7.54,-106.29841038740038,-55.34279598100365,-30.52004779633356
1.25,6.79,-7.58,-106.22201600575642,-55.43338813739566,-30.555683180576786
1.88,6.73,-7.76,-106.1075514891628,-55.54991909388129,-30.686372188368548
2.12,6.99,-8.04,-106.12661834568743,-55.57582333465725,-30.710138215163173
1.91,6.61,-7.94,-106.3557507959232,-55.53696813006854,-30.460662205117806
1.81,6.64,-7.64,-106.5663277531852,-55.485171978249646,-30.258813745298948
2.16,6.9,-8.08,-106.87355122081516,-55.40750082753502,-30.080791981197944
1.52,6.87,-7.56,-107.104699496576,-55.38161658816516,-29.760539648089328
1.6,6.51,-7.72,-107.452610813999,-55.42044409850313,-29.345750980318734
1.47,6.32,-7.51,-107.7825204980392,-55.45927852016165,-29.0023667595726
1.43,6.23,-7.53,-108.11373745608395,-55.54991909388129,-28.6474215027532
1.53,6.29,-7.51,-108.42668178324712,-55.62764107730477,-28.22185710635222
1.46,6.32,-7.4,-108.6425203865957,-55.65355458403448,-27.985604401100783
1.42,6.27,-7.54,-108.85892668852873,-55.692430645226345,-27.725866499273085
1.38,6.0,-7.53,-109.21428447215928,-55.71835189030318,-27.312945744821853
1.44,6.66,-7.3,-109.3528985741182,-55.744276234982536,-27.14787893324093
1.47,6.1,-7.34,-109.5116049915234,-55.93880786648987,-26.888604025029306
1.58,5.84,-7.68,-109.67062310358136,-56.05561103021528,-26.78257750270593
2.08,5.62,-7.98,-109.86983734458828,-56.2374309655145,-26.558820285317804
1.92,5.57,-7.69,-110.06954622730552,-56.302404004510144,-26.29986168212807
1.64,5.77,-7.72,-110.37004645806756,-56.28940782045202,-25.876405289927124
1.42,5.69,-7.62,-110.63139954579825,-56.26341781734521,-25.512050354420897
1.07,5.7,-7.44,-110.95425230146972,-56.2114472624779,-25.03056340197877
1.58,5.71,-7.94,-111.21754699943544,-56.14650176459217,-24.842788298368426
1.76,5.44,-8.15,-111.56319514094508,-56.09455949870071,-24.56125248965988
1.59,5.54,-7.74,-111.86945684906637,-56.05561103021528,-24.127512270969643
1.51,5.23,-7.41,-112.09482025042286,-56.01666960756123,-23.83464346005029
1.5,4.96,-7.39,-112.2796992436405,-55.95178287128961,-23.5419325351228
2.03,4.71,-7.69,-112.38260211278735,-55.8609742090792,-23.40148673707778
2.25,4.64,-8.07,-112.65079783642123,-55.57582333465725,-23.22597958095469
2.36,4.99,-8.67,-113.02370899765695,-55.12294254171616,-23.015443848374385
2.2,5.1,-8.97,-113.8590465676662,-54.24571355108697,-22.477763863075147
1.6,4.66,-8.52,-114.57650555012708,-53.4488757843294,-21.97560315049688
1.42,5.8,-8.41,-115.38674111389928,-52.22052340718582,-21.403893300909647
0.83,6.18,-8.04,-116.07613737802976,-51.31619778683095,-20.914285524438075
0.8,5.78,-7.96,-117.254831475668,-50.187419272308674,-20.14567756040377
0.64,5.71,-8.05,-118.0740625813446,-49.42938107897726,-19.61052428537218
0.81,5.29,-8.22,-119.24220793672814,-48.44736344772761,-19.075802591967925
0.94,5.37,-8.32,-120.06296278033024,-47.694537953351535,-18.669230437467
0.31,5.6,-7.74,-121.01031078825766,-46.769049990136345,-18.08882279446736
0.4,6.31,-7.74,-121.47748834883792,-46.170461586302,-17.81039419409229
0.32,5.43,-7.72,-122.46980875996977,-45.3868284428534,-17.31180678552449
0.34,5.62,-7.62,-123.16421485435568,-44.75409801174842,-16.883054257264604
-0.15,5.92,-7.13,-123.502242338284,-44.43208368482341,-16.605072138436235
-0.42,5.77,-6.95,-123.79346416819727,-44.14753269822064,-16.408227758317484
-0.32,5.69,-7.03,-123.96398525409832,-44.06098716195297,-16.419805484293857
0.12,5.74,-7.32,-123.81779521129648,-44.13516742855202,-16.50085429879803
0.27,5.68,-7.6,-123.5506835259097,-44.37020029186166,-16.628233533749974
-0.21,5.5,-7.54,-123.16421485435568,-44.7912774389752,-16.83671699887327
0.33,5.3,-8.03,-122.80407555685306,-45.16334612512468,-17.09160645080068
0.44,4.85,-8.22,-122.27959441275604,-45.66022134435174,-17.508882729880764
0.62,5.59,-8.48,-121.75943327756428,-46.02102324962843,-17.891591511712036
0.64,5.31,-8.51,-121.196776153626,-46.50700231874489,-18.239683153744327
0.88,5.43,-8.46,-120.75479321636242,-46.93139982661226,-18.437010245615284
0.98,5.06,-8.42,-120.22373946495335,-47.481635948605785,-18.669230437467
1.1,5.23,-8.47,-119.74257704437856,-47.895076146413096,-18.855062255560348
1.12,4.76,-8.11,-119.3556000073112,-48.34685890896744,-19.00608743835356
1.22,5.13,-8.3,-118.99341650256764,-48.61076799855758,-19.192010366536685
1.46,5.54,-8.45,-118.54340107943032,-48.887538949850274,-19.354734757827327
0.99,5.38,-7.98,-118.25247900079262,-49.06382413155704,-19.38960938592485
0.89,5.66,-8.01,-117.87389590745228,-49.290658600791176,-19.43611171140661
0.69,5.22,-7.96,-117.58578661368068,-49.492462296741046,-19.505871262305693
1.02,5.89,-8.21,-117.32089688772967,-49.63129737491882,-19.645412292934687
0.95,5.38,-7.99,-117.07896160834984,-49.80810916227225,-19.73845598070809
1.07,5.37,-8.0,-116.88163381383896,-49.92184077154633,-19.83151281371854
0.89,5.38,-7.97,-116.70669462733449,-50.0103350226896,-19.95948754584176
0.99,5.45,-7.94,-116.51040454017948,-50.08621261381583,-20.087487431641744
1.24,5.83,-8.03,-116.44509519750316,-50.08621261381583,-20.23879269230359
1.28,5.71,-8.18,-116.33637960164222,-50.1115103596797,-20.36684806544824
0.69,6.14,-7.69,-116.16277934389494,-50.12416021166318,-20.49492914898236
0.65,5.64,-7.63,-116.1194452258842,-50.12416021166318,-20.623036118505983
0.4,5.86,-7.57,-115.92476601153636,-50.17476615256415,-20.90263293758787
0.98,5.92,-8.03,-115.77371350268422,-50.2633517404334,-21.12406961438943
0.96,5.92,-7.75,-115.57996801372803,-50.3899583498149,-21.42721774773248
0.85,5.46,-7.6,-115.38674111389928,-50.51663080170575,-21.61384574972068
0.44,5.17,-7.31,-115.0871856928756,-50.630692516856975,-21.963930115303263
1.58,5.88,-7.64,-114.83140051790564,-50.70676349859697,-22.39598723123728
2.22,5.96,-7.89,-114.57650555012708,-50.74480796197109,-22.88682192770989
1.64,5.65,-7.4,-114.44938861164486,-50.71944432115219,-23.08561363949995
1.93,6.09,-7.31,-114.238012277231,-50.56731827609278,-23.41318918903326
2.05,6.17,-7.17,-114.21690781898718,-50.4026226278441,-23.53022735154268
1.47,6.0,-6.9,-114.17471692174006,-50.08621261381583,-23.729249451725817
0.85,5.95,-6.71,-114.15363047105912,-49.87128691094202,-23.82293200606416
1.04,6.27,-6.61,-113.96412130753303,-49.643922599586496,-24.232984111333423
1.4,5.65,-7.02,-113.92207363516452,-49.47984477339551,-24.608164621444825
1.59,5.94,-7.26,-113.77509319472593,-49.20242077437143,-25.25363512809168
2.01,5.42,-7.56,-113.73315185618264,-48.92530395295319,-25.782352883412447
1.64,6.53,-7.08,-113.56562110150703,-48.27150646713053,-26.47640945025204
1.15,7.1,-6.81,-113.29417835148298,-47.55675792365637,-27.23040514019141
0.8,7.78,-6.79,-113.06525678920109,-47.14385428992954,-27.86752361625033
2.08,6.89,-7.54,-112.9614299666055,-46.8939256305629,-28.70655945606141
2.72,6.29,-8.12,-112.94068164320149,-46.7191162156521,-29.262840587223423
2.41,6.17,-7.84,-112.85774497558256,-46.24521189671154,-29.85540431723644
1.56,7.42,-6.81,-112.65079783642123,-45.78458156617274,-30.258813745298948
1.85,7.91,-6.89,-112.50626800349724,-45.25023432294885,-30.805215870860085
1.97,6.97,-6.81,-112.5268984076238,-45.01445861245965,-31.06679175207397
1.93,7.17,-6.66,-112.44441011743348,-44.7293144859979,-31.423754097001943
1.68,7.06,-6.52,-112.2796992436405,-44.605429900527255,-31.626171458397582
2.0,7.02,-6.82,-112.07430548769128,-44.469220271844826,-32.04323298370182
2.01,7.48,-6.82,-111.86945684906637,-44.345450751183655,-32.3533321925502
2.43,7.17,-6.91,-111.6651483609591,-44.258844501305305,-32.723384506373804
2.38,7.31,-6.96,-111.56319514094508,-44.20936716761421,-32.914516343671416
2.58,6.98,-7.17,-111.52245118481588,-44.13516742855202,-33.09378799906577
1.98,7.13,-6.54,-111.4817285033188,-44.07334918943469,-33.16551997219127
2.64,7.37,-6.99,-111.35968772291412,-44.011544446012536,-33.476513522752754
2.53,7.24,-6.9,-111.35968772291412,-44.0239043163285,-33.524381159227765
2.41,7.22,-6.56,-111.46137512854489,-44.03626472561431,-33.476513522752754
2.34,7.01,-6.4,-111.4817285033188,-44.07334918943469,-33.500446588735926
2.4,7.05,-6.47,-111.5428205011455,-44.12280269978493,-33.476513522752754
2.33,6.82,-6.43,-111.58357510903522,-44.14753269822064,-33.4525819599508
2.25,7.11,-6.15,-111.5428205011455,-44.17226486112258,-33.500446588735926
2.55,6.96,-6.36,-111.5428205011455,-44.20936716761421,-33.536349009079444
2.27,6.87,-6.37,-111.5428205011455,-44.23410474921271,-33.536349009079444
2.58,6.9,-6.57,-111.5428205011455,-44.258844501305305,-33.57225481905068
2.51,6.77,-6.5,-111.58357510903522,-44.271215191825895,-33.56028583882476
2.57,7.22,-6.58,-111.5428205011455,-44.23410474921271,-33.58422417640036
2.38,7.07,-6.31,-111.56319514094508,-44.22173568720945,-33.51241368583526
2.46,7.01,-6.34,-111.58357510903522,-44.24647435383947,-33.4525819599508
2.35,6.93,-6.44,-111.58357510903522,-44.258844501305305,-33.428651899003285
2.42,7.02,-6.53,-111.56319514094508,-44.295958202894106,-33.4525819599508
2.64,7.0,-6.54,-111.58357510903522,-44.33307679780215,-33.428651899003285
