acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.36,0.69,-7.33,-130.62518646665285,-27.548855827733,-39.266717795122325
6.26,0.4,-7.47,-131.31561745343842,-27.301153346475186,-38.62253627833281
5.9,0.32,-7.24,-132.2130251212284,-26.94751777725,-37.785778398919184
5.74,0.23,-7.35,-132.83930623013015,-26.71190613338563,-37.20491981438743
5.63,0.29,-7.18,-133.58972143720712,-26.39401255557817,-36.504367169981776
5.91,0.36,-7.63,-134.02791208505093,-26.158669228245632,-36.14256765746203
5.64,0.27,-7.35,-134.588690989807,-25.93519704664329,-35.64870955741132
5.35,-0.07,-7.28,-134.91636984441135,-25.84113356281753,-35.31183406453793
5.37,0.29,-7.58,-135.30656135192416,-25.60605217391993,-35.04736729747761
5.46,0.2,-7.59,-135.4877437505904,-25.512050354420897,-34.90319398604888
5.54,0.01,-7.77,-135.66962888300523,-25.371080328389592,-34.80711013090355
5.92,-0.15,-8.25,-135.7608376875957,-25.32409900412527,-34.795101425948374
5.86,0.18,-8.35,-136.00493912570792,-25.14795750167836,-34.65102767354547
5.73,0.11,-8.19,-136.21958862710648,-25.042301608577382,-34.48301299993159
5.6,0.24,-8.25,-136.4970459556038,-24.924931536010146,-34.23113412634732
5.57,0.13,-8.22,-136.68295663578678,-24.8662564695287,-34.06330962524581
5.56,0.21,-8.15,-136.90081703525604,-24.79585513058625,-33.84764578735518
5.4,-0.16,-7.9,-137.0570759218849,-24.77239013171025,-33.668020251284275
5.59,0.02,-8.22,-137.24530467426428,-24.66681067830264,-33.548317235556404
5.55,0.33,-7.96,-137.3712305266047,-24.56125248965988,-33.428651899003285
5.39,0.24,-7.8,-137.5291383748013,-24.53779799191312,-33.2731430190265
5.21,0.11,-7.86,-137.5924585129037,-24.608164621444825,-33.14160783025417
5.27,-0.28,-7.8,-137.5924585129037,-24.70200146162693,-33.069880307180426
5.38,0.08,-8.07,-137.5924585129037,-24.67854067669555,-33.105742400688804
5.52,0.0,-8.34,-137.5291383748013,-24.77239013171025,-33.105742400688804
5.43,-0.03,-8.3,-137.4975120486347,-24.80758802606676,-33.09378799906577
5.34,-0.06,-8.01,-137.4975120486347,-24.831054609816945,-33.08183396795116
5.58,0.13,-8.27,-137.46590815068691,-24.80758802606676,-33.15356371555689
5.6,0.08,-8.35,-137.40276743944383,-24.842788298368426,-33.20139097173225
5.59,0.02,-8.15,-137.3712305266047,-24.88972570037191,-33.18943360011411
5.52,0.12,-8.21,-137.339715842895,-24.983613243143303,-33.14160783025417
5.5,-0.14,-8.2,-137.30822333899698,-25.06577882303193,-33.11769717298479
5.52,-0.26,-8.3,-137.24530467426428,-25.13621688663897,-33.11769717298479
5.51,-0.15,-8.24,-137.24530467426428,-25.15969838503005,-33.105742400688804
5.38,-0.24,-8.13,-137.24530467426428,-25.18318095723705,-33.08183396795116
5.2,0.0,-8.14,-137.24530467426428,-25.14795750167836,-33.105742400688804
5.27,-0.22,-7.93,-137.02578084639396,-25.25363512809168,-33.285102998046874
5.73,0.19,-8.26,-136.90081703525604,-25.206664604393566,-33.51241368583526
5.78,0.63,-8.29,-136.8696299695147,-25.10099664997855,-33.62013451285477
5.83,-0.03,-8.34,-136.68295663578678,-25.28886585104528,-33.69196539056284
5.58,0.05,-8.21,-136.68295663578678,-25.31235434951457,-33.668020251284275
5.67,-0.11,-8.39,-136.62090215577362,-25.42981308247912,-33.62013451285477
