acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.19,3.28,-7.65,-129.1104989092044,-17.54366623938741,-46.30751972941107
7.1,3.54,-7.56,-128.71188283967422,-16.894639006068054,-46.8939256305629
6.58,3.7,-7.44,-128.44773606463812,-16.59349169701811,-47.2313854664036
6.75,3.17,-7.76,-128.10621848828742,-16.361918539628213,-47.64442766376834
6.61,3.66,-7.7,-127.94929869917114,-16.17670848781425,-47.88253794953186
7.06,3.71,-7.62,-127.71474062830828,-16.0609738361326,-48.13341793224112
7.18,3.96,-7.46,-127.6627493662712,-16.049401279911372,-48.1836233337003
6.83,3.85,-7.19,-127.76677999527551,-16.257732621833743,-48.00794736677514
6.7,3.52,-7.29,-127.87100362286014,-16.5471716366683,-47.81985609667796
6.79,3.02,-7.26,-128.05386288415187,-17.033669594732867,-47.50667419847937
6.72,3.29,-7.13,-128.23732310544656,-17.346581127291525,-47.2313854664036
7.19,3.05,-7.43,-128.55324310023371,-17.868391355752113,-46.75656566484064
7.31,3.39,-7.37,-128.95070405160268,-18.37896716762953,-46.170461586302
7.07,2.7,-7.2,-129.3510733053071,-18.86667840059343,-45.56077406660365
7.01,3.07,-7.39,-129.97078188553854,-19.412860145181693,-44.70453316546126
6.69,2.74,-7.15,-130.54294242265092,-19.84314584545369,-43.96211035016289
6.49,2.75,-6.99,-131.2600452849924,-20.4134200209308,-42.95058853731749
5.94,2.4,-6.97,-131.7904095910964,-20.879328419459103,-42.20039204818604
6.02,2.51,-7.13,-132.41145409892673,-21.35724709777197,-41.32959001216843
6.18,2.83,-7.12,-132.7820481898819,-21.70718148045912,-40.75451706328899
5.92,1.92,-7.15,-133.32867360141205,-22.36094364221954,-39.86343282424955
5.58,1.06,-6.51,-133.73534909546763,-22.82836708787642,-39.19372713365675
5.96,1.16,-6.13,-134.2337582296838,-23.08561363949995,-38.54969038931157
5.31,1.43,-5.81,-134.52935339042858,-23.21428107252436,-38.13720165916782
4.68,0.96,-6.04,-134.7671460925717,-23.40148673707778,-37.77366695276425
5.24,1.14,-6.91,-134.73735728971755,-23.37808257553645,-37.822115366775535
5.84,1.67,-7.59,-134.5590130176977,-23.190884791431422,-38.16145144122449
6.42,1.05,-8.33,-134.4108976122917,-23.097309457161245,-38.40404714248387
6.61,1.06,-8.62,-134.4108976122917,-22.75822922439662,-38.598252513901095
6.35,2.19,-8.18,-134.64810211296725,-22.279183498407725,-38.58611130749907
6.34,1.85,-8.19,-135.03608676528202,-21.7305176882842,-38.44045190034536
6.05,1.38,-8.13,-135.336709981557,-21.35724709777197,-38.270597450084026
5.74,2.03,-7.82,-135.88272800413355,-20.63468349632429,-38.07658496090942
6.02,1.65,-8.11,-136.18886320443548,-20.14567756040377,-37.96750276694696
5.85,1.83,-8.02,-136.8073201749142,-19.37798430858409,-37.664683622171815
5.87,1.94,-8.11,-137.30822333899698,-18.796984460560505,-37.41052638436744
5.45,2.02,-7.75,-138.03825139668672,-17.949595138790567,-36.963188541466
5.3,1.78,-7.84,-138.5209607780903,-17.358172932119437,-36.673335709404434
5.83,2.34,-7.85,-139.07460705159409,-16.51243337847321,-36.40785062374676
5.58,2.89,-7.95,-139.70199765652578,-15.505674829864253,-36.09435595913239
5.1,1.81,-7.66,-140.17034192327273,-15.02008899858815,-35.76909927860193
5.03,2.69,-7.53,-140.71214769326966,-14.188281840563285,-35.46820114810156
5.42,2.98,-7.56,-141.02009032147248,-13.51876311679545,-35.33588611084891
5.24,3.1,-7.23,-141.39967008106163,-12.872771138472864,-35.143514652215984
4.92,3.27,-7.08,-141.67799864882886,-12.457708722341447,-35.01131860953798
4.83,3.05,-7.15,-141.78287468010964,-12.261764386292771,-34.97527349807247
5.11,3.2,-7.21,-141.53859212209682,-12.330917071488786,-35.131494837214326
5.06,3.12,-7.1,-141.29579335128196,-12.572987144073346,-35.27575900730597
5.08,3.11,-7.14,-140.98575914579104,-12.930431986971731,-35.39602326525133
4.96,3.16,-7.01,-140.37268573421258,-13.714952301602876,-35.63667282414923
5.07,2.87,-7.05,-139.80191665328087,-14.46546520944767,-35.877484931095594
4.86,2.62,-6.89,-139.33764146351638,-15.401597439742238,-36.14256765746203
5.15,1.87,-7.39,-138.74807199122864,-16.269308165184984,-36.504367169981776
4.57,1.91,-6.87,-137.87852272532075,-17.33498950133432,-37.03568997450844
5.94,1.21,-7.87,-136.8696299695147,-18.27450160119409,-37.73733524113148
5.01,1.99,-6.93,-135.7608376875957,-19.226876578818004,-38.47686069075838
6.12,1.56,-7.43,-134.588690989807,-20.157316215575328,-39.25455153393627
5.35,2.87,-6.62,-133.2997533527462,-21.04247844328356,-40.18051411535947
4.55,4.45,-6.42,-131.76235907719015,-22.104021805228783,-41.20714343304567
6.33,1.75,-7.35,-130.3242488651211,-23.37808257553645,-42.24952684009253
6.24,2.77,-7.27,-128.39505791682004,-24.90146071352715,-43.6780308968355
7.13,0.59,-7.37,-127.068261462492,-25.94695623100749,-44.64258950046725
6.53,3.12,-6.78,-125.49571017669872,-26.723683975588173,-45.88411078347371
7.87,0.78,-7.71,-124.23291484122736,-27.57245336826063,-46.80650649596007
7.95,2.04,-7.94,-122.9958904624243,-28.080090858618394,-47.81985609667796
8.75,2.35,-8.03,-122.3270942285192,-28.36366745712689,-48.34685890896744
8.07,2.65,-7.32,-121.8536919796764,-28.682903338517608,-48.64849167574625
7.92,3.03,-7.14,-121.47748834883792,-28.90768703373302,-48.87495187277357
7.51,2.63,-6.76,-121.2201221874496,-29.262840587223423,-48.93789354543228
7.03,2.93,-6.62,-121.03358960360973,-29.42867708363529,-48.96307461903554
6.67,2.82,-6.2,-120.8475925272034,-29.665695841620533,-49.00085095475104
6.83,2.78,-6.36,-120.63897960324066,-29.79611144994345,-49.12681310673511
7.08,3.05,-6.69,-120.52337099749846,-29.85540431723644,-49.2528385760365
6.89,3.16,-6.39,-120.47718468766024,-29.9147053648035,-49.27805128980349
6.96,2.89,-6.48,-120.38490958888936,-30.033332077879628,-49.341094211246
6.99,3.21,-6.46,-120.38490958888936,-30.021467926252928,-49.37892761089464
7.02,3.34,-6.39,-120.31578829659291,-30.045196559032803,-49.41676675386262
6.83,3.22,-6.19,-120.38490958888936,-30.045196559032803,-49.37892761089464
6.94,3.18,-6.43,-120.40796619724487,-30.080791981197944,-49.341094211246
6.89,2.87,-6.47,-120.45410373713348,-30.12825716684205,-49.27805128980349
6.65,3.35,-6.16,-120.50027377126791,-30.12825716684205,-49.24023317275956
6.94,2.82,-6.49,-120.50027377126791,-30.19946487135094,-49.21502427217554
6.55,3.34,-6.32,-120.59271162762089,-30.17572764472251,-49.1016156188802
7.08,2.64,-6.48,-120.5695899160874,-30.24694330618832,-49.11421404634533
6.95,3.12,-6.38,-120.5695899160874,-30.16385952856291,-49.13941280029733
6.78,3.03,-6.31,-120.68528037991209,-30.14012428977767,-49.06382413155704
6.99,3.24,-6.56,-120.70844309282911,-30.10452391311007,-49.03863296676083
6.83,2.97,-6.2,-120.82438029207812,-30.09265778200395,-48.93789354543228
6.72,2.95,-6.37,-120.94052444578816,-30.045196559032803,-48.862365423932296
6.8,2.98,-6.47,-120.96377821929032,-30.033332077879628,-48.84977960308056
6.74,2.89,-6.34,-121.05687678616404,-29.99774061096053,-48.78685991006569
6.62,3.23,-6.26,-121.10347629286508,-29.95028992789253,-48.76169642019097
6.64,3.19,-6.4,-121.12678863705332,-29.95028992789253,-48.73653543441946
6.86,2.81,-6.46,-121.08017234591216,-30.021467926252928,-48.74911561441486
