acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.75,4.02,-8.18,-132.72485553305756,-31.578534757977327,-32.01938920775377
4.34,3.54,-8.08,-132.1847414191665,-32.401061315113324,-32.031310917714855
4.67,3.39,-8.19,-131.3990875860209,-33.57225481905068,-32.04323298370182
4.48,2.5,-7.88,-130.81759051018483,-34.50701040671306,-31.94786641552185
4.85,2.52,-8.04,-129.99788861220236,-35.64870955741132,-31.90019165418321
4.76,3.1,-7.79,-129.40467932878911,-36.39578793652754,-31.90019165418321
4.63,2.58,-7.77,-128.76486449761614,-37.24119428419274,-31.86443930344973
4.43,2.99,-7.85,-128.1324147334415,-38.05234138049009,-31.804859125621785
4.62,2.6,-7.85,-127.76677999527551,-38.51327351873995,-31.88827384989475
4.54,3.01,-7.98,-127.4552625013064,-38.85332219688672,-31.99554685526558
4.69,3.26,-8.12,-127.01685959928788,-39.2910517001401,-32.17439925332779
4.85,3.18,-8.1,-126.55630673438098,-39.69282860908111,-32.36526393220739
4.95,2.76,-8.14,-126.3527930632596,-39.92438520696097,-32.49653690025889
4.79,3.25,-8.37,-126.149991690663,-40.14391148287503,-32.592035674709635
4.59,3.0,-8.18,-126.04885559306123,-40.31476039756773,-32.56815880254804
5.02,3.19,-8.23,-125.97311846044452,-40.32696746513329,-32.69949961813303
4.74,3.24,-7.87,-125.92268154117136,-40.42464121289,-32.627853710613714
4.76,3.3,-8.15,-126.02359896120804,-40.43685258518578,-32.508472977193804
4.41,3.18,-7.78,-126.07412316645296,-40.43685258518578,-32.460730842800366
4.37,3.25,-7.81,-126.04885559306123,-40.497916639737895,-32.424928041950515
4.36,3.48,-7.81,-126.07412316645296,-40.47348957852153,-32.424928041950515
4.51,3.53,-7.98,-126.02359896120804,-40.47348957852153,-32.508472977193804
4.32,3.6,-7.85,-125.97311846044452,-40.53456083395825,-32.472665833224625
4.34,3.24,-8.01,-125.92268154117136,-40.63229985656115,-32.460730842800366
4.34,3.31,-8.15,-125.8974793863132,-40.69340241756593,-32.44879621422149
4.42,3.25,-8.03,-125.87228808096124,-40.73006975326216,-32.424928041950515
4.45,3.17,-8.14,-125.8974793863132,-40.766741444761,-32.38912849332685
4.45,3.48,-8.28,-125.92268154117136,-40.73006975326216,-32.34140081327868
4.26,3.29,-7.91,-125.97311846044452,-40.77896631080099,-32.25789123557385
4.37,3.39,-8.03,-125.99835325546628,-40.766741444761,-32.23403459047365
4.46,3.3,-8.16,-126.02359896120804,-40.77896631080099,-32.23403459047365
4.24,3.38,-7.93,-126.04885559306123,-40.77896631080099,-32.162473260424385
4.19,3.13,-7.84,-126.04885559306123,-40.827870624577365,-32.138622347851936
4.25,3.51,-8.04,-126.02359896120804,-40.84009791641019,-32.138622347851936
4.46,3.46,-8.33,-125.99835325546628,-40.86455395752174,-32.162473260424385
4.41,3.33,-8.18,-126.02359896120804,-40.87678270719479,-32.138622347851936
4.29,3.27,-8.06,-126.02359896120804,-40.91347187505044,-32.10284865965952
4.29,3.5,-8.13,-126.02359896120804,-40.86455395752174,-32.114772865183184
4.33,3.63,-8.0,-126.02359896120804,-40.87678270719479,-32.114772865183184
4.33,3.2,-8.04,-125.99835325546628,-40.9501654253067,-32.07900131942766
4.21,3.23,-8.05,-125.97311846044452,-40.99909698527016,-32.067078184397204
4.48,3.27,-8.18,-125.97311846044452,-40.99909698527016,-32.09092481112806
4.3,3.34,-8.02,-125.97311846044452,-40.99909698527016,-32.067078184397204
4.4,3.42,-8.16,-125.97311846044452,-41.0113310955595,-32.067078184397204
4.22,3.23,-8.06,-125.99835325546628,-41.0113310955595,-32.031310917714855
4.36,3.44,-8.07,-125.97311846044452,-40.99909698527016,-32.055155405875595
