acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.75,6.2,-6.55,-61.9013549664198,-97.26741602219175,-48.91271498969397
3.89,6.48,-6.56,-61.86127398626197,-97.21541095446707,-49.00085095475104
3.76,6.67,-6.61,-61.86127398626197,-97.21541095446707,-49.02603833164671
3.85,6.64,-6.66,-61.9013549664198,-97.1980818820334,-49.02603833164671
3.97,6.74,-6.59,-61.9013549664198,-97.1980818820334,-49.013444327725786
4.04,6.56,-6.77,-61.88799370587642,-97.25007802261707,-48.96307461903554
3.98,6.45,-7.0,-61.88799370587642,-97.35415075240186,-48.84977960308056
3.77,6.47,-6.58,-61.9013549664198,-97.42359233173356,-48.72395587995984
3.66,6.44,-6.43,-61.92808029086676,-97.49308186392096,-48.61076799855758
3.71,6.36,-6.55,-61.9013549664198,-97.597406347569,-48.4850628718776
3.92,6.43,-6.61,-61.9013549664198,-97.6844263573576,-48.39710622669993
3.72,6.17,-6.5,-61.87463337928294,-97.82381585601728,-48.23383857270471
3.79,6.2,-6.72,-61.86127398626197,-97.85869361521178,-48.1836233337003
3.69,6.38,-6.44,-61.86127398626197,-97.92848570683064,-48.10831891577421
3.81,6.34,-6.64,-61.83455799942885,-97.98086184027687,-48.0581282417445
3.73,6.29,-6.68,-61.86127398626197,-98.0332655181114,-47.94523502960248
3.83,6.38,-6.87,-61.86127398626197,-98.06821663266857,-47.90761495262175
3.69,6.23,-6.64,-61.84791552643628,-98.13815572502692,-47.83239125050408
3.54,6.35,-6.49,-61.86127398626197,-98.15564818979227,-47.79478761247317
3.6,6.38,-6.62,-61.86127398626197,-98.15564818979227,-47.78225428161778
3.82,6.45,-6.58,-61.83455799942885,-98.15564818979227,-47.81985609667796
3.7,6.1,-6.57,-61.7944910115485,-98.22564887658442,-47.76972155794277
3.71,6.01,-6.82,-61.7677843434822,-98.27818181792992,-47.71959673028522
3.64,6.36,-6.75,-61.74108139765568,-98.26066774517868,-47.78225428161778
3.77,6.3,-6.66,-61.74108139765568,-98.22564887658442,-47.84492701246389
3.92,6.44,-6.87,-61.754432405476855,-98.1906423635664,-47.88253794953186
3.74,6.5,-6.57,-61.78113721204743,-98.17314373529332,-47.84492701246389
3.62,6.24,-6.61,-61.78113721204743,-98.1906423635664,-47.81985609667796
3.55,6.72,-6.6,-61.821201404862826,-98.12066633896302,-47.85746338279603
3.57,6.25,-6.76,-61.80784574236153,-98.17314373529332,-47.80732155074712
3.53,6.34,-6.69,-61.7944910115485,-98.1906423635664,-47.78225428161778
3.59,6.49,-6.67,-61.7944910115485,-98.17314373529332,-47.79478761247317
3.84,6.64,-6.91,-61.7944910115485,-98.20814407664992,-47.76972155794277
