acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.67,8.02,-3.98,-55.51106851407834,-88.08631353433992,-66.37764861539371
4.89,7.97,-4.07,-55.53696813006854,-88.15009751242157,-66.28182481526375
4.78,7.86,-4.15,-55.61468548324709,-88.21391588431885,-66.13135014443881
4.63,7.78,-4.03,-55.640597444132574,-88.38959436761328,-65.8990509847622
4.68,7.57,-4.1,-55.60173066165572,-88.54952961516125,-65.76254695121683
4.67,7.56,-4.28,-55.53696813006854,-88.74173969605336,-65.59888072386629
4.5,7.62,-4.14,-55.49811986129514,-88.8540080016114,-65.51710409627202
4.72,7.72,-4.13,-55.39455832418957,-88.99851159744894,-65.44898558136794
4.44,7.69,-3.85,-55.38161658816516,-89.09494687724344,-65.3536633459727
4.73,7.57,-4.15,-55.30398226888506,-89.23974978700055,-65.25839194352429
4.94,7.7,-4.17,-55.25224136431043,-89.30416461407226,-65.24478588422559
4.69,7.54,-4.01,-55.25224136431043,-89.38473348979856,-65.14957239662155
4.68,7.56,-4.19,-55.25224136431043,-89.4331017243669,-65.10878208962191
4.38,7.51,-3.89,-55.23930804894636,-89.48149018225166,-65.05440942764349
4.83,7.66,-4.27,-55.213443709052655,-89.44922896161478,-65.10878208962191
4.73,7.66,-4.2,-55.23930804894636,-89.4331017243669,-65.10878208962191
4.76,7.68,-4.34,-55.25224136431043,-89.4331017243669,-65.09518738061836
4.61,7.64,-4.03,-55.30398226888506,-89.44922896161478,-65.02722926644273
4.62,7.83,-4.14,-55.31691940731037,-89.4331017243669,-65.02722926644273
4.7,7.8,-4.18,-55.31691940731037,-89.44922896161478,-65.01364072680407
4.62,7.76,-3.96,-55.31691940731037,-89.48149018225166,-64.98646672733051
4.75,7.45,-4.27,-55.31691940731037,-89.56218264522055,-64.89139002267046
4.52,7.65,-4.15,-55.31691940731037,-89.5944754215132,-64.85065821603297
4.81,7.61,-4.26,-55.30398226888506,-89.62677723650367,-64.83708299106056
4.73,7.68,-4.23,-55.291045895672944,-89.62677723650367,-64.85065821603297
4.55,7.6,-4.11,-55.31691940731037,-89.65908810035471,-64.78279229947678
