acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.98,2.08,-7.99,-120.73161403507063,-52.92346596535568,-14.361511562916563
1.73,2.28,-9.13,-118.1186232350635,-55.84800465854668,-16.570331326030242
1.34,2.17,-7.76,-116.3146564167026,-57.52761053983232,-18.55311073338957
3.14,2.06,-9.64,-114.02723737175656,-59.04956837226242,-22.57123707542117
3.53,2.42,-8.67,-112.46502386355527,-59.40545261479044,-26.20572887768385
5.0,3.33,-10.37,-111.21754699943544,-58.02494481779507,-31.63808150954527
4.4,4.1,-6.9,-110.06954622730552,-55.88691564523484,-37.02360533619834
6.38,4.83,-9.72,-109.27366158489086,-54.09126672763835,-40.69340241756593
6.08,4.21,-8.2,-109.3132704221292,-51.37976979085595,-43.93739653048951
6.74,4.97,-7.94,-109.90973941260324,-49.02603833164671,-45.66022134435174
6.8,5.47,-7.28,-110.81284195033062,-46.13309422581874,-47.29392563415834
6.32,4.91,-6.4,-111.82855209706509,-44.23410474921271,-47.71959673028522
6.95,5.69,-7.68,-113.52379683838042,-41.12146009512062,-48.08322235291628
6.09,6.15,-6.55,-114.66137227839891,-38.87762497174376,-48.34685890896744
7.01,5.67,-7.22,-116.0328557464382,-36.92694357562125,-47.995403677336114
6.74,5.82,-7.21,-117.94055354353924,-35.805224148583044,-45.971228872033386
5.27,5.11,-6.31,-120.38490958888936,-35.01131860953798,-42.90133648918904
5.19,5.16,-7.37,-122.85197400573632,-34.24312448272413,-39.51014004319908
5.21,4.99,-8.19,-124.60157138168796,-33.775785318620265,-36.963188541466
4.22,4.97,-7.53,-127.40350962041992,-33.09378799906577,-32.592035674709635
3.94,4.83,-8.04,-128.2898515902458,-33.08183396795116,-30.674489682178663
3.94,5.88,-8.43,-129.37786968902606,-33.01011755272957,-28.115528300006986
2.72,5.62,-7.24,-130.3788376016962,-33.29706335021371,-25.570799441600013
2.82,5.67,-8.19,-131.2600452849924,-33.931500337029355,-22.65303861752037
2.02,5.31,-7.7,-132.04355843852292,-34.44701981345315,-20.18059415638896
1.37,4.57,-7.64,-133.0977829759083,-34.96325925488904,-16.848301053200124
1.4,4.89,-8.51,-133.21309386328863,-35.540393572715686,-14.742733694368155
0.65,3.7,-8.39,-133.50255170239728,-36.03410062770514,-12.965030073382623
0.4,3.95,-8.35,-133.73534909546763,-36.28724251436374,-11.37469368630907
0.07,3.57,-8.63,-134.02791208505093,-36.39578793652754,-9.62554711472919
-0.1,3.9,-8.05,-134.0866361818657,-36.41991372856602,-8.476043091817116
0.02,4.38,-8.44,-134.1748557862076,-36.33548075823788,-7.8212153932673
-0.05,4.65,-8.31,-134.26323636741046,-36.21489761998581,-6.569694717687418
-0.05,4.44,-8.78,-134.4108976122917,-36.16667598822457,-5.754915093896803
-0.21,4.22,-8.92,-134.61838734283256,-36.17873077462121,-4.596353909147252
-0.93,3.6,-8.58,-134.7969534952698,-36.15462161589686,-3.3924056518954067
-0.51,4.18,-9.67,-135.06606324188033,-35.76909927860193,-1.8450038134157023
-1.21,4.17,-7.96,-135.24632190274465,-35.44414023991489,-0.8365258107465946
-1.1,3.9,-7.95,-135.2162310052641,-35.612600576556765,-0.5271230305187238
-0.52,3.5,-8.64,-135.24632190274465,-35.64870955741132,-0.4927452222969898
-1.1,3.84,-7.22,-135.18615927411605,-35.624636497255686,-0.1718874029970642
-0.97,3.49,-7.22,-135.18615927411605,-35.781140493411314,-0.43544897228424
-0.71,3.81,-7.58,-134.91636984441135,-36.09435595913239,-1.283452294756085
-1.34,3.53,-6.64,-134.73735728971755,-36.311360803930285,-2.0742204847835874
-0.65,3.5,-7.74,-134.588690989807,-36.52850049317351,-3.4611913427691
-0.49,3.38,-7.73,-134.3222466489682,-36.66126379400549,-4.96336629149859
-0.06,4.23,-7.94,-133.88141126071122,-36.52850049317351,-7.22405231414402
0.38,4.28,-7.82,-133.21309386328863,-36.23901092380315,-10.120125690641803
1.33,5.38,-8.55,-132.63918862221735,-35.9377135193296,-12.365495103087907
0.91,5.27,-8.05,-131.93089302515688,-35.696860557625506,-14.73117911928188
1.61,4.47,-8.46,-131.53850453910292,-35.49226367203929,-16.466118077182387
1.6,5.03,-8.07,-130.6800872399157,-35.095437786143385,-18.91314493847748
1.95,5.67,-8.01,-129.97078188553854,-34.61501807279963,-20.890980569305803
2.11,5.17,-7.97,-129.0571819857357,-34.087279935508434,-23.38978453262475
3.28,5.85,-8.51,-128.63250588646886,-33.285102998046874,-25.19492264637575
3.28,5.74,-8.37,-128.0277034878583,-32.38912849332685,-27.242195772473625
3.78,6.12,-8.5,-127.1197096819897,-31.757201337874307,-29.345750980318734
4.47,5.91,-8.93,-126.658333240647,-31.19764186362961,-30.674489682178663
4.67,6.41,-8.21,-126.20062569892964,-30.16385952856291,-31.98362621241675
4.59,6.1,-7.66,-125.821937957947,-29.653841828798463,-32.878671967526124
4.44,5.8,-7.66,-125.3457502614118,-28.978694933911964,-33.90753998612701
3.76,6.01,-6.51,-124.99731160468365,-28.505522169511824,-34.435022863600715
3.89,6.1,-6.58,-124.60157138168796,-27.82029976108695,-35.10745640434998
3.75,6.37,-6.13,-124.23291484122736,-27.3719121623715,-35.624636497255686
3.72,6.35,-5.9,-123.5991628945627,-26.9593013980579,-36.48023552286196
4.11,5.93,-6.25,-122.9958904624243,-26.73546210533703,-37.26537941343616
4.56,6.12,-6.53,-122.18470178965724,-26.346934855604967,-38.343381493661
4.85,5.78,-6.95,-121.75943327756428,-25.67656503656709,-39.24238573337944
5.24,6.46,-6.57,-121.33697927503368,-25.06577882303193,-39.92438520696097
5.85,6.67,-7.17,-121.01031078825766,-24.479166312304468,-40.52234562197142
5.93,7.02,-7.1,-120.87081305028902,-23.47170516617001,-40.91347187505044
5.84,7.06,-6.9,-120.75479321636242,-22.82836708787642,-41.06027242384908
5.47,6.77,-6.69,-120.89404187117351,-22.279183498407725,-40.81564381829703
5.23,7.0,-6.32,-121.47748834883792,-21.63717831946884,-40.0463253316736
4.69,6.37,-5.98,-122.16100086287558,-21.20567161915569,-39.30321934435096
4.4,6.11,-5.59,-123.0439366303148,-20.65797889865216,-38.47686069075838
4.17,6.35,-5.11,-123.69623657185858,-20.20387293870638,-37.919033262141134
4.55,6.55,-5.48,-123.91521633901591,-19.95948754584176,-37.81000260574194
4.66,6.34,-5.64,-123.79346416819727,-20.06421284632945,-37.88268575548643
4.75,6.16,-5.85,-123.74483108000663,-20.18059415638896,-37.9069169867096
4.51,6.05,-5.86,-123.74483108000663,-20.27371434520358,-37.87057079932817
4.89,6.16,-6.25,-123.76914279530573,-20.436707276203283,-37.96750276694696
4.75,6.15,-6.11,-123.79346416819727,-20.48328434708745,-37.931149977697146
4.7,6.22,-6.06,-123.7205290097115,-20.599742008899195,-37.931149977697146
4.79,6.0,-6.43,-123.6476805433651,-20.69292362085707,-37.979621244835975
4.61,6.17,-5.96,-123.52645816564733,-20.73951961095484,-37.979621244835975
4.69,6.12,-6.13,-123.45383923298036,-20.83272200177108,-38.07658496090942
4.75,6.11,-6.45,-123.2364939020704,-20.9608980601766,-38.28272700926836
4.75,6.35,-6.05,-123.0439366303148,-20.972551741859924,-38.41618161401926
4.96,6.4,-6.33,-122.92389068833596,-21.054133663315955,-38.45258771550744
4.7,6.34,-5.96,-122.92389068833596,-21.07744476440248,-38.391913118452734
4.68,6.1,-5.95,-122.92389068833596,-21.18235565251096,-38.41618161401926
4.76,6.04,-6.17,-122.92389068833596,-21.194013524886014,-38.44045190034536
4.69,6.06,-6.15,-122.9478813650208,-21.18235565251096,-38.50113546048416
4.91,6.44,-6.31,-122.9478813650208,-20.92593832998922,-38.53755098296754
4.73,6.34,-6.03,-122.97188128580086,-20.856024774540764,-38.464723978916496
4.69,6.42,-5.97,-122.97188128580086,-20.867676487915,-38.44045190034536
4.74,6.3,-6.07,-122.97188128580086,-20.84437327920369,-38.40404714248387
4.73,6.35,-5.96,-122.85197400573632,-20.914285524438075,-38.391913118452734
4.7,6.4,-5.92,-122.6606000192726,-21.04247844328356,-38.41618161401926
4.84,6.25,-6.29,-122.3270942285192,-21.298944377524897,-38.44045190034536
4.7,6.35,-6.03,-122.23213029596668,-21.45054309281784,-38.40404714248387
