acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.0,6.55,-6.59,-119.44645197451608,-41.182660023882,-14.01508470303339
-0.07,6.28,-6.99,-118.8580978383618,-42.49532318150223,-13.437990937987554
-0.36,6.2,-6.95,-118.0517930817869,-44.196999190211535,-12.757459245108164
-0.21,5.72,-7.22,-117.4973779425748,-45.3868284428534,-12.330917071488786
-0.59,5.49,-7.07,-116.61938735433752,-46.80650649596007,-12.111948910357556
-0.81,5.7,-6.73,-115.83841139442428,-47.94523502960248,-12.134996086138983
-0.84,5.38,-6.59,-115.04449255970869,-49.20242077437143,-12.181091916848366
-0.56,5.32,-7.09,-114.49173656786448,-49.959762980286655,-12.50381856554563
-0.6,5.47,-7.07,-113.62840124543835,-50.7701742654686,-13.230321745568984
-0.75,5.71,-6.75,-113.12762124009944,-51.2272254279677,-13.85346307502466
-0.4,5.36,-7.19,-112.54753437473772,-51.837991208733065,-14.927627478593791
-0.2,5.17,-7.41,-112.21802358107666,-51.97818068894304,-15.841123321226055
-0.11,5.87,-7.26,-111.91038320685792,-51.65968866130368,-17.300215695418142
0.25,5.83,-7.53,-111.74680725300392,-51.43063961098535,-18.37896716762953
0.65,5.79,-8.02,-111.88991732477224,-50.7701742654686,-19.633782752905432
0.78,6.39,-7.7,-112.11534046927385,-49.77021027536523,-21.0191686635752
1.06,5.87,-8.04,-112.65079783642123,-48.69879864666847,-21.81220160634161
1.05,6.76,-7.73,-113.19003713661378,-46.968879343305815,-22.898513619526447
1.17,6.78,-7.52,-113.81705808343624,-45.7223943424676,-23.506817731301982
1.42,6.93,-7.71,-114.74633713830112,-43.91268486070203,-24.20954412674289
1.28,7.58,-7.03,-115.42963584973434,-42.45844069063149,-24.56125248965988
1.37,7.57,-7.11,-116.24952660685352,-40.77896631080099,-24.96013976228266
1.47,7.23,-7.06,-116.96926663704076,-39.42492119409256,-25.03056340197877
1.55,7.92,-6.98,-117.78511905973166,-37.49522418973963,-24.924931536010146
1.32,7.95,-6.47,-118.36422556879909,-36.19078597526285,-24.78412249918103
1.53,8.15,-6.69,-118.9708445669936,-34.699045966979874,-24.596436196111345
1.54,8.01,-6.53,-119.44645197451608,-33.84764578735518,-24.127512270969643
1.29,8.0,-6.27,-120.108859015364,-32.97426433366517,-23.31957649574687
1.26,7.29,-6.44,-120.70844309282911,-32.12669742786024,-22.50113074326324
1.35,7.51,-6.42,-121.08017234591216,-31.459467480314125,-21.917240280609395
1.07,7.64,-6.14,-121.29021101561548,-30.94787313807167,-21.33392533931821
1.2,7.59,-6.54,-121.59481456130888,-30.52004779633356,-20.64633108966224
0.85,7.45,-5.85,-121.87727845049912,-30.24694330618832,-20.01766618340029
0.71,7.34,-5.8,-122.18470178965724,-30.15199174363297,-19.319861939553064
0.73,7.48,-5.91,-122.06628574219845,-30.187596092266823,-18.92476206303288
0.66,7.29,-6.02,-121.92447762133864,-30.41315976518269,-18.49505809550988
0.96,6.97,-6.55,-121.97171183603344,-30.567562314513644,-18.193261198253683
0.69,7.0,-6.54,-121.99534211175566,-30.722021736081228,-17.845191938186247
0.85,7.1,-6.86,-121.94809034282368,-30.76955920688244,-17.578451378167774
0.7,6.97,-6.64,-121.97171183603344,-30.674489682178663,-17.09160645080068
0.33,7.39,-6.3,-122.11362560713808,-30.52004779633356,-16.651395613206027
0.23,7.09,-6.21,-122.25585789752888,-30.722021736081228,-16.17670848781425
0.23,6.79,-6.3,-122.3033398527211,-30.817102104618424,-16.003112701402525
0.53,6.73,-6.77,-122.35085755126808,-30.817102104618424,-15.875832638109523
0.49,7.24,-6.78,-122.46980875996977,-30.650725683430657,-15.702300646279072
0.4,6.93,-6.74,-122.63671936413527,-30.603201736078947,-15.517239777173634
0.45,6.86,-6.71,-122.6606000192726,-30.57944178497209,-15.494110041456644
0.26,7.28,-6.27,-122.5651319143896,-30.531925921642927,-15.424724640986325
0.36,7.38,-6.51,-122.51745226375392,-30.61508221704001,-15.436288478593855
0.44,7.01,-6.67,-122.51745226375392,-30.710138215163173,-15.447852474357363
0.28,7.06,-6.35,-122.42220131273352,-30.78144442214905,-15.459416628401115
0.5,6.93,-6.76,-122.3984110822012,-30.93598315774567,-15.563501157916
0.44,6.87,-6.76,-122.3270942285192,-31.00732816596471,-15.656031584502133
0.47,7.36,-6.51,-122.25585789752888,-30.971654123503782,-15.73700413286234
0.5,7.04,-6.77,-122.18470178965724,-31.09057958723377,-15.852692930840096
0.45,6.99,-6.84,-122.16100086287558,-31.161951340157948,-15.922114008308863
0.43,7.17,-6.62,-122.08995125628029,-31.19764186362961,-15.945255673236543
0.49,7.18,-6.7,-122.06628574219845,-31.233335490801053,-16.014684599323402
0.42,7.13,-6.75,-122.04262905399636,-31.26903222594612,-16.072546557241562
0.56,7.06,-6.74,-122.04262905399636,-31.328533702747045,-16.10726571114575
0.45,7.12,-6.65,-122.01898118079964,-31.376141122007805,-16.1419863535435
0.34,7.21,-6.55,-121.99534211175566,-31.495183998739208,-16.19985740781584
0.45,7.05,-6.67,-122.01898118079964,-31.59044340777591,-16.315612011260463
0.73,7.08,-6.94,-121.99534211175566,-31.6738137680446,-16.466118077182387
0.45,7.32,-6.48,-121.94809034282368,-31.64999191142923,-16.51243337847321
0.46,6.96,-6.53,-121.92447762133864,-31.68572522309548,-16.51243337847321
