acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.33,7.09,-7.52,-118.16321281406336,-35.877484931095594,-33.01011755272957
3.31,7.14,-7.78,-118.29715573552454,-35.9015751355927,-32.74727085632419
3.28,7.14,-7.67,-118.43136127193767,-35.91362085306447,-32.3294697942308
3.03,7.13,-7.53,-118.74553859011928,-35.97385559965812,-31.55471850803617
2.76,7.22,-7.26,-119.12900695445512,-36.04615086901799,-30.52004779633356
2.73,7.51,-7.11,-119.4010105824342,-36.10640826375515,-29.701259829199124
2.79,7.23,-7.22,-119.67412364784865,-36.23901092380315,-28.777535311725245
2.45,7.16,-7.09,-120.22373946495335,-36.37166381418113,-27.242195772473625
2.05,6.7,-6.74,-120.777980646449,-36.69748080490138,-25.547298987438325
1.88,6.46,-6.89,-121.15010938852664,-36.86654380200172,-24.39709288880459
1.94,6.26,-7.27,-121.6183055994286,-36.93902480540506,-22.86343926833653
1.57,6.16,-7.07,-122.04262905399636,-36.83030903162441,-21.63717831946884
1.29,6.31,-6.77,-122.46980875996977,-36.60091053338324,-20.168955080859902
0.92,6.17,-6.56,-122.82802018843608,-36.39578793652754,-19.110662839696182
0.91,6.37,-6.76,-123.28472684734406,-36.01000138130928,-17.90319186690899
0.6,6.21,-6.52,-123.62341692773376,-35.696860557625506,-17.09160645080068
0.59,6.27,-6.73,-124.0372118533993,-35.31183406453793,-16.38507281218067
0.46,6.25,-6.77,-124.55228684017096,-34.675036035061034,-15.609765091037287
0.29,6.21,-6.77,-124.82385344491156,-34.255115225601216,-15.216602467156427
0.43,6.16,-7.01,-125.27091255577452,-33.536349009079444,-14.858287755594215
0.23,6.28,-6.87,-125.57083317422124,-32.97426433366517,-14.650301303680088
0.65,6.4,-7.33,-125.97311846044452,-32.18632560419117,-14.511670666824136
0.29,6.47,-6.86,-126.20062569892964,-31.63808150954527,-14.373061379793723
0.13,6.37,-6.74,-126.6838681332996,-30.78144442214905,-14.292215737283833
0.41,6.39,-7.09,-127.09397976921672,-29.902844499943303,-14.569430825374988
0.52,6.69,-6.82,-127.30014547607834,-29.21547025317705,-14.83517573160634
0.57,6.74,-6.59,-127.68873899317936,-28.22185710635222,-15.112560354905924
0.45,6.4,-6.7,-128.0015563372832,-27.52525947842401,-15.413160961410524
0.17,6.48,-6.31,-128.3424298098244,-26.52349964582953,-15.922114008308863
0.97,7.27,-6.36,-128.39505791682004,-25.84113356281753,-16.616652750638245
1.31,7.44,-6.84,-128.2898515902458,-25.28886585104528,-17.706010881893693
1.31,7.42,-6.75,-128.2635811405088,-24.97187636961762,-18.320928845487863
1.53,7.2,-6.72,-128.05386288415187,-24.88972570037191,-19.30823806837105
1.44,7.02,-6.5,-127.94929869917114,-24.9131959920262,-19.982758376303032
1.62,6.93,-6.82,-127.636771729627,-25.05404008221464,-21.007514103633174
1.87,6.87,-6.74,-127.37765090836372,-25.124476539770274,-21.777192841624235
1.96,6.65,-6.86,-126.88855686312144,-25.265378432632108,-22.851748300506443
1.98,6.8,-6.58,-126.37819315148278,-25.38282633662164,-23.694122645249475
2.37,6.68,-6.98,-125.77163105081792,-25.418065988790868,-24.79585513058625
2.73,6.84,-7.04,-125.42068267085124,-25.371080328389592,-25.58255007875368
2.57,6.74,-6.84,-124.99731160468365,-25.31235434951457,-26.5117266696815
2.63,6.76,-6.62,-124.67557399344672,-25.241892093139462,-27.28936124283988
3.07,6.54,-6.72,-124.13498454962264,-25.112736460930662,-28.56464145412097
3.26,6.65,-6.77,-123.84213593724544,-24.842788298368426,-29.25099752476888
3.69,6.86,-7.08,-123.74483108000663,-24.25642512530879,-30.00960410399809
3.82,6.82,-7.22,-123.84213593724544,-23.70583132960312,-30.38941055279805
3.66,6.89,-6.89,-124.18392994389636,-22.88682192770989,-30.686372188368548
3.71,6.94,-6.98,-124.42925156343009,-22.314222150985408,-30.90031526443885
3.89,7.07,-7.14,-124.79911472012829,-21.497196482057948,-31.03111257231891
3.54,7.18,-6.63,-125.09665734949913,-20.856024774540764,-30.95976345993856
3.64,7.13,-6.64,-125.42068267085124,-20.18059415638896,-30.8765383737202
3.62,6.97,-6.6,-125.74649376545209,-19.633782752905432,-30.686372188368548
3.46,7.16,-6.24,-126.12469119973764,-18.86667840059343,-30.306298828005648
3.79,6.77,-6.78,-126.45446035214496,-18.460228812044047,-30.045196559032803
3.53,6.92,-6.63,-126.88855686312144,-17.81039419409229,-29.59457663056109
3.52,6.87,-6.6,-127.30014547607834,-17.32339805412093,-29.12074488446725
3.31,7.17,-6.44,-127.68873899317936,-16.755633464025784,-28.505522169511824
3.06,7.37,-5.97,-127.97542141388575,-16.477696648278283,-28.03284519878868
2.92,7.16,-5.74,-128.4213907260083,-16.072546557241562,-27.466273808985672
2.73,6.89,-5.51,-128.47409395200597,-16.095692494623034,-27.23040514019141
3.12,6.85,-6.18,-128.57965137649458,-16.2114321173387,-27.124302654398623
2.83,6.72,-5.86,-128.65895215941413,-16.234582036054892,-26.923951406436
3.06,6.62,-6.21,-128.65895215941413,-16.327188391573927,-26.8414782366778
3.15,6.62,-6.36,-128.60607229870925,-16.419805484293857,-26.817917077101303
3.03,6.69,-6.4,-128.44773606463812,-16.489275388774946,-26.82969751246112
3.47,6.9,-6.69,-128.2635811405088,-16.55875139620892,-26.923951406436
3.07,6.74,-6.33,-128.2110774660985,-16.686140017359815,-26.9593013980579
3.24,6.79,-6.54,-128.1324147334415,-16.813549410004512,-27.0182238619502
3.4,6.68,-6.82,-128.1586232989387,-16.848301053200124,-26.982869511205863
3.18,6.63,-6.57,-128.1586232989387,-16.929394296591493,-26.94751777725
3.2,6.68,-6.59,-128.1586232989387,-17.010496081346126,-26.923951406436
3.27,6.69,-6.78,-128.1324147334415,-16.96415115593626,-26.900386195717587
3.03,6.79,-6.34,-128.1586232989387,-16.929394296591493,-26.806136930452627
3.03,6.76,-6.37,-128.1586232989387,-16.9525653616307,-26.75901922805568
3.07,6.82,-6.47,-128.1324147334415,-16.940979741891212,-26.74724052277769
3.12,6.7,-6.46,-128.1586232989387,-16.929394296591493,-26.6883513110376
3.13,6.72,-6.54,-128.1586232989387,-16.906223928806188,-26.617693729981983
3.04,6.87,-6.4,-128.10621848828742,-16.720885966499374,-26.54704645350268
3.23,6.83,-6.55,-128.1324147334415,-16.524012627926176,-26.52349964582953
3.09,6.82,-6.43,-128.1586232989387,-16.5471716366683,-26.47640945025204
3.16,6.73,-6.62,-128.10621848828742,-16.616652750638245,-26.52349964582953
