acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.58,6.4,-7.17,-125.3457502614118,-31.388043844509305,-27.11251495381608
2.56,6.44,-7.05,-125.3457502614118,-31.292831778140112,-27.183245547895737
2.54,6.63,-7.03,-125.3457502614118,-31.078685498016352,-27.27756943376897
2.64,6.48,-7.17,-125.3457502614118,-31.06679175207397,-27.348324709600163
2.51,6.54,-7.14,-125.29584795913512,-30.99543647635929,-27.38370633207425
2.49,6.53,-6.92,-125.29584795913512,-30.971654123503782,-27.38370633207425
2.75,6.54,-7.29,-125.24598763170717,-30.99543647635929,-27.466273808985672
2.56,6.4,-7.17,-125.27091255577452,-30.98354512892485,-27.43088596976693
2.57,6.42,-7.0,-125.24598763170717,-30.91220422108664,-27.43088596976693
2.67,6.48,-7.15,-125.22107317255428,-30.91220422108664,-27.466273808985672
2.7,6.37,-7.22,-125.24598763170717,-30.93598315774567,-27.44268161964677
2.57,6.32,-6.95,-125.1215196986378,-31.12626391611525,-27.47807034873948
2.57,6.3,-7.0,-125.17127559163816,-31.03111257231891,-27.44268161964677
2.6,6.5,-7.01,-125.1463924412778,-30.98354512892485,-27.44268161964677
2.55,6.45,-7.02,-125.17127559163816,-30.91220422108664,-27.43088596976693
2.55,6.57,-6.91,-125.1463924412778,-30.84087559172584,-27.43088596976693
