acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.67,6.33,-5.85,-126.658333240647,-31.304732073341743,-8.970218312913039
-0.76,6.67,-5.78,-126.6838681332996,-30.4369103155404,-9.17713147157167
-0.64,6.79,-5.99,-126.70941436503276,-29.20362846739611,-9.694547078719877
-0.52,7.11,-6.08,-126.60729740721462,-28.493699242791056,-10.14313387414705
-0.58,7.04,-5.96,-126.658333240647,-27.59605210118816,-10.718474180434589
-0.86,6.86,-6.07,-126.78612125881504,-27.14787893324093,-11.224997424028942
-0.54,6.92,-6.41,-126.73497195223707,-26.64124511049845,-12.377021364647929
0.19,8.19,-6.54,-126.2513038466384,-26.38224270571989,-13.553381828311744
0.6,8.27,-6.72,-125.77163105081792,-26.46463761296408,-14.83517573160634
0.68,7.89,-6.99,-125.39569465421296,-27.0182238619502,-15.806415466969176
0.74,7.55,-7.05,-125.1215196986378,-27.548855827733,-16.373495591769153
0.94,7.79,-7.0,-124.67557399344672,-28.15096848573949,-17.02208275037734
0.98,7.66,-6.95,-124.0372118533993,-29.1444243172648,-17.729205890532434
1.13,7.56,-7.2,-123.5991628945627,-30.294427058078604,-18.25128911402984
1.06,7.03,-7.06,-123.28472684734406,-31.24523405697452,-18.506668239532367
1.13,6.97,-7.43,-122.97188128580086,-32.067078184397204,-18.72729753587516
0.95,6.96,-7.44,-122.46980875996977,-33.08183396795116,-18.901528010085144
0.94,6.8,-7.38,-122.20841159701892,-33.78776111254545,-18.98285063278348
0.82,6.93,-7.32,-121.92447762133864,-34.56701075551299,-18.99446893703411
0.96,6.82,-7.52,-121.78298489723478,-35.04736729747761,-18.971232525472267
0.72,6.81,-7.28,-121.6183055994286,-35.49226367203929,-18.855062255560348
0.8,6.87,-7.13,-121.59481456130888,-35.684822197148925,-18.68084346973021
0.88,6.66,-7.49,-121.57133213564484,-35.997952375875286,-18.471838381894354
0.41,6.97,-6.76,-121.54785831198568,-36.16667598822457,-18.216471799125177
0.77,6.81,-7.07,-121.47748834883792,-36.52850049317351,-18.100426311736804
0.5,6.53,-6.8,-121.45404882910115,-36.673335709404434,-17.961196420173227
0.65,6.41,-7.08,-121.40719542947475,-36.769926221818416,-17.914792407087575
0.92,6.15,-7.22,-121.5009364289817,-36.74577605968171,-17.972797887176398
0.94,5.93,-7.1,-121.6183055994286,-36.56470362370221,-18.08882279446736
0.82,6.12,-7.0,-121.80654521371449,-36.16667598822457,-18.27450160119409
1.07,6.1,-7.1,-122.16100086287558,-35.46820114810156,-18.634392500869453
0.93,6.38,-6.77,-122.46980875996977,-34.747070547478,-19.04094412601985
1.08,6.72,-6.84,-122.80407555685306,-33.62013451285477,-19.54075377357945
0.91,6.98,-6.67,-123.18829850358512,-32.60397465615993,-19.90131410531983
1.19,7.35,-6.2,-123.5991628945627,-31.20953939428692,-20.56480245757989
1.42,7.49,-6.13,-123.76914279530573,-30.22320342475908,-21.194013524886014
1.52,7.18,-6.31,-124.13498454962264,-28.84852244729204,-21.97560315049688
1.74,6.75,-6.56,-124.5030425986932,-27.961985822582488,-22.64135196781312
2.25,6.75,-6.81,-125.04696377500797,-26.5117266696815,-23.483409106034056
1.86,7.19,-6.31,-125.3457502614118,-25.34758912480893,-24.42054113976365
2.45,7.03,-6.52,-125.696251455902,-24.350199497398,-25.112736460930662
2.58,7.26,-6.54,-125.8974793863132,-23.237678334824075,-26.20572887768385
2.67,7.86,-6.2,-126.02359896120804,-22.39598723123728,-26.923951406436
2.79,7.47,-6.27,-126.17530318519164,-21.62551192117329,-27.832105272694307
3.06,7.21,-6.54,-126.17530318519164,-21.112413070583106,-28.56464145412097
2.99,7.2,-6.4,-126.12469119973764,-20.320279509683687,-29.45237314889127
3.27,7.3,-6.45,-125.92268154117136,-19.878046180611587,-30.14012428977767
3.65,7.36,-6.74,-125.77163105081792,-19.43611171140661,-30.91220422108664
3.43,7.34,-6.28,-125.67114640173416,-18.901528010085144,-31.19764186362961
3.4,7.36,-6.16,-125.3207938561998,-18.55311073338957,-31.769115255908964
3.55,7.05,-6.08,-124.972501010871,-18.4137924426918,-32.222106806155665
3.41,6.99,-5.71,-124.67557399344672,-18.03080801097451,-32.68755772174567
3.87,7.0,-6.27,-124.45383854948406,-17.92639313237552,-33.08183396795116
4.03,7.17,-6.52,-124.13498454962264,-17.648026557290144,-33.51241368583526
4.02,7.4,-6.14,-123.8908464883956,-17.485694626999518,-33.70393852830112
4.09,7.26,-6.31,-123.6476805433651,-17.439320584956548,-33.90753998612701
4.24,7.23,-6.31,-123.502242338284,-17.462507245696994,-34.05132504616154
4.15,7.25,-6.02,-123.52645816564733,-17.253853117357277,-33.919519970596944
4.1,7.07,-5.94,-123.52645816564733,-17.26544349477142,-33.871602322817786
4.02,7.05,-5.95,-123.5506835259097,-17.31180678552449,-33.751834870470574
3.93,6.99,-5.9,-123.57491843142247,-17.32339805412093,-33.656048249410745
4.01,6.86,-5.93,-123.5991628945627,-17.404541942676424,-33.548317235556404
3.86,7.06,-5.68,-123.57491843142247,-17.416134643761747,-33.46454755353707
3.96,7.14,-5.85,-123.502242338284,-17.439320584956548,-33.380796277367786
3.83,6.92,-5.55,-123.502242338284,-17.520477052231193,-33.29706335021371
3.83,7.02,-5.77,-123.4780360314948,-17.59004678708234,-33.2731430190265
3.91,6.93,-5.87,-123.45383923298036,-17.6712197397126,-33.29706335021371
4.06,7.06,-6.04,-123.40547411170807,-17.729205890532434,-33.309024075692264
3.88,6.87,-5.9,-123.502242338284,-17.752401631441728,-33.177476600322066
3.96,7.03,-6.08,-123.502242338284,-17.763999776816537,-33.12965231611837
4.1,6.91,-6.23,-123.5506835259097,-17.6712197397126,-33.02206936424729
3.69,7.22,-5.59,-123.5506835259097,-17.62483410357088,-32.902567850463264
3.73,7.04,-5.82,-123.5991628945627,-17.648026557290144,-32.795047946580326
3.77,7.0,-5.93,-123.5506835259097,-17.6712197397126,-32.795047946580326
3.64,7.1,-5.69,-123.6476805433651,-17.439320584956548,-32.639793783943
3.67,7.06,-5.85,-123.6476805433651,-17.450913825320047,-32.54428338361999
3.66,7.02,-5.94,-123.6476805433651,-17.474100846214462,-32.460730842800366
