acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.97,2.07,-8.86,-136.40437355406192,-42.47073434166396,-5.468092286497271
-0.94,1.34,-9.0,-135.4877437505904,-43.80150890567696,-3.919795697049856
-0.64,0.64,-9.0,-134.7075870499225,-44.84085774318776,-2.9911793597011727
-1.05,-0.03,-8.42,-133.3576107786115,-46.319983034035175,-2.3034454566839293
-0.53,0.1,-8.6,-132.29797094336487,-47.35648075084825,-2.337829975144579
-0.25,0.21,-9.14,-131.03834889093932,-48.58562199629408,-2.888013009772368
0.22,0.67,-9.43,-130.29697555501406,-49.27805128980349,-3.369477361207863
0.84,0.51,-9.98,-129.56581673326838,-49.947121594647854,-3.965659465674837
0.11,0.89,-9.28,-129.00391708769308,-50.49129103156368,-4.252322710481399
1.2,0.55,-10.08,-128.4213907260083,-51.02398420663922,-4.848669626539135
0.51,0.32,-9.51,-128.0800345447506,-51.34162455414572,-5.112479412053579
1.07,0.67,-9.88,-127.76677999527551,-51.55786178927636,-5.594289991509483
0.45,0.73,-9.71,-127.71474062830828,-51.55786178927636,-5.881128455236522
0.58,0.87,-9.79,-127.68873899317936,-51.45607859919252,-6.271288310584378
0.35,1.83,-9.62,-127.636771729627,-51.36705403350072,-6.569694717687418
0.21,1.93,-9.69,-127.68873899317936,-51.17639894970855,-6.764830589593756
-0.31,2.61,-9.31,-127.636771729627,-51.1001794642751,-6.78778903124712
0.23,3.0,-9.65,-127.22274573469288,-51.2907737294374,-7.109236280779951
0.1,2.26,-9.82,-126.83731618493428,-51.65968866130368,-7.22405231414402
0.02,2.16,-9.87,-126.2513038466384,-52.258810985064926,-7.3733240323499585
0.22,1.85,-9.79,-125.84710760989958,-52.65481814526298,-7.47667331573405
0.11,1.77,-9.8,-125.27091255577452,-53.25651268144825,-7.602997386301143
0.28,1.76,-9.95,-124.79911472012829,-53.74414891259134,-7.660420468145224
0.62,1.5,-9.78,-124.20841744814189,-54.348737347604505,-7.8212153932673
-0.08,1.89,-9.58,-123.76914279530573,-54.735501492602346,-7.970538771598189
0.53,2.2,-9.73,-123.2364939020704,-55.25224136431043,-8.108387763620353
0.67,1.93,-10.04,-122.6606000192726,-55.80910067345633,-8.188805090876484
0.39,1.89,-9.81,-122.27959441275604,-56.2374309655145,-8.096899901459961
0.64,2.09,-10.03,-121.8536919796764,-56.66661853000819,-8.085412120809869
0.85,2.02,-10.02,-121.38378152894909,-57.17496080016431,-7.959051879828772
0.48,1.94,-9.58,-120.96377821929032,-57.64529274825973,-7.752301412421159
0.83,1.35,-9.88,-120.52337099749846,-58.16913315906611,-7.361841150905901
0.63,1.4,-9.6,-120.2467396055226,-58.484077048449976,-7.143680335170353
0.44,1.54,-9.31,-119.90257635349056,-58.85212533574583,-6.89110540785609
0.22,1.5,-9.42,-119.71975142044464,-59.07590865675504,-6.730393436549607
0.28,1.36,-9.65,-119.53742748975634,-59.32631288225003,-6.546738821065048
0.34,1.71,-9.72,-119.46918424877704,-59.40545261479044,-6.512305468988996
0.28,1.65,-9.57,-119.4237274219872,-59.44503417297448,-6.420486066048695
0.19,1.6,-9.58,-119.4010105824342,-59.497821729807775,-6.374577915681861
0.22,1.48,-9.48,-119.3556000073112,-59.577029137074135,-6.259812004164343
0.42,1.65,-9.79,-119.3556000073112,-59.577029137074135,-6.340147475413157
0.29,1.6,-9.7,-119.3556000073112,-59.577029137074135,-6.386054856968827
0.25,1.72,-9.76,-119.31022017941788,-59.577029137074135,-6.443440527613203
-0.07,1.88,-9.34,-119.3556000073112,-59.48462353821214,-6.535260971441648
0.21,1.71,-9.76,-119.28754177396172,-59.56382572725951,-6.604129057804274
-0.27,1.39,-9.62,-119.4010105824342,-59.497821729807775,-6.420486066048695
0.14,1.82,-9.72,-119.4237274219872,-59.471426215105645,-6.523783187455053
0.02,1.93,-9.64,-119.44645197451608,-59.40545261479044,-6.615607303690656
0.27,1.88,-9.86,-119.51467199760064,-59.35268933204871,-6.707435672786218
0.19,1.56,-9.84,-119.56019073883044,-59.32631288225003,-6.707435672786218
0.18,1.65,-9.71,-119.62852711601612,-59.2603868777191,-6.718914520918895
-0.04,1.89,-9.6,-119.67412364784865,-59.19448243873018,-6.730393436549607
0.1,1.9,-9.7,-119.71975142044464,-59.14177438587889,-6.684478178549483
0.28,1.73,-9.73,-119.78825181236216,-59.10225237254154,-6.6729995322127
0.3,1.71,-9.84,-119.81110097439957,-59.06273808576779,-6.581172764918962
-0.16,1.78,-9.53,-119.81110097439957,-59.0363995158976,-6.569694717687418
