acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.41,4.26,-9.6,-118.23015155570128,-49.947121594647854,-32.54428338361999
4.71,4.02,-9.82,-117.1448610408126,-50.07356471942519,-34.267106355147284
4.87,4.09,-9.87,-116.37984588512,-50.187419272308674,-35.34791273696944
5.18,4.06,-10.17,-115.81683895855758,-50.187419272308674,-36.263125888125366
5.37,4.04,-10.09,-115.68754007027454,-50.03562494735929,-36.63712122701613
5.22,4.43,-9.89,-115.5369840524082,-50.1115103596797,-36.70955398535576
4.95,4.34,-9.71,-115.81683895855758,-50.27600944578726,-36.03410062770514
4.74,4.16,-9.6,-116.18445627109944,-50.47862213735133,-35.143514652215984
4.71,4.05,-9.71,-116.70669462733449,-50.69408334093136,-34.015373611081245
4.24,3.96,-9.67,-117.76294265360838,-50.75749078075491,-32.162473260424385
4.14,3.52,-9.7,-118.9708445669936,-50.84628917286221,-30.00960410399809
3.86,3.68,-9.64,-119.78825181236216,-50.88435563772038,-28.36366745712689
3.62,3.72,-9.5,-121.08017234591216,-50.85897732637935,-25.8176204619052
3.16,3.36,-9.45,-122.08995125628029,-50.85897732637935,-23.670706029265663
2.82,3.09,-9.15,-123.52645816564733,-50.75749078075491,-20.63468349632429
2.46,2.61,-9.2,-124.67557399344672,-50.49129103156368,-18.320928845487863
2.54,2.55,-9.44,-126.04885559306123,-50.07356471942519,-15.343782195666376
1.88,2.72,-8.81,-127.04255474483055,-49.65654846766405,-13.091899903813276
1.52,2.48,-8.76,-128.47409395200597,-48.83719440997261,-10.05110359058591
1.3,2.56,-8.64,-129.43150224575868,-48.171071061668,-7.94756506816392
0.67,2.29,-8.34,-130.54294242265092,-47.29392563415834,-5.273072468222583
0.55,1.85,-8.43,-131.48269259246572,-46.44464801216442,-3.4841201823987773
0.25,1.63,-8.63,-132.81066902216784,-45.051672965046905,-1.1917736982377245
0.02,1.73,-9.2,-134.1160248878201,-43.5175891368055,1.0542572154525014
-0.96,1.79,-8.38,-134.97619058332575,-42.274097288223146,2.9911793597011727
-0.94,1.55,-9.63,-136.03554234590246,-40.38800996971994,5.525454047712893
-2.15,2.22,-8.08,-136.7450958533554,-38.80472209856705,7.407773121999347
-1.84,2.13,-8.61,-137.94234469461358,-36.612980343917975,9.315090195791669
-2.75,2.06,-7.61,-138.94369485234358,-34.91520624744418,10.361732200036483
-2.8,1.98,-7.86,-140.61001416599206,-32.61591400140699,10.568860221135685
-1.95,2.5,-8.26,-142.06390845011202,-30.710138215163173,10.269686237501055
-2.2,3.43,-7.81,-143.72051272987528,-28.068278987313843,9.671546700479858
-2.15,3.46,-8.0,-145.10802458844395,-26.06456338881546,9.016196458354324
-2.21,3.6,-7.78,-146.5511870394875,-23.70583132960312,7.740816022621952
-1.85,4.84,-7.6,-147.23493252348757,-22.174080183171977,6.374577915681861
-1.82,5.86,-7.3,-147.72605283657722,-20.64633108966224,4.389930414609093
-1.61,5.42,-7.6,-148.1827256280383,-19.784982749875187,2.223215714892369
-1.49,5.52,-7.78,-147.27558529764082,-19.598895357607173,0.6417160846123932
-0.64,5.3,-8.52,-146.83107004149562,-19.61052428537218,-1.94815034703792
-0.39,6.0,-8.8,-146.1159090950019,-19.994394103683582,-3.8853982832056495
0.16,5.91,-9.67,-144.99354106549774,-20.984205642908503,-5.949975106955117
-0.05,5.48,-9.4,-144.1275913572786,-22.11569761985897,-7.005907963772472
0.07,4.66,-9.61,-142.91931394004666,-23.869779338261072,-8.200293609338797
0.61,5.31,-9.6,-141.64310130769366,-25.241892093139462,-9.17713147157167
0.96,5.79,-9.46,-139.70199765652578,-27.077153605664893,-10.269686237501055
1.06,4.17,-10.11,-138.81318085103794,-28.552816976564145,-10.545844298925708
0.75,4.52,-9.65,-137.8466463321347,-30.24694330618832,-10.304202691653051
0.86,4.41,-9.23,-136.4970459556038,-32.12669742786024,-10.177646918437086
0.94,4.45,-8.86,-135.45749811569678,-33.416687431310486,-10.22366575133618
0.82,4.7,-8.56,-134.4108976122917,-34.53100937438062,-10.235170717586842
0.54,4.09,-8.65,-133.12658560187518,-35.9015751355927,-10.189151472083807
0.74,4.62,-8.59,-132.12822120462246,-36.75785092937251,-10.304202691653051
1.16,4.83,-9.07,-131.01070305716067,-37.979621244835975,-10.350226089325556
0.61,4.4,-8.85,-130.43348264858346,-38.84117149116385,-9.936074868420336
0.36,4.22,-8.79,-129.80842917390058,-39.64410140012821,-9.752049739225924
0.46,4.8,-8.66,-129.00391708769308,-40.497916639737895,-9.683046840720888
0.22,4.69,-8.46,-128.55324310023371,-41.12146009512062,-9.349581983346614
0.22,4.37,-8.74,-127.94929869917114,-41.9548397514564,-9.06217605835773
0.17,4.52,-8.56,-127.55891058236664,-42.33553232385557,-8.95872400294449
-0.15,4.84,-8.31,-127.24853393391231,-42.66750260124336,-8.92424161449454
-0.37,4.54,-8.29,-126.83731618493428,-43.307915821839245,-8.843785851491393
0.0,4.54,-8.51,-126.149991690663,-44.14753269822064,-9.050681021579294
0.06,4.38,-8.8,-125.821937957947,-44.531125521078216,-9.09666171745326
-0.07,4.44,-8.79,-125.49571017669872,-44.803671685885895,-9.154139652218912
-0.13,4.74,-8.69,-125.27091255577452,-44.927644585005865,-9.246109154854068
-0.19,4.97,-8.48,-124.99731160468365,-45.1509357631892,-9.22311622194562
-0.46,4.99,-8.33,-124.79911472012829,-45.3868284428534,-9.13114820216436
-0.51,5.07,-8.47,-124.60157138168796,-45.87166763185487,-8.981712713320505
-0.12,4.02,-8.87,-124.55228684017096,-46.25767230528911,-8.797813093528106
-0.23,4.23,-8.81,-124.38010760157816,-46.48205884773244,-8.717364176475899
-0.24,4.46,-8.74,-124.23291484122736,-46.56937120855181,-8.751841754333862
-0.26,4.76,-8.56,-124.0127932062898,-46.66919183707166,-8.843785851491393
-0.34,4.56,-8.57,-123.93959592332432,-46.781534903600594,-8.843785851491393
-0.5,4.51,-8.63,-123.91521633901591,-46.84396830154976,-8.76333445653462
-0.37,4.54,-8.69,-123.86648635871312,-46.84396830154976,-8.786320126014099
-0.26,4.62,-8.71,-123.81779521129648,-46.84396830154976,-8.855279263547427
-0.37,4.61,-8.65,-123.84213593724544,-46.80650649596007,-8.866772764864926
-0.37,4.73,-8.74,-123.86648635871312,-46.731598777829646,-8.912747665103913
-0.35,4.77,-8.52,-123.79346416819727,-46.83148044377096,-8.993207204284674
-0.42,4.84,-8.38,-123.79346416819727,-46.80650649596007,-9.06217605835773
-0.39,4.8,-8.53,-123.79346416819727,-46.8189931753183,-9.142643881088318
-0.3,4.64,-8.54,-123.84213593724544,-46.84396830154976,-9.21161989509871
-0.29,4.79,-8.54,-123.79346416819727,-46.868945786012894,-9.303593121383251
-0.37,4.75,-8.6,-123.79346416819727,-46.84396830154976,-9.349581983346614
-0.29,4.64,-8.81,-123.81779521129648,-46.83148044377096,-9.361079434368332
-0.15,4.72,-8.8,-123.76914279530573,-46.80650649596007,-9.326587364176332
-0.47,4.82,-8.45,-123.7205290097115,-46.744081927482135,-9.22311622194562
-0.4,4.77,-8.67,-123.69623657185858,-46.68167205165904,-9.23461264182475
-0.51,4.89,-8.38,-123.69623657185858,-46.63175471031061,-9.280599254023052
-0.3,4.91,-8.61,-123.6719537539127,-46.60679955433233,-9.3380846266553
-0.48,4.97,-8.52,-123.6719537539127,-46.55689626255423,-9.280599254023052
-0.56,4.85,-8.4,-123.69623657185858,-46.58184673902731,-9.22311622194562
-0.35,4.8,-8.61,-123.69623657185858,-46.60679955433233,-9.25760576115156
