acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.24,3.89,-7.5,-127.17120439382435,-42.26181180963939,-8.636919564056372
-0.33,4.69,-7.0,-127.1197096819897,-41.47659109099214,-10.499813733449365
-0.36,4.46,-6.68,-127.17120439382435,-40.74229316618828,-12.572987144073346
0.86,5.5,-7.65,-127.14545121783674,-40.0341291935956,-14.650301303680088
0.89,5.52,-7.28,-127.19696922706022,-38.96269901927492,-17.358172932119437
1.01,4.92,-7.15,-127.17120439382435,-38.367646412161214,-19.43611171140661
2.14,5.4,-7.9,-126.83731618493428,-37.42262477199783,-22.59460775363036
2.84,6.19,-7.9,-126.55630673438098,-36.44404119171296,-24.819321185763364
2.62,6.16,-7.39,-125.64605206137207,-35.67278424373711,-27.761276718209416
3.73,6.55,-8.11,-124.52765968867384,-35.23968756061282,-30.15199174363297
3.93,6.89,-8.07,-123.2364939020704,-34.53100937438062,-32.938414434386345
3.86,6.75,-7.61,-122.44600053491276,-34.14721243955784,-34.65102767354547
4.28,6.9,-7.74,-121.5009364289817,-33.70393852830112,-36.75785092937251
4.48,7.52,-7.68,-120.73161403507063,-33.4525819599508,-38.23421144458892
4.6,7.79,-7.79,-119.60574054309872,-33.488479867763736,-39.9000028418168
4.83,7.81,-7.93,-118.74553859011928,-33.871602322817786,-40.87678270719479
4.86,7.63,-7.97,-117.4973779425748,-34.85514889719688,-41.48884440066444
4.25,7.82,-6.61,-116.6848576958755,-35.70889932534101,-41.7585431287547
4.87,7.1,-7.34,-115.81683895855758,-37.21701087468853,-41.89348323735908
4.34,7.07,-6.64,-115.0018244008949,-38.999166163078655,-41.611404826079344
4.08,6.43,-6.53,-114.21690781898718,-40.53456083395825,-41.41533197987328
4.13,5.85,-6.7,-113.29417835148298,-42.42156281061413,-41.0847460230468
4.49,5.68,-7.53,-112.65079783642123,-43.76445989390753,-40.79119166160576
4.58,6.08,-7.76,-111.95133120994127,-45.31231413333559,-40.15611188549902
4.5,5.98,-7.48,-111.4817285033188,-46.50700231874489,-39.449267117403366
4.57,5.46,-7.8,-111.0756633938936,-47.85746338279603,-38.343381493661
4.22,5.15,-7.46,-110.99470186962544,-48.54790766181375,-37.39842842920397
4.05,4.78,-7.27,-111.25813232752796,-48.975666100652674,-36.07025258875129
3.91,4.35,-7.33,-111.7059670825154,-48.96307461903554,-35.095437786143385
3.74,4.64,-7.38,-112.4856431571934,-48.43479821318783,-33.94348108559176
3.46,4.93,-7.31,-113.29417835148298,-47.60685129535253,-33.177476600322066
3.14,5.69,-6.88,-114.64014641159572,-46.170461586302,-32.222106806155665
3.02,5.97,-6.88,-115.70907375985723,-45.01445861245965,-31.507090202315183
2.82,5.76,-7.02,-117.4973779425748,-43.35723698802017,-30.38941055279805
2.5,6.39,-6.7,-119.21955248767716,-41.45208595969681,-29.45237314889127
2.46,6.38,-6.89,-120.3388206480064,-40.16831276292925,-28.83669047331989
2.68,6.48,-7.36,-121.5243930799012,-38.598252513901095,-28.22185710635222
2.44,6.52,-7.33,-122.541287565057,-37.41052638436744,-27.537057504249983
2.24,6.24,-7.21,-123.93959592332432,-35.865440443720345,-26.48818157203767
2.05,6.88,-7.01,-124.79911472012829,-34.675036035061034,-25.8058643261674
1.86,7.07,-6.87,-125.62096841990898,-33.22530683110648,-24.96013976228266
1.67,7.25,-6.58,-126.12469119973764,-32.38912849332685,-24.303310245881057
1.72,6.78,-6.81,-126.47990511760632,-31.6738137680446,-23.34297818708293
1.43,6.79,-6.59,-126.91419440082724,-31.19764186362961,-22.62966555670664
1.58,6.46,-6.82,-127.22274573469288,-30.852762845389066,-21.95225731085252
1.78,6.12,-7.12,-127.40350962041992,-30.650725683430657,-21.497196482057948
1.2,5.99,-6.76,-127.7928177632481,-30.270684516880635,-20.879328419459103
1.45,6.72,-6.79,-127.84492955883974,-30.10452391311007,-20.786119068432164
1.62,6.8,-6.79,-127.76677999527551,-30.17572764472251,-20.72787028869477
1.28,6.14,-6.75,-127.87100362286014,-30.258813745298948,-20.56480245757989
1.48,6.38,-7.11,-127.7928177632481,-30.38941055279805,-20.623036118505983
1.81,6.25,-7.51,-127.6108060653337,-30.63884419055943,-20.786119068432164
1.43,6.34,-7.09,-127.351803991908,-31.00732816596471,-20.94924459772563
1.68,6.3,-7.55,-127.22274573469288,-31.173847836723343,-21.08910064572278
1.57,6.42,-7.31,-127.04255474483055,-31.28093182906108,-21.18235565251096
1.62,6.37,-7.29,-126.9655039569828,-31.35233671854589,-21.275624852029367
1.79,6.24,-7.67,-126.81171301116376,-31.507090202315183,-21.403893300909647
1.63,6.36,-7.55,-126.658333240647,-31.6738137680446,-21.43888030792546
1.48,6.27,-7.29,-126.55630673438098,-31.82869013670581,-21.43888030792546
1.83,6.29,-7.63,-126.5308282926202,-31.91210981272961,-21.46220610254345
1.59,6.21,-7.51,-126.40360438507471,-32.067078184397204,-21.46220610254345
1.67,6.78,-7.34,-126.27665951200248,-32.067078184397204,-21.56718332965744
1.74,6.04,-7.48,-126.3527930632596,-32.24596273355917,-21.52052452835445
1.55,6.38,-7.34,-126.37819315148278,-32.25789123557385,-21.415555412105128
1.49,6.45,-7.27,-126.658333240647,-32.222106806155665,-21.275624852029367
1.68,6.24,-7.57,-126.83731618493428,-32.305608836158264,-21.24064723466595
1.74,6.29,-7.66,-126.81171301116376,-32.37719603241224,-21.18235565251096
1.51,6.25,-7.53,-126.86293079671192,-32.36526393220739,-21.0191686635752
1.43,6.05,-7.37,-126.88855686312144,-32.436861947325646,-20.890980569305803
1.64,6.36,-7.61,-126.81171301116376,-32.49653690025889,-20.879328419459103
1.46,6.23,-7.44,-126.86293079671192,-32.56815880254804,-20.70457229377833
1.41,6.28,-7.34,-126.91419440082724,-32.592035674709635,-20.63468349632429
1.45,6.29,-7.34,-126.88855686312144,-32.651734221557824,-20.65797889865216
1.6,6.22,-7.65,-126.86293079671192,-32.723384506373804,-20.69292362085707
1.59,6.28,-7.4,-126.83731618493428,-32.73532749855365,-20.669626923426364
