acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.3,4.78,-7.82,-132.72485553305756,-36.14256765746203,-17.682816604505923
1.38,5.02,-7.9,-131.87465337051762,-36.83030903162441,-18.239683153744327
1.26,4.92,-7.7,-131.03834889093932,-37.49522418973963,-18.76214012304259
1.45,5.01,-7.72,-130.0792914251156,-38.23421144458892,-19.43611171140661
1.79,4.92,-8.05,-128.76486449761614,-39.40057712393039,-20.378490735265764
1.78,4.63,-8.13,-127.50706277493772,-40.68118093937297,-21.25230621784773
2.22,4.46,-8.72,-126.45446035214496,-41.62366360590611,-22.01062364188303
2.4,4.59,-8.93,-125.22107317255428,-42.58140028916194,-22.86343926833653
2.35,4.75,-8.78,-124.40467458524144,-43.22162404932176,-23.41318918903326
2.42,4.97,-8.58,-123.502242338284,-43.90032983148112,-24.05720924110893
2.5,4.6,-8.62,-122.92389068833596,-44.48160022735979,-24.39709288880459
2.5,4.65,-8.6,-122.20841159701892,-45.13852596002858,-24.79585513058625
2.63,4.77,-8.5,-121.8301142376418,-45.51106402154343,-25.06577882303193
2.58,4.89,-8.32,-121.47748834883792,-45.8343416064403,-25.277122006902648
2.39,4.83,-8.3,-121.08017234591216,-46.2701332926198,-25.45330808515709
2.53,4.87,-8.26,-120.82438029207812,-46.50700231874489,-25.570799441600013
2.4,4.62,-8.19,-120.61584152012747,-46.79402040546467,-25.60605217391993
2.45,4.63,-8.31,-120.54647637591216,-46.90641643845059,-25.65305965168436
2.33,4.7,-7.99,-120.75479321636242,-46.70663424071843,-25.60605217391993
2.36,4.65,-7.96,-120.8475925272034,-46.64423316662803,-25.61780363221793
2.48,4.6,-8.0,-121.01031078825766,-46.494530291689,-25.770597576108926
2.73,4.29,-7.93,-121.2201221874496,-46.25767230528911,-25.9116795113663
2.98,4.34,-7.7,-121.54785831198568,-45.70995860569551,-26.158669228245632
2.86,4.55,-7.49,-121.80654521371449,-45.188168526204606,-26.535272907054928
2.91,4.56,-7.61,-122.25585789752888,-44.345450751183655,-27.195035005738163
3.04,4.83,-7.68,-122.58898532309728,-43.57928687578811,-27.796689641349
3.08,4.75,-7.74,-122.9958904624243,-42.82747400563139,-28.30457443465699
3.08,5.11,-7.86,-123.502242338284,-41.63592288422485,-29.06155185997118
2.94,5.24,-7.7,-123.93959592332432,-40.53456083395825,-29.79611144994345
3.14,5.4,-7.68,-124.15945231540816,-39.77811923036006,-30.35378924019512
3.22,5.36,-7.83,-124.40467458524144,-38.84117149116385,-31.06679175207397
2.91,5.37,-7.46,-124.57692406667049,-38.13720165916782,-31.55471850803617
3.33,5.47,-7.54,-124.65089633148648,-37.229102364563495,-32.401061315113324
3.28,5.44,-7.5,-124.70026179828332,-36.612980343917975,-32.97426433366517
3.65,5.44,-7.92,-124.79911472012829,-35.76909927860193,-33.62013451285477
3.83,5.43,-7.68,-124.79911472012829,-35.227664546585345,-34.111251783016854
3.68,5.25,-7.44,-124.70026179828332,-34.57901199780452,-34.687040804634904
3.74,6.26,-7.13,-124.52765968867384,-34.015373611081245,-35.27575900730597
4.32,5.54,-7.75,-124.30646648477428,-33.811713840931375,-35.9377135193296
4.09,5.46,-7.36,-124.38010760157816,-33.58422417640036,-36.1305141127441
4.16,5.39,-7.3,-124.33100356461244,-33.4525819599508,-36.33548075823788
4.33,5.05,-7.41,-124.30646648477428,-33.177476600322066,-36.62505057506963
4.33,5.03,-7.08,-124.1105266335135,-32.97426433366517,-36.963188541466
4.5,5.37,-7.01,-124.0372118533993,-32.651734221557824,-37.26537941343616
4.28,5.56,-6.9,-123.8908464883956,-32.401061315113324,-37.53152975160733
4.29,4.25,-6.85,-123.96398525409832,-32.162473260424385,-37.79789028318413
4.89,5.6,-6.88,-123.5506835259097,-31.364238746739588,-38.65896530684754
4.51,5.44,-6.53,-123.30885743015295,-30.69825503264451,-39.278884517127096
4.67,5.45,-6.84,-123.16421485435568,-29.89098396291072,-39.99754361581977
5.05,6.03,-6.74,-122.5651319143896,-29.227312357898,-40.93793375462537
4.87,5.37,-6.54,-122.5651319143896,-28.801196435314267,-41.23162880897231
4.65,5.31,-6.41,-122.44600053491276,-28.15096848573949,-41.67270371214475
5.14,5.42,-6.25,-122.18470178965724,-27.57245336826063,-42.274097288223146
5.37,6.03,-6.15,-121.57133213564484,-26.91216865613784,-43.17232602381402
5.2,5.38,-6.08,-121.5009364289817,-26.42932380663794,-43.61631189309636
5.46,5.69,-5.99,-120.94052444578816,-25.74708778893412,-44.50636177945312
5.67,5.97,-5.94,-120.52337099749846,-25.47680417585264,-44.989651826175965
5.8,6.24,-6.09,-120.40796619724487,-25.34758912480893,-45.225406324165256
5.69,6.17,-5.98,-120.26974778474064,-25.700071520307283,-45.12611671542185
5.35,5.77,-5.89,-120.50027377126791,-26.20572887768385,-44.679754048391246
5.41,5.42,-6.12,-120.63897960324066,-26.629469277048536,-44.3578252491314
5.12,5.4,-6.01,-120.87081305028902,-27.088940429595656,-43.887975339090566
5.01,5.53,-5.84,-120.94052444578816,-27.36011828826252,-43.62865462912293
5.12,5.38,-6.05,-121.01031078825766,-27.690458980540107,-43.41890031609472
5.2,5.47,-6.2,-121.08017234591216,-27.80849455068797,-43.32024532286975
5.23,5.46,-6.23,-121.08017234591216,-27.90294467602473,-43.27093047786308
5.28,5.6,-6.2,-121.08017234591216,-27.961985822582488,-43.22162404932176
5.43,5.7,-6.34,-121.15010938852664,-28.09190303440269,-43.07375512826057
5.1,5.52,-6.33,-121.29021101561548,-28.22185710635222,-42.852092757216354
5.07,5.43,-6.17,-121.45404882910115,-28.36366745712689,-42.60599837478333
5.01,5.37,-6.23,-121.54785831198568,-28.422768181257144,-42.45844069063149
5.02,5.51,-6.29,-121.6183055994286,-28.45823232032684,-42.286383276048326
4.89,5.55,-6.11,-121.66531355494112,-28.505522169511824,-42.163546289132256
4.99,5.57,-6.21,-121.66531355494112,-28.552816976564145,-42.11442571308733
5.06,5.48,-6.43,-121.71235608620218,-28.6474215027532,-42.053036389733045
4.79,5.49,-6.21,-121.73589034408552,-28.69473124115229,-41.979385883293695
5.09,5.53,-6.32,-121.71235608620218,-28.730216823306154,-41.99165970563765
4.87,5.48,-6.28,-121.73589034408552,-28.76570522000204,-41.93029563540066
5.01,5.5,-6.45,-121.73589034408552,-28.78936571677899,-41.93029563540066
5.11,5.63,-6.31,-121.71235608620218,-28.801196435314267,-41.93029563540066
4.96,5.61,-6.38,-121.73589034408552,-28.84852244729204,-41.868944153662135
5.02,5.6,-6.44,-121.73589034408552,-28.89585348706327,-41.85667536570541
4.9,5.53,-6.38,-121.73589034408552,-28.943189564308163,-41.81987201497412
4.96,5.49,-6.38,-121.73589034408552,-28.978694933911964,-41.80760523510253
5.03,5.55,-6.49,-121.73589034408552,-29.014203146635065,-41.7953389567468
5.03,5.46,-6.31,-121.73589034408552,-29.014203146635065,-41.78307317970489
4.94,5.58,-6.34,-121.71235608620218,-29.0023667595726,-41.7953389567468
4.93,5.5,-6.39,-121.71235608620218,-29.014203146635065,-41.78307317970489
