acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.23,3.24,-8.23,-112.50626800349724,-56.53647049567268,-33.64407662582565
4.48,3.18,-8.23,-112.56817591001142,-56.53647049567268,-33.524381159227765
4.49,2.98,-8.34,-112.65079783642123,-56.51045043124189,-33.428651899003285
4.34,3.11,-8.25,-112.75420115193155,-56.45841982476564,-33.32098517464778
4.34,3.27,-8.12,-112.77489865498625,-56.45841982476564,-33.285102998046874
4.56,3.22,-8.24,-112.79560178360884,-56.45841982476564,-33.24922417976444
4.32,3.03,-8.22,-112.91993898771476,-56.40640189813039,-33.11769717298479
4.33,3.04,-8.17,-113.19003713661378,-56.14650176459217,-33.0340215452869
4.52,3.05,-8.33,-113.21085389304196,-56.14650176459217,-33.01011755272957
4.37,2.98,-8.29,-113.23167638730342,-56.14650176459217,-32.97426433366517
4.36,3.01,-8.3,-113.2733386110762,-56.09455949870071,-32.97426433366517
4.49,3.11,-8.27,-113.29417835148298,-56.06859306976256,-32.99816611056945
4.45,3.1,-8.32,-113.29417835148298,-56.05561103021528,-33.01011755272957
4.46,2.99,-8.48,-113.3567321523323,-55.99071256936834,-32.99816611056945
4.42,3.11,-8.35,-113.41933793772672,-55.93880786648987,-32.97426433366517
4.36,3.0,-8.32,-113.48199585621887,-55.912860196887344,-32.914516343671416
4.38,3.09,-8.4,-113.64933964888505,-55.744276234982536,-32.890619725136126
4.34,3.09,-8.26,-113.71219000408917,-55.70539088046685,-32.818938689500946
4.27,3.12,-8.23,-113.81705808343624,-55.640597444132574,-32.74727085632419
