acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.0,5.44,-7.57,-130.2152395796288,-26.65302123047702,-32.2936788968098
4.04,5.26,-7.48,-130.16081866157813,-26.723683975588173,-32.3533321925502
4.16,5.33,-7.55,-130.16081866157813,-26.73546210533703,-32.34140081327868
4.02,4.96,-7.55,-130.24247093533856,-26.700128578583914,-32.28174931703743
4.11,5.34,-7.55,-130.16081866157813,-26.723683975588173,-32.3294697942308
3.99,5.13,-7.43,-130.2152395796288,-26.6883513110376,-32.28174931703743
3.91,5.12,-7.46,-130.18802216268048,-26.723683975588173,-32.26982009667936
4.07,5.1,-7.63,-130.13362905346793,-26.8414782366778,-32.31753913524463
3.97,5.0,-7.48,-130.13362905346793,-26.806136930452627,-32.3294697942308
3.97,5.4,-7.35,-130.13362905346793,-26.71190613338563,-32.3533321925502
4.06,5.04,-7.67,-130.10645331555745,-26.78257750270593,-32.38912849332685
