acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.62,2.66,-6.27,-113.81705808343624,-36.85446512108432,-52.79549944688719
7.59,2.55,-6.33,-113.94309450479722,-36.842386864351504,-52.64203317675828
7.44,2.65,-6.33,-114.21690781898718,-36.83030903162441,-52.37371140576522
7.66,2.64,-6.34,-114.5341088647508,-36.673335709404434,-52.1184538275471
7.36,2.59,-6.25,-114.7888564887898,-36.78200193719797,-51.76155935207183
7.24,2.51,-6.3,-115.12990385023735,-36.914862771096224,-51.26535237984769
7.32,2.63,-6.29,-115.40818530642284,-37.011521124582174,-50.87166614791169
6.99,2.27,-6.28,-115.85999031103984,-37.10820677500307,-50.2633517404334
6.96,2.55,-6.34,-116.09778802155996,-37.229102364563495,-49.8965625443208
7.43,2.51,-6.56,-116.53218769347627,-37.43472359227642,-49.22762840488876
6.83,2.33,-6.53,-117.03506304367224,-37.640469908070976,-48.45992930219389
6.7,2.27,-6.58,-117.63003319551184,-37.846342205002045,-47.544236088592434
6.95,2.41,-6.98,-117.9183271731557,-38.015979325491685,-47.0813498800656
6.72,2.42,-6.81,-118.43136127193767,-38.20995633245823,-46.30751972941107
6.56,2.33,-6.95,-118.81305169988,-38.294857014103954,-45.77214298203665
6.63,2.29,-7.2,-119.17426448564116,-38.50113546048416,-45.13852596002858
6.62,2.38,-7.23,-119.4010105824342,-38.64682184617822,-44.74170597311218
6.14,2.31,-7.19,-119.74257704437856,-38.82902123966127,-44.15989850900582
6.41,2.38,-7.44,-119.90257635349056,-38.88977704125324,-43.90032983148112
6.6,2.15,-7.37,-120.06296278033024,-38.97485427752672,-43.61631189309636
6.44,2.28,-7.2,-120.31578829659291,-39.01132279075521,-43.27093047786308
6.34,2.01,-7.31,-120.47718468766024,-39.10859227464813,-42.98753303890184
6.3,2.08,-7.35,-120.68528037991209,-39.14507588885785,-42.70441132531611
6.28,2.04,-7.15,-120.8475925272034,-39.14507588885785,-42.48302850521899
6.19,2.16,-7.29,-121.03358960360973,-39.12075302077309,-42.286383276048326
6.21,2.29,-7.36,-121.10347629286508,-39.10859227464813,-42.18810962075827
6.01,2.44,-7.2,-121.2668396082864,-39.04779541564693,-42.065313242449655
6.19,2.33,-7.36,-121.29021101561548,-39.07211278567739,-42.01620886419129
5.99,2.16,-7.49,-121.43061785942284,-38.987009992065246,-41.91802433278389
6.17,2.31,-7.42,-121.45404882910115,-38.97485427752672,-41.90575353350423
