acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.61,6.06,-8.8,-116.3146564167026,-45.37440798509372,-28.03284519878868
2.73,6.56,-9.04,-117.0570088918249,-44.39495201253494,-27.714063693203613
2.47,6.6,-8.67,-118.43136127193767,-42.790549766583936,-26.806136930452627
2.28,7.11,-8.27,-119.3556000073112,-41.70948903373751,-26.00575632582789
2.31,7.43,-8.49,-120.70844309282911,-40.29034769423164,-24.67854067669555
2.11,7.13,-8.42,-121.92447762133864,-39.30321934435096,-23.331277218076693
1.71,7.05,-8.22,-123.5506835259097,-38.028099568652365,-21.31060447484913
1.43,7.41,-8.05,-124.65089633148648,-37.20491981438743,-19.703563060929827
0.5,7.78,-7.38,-125.97311846044452,-36.39578793652754,-17.346581127291525
0.61,7.29,-7.57,-127.01685959928788,-36.058201522641504,-15.517239777173634
0.37,7.03,-7.77,-128.50046440745706,-35.75705847207751,-12.815113562902276
0.17,6.53,-7.75,-129.72743673627951,-35.745018073663594,-10.085614182042525
-0.02,6.02,-7.47,-130.43348264858346,-35.865440443720345,-8.062436803571838
-0.4,5.82,-7.07,-131.01070305716067,-36.16667598822457,-5.536926565771378
-0.69,5.43,-7.08,-131.34342588798634,-36.44404119171296,-3.701951248377608
-0.94,4.68,-7.04,-131.56643317341502,-36.92694357562125,-1.4095117183833985
-1.42,4.23,-6.81,-131.67829939723129,-37.229102364563495,0.1375099038337879
-1.32,4.1,-7.1,-131.6503100355004,-37.51942746361191,1.856464464018338
-1.75,3.7,-6.63,-131.56643317341502,-37.81000260574194,2.922401528803221
-1.88,3.32,-6.15,-131.56643317341502,-37.9917401637673,3.851001219583861
-1.91,3.54,-6.05,-131.3990875860209,-38.20995633245823,4.000057708800217
-1.66,3.12,-6.63,-131.01070305716067,-38.65896530684754,3.5987664920103746
-1.88,2.99,-6.45,-130.90026578643878,-38.67110921893018,2.968253297538604
-1.78,3.27,-6.8,-130.65262969629032,-38.51327351873995,1.4782721132478738
-1.5,3.95,-6.95,-130.3242488651211,-38.20995633245823,-0.5729601824818275
-1.24,4.48,-7.32,-130.02500909601727,-37.89480115121914,-2.4065996467302937
-0.84,4.66,-7.29,-129.61963621563214,-37.26537941343616,-5.101008867683621
-0.21,6.02,-7.74,-129.1371769317901,-36.74577605968171,-7.35035834348681
-0.77,5.49,-7.0,-128.63250588646886,-36.16667598822457,-10.074110549810433
0.38,5.56,-7.55,-128.18484420355122,-35.745018073663594,-12.411600904099071
1.16,6.15,-8.36,-127.76677999527551,-34.85514889719688,-15.505674829864253
1.43,6.98,-8.19,-126.93984342653314,-34.06330962524581,-18.437010245615284
2.01,6.31,-8.15,-126.42902677997118,-33.46454755353707,-20.36684806544824
1.93,6.9,-7.5,-125.77163105081792,-32.436861947325646,-22.816676842803343
1.88,6.47,-6.85,-125.3207938561998,-31.91210981272961,-24.50261820231894
2.45,6.35,-6.95,-124.77438620684354,-31.161951340157948,-26.75901922805568
3.23,6.73,-7.2,-124.30646648477428,-30.63884419055943,-28.62376850418663
3.54,7.07,-7.0,-123.30885743015295,-29.8198276164604,-31.10247401988412
3.71,7.39,-6.36,-122.37462983210789,-29.464221664430085,-32.890619725136126
3.69,7.35,-5.9,-121.3135909011287,-29.10890564472929,-35.27575900730597
3.97,6.33,-5.94,-120.68528037991209,-28.990530688715445,-36.963188541466
4.59,6.85,-6.17,-119.60574054309872,-28.63559484770936,-39.37623490539532
5.48,6.64,-6.69,-118.88063215220504,-28.37548698522077,-41.19490148271794
5.28,6.39,-5.89,-118.00727569803878,-27.784885032921768,-43.4682404912652
5.95,6.73,-6.32,-117.1448610408126,-27.301153346475186,-45.21299316503786
5.72,6.2,-5.88,-116.01122474494797,-26.82969751246112,-47.29392563415834
6.13,6.39,-5.74,-114.7888564887898,-26.65302123047702,-49.164614087930325
6.4,6.19,-5.32,-113.52379683838042,-25.64130737095736,-51.58331440676472
7.29,6.89,-6.17,-112.07430548769128,-24.66681067830264,-53.94978377937824
7.07,6.26,-5.5,-111.52245118481588,-24.02206117401117,-54.954967799820345
7.42,6.35,-5.83,-110.99470186962544,-22.91020555294516,-56.22443872055198
7.4,5.29,-5.9,-110.79266112612925,-22.104021805228783,-56.770794362871285
7.34,6.72,-5.66,-111.0351722213916,-20.4017767128752,-56.861990212559824
7.24,6.45,-5.59,-111.46137512854489,-19.43611171140661,-56.51045043124189
6.97,7.19,-4.97,-112.4856431571934,-18.320928845487863,-55.32985731124961
6.9,7.24,-4.96,-113.52379683838042,-17.856791554733764,-54.14273717736637
6.92,7.04,-5.09,-114.85268180222258,-17.763999776816537,-52.45034316588912
6.65,7.17,-4.69,-115.70907375985723,-18.06561632088332,-51.11288102782698
6.43,6.94,-4.77,-116.8597426528086,-18.796984460560505,-49.2528385760365
6.0,6.79,-4.83,-118.0740625813446,-19.56400979675284,-47.36899357064292
5.96,6.73,-5.09,-118.90317397360045,-20.29699650405997,-45.95878171202678
5.55,6.21,-4.99,-120.108859015364,-21.543853477197025,-43.92504042696694
5.33,6.29,-5.39,-120.89404187117351,-22.39598723123728,-42.49532318150223
5.05,6.25,-5.43,-121.6183055994286,-23.76437852052494,-40.74229316618828
4.76,6.07,-5.54,-122.13730880568986,-24.76065802803315,-39.43709392400925
4.6,6.17,-5.72,-122.63671936413527,-26.00575632582789,-37.83422856646789
4.3,6.13,-5.83,-122.7801400993836,-27.195035005738163,-36.80615463747225
4.08,5.91,-5.79,-122.9958904624243,-28.48187662578674,-35.4802322080149
3.7,6.06,-5.88,-123.16421485435568,-29.345750980318734,-34.519009695351265
3.67,6.08,-6.17,-123.16421485435568,-30.52004779633356,-33.428651899003285
3.44,6.11,-6.33,-123.14014055583444,-31.26903222594612,-32.61591400140699
3.33,5.81,-6.66,-123.0439366303148,-32.28174931703743,-31.63808150954527
3.03,5.9,-6.73,-122.89990924402274,-33.105742400688804,-30.74578979374247
2.96,5.94,-6.98,-122.82802018843608,-33.73986021591224,-30.12825716684205
2.76,5.64,-6.87,-122.85197400573632,-34.315074743396394,-29.523469077350697
2.8,5.66,-7.09,-122.97188128580086,-34.795101425948374,-28.84852244729204
2.39,5.47,-6.83,-123.01990890666336,-35.37196719600466,-28.21004157144473
2.18,5.26,-6.58,-123.11607559607694,-35.51632781311482,-27.80849455068797
1.97,5.1,-6.46,-123.2364939020704,-35.540393572715686,-27.548855827733
2.09,4.78,-6.82,-123.4780360314948,-35.34791273696944,-27.4544775660039
2.5,4.79,-7.35,-123.7205290097115,-34.831128724414064,-27.65505415801313
2.8,5.29,-7.48,-123.96398525409832,-34.18317656247093,-27.832105272694307
3.04,5.91,-7.55,-124.33100356461244,-33.09378799906577,-28.080090858618394
3.24,6.48,-7.84,-124.72495975966048,-32.10284865965952,-28.19822634265853
3.42,6.35,-7.95,-125.27091255577452,-30.95976345993856,-28.18641141984425
3.13,6.73,-7.57,-125.64605206137207,-30.09265778200395,-28.04465615754797
3.31,6.9,-7.85,-126.20062569892964,-28.978694933911964,-27.737669605365127
3.03,7.09,-7.32,-126.6838681332996,-28.22185710635222,-27.312945744821853
2.78,6.89,-7.25,-127.351803991908,-27.3719121623715,-26.676574330601248
2.93,6.91,-7.44,-127.76677999527551,-26.8414782366778,-26.170433719349266
2.53,6.8,-7.21,-128.39505791682004,-26.170433719349266,-25.32409900412527
2.5,7.05,-7.04,-128.81789729217328,-25.8058643261674,-24.70200146162693
2.43,6.94,-7.19,-129.21728949054742,-25.418065988790868,-23.858067126010045
2.27,6.94,-7.17,-129.51205087236005,-25.230149327633608,-23.17918701849416
1.95,6.55,-6.78,-130.0792914251156,-25.10099664997855,-22.162403204703928
2.02,6.48,-7.1,-130.4881841928668,-24.995350383000986,-21.43888030792546
1.92,6.4,-7.19,-130.90026578643878,-25.018825462277388,-20.54151049721856
1.77,6.31,-6.97,-131.1767984012427,-25.03056340197877,-19.92458285893285
1.74,6.3,-7.13,-131.4269409010407,-25.18318095723705,-19.261744588057013
1.47,6.29,-7.0,-131.62233589525562,-25.21840683143225,-18.669230437467
1.4,6.2,-7.05,-131.87465337051762,-25.335843929176026,-17.961196420173227
1.39,6.12,-6.98,-132.01536875371886,-25.570799441600013,-17.578451378167774
1.14,5.81,-6.93,-132.38305943270692,-25.688318141008548,-17.068431181009654
1.29,5.83,-7.19,-132.38305943270692,-25.852890528278607,-16.848301053200124
1.31,5.76,-7.26,-132.38305943270692,-26.076325639174165,-16.709303811577858
1.08,5.62,-7.24,-132.32631788342704,-26.19396354392425,-16.616652750638245
1.08,5.91,-7.37,-132.2130251212284,-26.288094094940124,-16.570331326030242
1.14,5.81,-7.46,-132.12822120462246,-26.38224270571989,-16.616652750638245
1.38,5.99,-7.87,-131.98719464152978,-26.47640945025204,-16.801965875210325
1.24,5.92,-7.66,-131.90276546625157,-26.499953978465857,-16.813549410004512
1.27,6.03,-7.65,-131.73432389141507,-26.605918469153576,-16.940979741891212
1.4,6.09,-7.73,-131.59437695002578,-26.6883513110376,-17.010496081346126
1.24,6.15,-7.59,-131.48269259246572,-26.676574330601248,-17.056843809922572
1.36,6.08,-7.78,-131.3990875860209,-26.71190613338563,-17.126370676427072
1.28,6.27,-7.45,-131.2878239276356,-26.676574330601248,-17.161136490218524
1.44,6.11,-7.73,-131.23228149999522,-26.73546210533703,-17.207493384994194
1.22,6.11,-7.59,-131.1767984012427,-26.78257750270593,-17.219083051744406
1.37,6.17,-7.62,-131.09368455172458,-26.817917077101303,-17.277034050168414
1.4,6.18,-7.51,-131.0660093808112,-26.85325924989716,-17.31180678552449
1.52,6.1,-7.89,-131.03834889093932,-26.817917077101303,-17.346581127291525
1.27,6.32,-7.46,-130.95545525843715,-26.78257750270593,-17.358172932119437
1.41,6.16,-7.67,-130.79006103529238,-26.888604025029306,-17.439320584956548
1.32,6.1,-7.68,-130.73504536519698,-26.87682214392707,-17.450913825320047
1.19,6.19,-7.36,-130.57034285366944,-26.982869511205863,-17.485694626999518
1.2,6.19,-7.3,-130.46082634681812,-27.124302654398623,-17.54366623938741
1.4,6.18,-7.66,-130.40615307468192,-27.13609064749141,-17.601642377536205
1.35,6.24,-7.62,-130.40615307468192,-27.14787893324093,-17.601642377536205
