acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.4,0.1,-8.37,-128.55324310023371,-51.03668173616908,-4.6536963885673295
0.89,-0.23,-8.58,-128.3424298098244,-51.15098975907829,-5.605762844556931
1.39,-0.37,-8.92,-128.1586232989387,-51.18910455675295,-6.4778727055513645
1.31,-0.48,-9.05,-127.84492955883974,-51.26535237984769,-7.890132207309978
1.81,0.17,-9.28,-127.55891058236664,-51.31619778683095,-9.188627520029687
1.63,0.34,-9.43,-127.14545121783674,-51.35433895468569,-10.879617409371033
1.97,0.3,-9.26,-126.81171301116376,-51.37976979085595,-12.181091916848366
2.09,0.18,-9.23,-126.32740410450675,-51.3034854195264,-14.026630173419028
2.76,0.44,-9.28,-125.94789456078652,-51.20181083863503,-15.517239777173634
2.81,0.17,-9.21,-125.39569465421296,-51.02398420663922,-17.427727524479447
3.2,0.42,-9.2,-124.9229107357918,-50.87166614791169,-18.98285063278348
3.7,0.96,-9.38,-124.18392994389636,-50.65604685467434,-21.170698001897183
4.33,0.95,-9.94,-123.74483108000663,-50.37729473020999,-22.65303861752037
4.75,1.19,-9.87,-123.18829850358512,-50.04827088645171,-24.361922456785425
4.84,1.16,-9.81,-122.7322966604894,-49.92184077154633,-25.418065988790868
5.0,1.65,-9.54,-122.11362560713808,-49.87128691094202,-26.6883513110376
4.67,1.53,-8.94,-121.78298489723478,-49.80810916227225,-27.39550079751796
5.06,0.79,-8.98,-121.24347666895368,-49.833378319901584,-28.19822634265853
5.06,0.53,-9.24,-120.94052444578816,-49.79547555361781,-28.70655945606141
5.27,0.42,-9.38,-120.89404187117351,-49.42938107897726,-29.2983716924918
5.28,0.86,-9.34,-120.75479321636242,-49.353704706731605,-29.677550179192284
5.32,1.31,-9.39,-120.70844309282911,-49.164614087930325,-30.12825716684205
5.18,1.49,-9.08,-120.82438029207812,-48.95048376737758,-30.28255562108873
4.88,1.61,-8.54,-120.777980646449,-48.96307461903554,-30.34191613696452
4.68,1.35,-8.24,-120.70844309282911,-49.02603833164671,-30.36566267714048
4.87,1.25,-8.37,-120.50027377126791,-49.11421404634533,-30.531925921642927
4.82,1.03,-8.53,-120.36186107562722,-49.189817911228005,-30.63884419055943
5.14,1.05,-8.74,-120.2467396055226,-49.24023317275956,-30.76955920688244
5.29,1.04,-8.83,-120.108859015364,-49.27805128980349,-30.91220422108664
5.14,0.98,-8.81,-120.08590691104772,-49.30326654818019,-30.92409351880312
5.24,1.28,-8.56,-120.108859015364,-49.31587513221956,-30.91220422108664
5.05,1.13,-8.52,-120.13181910251944,-49.32848435315842,-30.84087559172584
4.98,1.18,-8.48,-120.15478718177204,-49.353704706731605,-30.78144442214905
5.12,1.1,-8.37,-120.31578829659291,-49.24023317275956,-30.73390559555541
4.84,1.33,-8.37,-120.3388206480064,-49.24023317275956,-30.710138215163173
4.93,1.17,-8.57,-120.36186107562722,-49.21502427217554,-30.686372188368548
5.04,1.16,-8.59,-120.43103091016366,-49.13941280029733,-30.686372188368548
5.03,1.13,-8.7,-120.45410373713348,-49.13941280029733,-30.63884419055943
5.03,1.28,-8.77,-120.50027377126791,-49.13941280029733,-30.59132159210841
4.95,1.32,-8.51,-120.63897960324066,-49.06382413155704,-30.50817000692102
4.99,1.25,-8.51,-120.66212588661212,-49.08901782409213,-30.4369103155404
5.0,1.12,-8.62,-120.70844309282911,-49.11421404634533,-30.306298828005648
4.86,1.05,-8.59,-120.8011763350936,-49.07642066173354,-30.19946487135094
4.83,1.02,-8.5,-120.94052444578816,-49.00085095475104,-30.06892651053725
4.82,1.04,-8.63,-120.96377821929032,-49.02603833164671,-29.985877446985693
4.83,1.18,-8.44,-121.01031078825766,-49.02603833164671,-29.92656655764556
4.78,1.15,-8.45,-121.03358960360973,-49.03863296676083,-29.86726387171145
4.88,1.11,-8.63,-121.03358960360973,-49.06382413155704,-29.8198276164604
4.81,1.13,-8.65,-121.05687678616404,-49.06382413155704,-29.79611144994345
4.83,1.05,-8.57,-121.08017234591216,-49.06382413155704,-29.760539648089328
4.8,1.17,-8.55,-121.08017234591216,-49.06382413155704,-29.74868303296809
4.87,1.19,-8.74,-121.10347629286508,-49.06382413155704,-29.72497078004789
4.77,1.16,-8.64,-121.10347629286508,-49.06382413155704,-29.701259829199124
4.91,1.16,-8.65,-121.10347629286508,-49.08901782409213,-29.665695841620533
4.9,1.01,-8.72,-121.10347629286508,-49.1016156188802,-29.61828173729524
4.86,1.12,-8.62,-121.15010938852664,-49.08901782409213,-29.57087281914313
4.79,1.04,-8.58,-121.15010938852664,-49.13941280029733,-29.523469077350697
4.91,1.06,-8.72,-121.196776153626,-49.11421404634533,-29.464221664430085
4.77,1.21,-8.71,-121.24347666895368,-49.08901782409213,-29.440524955343967
4.91,1.14,-8.62,-121.2668396082864,-49.1016156188802,-29.393135398012305
