acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.17,4.35,-10.8,-121.8536919796764,-50.61801634307628,-16.257732621833743
1.23,5.12,-10.51,-123.86648635871312,-47.75718944121001,-16.63981448789728
0.89,5.92,-9.8,-125.5457815403515,-45.53591791274641,-16.38507281218067
0.61,5.13,-9.17,-127.4552625013064,-43.283258399546064,-15.52880488350912
0.78,5.41,-9.44,-129.27076347961943,-41.096983557102725,-14.58098330322708
0.34,5.65,-8.61,-130.54294242265092,-39.53449246452549,-13.599542044193305
0.33,5.51,-8.88,-132.07176372350168,-37.85845628256112,-12.169567773976445
-0.12,5.85,-8.51,-132.92531640784813,-36.93902480540506,-10.9717089235085
-0.2,5.59,-8.47,-133.93995871664828,-36.32342057290312,-9.119652615329128
-0.38,5.2,-8.44,-134.49971207203987,-36.17873077462121,-7.717845476549469
-0.4,4.63,-8.59,-135.2162310052641,-35.997952375875286,-5.789336220308418
-0.64,4.69,-8.4,-135.5180089054747,-36.01000138130928,-4.412865642375664
-0.63,4.28,-8.45,-135.63926552609755,-36.27518399341682,-2.865087475133015
-0.97,4.28,-8.44,-135.66962888300523,-36.39578793652754,-1.7533192633889718
-1.19,4.5,-8.36,-135.57859793518082,-36.74577605968171,-0.2291832708413497
-1.27,3.63,-8.49,-135.54829362030736,-37.084032798280944,0.8709042326408071
-1.55,3.52,-8.46,-135.336709981557,-37.41052638436744,2.1315259137202647
-1.54,3.09,-8.61,-135.12607315636853,-37.616257937648726,3.163128706652845
-1.75,3.13,-8.72,-134.9462708023221,-37.79789028318413,3.851001219583861
-2.07,3.28,-8.43,-134.7969534952698,-38.028099568652365,4.745446786894516
-2.16,3.07,-8.69,-134.64810211296725,-38.18570299849585,5.284543793645802
-2.15,3.02,-9.01,-134.4108976122917,-38.24633966792924,6.04177399090254
-2.23,3.02,-8.85,-134.14543141113884,-38.40404714248387,6.48935022815341
-2.23,2.99,-8.78,-134.05726525899885,-38.306987464775865,6.925545442265205
-2.33,3.02,-8.74,-133.93995871664828,-38.294857014103954,7.327392950256605
-2.48,3.25,-8.5,-133.91067619883825,-38.20995633245823,7.5915129998336095
-2.53,2.99,-8.04,-133.93995871664828,-38.04022025359053,7.844187348567063
-2.54,2.92,-7.85,-134.02791208505093,-37.85845628256112,7.534092210574165
-2.46,3.34,-7.71,-134.05726525899885,-37.616257937648726,7.166643396943946
-2.37,3.17,-7.65,-134.14543141113884,-37.43472359227642,6.443440527613203
-2.26,3.44,-7.75,-134.14543141113884,-37.362137156703376,5.6516548202737225
-2.02,3.51,-8.02,-134.2337582296838,-37.21701087468853,4.309658496908005
-1.9,3.67,-7.95,-134.2337582296838,-37.09611957275582,3.094348134689141
-1.38,3.57,-8.6,-134.35177886278402,-36.818231622724255,1.2146932735575866
-1.28,3.87,-8.35,-134.4108976122917,-36.48023552286196,-0.1948057441759901
-1.41,4.19,-8.17,-134.44048421864292,-36.04615086901799,-2.2919839967771853
-0.33,4.48,-8.72,-134.47008902668762,-35.696860557625506,-4.068855279934243
-0.4,5.27,-8.44,-134.61838734283256,-35.131494837214326,-6.374577915681861
0.41,4.29,-9.14,-134.7969534952698,-34.92721890485463,-8.039461810968866
0.94,4.37,-9.37,-135.00612922505886,-34.53100937438062,-10.177646918437086
1.01,4.23,-9.39,-135.1561066706563,-34.087279935508434,-11.616551985135152
1.23,4.33,-9.54,-135.4877437505904,-33.177476600322066,-13.4841456448157
1.61,4.51,-9.35,-135.88272800413355,-32.19825231317595,-15.077882439571027
1.73,4.43,-9.4,-136.18886320443548,-31.423754097001943,-16.095692494623034
2.29,4.57,-10.0,-136.55893204947213,-30.258813745298948,-17.346581127291525
2.22,4.61,-9.67,-137.02578084639396,-29.20362846739611,-17.972797887176398
2.4,4.61,-9.38,-137.81479293008655,-27.631452438914533,-18.634392500869453
2.33,4.94,-9.47,-138.3272359651665,-26.38224270571989,-18.99446893703411
2.44,5.05,-9.68,-139.2059212883253,-24.76065802803315,-19.110662839696182
2.44,5.1,-9.6,-140.00247242955643,-23.55363796786013,-18.98285063278348
2.32,5.29,-9.4,-140.71214769326966,-22.337582426465424,-18.715683728517146
2.21,6.34,-9.09,-141.53859212209682,-20.73951961095484,-18.07721946422553
1.82,6.27,-8.51,-142.5249164652642,-19.6570420373131,-17.02208275037734
1.72,6.23,-8.25,-143.20870960086745,-19.05256341690962,-16.16513427708501
1.59,6.17,-8.31,-143.83109490597238,-18.72729753587516,-14.904513628099544
1.3,5.73,-8.05,-144.1275913572786,-18.72729753587516,-13.8765501759761
1.08,5.87,-7.72,-144.50157885257724,-19.12228331882828,-12.653689634339962
0.82,4.91,-7.81,-144.72781275910324,-19.598895357607173,-11.766299745968876
0.72,4.84,-7.98,-144.80353687392875,-20.11076285425295,-10.776022876638455
0.44,4.51,-7.92,-144.7656551188059,-20.63468349632429,-10.154638119587414
0.48,4.19,-8.09,-144.46400874868328,-21.38056975127936,-9.683046840720888
0.63,4.34,-8.32,-144.1648201843402,-21.84721243198945,-9.5450515760222
0.58,4.02,-8.22,-143.9049982588089,-22.41935080242252,-9.361079434368332
0.52,3.89,-8.22,-143.75733722307018,-22.79329707445838,-9.280599254023052
0.69,4.19,-8.46,-143.53692935464713,-23.12070182440919,-9.430066128049686
0.76,4.09,-8.8,-143.35423456188457,-23.34297818708293,-9.62554711472919
0.86,4.44,-8.76,-143.13615512462272,-23.40148673707778,-9.936074868420336
1.0,4.67,-9.05,-142.91931394004666,-23.366380865675165,-10.22366575133618
0.87,4.82,-8.94,-142.73954322436268,-23.21428107252436,-10.430771068314456
0.95,4.86,-8.92,-142.5249164652642,-23.2493773342699,-10.545844298925708
0.71,4.7,-8.77,-142.4180463131718,-23.31957649574687,-10.557352206642197
0.66,4.65,-8.72,-142.31146828862353,-23.38978453262475,-10.568860221135685
0.65,4.7,-8.54,-142.24057734218397,-23.37808257553645,-10.545844298925708
0.82,4.83,-8.67,-142.16981440543415,-23.37808257553645,-10.603384906468609
0.84,4.9,-8.72,-142.06390845011202,-23.448298031292182,-10.637910557080565
0.87,4.84,-8.82,-142.0286696964437,-23.518522416981742,-10.660928195342471
0.81,4.71,-8.61,-141.95828650840244,-23.58875576239612,-10.660928195342471
0.88,4.68,-8.71,-141.9231418994875,-23.600462193143148,-10.67243717618693
0.83,4.96,-8.67,-141.81789497427926,-23.55363796786013,-10.695455461898506
0.71,4.89,-8.46,-141.78287468010964,-23.57704958135869,-10.68394626499923
0.85,4.83,-8.6,-141.71292660191068,-23.62387580431868,-10.68394626499923
0.65,4.9,-8.45,-141.67799864882886,-23.63558298502357,-10.67243717618693
