acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.14,6.53,-5.4,-120.31578829659291,-10.097117916179354,-39.48578948035391
5.1,6.87,-5.16,-119.62852711601612,-10.258180960550504,-39.88781236546699
5.15,6.68,-4.97,-119.12900695445512,-10.51132121524803,-40.253732215798784
5.22,6.83,-5.17,-118.49856306250858,-10.718474180434589,-40.73006975326216
4.84,6.74,-4.7,-118.00727569803878,-10.776022876638455,-41.06027242384908
5.16,7.05,-4.69,-117.43114513307,-10.9717089235085,-41.51335250906026
5.31,7.01,-4.86,-116.88163381383896,-11.259541000283244,-41.979385883293695
5.36,7.02,-4.67,-116.22782989578606,-11.628070333672753,-42.56910201801789
5.52,7.23,-4.91,-115.70907375985723,-11.89302513102135,-43.04911763533004
5.28,7.13,-4.46,-115.1726470817956,-12.296340166976414,-43.45590465390315
5.53,7.04,-4.63,-114.70384241769943,-12.711338126294772,-43.8262109221212
5.51,7.22,-4.63,-114.15363047105912,-13.103434321670449,-44.18463175478608
5.39,7.34,-4.13,-113.92207363516452,-13.276466658923828,-44.295958202894106
5.33,7.16,-4.15,-113.60746869012196,-13.841919736512358,-44.5682752426895
5.33,7.1,-4.35,-113.25250462483363,-14.349961892702815,-44.81606648541226
5.45,7.39,-4.36,-112.75420115193155,-14.985414779298193,-45.16334612512468
5.35,7.21,-4.28,-112.5268984076238,-15.459416628401115,-45.29989704883653
5.38,7.47,-4.5,-112.17693391272267,-16.095692494623034,-45.54834570673154
5.39,7.28,-4.38,-111.97181334084304,-16.55875139620892,-45.66022134435174
5.19,7.24,-4.22,-111.7059670825154,-17.010496081346126,-45.7223943424676
5.1,7.3,-4.14,-111.44102705802788,-17.520477052231193,-45.8343416064403
5.02,7.39,-4.21,-111.1972622086614,-18.019205613951,-45.95878171202678
5.04,7.35,-4.1,-110.95425230146972,-18.564721836939235,-46.03347327955085
5.01,7.3,-4.06,-110.5307773959204,-19.192010366536685,-46.09573205363145
4.93,7.68,-4.02,-110.06954622730552,-19.66867198617123,-46.19537604537457
4.94,7.67,-4.02,-109.79009253076951,-20.134039115213792,-46.25767230528911
4.78,7.8,-3.87,-109.53146516582775,-20.623036118505983,-46.29505700445262
4.88,7.74,-4.03,-109.13518228345345,-21.31060447484913,-46.43217889831124
4.75,8.0,-3.69,-108.6425203865957,-21.85888316581779,-46.54442190080458
4.83,7.73,-3.89,-107.91874458790814,-22.62966555670664,-46.68167205165904
4.83,7.93,-3.94,-107.47198140386222,-23.12070182440919,-46.769049990136345
4.78,7.98,-3.87,-107.12399034350572,-23.79950985538602,-46.7191162156521
4.65,7.71,-3.85,-106.85431724818577,-24.43226565454688,-46.63175471031061
4.64,7.82,-3.95,-106.6238479083088,-25.10099664997855,-46.44464801216442
4.5,7.93,-4.0,-106.681406842105,-25.52379962585345,-46.20783414121839
4.39,7.9,-3.72,-106.75821257049073,-26.170433719349266,-45.8343416064403
4.27,7.8,-3.91,-106.83508762590432,-26.558820285317804,-45.58563248490306
4.31,7.91,-4.07,-106.98904660999506,-26.94751777725,-45.25023432294885
4.27,7.73,-4.0,-107.104699496576,-27.301153346475186,-45.01445861245965
4.23,8.24,-4.0,-107.2205106449329,-27.52525947842401,-44.81606648541226
4.33,7.9,-4.3,-107.4332446849696,-27.90294467602473,-44.444462000793465
4.08,8.07,-4.08,-107.5107359806462,-28.18641141984425,-44.13516742855202
3.78,8.19,-4.0,-107.66593345101973,-28.60011675110229,-43.73976322550855
4.09,8.1,-4.65,-107.72420666963671,-28.93135507220408,-43.5175891368055
3.95,7.61,-4.52,-107.99668693087187,-29.393135398012305,-43.01216531236248
3.95,7.81,-4.6,-108.17232459490296,-29.55902139879445,-42.59369907468167
3.89,7.98,-4.7,-108.50510319404415,-29.8198276164604,-41.93029563540066
3.82,8.04,-4.67,-108.6425203865957,-30.17572764472251,-41.47659109099214
3.61,7.55,-4.45,-108.93776167014931,-30.44878609284871,-40.77896631080099
3.6,7.9,-4.49,-109.11541872598389,-30.50817000692102,-40.32696746513329
3.39,7.68,-4.55,-109.49174968741804,-30.62696303514804,-39.64410140012821
3.28,7.68,-4.28,-109.7303356928047,-30.69825503264451,-39.12075302077309
3.37,7.63,-4.84,-109.96962968750276,-30.722021736081228,-38.707543665525726
3.26,8.0,-4.91,-110.10954773943892,-30.805215870860085,-38.343381493661
3.07,7.9,-4.64,-110.63139954579825,-30.686372188368548,-37.71311628724267
3.05,7.97,-4.75,-111.01493444523936,-30.63884419055943,-37.32584976988496
2.84,8.14,-4.68,-111.40034681062792,-30.54380438300529,-36.83030903162441
2.69,8.36,-4.45,-111.58357510903522,-30.59132159210841,-36.57677217345314
2.68,8.34,-4.26,-111.6243510494048,-30.86465043933479,-36.44404119171296
2.71,8.66,-4.25,-111.3190497567916,-31.364238746739588,-36.56470362370221
2.56,8.55,-4.19,-111.25813232752796,-31.90019165418321,-36.63712122701613
2.78,8.1,-4.63,-110.99470186962544,-32.914516343671416,-36.83030903162441
3.03,7.79,-5.05,-110.85321906669196,-33.71591204499429,-37.011521124582174
3.25,7.72,-5.45,-110.57101095130196,-34.77108519878443,-37.313754836919216
3.22,7.45,-5.34,-110.1896107771162,-35.793182116680164,-37.57994324822506
3.19,7.57,-5.17,-109.81002132963994,-36.52850049317351,-37.88268575548643
3.1,7.7,-5.2,-109.09565995624818,-37.640469908070976,-38.3555137295299
3.4,7.27,-5.95,-108.60323493215937,-38.50113546048416,-38.707543665525726
3.14,7.67,-5.38,-108.035685474304,-39.42492119409256,-39.04779541564693
3.1,7.58,-5.39,-107.7825204980392,-40.08291658507028,-39.278884517127096
3.04,8.09,-5.39,-107.104699496576,-40.99909698527016,-39.6684640703974
2.98,8.05,-5.3,-106.48969437516544,-41.91802433278389,-39.93657709614047
2.86,8.07,-5.01,-105.5943297282315,-43.41890031609472,-40.16831276292925
3.25,6.94,-6.09,-105.25385814101205,-44.295958202894106,-40.18051411535947
3.55,6.97,-6.6,-105.17837759673444,-44.7293144859979,-40.29034769423164
3.6,7.03,-6.45,-105.140661692498,-44.82846183777319,-40.32696746513329
3.59,6.83,-6.55,-105.80305309851605,-44.77888374446125,-40.09511461656773
3.48,6.88,-6.3,-106.4131295533326,-44.51874337646561,-39.85124375899717
3.23,6.75,-5.7,-106.77742482625295,-43.99918511445215,-39.64410140012821
3.17,7.05,-5.69,-106.89278954728871,-43.45590465390315,-39.69282860908111
3.12,7.18,-5.67,-107.18188929674672,-42.60599837478333,-39.64410140012821
2.99,7.67,-5.18,-107.56890139317557,-41.57463147554045,-39.51014004319908
3.19,7.64,-5.36,-107.9382233400721,-40.77896631080099,-39.43709392400925
3.23,7.94,-5.24,-108.3091890496438,-39.64410140012821,-39.41274892746301
3.43,8.24,-5.64,-108.62287531550987,-38.84117149116385,-39.2910517001401
3.26,8.16,-5.24,-109.19450172299597,-37.931149977697146,-38.75612925877516
3.04,7.83,-5.19,-109.57120014176904,-37.277472623411406,-38.37977954174036
3.02,8.29,-5.19,-109.71042658552564,-36.311360803930285,-38.04022025359053
3.01,7.9,-4.97,-109.94966130041858,-35.684822197148925,-37.71311628724267
3.05,8.12,-4.99,-110.08954448644468,-34.75907767623433,-37.38633090632623
2.91,8.11,-4.95,-110.2898024601052,-34.12323828365854,-36.963188541466
2.97,7.79,-5.11,-110.57101095130196,-33.3449084936511,-36.33548075823788
2.8,8.09,-4.79,-110.7321495345978,-32.723384506373804,-35.92566698091841
2.67,8.29,-4.5,-110.79266112612925,-31.935947193238352,-35.39602326525133
2.91,8.08,-4.98,-110.8936168375535,-31.39994691440291,-35.02333444123644
2.75,8.53,-4.61,-110.95425230146972,-30.674489682178663,-34.49501150829637
2.77,8.47,-4.66,-111.01493444523936,-30.22320342475908,-34.06330962524581
2.84,8.24,-5.13,-111.23783703748737,-29.64198814057256,-33.440616741828144
2.59,8.41,-4.74,-111.4817285033188,-29.13258444192844,-32.902567850463264
2.55,8.26,-4.81,-111.7059670825154,-28.576466242296,-32.150547625319554
2.63,8.3,-4.97,-111.8081078109232,-28.139154785319608,-31.614261757826505
2.51,8.04,-5.09,-112.03329231056664,-27.51346175010752,-30.817102104618424
2.39,8.2,-4.76,-112.19747600626744,-26.94751777725,-30.17572764472251
2.18,8.37,-4.6,-112.4031992471798,-26.19396354392425,-29.32206069578229
2.12,8.09,-4.84,-112.63013397663045,-25.664812206839983,-28.671075748006672
1.62,8.48,-3.97,-112.77489865498625,-24.87799095241944,-27.84391108565838
1.63,8.52,-3.88,-112.79560178360884,-24.39709288880459,-27.36011828826252
1.75,8.47,-4.27,-112.71282300150172,-23.82293200606416,-26.87682214392707
1.47,8.8,-3.67,-112.4856431571934,-23.42489188862897,-26.535272907054928
1.49,8.7,-3.78,-112.32084385114356,-23.07391806563097,-26.241026566581308
1.44,8.67,-3.82,-111.99230089793316,-22.945282804181343,-26.06456338881546
1.54,8.71,-4.06,-111.58357510903522,-22.84005757373193,-25.9116795113663
1.5,8.74,-3.89,-111.40034681062792,-22.816676842803343,-25.923438140144054
1.8,8.81,-4.35,-111.23783703748737,-22.816676842803343,-26.029278313836883
1.75,8.68,-4.4,-111.1769826604611,-22.86343926833653,-26.111614068361767
1.83,8.72,-4.37,-111.05541520272617,-22.98036223475966,-26.29986168212807
1.86,8.58,-4.31,-110.97447448991244,-23.097309457161245,-26.54704645350268
2.24,8.85,-4.74,-110.81284195033062,-23.17918701849416,-26.817917077101303
1.87,8.66,-4.15,-110.85321906669196,-23.190884791431422,-26.817917077101303
1.92,8.6,-4.24,-110.79266112612925,-23.296175790566195,-26.888604025029306
1.99,8.41,-4.46,-110.85321906669196,-23.37808257553645,-26.923951406436
1.82,8.44,-4.23,-110.87341536801527,-23.366380865675165,-26.923951406436
2.12,8.58,-4.61,-110.87341536801527,-23.40148673707778,-27.077153605664893
2.01,8.49,-4.43,-110.8936168375535,-23.47170516617001,-27.218614801739264
2.07,8.55,-4.51,-110.87341536801527,-23.53022735154268,-27.348324709600163
2.2,8.49,-4.59,-110.91382347990452,-23.600462193143148,-27.4544775660039
2.0,8.5,-4.3,-110.91382347990452,-23.600462193143148,-27.466273808985672
2.01,8.52,-4.48,-110.87341536801527,-23.68241421184977,-27.57245336826063
2.11,8.54,-4.54,-110.85321906669196,-23.729249451725817,-27.666855466190324
2.05,8.52,-4.46,-110.8936168375535,-23.729249451725817,-27.70226118700864
2.01,8.64,-4.39,-110.87341536801527,-23.70583132960312,-27.761276718209416
2.24,8.6,-4.63,-110.85321906669196,-23.78779915841677,-27.86752361625033
2.18,8.51,-4.53,-110.8936168375535,-23.79950985538602,-27.86752361625033
2.05,8.61,-4.31,-110.91382347990452,-23.78779915841677,-27.832105272694307
