acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.8,-0.7,-6.0,-77.84962137759723,-86.72313671594557,25.32409900412527
-6.29,1.28,-5.52,-77.61414399553195,-87.21273191771509,23.869779338261072
-5.34,-1.34,-6.99,-78.07073688001653,-88.35763336506643,23.31957649574687
-5.12,-0.17,-6.71,-78.23310832001327,-88.61356466933819,22.723163534007305
-5.12,-0.75,-6.83,-78.88447691741733,-88.69365764034536,21.473869337236096
-5.41,2.78,-6.61,-79.30057349706065,-88.61356466933819,19.85477908376032
-5.11,-0.18,-6.77,-80.00185346292129,-89.04671926027092,19.215254308568724
-5.6,1.1,-7.49,-80.39134544428752,-89.32027391021383,18.019205613951
-4.45,0.12,-8.27,-80.76691471699652,-90.07995743217865,16.5471716366683
-6.83,3.24,-7.05,-81.20389126609984,-90.144843884887,15.124119969217904
-5.48,1.9,-8.59,-81.74834084363056,-90.56750793260044,14.153639819523336
-4.53,-0.81,-12.81,-82.41683612578922,-90.97540577406772,14.303764676023915
-3.98,-1.27,-11.78,-82.90516622575332,-90.56750793260044,14.881400387429183
-3.85,0.38,-10.89,-83.8565829897682,-89.80459924068859,14.222925164993963
-3.92,0.1,-10.92,-84.89277022411406,-88.62957889033545,13.680327762024126
-3.93,-0.42,-9.07,-86.20411602380804,-86.89663713906471,14.500119080393963
-4.19,0.04,-9.1,-87.8633393777306,-84.83066872325854,14.708070420797664
-4.78,1.32,-8.7,-89.56218264522055,-82.29503842028417,14.32686299177392
-4.59,1.52,-8.64,-91.05716253041412,-80.45136650125512,14.592535930080526
-4.5,1.5,-9.17,-92.83791553872564,-78.27742390598648,14.858287755594215
-4.91,1.51,-7.22,-94.07501482571972,-76.48629178886966,15.239724647140951
-5.0,2.63,-8.11,-96.35256057889303,-73.76844586798647,15.170359975770204
-4.98,1.99,-8.48,-97.96340007132606,-71.73319272014939,15.494110041456644
-5.16,4.4,-6.9,-99.7250605850298,-68.73515523864087,15.806415466969176
-5.28,4.11,-8.07,-101.19393897809708,-66.95369808518734,15.713868313956253
-5.06,4.96,-7.35,-102.61275550473172,-64.67425982878002,16.084119443363345
-5.92,6.0,-5.62,-103.34891599443549,-63.16153810810004,16.489275388774946
-5.54,5.56,-6.5,-104.20296893682892,-61.95480935564663,16.16513427708501
-5.97,6.95,-5.59,-104.53939520886964,-61.247744610159856,15.841123321226055
-5.59,5.75,-5.64,-104.59559036293444,-61.327659484771935,15.702300646279072
-5.57,5.62,-6.67,-104.22162596433716,-62.08851089054388,15.679165793853407
-5.59,4.78,-6.47,-103.6079880821084,-62.89270673851754,16.026256661631813
-5.57,4.29,-6.94,-102.63108741620243,-64.2949069533977,16.1419863535435
-5.49,4.16,-6.68,-101.55568290678625,-65.66705665174257,16.03782888845279
-5.13,4.55,-6.91,-100.27771483475884,-67.51788517086389,15.806415466969176
-5.34,2.44,-7.71,-98.9989474081356,-69.41679304080012,16.072546557241562
-5.09,1.7,-7.55,-97.35415075240186,-71.69077715376791,16.10726571114575
-5.51,4.44,-7.31,-96.06084314103792,-73.29639527690128,15.52880488350912
-4.87,3.29,-8.72,-94.14229255211988,-76.10743471714315,15.424724640986325
-4.94,2.35,-7.82,-91.92747384583168,-78.55841408450421,15.922114008308863
-4.82,1.19,-8.5,-90.43729021823673,-80.37634433071155,16.24615724549883
-4.32,-0.11,-10.04,-88.91820974498009,-82.08216411124334,16.373495591769153
-5.38,1.6,-6.5,-86.32973658874529,-84.11869444886841,16.709303811577858
-4.36,-1.95,-8.38,-84.45870287953169,-86.53414601080244,17.381357078894993
-3.87,-1.2,-10.18,-83.8257817667832,-87.33940248295465,17.31180678552449
-4.53,-0.45,-7.69,-82.85930736243537,-88.27776872555569,17.450913825320047
-4.28,-2.08,-8.35,-82.46253949499254,-88.95032385550869,17.520477052231193
-4.13,-1.07,-7.68,-82.32547723365738,-89.28805755492941,17.068431181009654
-4.51,0.2,-7.45,-82.47777750148487,-89.25585014264172,16.651395613206027
-4.24,-0.52,-7.59,-82.93574780842137,-89.30416461407226,16.2808838756779
-4.61,1.14,-6.9,-83.61038082086074,-89.01457860331709,15.760140597334962
-4.09,1.06,-8.34,-84.33495776110861,-88.91820974498009,15.089441590206311
-4.07,0.64,-7.34,-84.81514815252169,-88.8540080016114,14.500119080393963
-3.15,1.28,-8.09,-85.85932167442839,-88.50152621211956,13.230321745568984
-2.98,0.57,-8.57,-86.31402695866787,-88.54952961516125,12.400074265032766
-3.21,1.4,-6.98,-87.0229756995197,-88.19795806279829,11.224997424028942
-2.01,0.1,-10.1,-87.40278790753678,-88.21391588431885,10.868106466869214
-4.41,1.9,-5.83,-87.76790692497644,-87.75200894857093,10.166142467644526
-3.28,4.71,-6.0,-88.32568102255905,-87.67255085031937,8.544988083393589
-1.84,-2.71,-10.74,-88.37361278323944,-89.030647823847,7.407773121999347
-2.88,-0.01,-9.49,-89.36861523314379,-88.37361278323944,5.445147966752272
-3.35,3.61,-10.57,-90.29097328332108,-87.79970924377666,3.5299782811888885
-2.21,2.31,-13.0,-90.51865879287712,-88.07037290502619,2.051298459271143
-1.85,0.44,-12.2,-90.6652693687788,-88.19795806279829,1.6730962049034406
-2.36,0.98,-11.33,-90.91004306520378,-88.15009751242157,0.7104722177704716
-0.93,-1.53,-12.87,-90.926380189859,-88.27776872555569,0.343775192742598
-1.37,-0.83,-10.72,-91.96044935664196,-87.22855844047754,0.4010712754482724
-0.65,-1.56,-12.11,-93.2542715435576,-85.90628216751116,-0.1948057441759901
0.26,-2.21,-12.64,-95.92384977618164,-83.10407566239712,-0.7104722177704716
-0.77,0.4,-8.76,-98.43594799577524,-80.33135093865913,-1.100095864564908
-0.47,2.11,-9.84,-101.70077262436088,-76.74915654963284,-2.269061145645111
-0.48,0.99,-9.37,-103.96078153770134,-74.3282126664446,-2.3263684457528235
-1.17,3.21,-8.76,-107.47198140386222,-70.46559845800101,-2.4982938949536853
-1.32,6.86,-9.94,-110.2898024601052,-67.09113465509711,-3.1287382797377283
-1.11,5.35,-9.13,-111.6447470313604,-65.70797477306883,-2.6358382855186164
-1.52,4.3,-8.33,-113.3567321523323,-63.9028359466197,-2.349291527927613
-1.25,5.46,-9.48,-114.44938861164486,-62.61084822614068,-2.7619239753850606
-1.89,4.69,-7.69,-115.1512723286105,-61.74108139765568,-2.681687249969397
-1.45,4.5,-8.33,-115.38674111389928,-61.44759380393023,-2.750461504037132
-1.17,3.22,-10.41,-115.55847283517146,-61.30101752415778,-2.8536247508829486
-1.31,2.34,-9.2,-115.66601281547123,-61.03479928474157,-2.4295230620087382
-1.48,3.38,-8.55,-115.94637091735842,-60.51671820753376,-2.4295230620087382
-1.61,3.52,-9.58,-116.07613737802976,-60.278064818090016,-2.578527672575933
-1.14,2.67,-9.4,-115.81683895855758,-60.56979164506137,-2.486832027635776
-1.57,3.51,-8.77,-115.77371350268422,-60.51671820753376,-2.3951379752687134
-1.54,2.64,-9.23,-115.75216046951115,-60.55652194040018,-2.3951379752687134
-1.54,3.58,-9.69,-115.75216046951115,-60.45039656824655,-2.337829975144579
-1.79,3.56,-8.6,-115.57996801372803,-60.609606145201504,-1.9825328715837247
-1.64,2.53,-9.06,-115.30102772408485,-60.98159941844144,-2.223215714892369
-1.53,3.2,-9.22,-115.30102772408485,-60.9683017245208,-2.4639083675369537
-1.47,3.25,-9.25,-115.45109275023192,-60.7290982054201,-2.521217704700676
-1.63,2.77,-9.44,-115.38674111389928,-60.79551422894158,-2.6243761106355543
-1.27,2.25,-10.29,-115.3224465772307,-61.03479928474157,-2.6931495578860725
-1.74,3.49,-9.08,-115.27961518989136,-60.86195284242213,-2.578527672575933
-1.79,3.94,-7.66,-115.3224465772307,-60.675981620918215,-2.670224968889185
-1.35,3.19,-9.26,-115.21541543771308,-60.928414091284246,-3.174592245464794
-1.12,2.75,-10.56,-115.0018244008949,-61.26106146367894,-4.137654318321577
-1.72,3.32,-8.73,-115.0018244008949,-61.15455226396579,-4.194987989089829
-1.54,4.12,-9.22,-115.04449255970869,-61.03479928474157,-3.977125506843028
-1.17,2.83,-9.36,-114.810125415467,-61.40760741658022,-3.6904861286986015
-1.32,2.77,-9.51,-114.68260427841712,-61.62096412364078,-3.4726557451993814
-1.64,3.22,-8.64,-114.70384241769943,-61.54092764747301,-3.35801326652208
-1.16,2.83,-9.33,-114.68260427841712,-61.580941721635504,-3.495584654482353
-1.16,2.7,-9.43,-114.51291967073888,-61.9013549664198,-3.6675560000932936
-1.52,2.51,-9.22,-114.4705595501544,-61.9013549664198,-3.724881599063971
-1.16,2.9,-9.86,-114.68260427841712,-61.51425621963604,-3.942727502383202
-1.56,3.68,-9.28,-114.91656280775707,-61.10131959894817,-3.896864048753203
-2.0,3.22,-9.17,-115.27961518989136,-60.62287944183471,-3.8853982832056495
-1.2,3.76,-9.13,-115.51550165897758,-60.278064818090016,-3.942727502383202
-1.42,3.41,-8.94,-115.45109275023192,-60.42387417457696,-3.7363468303015934
