acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.12,-0.91,-0.88,-91.2372369350846,-80.01681335104666,29.227312357898
-5.01,1.13,-2.42,-91.48326004604112,-80.13655154254863,28.31639242391693
-4.04,-1.76,-4.31,-91.66402199436024,-80.30136362645774,28.17459680285253
-4.34,-1.65,-5.48,-91.36838194343346,-81.40024126031591,26.888604025029306
-3.82,-1.76,-6.58,-91.4340121148478,-81.99103761990294,25.770597576108926
-4.08,-0.5,-7.09,-91.6311343711985,-82.81346469014701,23.70583132960312
-3.71,-2.25,-7.67,-91.48326004604112,-84.11869444886841,21.31060447484913
-2.96,-0.29,-8.87,-91.49968085011842,-84.95490252162044,19.13390399645449
-1.01,-3.96,-10.87,-91.18809708858042,-86.20411602380804,16.97573712493423
-1.94,-1.72,-10.02,-91.4340121148478,-86.61285643063455,14.7196246947995
-0.26,-2.38,-10.89,-92.19155360917374,-86.67586147437744,11.19045487105573
-1.21,0.58,-11.67,-92.9709760334808,-86.37687760452374,8.200293609338797
-0.12,-0.83,-10.9,-93.97417767912142,-85.70291578094474,4.997776256010228
-1.0,1.15,-10.96,-94.98688318439542,-84.86171562810705,2.360753104216733
0.14,1.37,-11.42,-96.610649179952,-83.24196162167489,-1.0542572154525014
0.66,1.8,-10.51,-98.17314373529332,-81.47583755660962,-4.275256896440698
1.08,4.54,-10.81,-99.44105363347384,-79.83740266974313,-6.868145731332586
1.32,2.55,-12.21,-100.3671515088305,-78.52880966819029,-9.154139652218912
-0.29,3.84,-9.74,-100.97755856330473,-77.5994395892969,-10.166142467644526
1.07,3.26,-11.18,-101.5194456395094,-76.8953989710222,-11.132886214620822
1.77,0.6,-11.52,-101.55568290678625,-76.82225926226535,-11.662626087112969
1.03,2.6,-9.78,-102.46623177403808,-75.56997527074246,-12.469235993000286
0.25,4.28,-9.22,-103.05373789076752,-74.58726608016605,-13.39183842112712
0.32,3.31,-10.12,-103.44135652414452,-73.88310198436405,-14.061267443693245
-0.1,4.32,-8.79,-103.81206807438303,-73.29639527690128,-14.338412369029564
0.34,4.12,-9.79,-104.01661275346248,-72.89699940259716,-14.869843995469047
0.49,3.57,-9.81,-104.14702125080773,-72.74037515744728,-15.008530771963963
0.68,3.7,-9.62,-104.07247881840765,-72.75460720541858,-15.02008899858815
0.8,3.51,-9.35,-103.9421788631584,-72.85426803573273,-15.043205913037664
0.83,3.45,-9.89,-103.81206807438303,-72.95399287323656,-15.170359975770204
0.49,3.54,-8.8,-103.75636397061544,-73.05378191708796,-14.962299399917931
0.89,2.85,-9.62,-103.6079880821084,-73.21072347606676,-15.066323443247011
0.95,3.35,-9.79,-103.53389164446942,-73.25355342465495,-15.054764601110485
0.51,3.03,-8.75,-103.47835920176271,-73.33924904872958,-14.89295693159816
0.68,3.25,-9.01,-103.27503144100896,-73.49648178219452,-15.112560354905924
1.05,2.99,-9.93,-103.07215846453477,-73.668192340648,-15.343782195666376
0.65,3.14,-9.15,-103.07215846453477,-73.72547201814446,-15.066323443247011
0.64,3.32,-9.0,-102.9800928228657,-73.81143181449299,-15.054764601110485
0.84,3.16,-9.46,-102.8513568589136,-73.94046239689769,-15.112560354905924
0.71,3.0,-9.55,-102.77787481244587,-73.99784443066719,-15.147239662385427
0.82,3.36,-9.46,-102.81460845539635,-73.9834968931097,-15.135679738336451
0.88,3.24,-9.67,-102.77787481244587,-74.02654356765952,-15.18192036535379
0.84,3.1,-9.44,-102.70445172212514,-74.06960243697172,-15.205041610922963
0.71,3.34,-9.59,-102.7228019769725,-74.05524812454561,-15.205041610922963
0.84,3.13,-9.89,-102.64942299100883,-74.15575682573264,-15.216602467156427
0.75,3.09,-9.27,-102.61275550473172,-74.21322028612755,-14.985414779298193
0.65,3.32,-9.04,-102.59442725393292,-74.2563321899432,-14.777398324484167
0.89,3.4,-9.78,-102.5761026611454,-74.28508028194621,-14.788953503219902
0.64,3.28,-9.26,-102.35649190819592,-74.5296601704127,-14.638747929971784
0.52,3.28,-9.17,-102.338214628802,-74.55846036977005,-14.569430825374988
0.78,2.81,-9.63,-102.31994097048526,-74.64489405402493,-14.419262116395176
0.51,3.4,-9.04,-102.28340450662311,-74.64489405402493,-14.407711711634985
0.45,3.07,-9.22,-102.2103749169286,-74.73137747245855,-14.407711711634985
0.73,3.42,-10.24,-102.19212653307552,-74.73137747245855,-14.442363367873067
0.65,3.22,-9.33,-102.22862690361036,-74.74579622029077,-14.095906005217
0.41,3.05,-8.87,-102.22862690361036,-74.76021635401274,-13.957359493385503
