acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.66,4.41,-7.08,-85.15704595460248,-83.0275358707213,-6.190955481383822
-3.9,6.07,-7.12,-85.71854745258325,-81.7331870750525,-6.89110540785609
-3.6,4.83,-7.12,-86.20411602380804,-81.15862069013602,-7.488156943849511
-4.49,7.87,-5.25,-86.66010715009037,-80.27138293274172,-8.292204739238791
-3.72,6.72,-7.05,-86.75466377852932,-80.93249704821434,-8.832292528579133
-3.32,5.5,-6.1,-87.05458100062674,-81.30958228614423,-9.17713147157167
-3.52,8.2,-7.28,-87.22855844047754,-81.06812545338191,-11.30560069930953
-3.75,7.32,-7.08,-86.77043038357205,-82.17335373167707,-11.89302513102135
-2.97,7.32,-8.55,-85.8749731823786,-84.62905076314031,-11.351662230904264
-2.52,4.74,-9.33,-84.81514815252169,-87.03877731535627,-10.465291924669184
-2.47,7.55,-10.11,-83.30329159943979,-89.61062519853644,-10.753003071870054
-1.86,7.34,-10.37,-81.53634553252334,-92.88779417994404,-9.09666171745326
-1.28,3.31,-10.07,-78.70653013539808,-97.09416978917604,-7.269980754447582
-1.67,3.58,-10.16,-75.09226338481456,-101.70077262436088,-5.468092286497271
-0.56,0.36,-12.49,-72.48442031771656,-105.12180982139752,-2.968253297538604
-0.58,1.47,-11.76,-68.87403881539461,-108.8195376256316,-0.6302567522155992
-0.99,0.58,-12.79,-66.48722575330268,-111.25813232752796,3.2777655386010047
-1.58,-1.76,-10.84,-64.93213103574271,-112.42380191368638,6.994427393261249
-1.2,-2.48,-10.19,-63.52507692958832,-112.85774497558256,11.2825706212041
-1.51,-2.68,-9.88,-63.49812368940196,-111.86945684906637,14.604088706058509
-1.96,-1.37,-9.01,-63.79482577106735,-109.90973941260324,18.20486640453508
-1.7,-3.88,-8.19,-64.22724850843996,-107.99668693087187,21.298944377524897
-2.51,-2.89,-7.15,-65.92636443455984,-104.05385291977898,24.31503217113493
-3.84,-0.99,-5.01,-67.55923990117556,-100.58214202852676,25.970475433904987
-4.26,-2.78,-6.47,-68.99913278198008,-97.64960928769192,27.67865707365
-4.51,-2.84,-5.31,-70.12924881260771,-95.51395447808784,28.978694933911964
-4.83,-2.43,-5.42,-71.88881371666841,-92.88779417994404,29.10890564472929
-5.45,0.23,-4.86,-73.62524665323141,-90.37223725523552,28.422768181257144
-6.05,0.65,-4.5,-75.97652033503749,-87.11781645834128,27.832105272694307
-5.78,0.52,-5.28,-77.54063712636635,-84.87724196421594,27.10072754559724
-6.62,1.77,-4.57,-79.97193860180572,-81.26427589274175,25.9116795113663
-6.07,3.99,-4.96,-82.11255362771533,-78.32175344327142,24.49089212710032
-6.85,1.98,-4.48,-83.6872680998447,-75.9619815049614,23.975200651636385
-6.56,6.01,-3.03,-86.0943036593405,-72.058757038671,21.963930115303263
-6.53,4.28,-5.55,-87.7043277374761,-71.0981430834236,21.147383365420364
-5.72,1.51,-4.85,-89.70757138501837,-69.0964930055083,19.83151281371854
-5.88,6.06,-3.95,-91.5161040700392,-66.44612628524789,17.648026557290144
-6.22,8.09,-2.18,-93.0209156832062,-65.3400500368357,14.858287755594215
-4.54,2.23,-7.72,-94.10864838411064,-65.69433435122963,13.334150842815475
-5.46,7.06,-4.22,-95.9580810746786,-63.05395914548726,10.304202691653051
-5.37,8.15,-3.08,-96.86939197442554,-62.07513651497276,7.798243752767076
-4.22,8.49,-6.4,-97.30210096200072,-62.66450299518854,4.424333322525307
-4.85,4.97,-6.2,-98.41840599370693,-62.85241532591269,3.014105541619682
-3.46,9.69,-6.6,-99.17554944715712,-62.28923949337646,-0.9511208605830096
-3.9,9.06,-4.88,-99.37018165058248,-62.86584483464826,-3.908329853329541
-2.44,10.06,-7.18,-99.7250605850298,-63.97037455615307,-5.697547703194251
-2.73,7.52,-9.12,-98.50614716044564,-67.22868060325891,-7.5915129998336095
-2.51,10.02,-7.65,-97.35415075240186,-68.98522882076507,-9.165635515674056
-2.42,8.27,-9.45,-95.46283114085506,-72.640787235407,-9.947577287046574
-2.01,8.5,-9.11,-92.95433457722172,-76.44252722312795,-10.039600263356236
-1.96,6.16,-8.58,-89.07886878573439,-82.47777750148487,-9.430066128049686
-0.99,3.76,-11.27,-85.31276410779735,-87.6407824219454,-8.671395302011161
-2.22,4.57,-8.23,-82.58449333969773,-90.81206995793598,-7.809729533725751
-1.3,2.06,-10.11,-79.55381523993225,-95.03777424913532,-6.546738821065048
-0.77,1.73,-12.35,-77.65826632282992,-97.09416978917604,-6.2139074058010815
-1.62,4.33,-10.54,-75.49749569312627,-99.10487032365975,-5.513981585080581
-0.81,-0.43,-13.62,-74.3282126664446,-100.72573922895168,-3.610231319265168
-1.98,2.62,-12.61,-73.52508685379959,-100.74370415119088,-1.7647797695524667
-3.07,1.95,-11.41,-73.33924904872958,-100.52834892064112,1.2032334798806037
-4.4,2.5,-7.45,-72.62656558446132,-100.04556964502136,5.089538374458754
-5.26,1.28,-5.08,-71.90296867479128,-99.61846035279729,7.580028689727107
-5.14,-2.24,-3.82,-72.01625404214369,-98.98130473446211,11.09834637461124
-4.51,-2.53,-3.02,-73.02526419838799,-97.91103310726488,11.823900394126868
-2.81,-1.72,-3.36,-74.4576837501471,-96.83485491073408,11.34014667578332
-1.7,-2.45,-5.65,-77.1003877085983,-95.17360460220829,10.4537848668845
-0.84,-2.26,-6.01,-79.53890578335522,-93.30434180891346,9.303593121383251
-0.67,-0.6,-5.79,-82.92045611576899,-90.38849700989724,6.386054856968827
-0.12,-0.5,-7.75,-86.04727130143922,-87.79970924377666,4.860139072417077
-0.17,-0.63,-7.5,-90.40475908773536,-83.41068938154757,1.4782721132478738
-0.38,5.1,-7.12,-93.99097726205775,-79.36011799864445,-1.6157945246366483
0.13,4.49,-8.71,-98.94602892121196,-74.40012733902506,-4.733977821845079
-1.39,11.38,-6.74,-101.44701315982276,-68.94352388945018,-10.430771068314456
-1.12,12.69,-9.29,-103.83064378585505,-66.02199478441803,-12.907367253850758
-0.27,8.65,-12.49,-106.95053068480225,-63.44422897307763,-14.165187015253306
-1.89,14.48,-7.99,-106.89278954728871,-61.10131959894817,-16.2808838756779
-1.5,10.49,-10.53,-108.50510319404415,-60.06617050138386,-16.848301053200124
-1.0,9.74,-9.36,-108.70148376565116,-59.81483977840183,-17.219083051744406
-0.7,8.43,-9.95,-108.36791454974384,-60.13236310008998,-17.32339805412093
-0.57,6.18,-8.61,-108.05519160220844,-60.75566190693615,-16.442961442690333
-1.03,7.5,-6.47,-107.53011997485687,-60.75566190693615,-16.269308165184984
0.0,5.97,-9.68,-106.98904660999506,-61.42093529139101,-16.014684599323402
-0.8,5.44,-7.21,-106.71980105429785,-61.7677843434822,-15.274409087771584
-0.97,5.7,-6.46,-106.16476472421512,-61.88799370587642,-15.02008899858815
-0.86,6.76,-7.7,-105.67017110275856,-61.94144435552603,-15.32065719904219
-1.03,5.74,-7.35,-105.48069147410617,-62.30262894881712,-14.858287755594215
-1.1,5.75,-7.31,-105.23498190512574,-62.58402657079336,-14.511670666824136
-1.28,5.61,-7.09,-105.1029620001446,-62.71817306273571,-14.477016351828802
-1.17,5.69,-7.67,-104.8019451062217,-62.93300681618901,-14.823619947246296
-0.88,5.6,-8.56,-104.74561874233255,-62.97331556950768,-14.800508833176536
-1.13,6.35,-7.82,-104.68932827217476,-62.89270673851754,-14.673408500442047
-1.14,6.36,-7.78,-104.52067140467182,-62.93300681618901,-14.661854827129083
-1.24,5.94,-7.35,-104.40841146453567,-62.97331556950768,-14.569430825374988
-1.09,6.28,-8.07,-104.29629314706916,-62.97331556950768,-14.777398324484167
-1.39,6.74,-7.08,-104.14702125080773,-63.0270740877005,-14.927627478593791
-1.01,5.86,-7.68,-104.05385291977898,-63.34995089580225,-14.73117911928188
-1.31,6.15,-7.24,-104.10974226118626,-63.40381821677742,-14.511670666824136
-1.01,5.84,-7.83,-103.96078153770134,-63.48464854041524,-14.673408500442047
-1.12,6.19,-7.31,-103.96078153770134,-63.49812368940196,-14.7196246947995
-1.29,6.39,-7.21,-104.16566658300285,-63.36341626073271,-14.661854827129083
-1.02,5.71,-7.68,-103.90498509276028,-63.6868789211639,-15.02008899858815
-1.01,6.68,-8.36,-103.81206807438303,-63.7003688213593,-15.366907820940328
-1.28,6.23,-7.56,-103.92358004914206,-63.7003688213593,-15.135679738336451
-1.0,6.18,-8.16,-103.90498509276028,-63.75433829250864,-15.089441590206311
-1.25,6.14,-7.71,-103.88639399112432,-63.781328955958536,-15.043205913037664
-1.22,6.59,-7.39,-103.92358004914206,-63.75433829250864,-15.077882439571027
-1.05,6.35,-7.74,-103.79349620326416,-63.95686484639014,-15.008530771963963
-1.13,6.24,-7.74,-103.66360039479626,-64.10552643195383,-14.973857013009212
-0.97,5.81,-7.76,-103.42286086216532,-64.32197736057384,-15.112560354905924
-1.02,6.38,-8.1,-103.38588087785588,-64.37613024312793,-15.089441590206311
-1.13,6.27,-7.79,-103.256569705886,-64.48448437370011,-15.02008899858815
-1.09,5.78,-7.86,-103.12744256593236,-64.60646007520779,-15.043205913037664
-1.22,5.95,-7.61,-103.09058276649,-64.60646007520779,-15.054764601110485
