acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.92,-1.79,-9.37,-89.54603964341463,-85.11036842223878,14.038175786909196
-3.16,-0.84,-9.71,-90.24224269381638,-84.66004786964993,14.211377245158012
-2.6,-3.4,-10.21,-90.87737591284896,-84.1804463370788,14.46546520944767
-3.04,-2.47,-9.31,-92.14199055285606,-82.84402467387862,14.83517573160634
-2.53,-2.22,-9.93,-93.60525182327252,-81.37001475180745,14.962299399917931
-1.95,-3.59,-10.08,-96.11226260939416,-78.839968934118,15.031647378904806
-2.14,-1.01,-8.73,-99.10487032365975,-75.49749569312627,14.812064314477515
-3.33,0.48,-10.31,-102.42963728896297,-71.38007517925647,14.061267443693245
-2.53,1.6,-9.34,-106.20292801228648,-66.72030564497379,13.668786527863627
-3.62,7.33,-7.73,-108.87862832095404,-62.82555919288418,13.161108413553292
-3.69,10.36,-7.23,-111.09591679955122,-58.69430899208943,12.745928771149693
-3.72,13.54,-7.19,-111.6447470313604,-57.03145830719132,12.653689634339962
-5.15,12.35,-4.48,-110.4101987714497,-57.109720271622784,14.118999098561428
-6.2,9.19,-4.65,-108.60323493215937,-58.99689808623479,15.262847451308849
-5.95,5.57,-7.19,-105.86006493054606,-62.704754110255,16.83671699887327
-5.72,0.15,-7.6,-102.46623177403808,-67.10488432031785,19.645412292934687
-5.36,-2.67,-7.69,-99.97425316489787,-69.90540033624497,21.403893300909647
-5.45,-2.31,-7.15,-97.73667466579631,-71.94544116064459,23.144095168471857
-4.52,-3.48,-5.59,-97.42359233173356,-72.27144436256579,23.998630403703213
-4.72,-3.12,-5.37,-98.05073954110937,-72.01625404214369,23.30787601995589
-3.86,0.08,-5.63,-98.69945281813553,-71.88881371666841,21.56718332965744
-2.75,-1.46,-6.87,-99.38789480139916,-72.15797532584308,19.43611171140661
-3.76,1.31,-6.31,-100.4029496292164,-71.4506360226007,17.868391355752113
-3.48,-0.7,-7.35,-102.00984028062229,-70.85889000761452,15.968397992715149
-2.8,-2.08,-6.44,-103.31196618957796,-70.38144582384912,13.47260676237266
-2.65,0.72,-5.68,-106.24110823664704,-68.16692984371839,9.085166406176857
-2.44,3.37,-8.11,-107.72420666963671,-67.2562029587362,5.15836210329675
-1.26,3.24,-8.88,-110.75231492282506,-64.93213103574271,0.3781528311358495
-1.69,4.75,-7.85,-113.62840124543835,-62.5303947029574,-4.149120969117045
0.05,2.48,-10.51,-114.85268180222258,-61.46092444240136,-7.740816022621952
1.22,6.41,-11.01,-117.0570088918249,-58.77320186377301,-12.745928771149693
2.89,7.61,-14.32,-117.63003319551184,-57.64529274825973,-16.003112701402525
2.94,9.92,-13.03,-118.54340107943032,-56.35439663135928,-17.856791554733764
2.74,9.34,-9.9,-117.9627870826262,-57.00537744006553,-18.48344814300676
3.4,8.16,-11.16,-115.57996801372803,-59.61664459342119,-19.261744588057013
2.07,7.91,-7.51,-113.69123402259356,-62.79870690317408,-17.31180678552449
3.01,0.68,-10.59,-110.34997788662332,-66.76146977168455,-16.55875139620892
2.61,2.4,-10.78,-107.02758003485113,-70.63403485049959,-15.39003407585724
2.62,-3.05,-11.63,-104.57685468499146,-73.63956054350221,-13.85346307502466
2.61,-2.43,-12.08,-101.55568290678625,-76.85151070141964,-13.207250097467805
1.94,-0.64,-9.47,-100.29559547862137,-78.33653305941664,-12.261764386292771
2.12,-1.48,-9.1,-98.78744465249004,-80.10660713578281,-11.132886214620822
1.92,-0.53,-10.98,-98.40086710313936,-80.54144798375755,-10.833574298853826
1.1,0.21,-9.1,-98.38333132200674,-80.72179122194791,-9.878564278366849
0.82,-0.47,-9.29,-98.22564887658442,-80.91743568101406,-9.556550648732504
1.0,1.68,-10.0,-98.20814407664992,-80.8271028985237,-10.039600263356236
1.22,1.21,-11.26,-97.91103310726488,-81.15862069013602,-9.878564278366849
0.41,1.72,-8.79,-97.7540968309242,-81.33979509600317,-9.4070701841208
0.11,2.77,-8.76,-97.56261947404964,-81.56660985214896,-9.004701785923347
0.75,0.83,-9.58,-96.88666490875973,-82.31025694358621,-8.832292528579133
0.57,2.56,-9.77,-96.88666490875973,-82.23418197710798,-9.315090195791669
0.79,1.66,-9.67,-96.59342299000927,-82.53874730166079,-9.372576979838527
0.74,1.32,-9.9,-96.1465565233062,-82.96633660527758,-9.568049817899787
0.85,1.63,-9.91,-95.90673837953938,-83.22663368427064,-9.660046657878476
0.83,0.54,-9.66,-95.71869958125956,-83.42603924278487,-9.614047461503418
0.9,1.26,-10.26,-95.71869958125956,-83.36465078667902,-9.878564278366849
0.78,1.56,-9.75,-95.82122385087229,-83.27262296307823,-9.798053639345571
0.99,1.38,-10.12,-95.71869958125956,-83.34930824823599,-9.993587967554063
0.75,1.54,-9.79,-95.76994903311297,-83.30329159943979,-10.028097037556812
0.66,1.69,-9.37,-95.97520098011694,-83.10407566239712,-9.844059122531188
0.92,1.31,-9.55,-95.9580810746786,-83.10407566239712,-10.028097037556812
1.19,1.46,-10.66,-96.0094493123457,-82.98163371130366,-10.476799088278916
0.93,1.7,-9.38,-96.02657774273015,-82.98163371130366,-10.384744735841709
1.15,1.21,-9.72,-95.92384977618164,-83.11938905787156,-10.258180960550504
1.02,1.63,-9.69,-95.94096400729772,-83.073454311338,-10.419264327291232
0.86,1.41,-9.55,-95.99232372540725,-83.0275358707213,-10.361732200036483
1.11,1.03,-10.01,-95.872524082521,-83.15002129330095,-10.338720083250598
0.98,1.72,-10.07,-96.0094493123457,-83.01223334311237,-10.465291924669184
1.08,1.72,-9.93,-96.04370901836045,-82.93574780842137,-10.637910557080565
1.18,1.1,-9.9,-95.872524082521,-83.0887640805251,-10.67243717618693
1.0,1.43,-9.67,-96.02657774273015,-82.96633660527758,-10.48830635783265
1.14,1.65,-9.86,-96.30102081146676,-82.69129653429431,-10.499813733449365
1.03,1.82,-9.86,-96.21517866036496,-82.78291189155357,-10.430771068314456
0.9,1.5,-9.56,-96.02657774273015,-82.98163371130366,-10.384744735841709
1.12,0.69,-10.11,-95.872524082521,-83.13470426786654,-10.48830635783265
