acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.3,0.89,-12.4,-91.2044746461752,-86.5026760902236,8.832292528579133
-2.4,-0.4,-12.68,-91.36838194343346,-86.73889922301962,9.09666171745326
-1.75,-1.53,-14.3,-91.2208545945492,-87.10200448418625,9.579549083642284
-1.42,-3.11,-13.93,-91.36838194343346,-86.89663713906471,10.269686237501055
-1.13,-2.98,-13.44,-92.15850909816106,-85.68728608719269,11.38620958683243
-2.23,-1.57,-10.96,-93.17087251757091,-84.08782976269961,12.03128766143814
-3.11,-0.23,-9.38,-94.7158793222747,-81.58174459786177,12.780520582262024
-2.89,-1.28,-8.76,-96.11226260939416,-79.52399794108469,13.437990937987554
-3.59,1.58,-8.56,-98.69945281813553,-75.526483262398,13.334150842815475
-4.27,3.0,-6.84,-100.85156520381317,-71.90296867479128,13.541842119876778
-4.03,3.84,-7.86,-102.0644885076778,-70.03127741168912,13.368762981498053
-4.24,3.17,-6.96,-103.34891599443549,-67.58681526824894,14.176734355559056
-4.76,4.98,-5.36,-104.40841146453567,-65.55798771264952,14.661854827129083
-4.33,5.37,-4.98,-105.40501487729964,-63.6194442055739,14.823619947246296
-4.27,6.87,-4.77,-105.76506603938064,-62.97331556950768,14.500119080393963
-4.09,6.39,-5.25,-105.57537971529776,-63.417287490539216,14.315313760812993
-4.42,5.23,-5.28,-105.25385814101205,-64.22724850843996,14.338412369029564
-4.76,6.0,-5.76,-104.40841146453567,-65.96734252761773,14.095906005217
-4.48,3.42,-7.66,-103.05373789076752,-68.8879335180276,14.130545861300051
-4.42,3.11,-7.12,-101.35655120840237,-71.43652135500591,13.761120312162008
-4.45,2.68,-7.74,-98.9107658058666,-75.12117195535056,13.114968872872083
-3.63,1.0,-8.45,-97.26741602219175,-77.89381687679162,13.057297449093689
-3.22,0.27,-9.35,-94.243288843474,-82.18855815257656,11.985198208002224
-1.89,-1.72,-10.85,-91.92747384583168,-85.2504534784823,11.178940913568928
-0.98,-3.22,-12.14,-89.90170904203455,-88.07037290502619,11.086833319532731
-1.02,-2.34,-11.53,-88.70968280040033,-89.48149018225166,10.706964767003903
-0.9,-3.91,-10.67,-87.45034897247223,-90.87737591284896,10.764512919793646
-1.03,-3.0,-9.83,-87.35524570014307,-91.02445270227788,10.6148933492606
-1.29,-1.94,-9.63,-87.78380702299309,-90.60008571252617,9.98208514628972
-1.05,-2.03,-9.5,-88.50152621211956,-89.93409723395683,9.303593121383251
-1.81,-0.14,-8.37,-89.77224753073929,-88.64559529672633,8.671395302011161
-1.46,0.17,-9.1,-91.6311343711985,-86.75466377852932,7.855673444559318
-2.0,0.36,-7.6,-92.70501720124948,-85.57793352438526,7.269980754447582
-1.68,1.16,-8.59,-94.36123915025333,-83.8565829897682,5.9614497572311125
-1.86,0.48,-8.36,-95.872524082521,-82.29503842028417,5.146891353190199
-2.2,2.01,-8.29,-97.91103310726488,-79.95698362722979,3.7363468303015934
-1.56,1.82,-8.65,-99.2639704213744,-78.29219886729086,2.7963115557322795
-2.81,3.22,-7.28,-100.81559788103888,-76.29674027277146,1.7189378496716434
-1.39,2.04,-9.42,-101.80973815523876,-75.41056702241764,0.687553479519944
-1.19,2.7,-9.85,-103.10901079937445,-73.72547201814446,-1.4782721132478738
-2.06,4.83,-8.76,-104.14702125080773,-72.32820965004784,-2.738999060214957
-0.91,2.86,-9.72,-105.140661692498,-71.3377536515333,-4.229388694927676
-1.53,4.85,-9.17,-106.12661834568743,-69.76565017151245,-6.294241112432486
-0.45,4.6,-10.19,-106.681406842105,-69.0964930055083,-7.338875609975954
-0.51,3.54,-9.74,-106.96978646170278,-68.59638668148234,-8.487533709607298
-0.8,4.89,-9.01,-107.66593345101973,-67.54545388216584,-9.22311622194562
-0.09,4.42,-9.78,-108.54434186923864,-66.41873200300768,-10.292697102933529
-0.34,4.87,-9.45,-108.7211476270906,-66.0083301332499,-11.155913338134187
0.17,3.89,-8.46,-109.27366158489086,-65.43536500136207,-11.581997645669874
-0.56,4.47,-8.49,-109.81002132963994,-64.48448437370011,-12.423127669242316
0.19,4.87,-9.52,-110.2096390648013,-63.64641513634406,-13.634163660769715
-0.12,3.94,-8.99,-110.55089162584848,-63.0270740877005,-14.407711711634985
-0.33,5.66,-9.17,-111.11617542436284,-62.235691121359,-15.066323443247011
0.25,4.94,-10.13,-111.44102705802788,-61.78113721204743,-15.910543420989349
0.61,4.95,-9.51,-111.58357510903522,-61.42093529139101,-16.43138337904295
0.04,6.11,-8.71,-112.15639729539848,-60.64942873214444,-16.859885280956842
0.46,5.77,-9.76,-112.38260211278735,-60.51671820753376,-16.894639006068054
0.28,4.71,-8.98,-111.97181334084304,-60.84866331035058,-16.9525653616307
0.31,5.56,-8.76,-112.03329231056664,-60.5963337471018,-17.103194349757633
0.74,5.14,-9.61,-111.95133120994127,-60.5963337471018,-17.253853117357277
0.42,5.08,-8.67,-111.68555504305652,-60.68925941563211,-17.207493384994194
0.21,5.02,-7.86,-111.58357510903522,-60.71581770752129,-17.010496081346126
0.41,5.19,-8.55,-111.35968772291412,-60.928414091284246,-17.114782424924247
0.64,5.31,-9.41,-110.95425230146972,-61.48758848560482,-16.801965875210325
0.19,4.22,-8.27,-110.85321906669196,-61.72773131964304,-16.419805484293857
-0.12,4.9,-7.86,-110.63139954579825,-61.754432405476855,-16.63981448789728
0.5,4.68,-9.33,-110.49056420469132,-61.86127398626197,-16.929394296591493
0.23,5.01,-8.47,-110.43028252227128,-61.821201404862826,-17.068431181009654
-0.22,5.44,-7.7,-110.55089162584848,-61.6609948635758,-17.09160645080068
0.56,4.64,-9.13,-110.45037134177934,-61.94144435552603,-17.195903895593172
0.11,5.35,-8.69,-110.5307773959204,-61.86127398626197,-17.207493384994194
0.42,4.62,-8.97,-110.5307773959204,-61.95480935564663,-17.195903895593172
0.43,4.89,-8.93,-110.4101987714497,-62.02164840141652,-17.31180678552449
