acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.11,0.06,-13.38,-97.25007802261707,-77.21765539082577,17.93799404290059
-5.98,-2.0,-11.65,-98.06821663266857,-77.48185888855772,16.674558377811383
-4.92,3.09,-15.71,-97.80638154107426,-78.57321863854627,15.945255673236543
-2.12,-8.72,-17.44,-97.51046175424892,-78.36609695169302,19.192010366536685
-4.07,-4.13,-11.8,-97.77152203051998,-76.28216959343423,22.150726459273766
-3.81,-2.21,-8.82,-99.03424230026712,-74.28508028194621,22.92189772810272
-2.37,-4.48,-7.66,-100.90554181397611,-71.0981430834236,25.0892571067724
-2.7,-2.8,-3.22,-103.58945826629656,-66.72030564497379,26.45286606002896
-3.01,3.99,-3.69,-106.71980105429785,-62.704754110255,24.49089212710032
-2.46,1.21,-4.12,-109.21428447215928,-59.9867685475142,24.50261820231894
-3.12,1.96,-2.84,-112.6714672903495,-55.82206789104122,23.43659483600268
-4.11,10.35,-3.79,-116.1194452258842,-52.74433270456297,18.437010245615284
-2.3,1.75,-6.56,-119.0385830310132,-51.64695790877244,16.24615724549883
-3.12,6.18,-6.65,-121.78298489723478,-49.21502427217554,11.581997645669874
-2.81,11.0,-7.78,-122.44600053491276,-48.61076799855758,7.786758050274272
-1.76,5.99,-9.7,-122.6606000192726,-50.42795316020507,4.561948975165956
-3.06,8.64,-10.43,-122.27959441275604,-51.49424218516168,2.085681528609333
-1.97,7.4,-10.73,-120.36186107562722,-54.23283891398725,-0.4927452222969898
-1.71,6.78,-10.87,-117.87389590745228,-57.59298134364519,-1.2032334798806037
-0.98,4.1,-12.15,-114.66137227839891,-62.14201779296097,-1.0542572154525014
-0.86,0.3,-12.96,-111.4817285033188,-65.84443673875893,-0.9167422509706517
-0.5,0.81,-11.51,-108.05519160220844,-69.62601872527647,0.0687549395409955
-0.8,-0.32,-10.17,-105.1029620001446,-72.7688405556102,1.5011923619341792
-0.64,-2.86,-9.94,-103.12744256593236,-74.93336628710402,2.486832027635776
-1.16,-1.43,-9.22,-101.66447905765742,-76.32588599826201,3.254837913384077
-1.31,-0.6,-8.46,-100.92354086053491,-77.05643698119782,3.4497269749928665
-0.68,-1.65,-8.72,-100.18836168215152,-77.96750667649074,3.495584654482353
-1.82,0.97,-8.61,-100.27771483475884,-77.71711737256554,3.4153340784378665
-1.77,0.72,-9.61,-100.74370415119088,-77.2029916928957,3.4267983429423063
-2.46,1.96,-8.92,-100.92354086053491,-76.91003135987752,3.4841201823987773
-2.17,1.65,-6.94,-100.92354086053491,-77.1003877085983,3.2319104185008167
-2.4,1.89,-9.12,-100.97755856330473,-77.14435187287417,2.830699387947472
-2.34,1.56,-9.14,-101.15784107033816,-76.98321557761712,2.532679647359437
-1.73,2.76,-9.81,-101.42891378684288,-76.74915654963284,2.0398374773549266
-1.69,1.74,-9.71,-101.12175699059144,-77.12969565730245,3.025568677774776
-1.93,-0.29,-9.32,-100.77964420318249,-77.49655117938742,3.610231319265168
-2.09,1.16,-9.03,-101.10372013014188,-77.07108573183801,3.2204467196467967
-2.15,2.36,-8.93,-101.30231586461944,-76.80763576279817,3.197519418538972
-1.62,1.28,-9.15,-101.01358752510708,-77.17366878994224,3.174592245464794
-1.99,1.71,-10.28,-101.21199312357184,-76.98321557761712,3.025568677774776
-2.07,1.49,-8.86,-101.44701315982276,-76.6176646234629,3.4153340784378665
-2.14,1.59,-8.45,-101.15784107033816,-76.8953989710222,3.380941489627292
-1.77,1.23,-10.39,-100.95954923279672,-77.24698728308945,3.380941489627292
-1.86,1.17,-9.49,-100.92354086053491,-77.21765539082577,3.57583694549078
-2.36,1.84,-8.3,-100.85156520381317,-77.23232058732376,3.380941489627292
-1.68,1.14,-10.13,-100.88754619059976,-77.33501898155158,3.254837913384077
-2.1,1.05,-9.25,-100.90554181397611,-77.23232058732376,3.495584654482353
-2.27,0.78,-8.74,-100.95954923279672,-77.11504093610934,3.5414428939599265
-2.02,1.57,-9.15,-101.12175699059144,-76.9246652327095,3.2777655386010047
-1.64,1.34,-9.6,-101.248111809917,-76.85151070141964,3.346549205454908
-2.47,1.61,-8.76,-101.32039083270725,-76.7345404390869,3.380941489627292
-1.88,1.66,-9.13,-101.41081790768304,-76.6176646234629,3.174592245464794
-1.87,1.81,-9.59,-101.55568290678625,-76.54466504445786,3.014105541619682
-1.58,1.37,-9.86,-101.41081790768304,-76.71992580426844,3.0599582684028324
-2.2,1.2,-8.54,-101.26617635567744,-76.7637741365913,3.3121572228147254
-2.28,1.82,-8.92,-101.23005073336392,-76.77839320064767,3.32362118371626
-1.74,0.25,-10.78,-101.01358752510708,-77.2029916928957,3.6904861286986015
-2.2,0.99,-8.49,-100.77964420318249,-77.29099637299755,4.080321683767285
-2.1,1.12,-8.9,-100.92354086053491,-77.12969565730245,3.782208130568333
-1.5,1.59,-10.92,-100.95954923279672,-77.18832949283414,3.40386984812725
-2.1,0.86,-9.06,-100.54627658006508,-77.52594029758299,3.977125506843028
-2.17,0.79,-8.73,-100.45667199365036,-77.64355736158599,4.000057708800217
-2.09,1.76,-9.34,-100.65391350970894,-77.37905512772029,3.7592774051414257
-2.21,1.68,-9.12,-100.3671515088305,-77.73183393976127,3.8853982832056495
-1.97,0.42,-9.41,-100.13478976112896,-78.05598509412033,3.954193464226632
-2.13,1.36,-9.19,-100.42085372385355,-77.67297680383594,3.7592774051414257
-2.23,1.91,-9.09,-100.474586173471,-77.55533546921926,3.5987664920103746
-1.96,0.83,-9.15,-100.17050104885809,-77.98224923808432,3.6675560000932936
-1.89,1.39,-9.53,-100.18836168215152,-77.98224923808432,3.621696182670093
-2.32,1.87,-9.06,-100.25983753174992,-77.83489260364539,3.495584654482353
-2.01,1.57,-9.27,-100.04556964502136,-78.10024507230699,3.4153340784378665
-1.9,0.91,-9.37,-99.7428387240718,-78.51400980443368,3.40386984812725
-1.97,0.72,-9.27,-99.7072857164662,-78.54361109463308,3.4497269749928665
