acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.35,4.04,-6.79,-115.77371350268422,-41.72175180713575,22.57123707542117
-5.19,4.62,-7.22,-116.09778802155996,-41.182660023882,21.987276416568136
-5.45,4.34,-6.48,-116.53218769347627,-40.5589927006499,21.602179804976902
-5.3,4.81,-6.35,-116.9473481900315,-39.77811923036006,21.07744476440248
-4.98,4.85,-6.6,-117.45321573278471,-39.084272157289,20.285355318851703
-4.8,4.43,-6.9,-118.09633929648312,-38.44045190034536,19.66867198617123
-5.05,4.48,-6.32,-118.67809259864173,-37.483123203499495,18.92476206303288
-4.53,4.7,-6.89,-119.21955248767716,-36.72162758785172,18.228077382152183
-4.54,4.45,-6.41,-119.71975142044464,-35.612600576556765,17.26544349477142
-4.58,5.57,-6.8,-120.108859015364,-34.75907767623433,16.361918539628213
-4.56,5.99,-6.89,-121.03358960360973,-33.64407662582565,15.089441590206311
-4.75,6.17,-6.63,-121.2668396082864,-33.01011755272957,14.188281840563285
-4.37,5.94,-6.4,-121.59481456130888,-32.34140081327868,12.953497246186648
-3.88,6.01,-7.0,-121.90087366081208,-31.924028325694472,11.789339646395064
-3.78,5.89,-7.18,-122.6606000192726,-31.292831778140112,10.499813733449365
-3.72,6.06,-6.86,-122.97188128580086,-30.86465043933479,9.568049817899787
-3.31,6.68,-7.07,-123.09201996316364,-30.294427058078604,8.22327089407658
-3.26,6.5,-6.54,-123.2364939020704,-29.86726387171145,7.212570385921347
-3.38,7.13,-6.21,-123.14014055583444,-29.33390567781849,5.628708719478254
-3.37,8.26,-6.39,-122.6606000192726,-29.2983716924918,4.481672390551605
-2.69,6.75,-7.27,-122.97188128580086,-30.00960410399809,3.2089830530311807
-2.18,6.54,-8.13,-123.11607559607694,-30.19946487135094,2.200293133435064
-2.19,7.18,-8.22,-122.7322966604894,-30.14012428977767,1.3522117780748235
-2.36,6.6,-7.32,-122.51745226375392,-30.116390374671145,1.1115555540621913
-2.08,6.75,-7.49,-122.44600053491276,-29.92656655764556,0.7219315974960596
-2.22,6.92,-6.76,-122.46980875996977,-29.772396589189743,0.5156637559929028
-2.18,7.21,-6.87,-122.44600053491276,-29.535319528051428,0.1718874029970642
-1.9,7.1,-7.17,-122.46980875996977,-29.393135398012305,-0.0802140978691341
-2.11,6.95,-6.58,-122.46980875996977,-29.19178700040293,-0.2406424508273681
-2.06,7.01,-6.29,-122.5651319143896,-29.037876869982465,-0.3896120513439707
-2.07,7.42,-6.66,-122.541287565057,-28.86035473550121,-0.8021474641450599
-1.85,6.95,-7.32,-122.63671936413527,-28.83669047331989,-1.0313379546174166
-2.02,6.91,-6.59,-122.61284780254854,-28.70655945606141,-1.1917736982377245
-1.78,7.18,-7.23,-122.58898532309728,-28.60011675110229,-1.4095117183833985
-1.97,7.12,-6.9,-122.63671936413527,-28.48187662578674,-1.4668120111410634
-1.97,7.43,-6.59,-122.58898532309728,-28.399126966206964,-1.5126525087430307
-1.74,6.97,-7.01,-122.68448977939887,-28.434589251931108,-1.5470330404085568
-1.96,7.17,-6.63,-122.68448977939887,-28.36366745712689,-1.5355728478655368
-1.8,7.06,-6.79,-122.7322966604894,-28.31639242391693,-1.5470330404085568
-1.89,7.19,-6.5,-122.70838865597604,-28.30457443465699,-1.4782721132478738
-1.97,7.1,-6.43,-122.70838865597604,-28.28093937794029,-1.4438918508267422
-1.74,7.19,-7.11,-122.75621380444773,-28.292756752714663,-1.5584932484256673
-1.79,7.0,-6.93,-122.7801400993836,-28.35184823709937,-1.5241126706819226
-1.9,7.21,-6.62,-122.7322966604894,-28.35184823709937,-1.4438918508267422
-1.9,7.14,-6.75,-122.70838865597604,-28.36366745712689,-1.4897322301406863
-1.83,7.34,-6.86,-122.63671936413527,-28.41094741939909,-1.5470330404085568
-1.79,7.02,-6.78,-122.63671936413527,-28.493699242791056,-1.4897322301406863
-1.91,7.0,-6.56,-122.58898532309728,-28.54099280947513,-1.3751317128217122
-1.93,7.04,-6.37,-122.51745226375392,-28.588291341239625,-1.3407518310456548
-1.84,6.79,-6.63,-122.58898532309728,-28.6474215027532,-1.283452294756085
-2.0,7.17,-6.59,-122.46980875996977,-28.6474215027532,-1.2719924264668117
-1.74,6.97,-6.95,-122.49362599915794,-28.70655945606141,-1.3522117780748235
-1.93,7.08,-6.68,-122.46980875996977,-28.682903338517608,-1.3407518310456548
-1.99,7.29,-6.55,-122.3984110822012,-28.69473124115229,-1.3407518310456548
-1.9,6.95,-6.75,-122.35085755126808,-28.81302746748213,-1.4095117183833985
-1.83,7.17,-6.6,-122.3033398527211,-28.87218733809866,-1.4095117183833985
-1.97,7.13,-6.51,-122.25585789752888,-28.91952089539617,-1.3865917007687605
-1.82,7.04,-6.7,-122.20841159701892,-29.0023667595726,-1.4553519237055776
-1.8,7.44,-7.0,-122.16100086287558,-29.0023667595726,-1.5011923619341792
-1.88,6.67,-6.62,-122.25585789752888,-29.09706672256259,-1.3980517025844337
-1.84,7.11,-6.74,-122.18470178965724,-29.13258444192844,-1.4438918508267422
-1.81,7.11,-6.99,-122.20841159701892,-29.13258444192844,-1.4438918508267422
-1.95,7.13,-6.49,-122.23213029596668,-29.12074488446725,-1.4095117183833985
-1.94,6.95,-6.54,-122.23213029596668,-29.13258444192844,-1.4438918508267422
-1.85,7.29,-6.83,-122.20841159701892,-29.10890564472929,-1.4438918508267422
-1.9,6.88,-6.61,-122.27959441275604,-29.1444243172648,-1.4095117183833985
-1.9,7.26,-6.64,-122.25585789752888,-29.13258444192844,-1.4668120111410634
-1.91,7.24,-6.87,-122.23213029596668,-29.1681050221712,-1.5011923619341792
-1.93,6.97,-6.55,-122.25585789752888,-29.227312357898,-1.4438918508267422
-1.79,6.93,-6.74,-122.3270942285192,-29.25099752476888,-1.4668120111410634
-1.84,7.3,-6.84,-122.3033398527211,-29.23915478171118,-1.4668120111410634
-1.88,6.92,-6.84,-122.37462983210789,-29.25099752476888,-1.4095117183833985
-1.94,7.07,-6.48,-122.37462983210789,-29.21547025317705,-1.432431792389882
-1.88,7.37,-6.75,-122.3033398527211,-29.19178700040293,-1.5355728478655368
-1.87,6.98,-6.69,-122.3033398527211,-29.227312357898,-1.5355728478655368
-1.82,6.99,-6.62,-122.3270942285192,-29.274683969227155,-1.5470330404085568
-1.9,6.98,-6.64,-122.3270942285192,-29.274683969227155,-1.5928739664684124
-1.82,7.18,-6.89,-122.3033398527211,-29.262840587223423,-1.7533192633889718
-1.76,7.3,-6.8,-122.3033398527211,-29.262840587223423,-1.79916139442209
-1.79,6.89,-6.61,-122.3270942285192,-29.2983716924918,-1.741858774764144
-1.88,7.21,-6.67,-122.3033398527211,-29.2983716924918,-1.7647797695524667
