acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.0,8.09,-6.28,-127.14545121783674,-21.85888316581779,-7.94756506816392
-0.69,7.59,-6.85,-128.0277034878583,-21.42721774773248,-6.764830589593756
-0.99,7.46,-6.54,-128.50046440745706,-21.18235565251096,-5.686074397008276
-1.15,7.77,-6.36,-128.81789729217328,-20.972551741859924,-4.275256896440698
-1.04,7.26,-6.94,-129.19057220176188,-21.20567161915569,-3.094348134689141
-1.29,7.18,-6.79,-129.32429015652528,-21.42721774773248,-2.1773706400327653
-1.46,7.05,-6.72,-129.40467932878911,-21.85888316581779,-0.8709042326408071
-1.61,6.97,-7.02,-129.45833846115224,-22.267504416511223,0.011459155921715
-1.67,7.2,-7.23,-129.24401990955522,-22.93359014513587,1.1459346897143057
-2.03,6.88,-6.69,-129.1104989092044,-23.47170516617001,2.1659094260652934
-1.92,6.53,-7.53,-128.92411693093345,-24.33847679675364,3.3924056518954067
-2.51,6.72,-6.11,-128.50046440745706,-24.995350383000986,4.321125783265932
-2.29,6.56,-6.64,-128.0800345447506,-26.09985097880343,5.169832905126534
-2.31,6.25,-6.68,-127.76677999527551,-27.006438787370872,5.686074397008276
-2.61,5.92,-5.85,-127.24853393391231,-28.23367294753045,6.17947961245989
-2.35,5.75,-6.71,-126.83731618493428,-29.227312357898,6.294241112432486
-2.68,5.49,-6.67,-126.149991690663,-30.50817000692102,6.3975318623814825
-2.57,5.51,-7.73,-125.67114640173416,-31.39994691440291,6.328670789467022
-2.68,5.37,-7.3,-125.02213252137535,-32.412994497933816,6.317194167065648
-2.52,5.68,-7.57,-124.5030425986932,-33.02206936424729,6.225383461526625
-2.75,5.82,-7.13,-123.98838434414272,-33.763809904650955,5.97292446733722
-2.57,5.88,-7.43,-123.69623657185858,-34.267106355147284,5.697547703194251
-2.62,5.99,-7.53,-123.33299743586116,-34.91520624744418,5.3992599817249625
-2.85,5.69,-7.46,-123.18829850358512,-35.43211039129503,5.089538374458754
-2.53,5.61,-7.98,-123.09201996316364,-35.92566698091841,4.733977821845079
-2.74,5.72,-7.48,-122.87593702038136,-36.14256765746203,4.642227799866185
-2.76,6.09,-7.57,-122.58898532309728,-36.35960237870008,4.4587366294239885
-2.47,5.49,-7.96,-122.61284780254854,-36.44404119171296,4.447268815934101
-2.41,5.47,-8.05,-122.6606000192726,-36.35960237870008,4.516076369343336
-2.47,5.37,-8.02,-122.82802018843608,-36.09435595913239,4.63075925768904
-2.49,5.62,-8.22,-123.502242338284,-35.52836049051285,4.7225089042433
-2.56,5.66,-7.84,-124.0372118533993,-34.9993031752255,4.96336629149859
-2.63,5.77,-7.8,-124.67557399344672,-34.315074743396394,5.238658808769412
-2.9,6.03,-7.47,-125.19616916396942,-33.309024075692264,5.754915093896803
-2.68,5.78,-7.72,-125.92268154117136,-32.28174931703743,6.328670789467022
-2.76,5.94,-7.43,-126.505361092403,-31.41185033184749,6.8107477456860686
-2.73,5.99,-7.76,-127.40350962041992,-30.19946487135094,7.384806987935718
-3.1,5.98,-7.11,-127.97542141388575,-29.28652767093248,7.913105112625811
-2.97,6.16,-7.27,-128.6854111372357,-28.10371551481587,8.544988083393589
-3.18,5.98,-7.09,-129.21728949054742,-27.242195772473625,9.050681021579294
-3.28,6.05,-7.17,-129.78141812262746,-26.1469050177391,9.706047414595153
-3.09,6.07,-7.51,-130.26971625278716,-25.38282633662164,10.10862175233956
-3.27,6.0,-7.32,-130.6800872399157,-24.67854067669555,10.591876570929834
-3.24,5.94,-7.28,-131.23228149999522,-23.729249451725817,11.259541000283244
-3.32,5.84,-7.28,-131.48269259246572,-23.05052764872173,11.800859775906506
-3.34,5.81,-7.23,-131.93089302515688,-22.104021805228783,12.492290914481536
-3.66,6.44,-6.46,-131.9590360744759,-21.21732993545333,13.184178987120148
-3.45,5.6,-6.7,-132.269639855159,-20.762818905741057,13.588001782657653
-3.82,6.2,-5.94,-132.269639855159,-20.39013361769746,13.991994191085649
-3.61,5.91,-5.95,-132.38305943270692,-20.134039115213792,14.107452479907948
-3.75,5.87,-5.9,-132.5821583872238,-20.122400879873982,13.749578099392744
-3.22,5.1,-6.67,-132.83930623013015,-20.157316215575328,13.299539926123945
-3.16,5.29,-6.68,-132.86795984370113,-20.14567756040377,12.826644816909525
-2.65,4.97,-7.43,-133.12658560187518,-19.994394103683582,12.019765115233204
-2.84,5.22,-6.29,-133.01147504963205,-19.6570420373131,11.132886214620822
-2.16,5.3,-6.42,-133.04022773049576,-19.30823806837105,10.258180960550504
-2.41,5.53,-5.74,-132.89662989290295,-18.738911537329376,8.912747665103913
-1.6,5.17,-6.84,-133.12658560187518,-18.25128911402984,7.534092210574165
-2.09,5.88,-6.58,-132.86795984370113,-17.381357078894993,5.525454047712893
-0.88,6.36,-8.59,-133.01147504963205,-16.674558377811383,4.068855279934243
-1.42,7.27,-7.24,-132.38305943270692,-15.459416628401115,2.589989743099661
-1.47,7.21,-7.32,-132.12822120462246,-14.627194705880914,1.3980517025844337
-1.12,7.23,-6.9,-131.81847545998673,-13.680327762024126,-0.2177240931471762
-0.79,6.96,-8.25,-131.73432389141507,-13.045763563399612,-1.3865917007687605
-0.64,6.81,-8.03,-131.6503100355004,-12.088902226339815,-2.6473004867786654
-0.43,8.43,-8.44,-131.2878239276356,-11.4092417341199,-3.4153340784378665
-0.59,8.48,-7.65,-131.03834889093932,-10.68394626499923,-4.011523869819651
-0.6,8.18,-6.95,-130.87269286132403,-10.327214181692757,-4.355527902560735
-0.33,8.5,-7.06,-130.5977575270689,-10.062607019364435,-4.779853967883568
-0.18,8.13,-7.07,-130.57034285366944,-10.062607019364435,-4.9518964029981625
-0.02,7.14,-7.22,-130.79006103529238,-10.166142467644526,-5.0551272004985615
-0.15,7.46,-6.51,-130.6800872399157,-10.166142467644526,-5.009246344236124
0.04,7.51,-6.78,-130.70755912152916,-10.258180960550504,-4.986306217889054
-0.05,7.14,-6.69,-130.76254599505174,-10.338720083250598,-4.997776256010228
0.09,7.25,-7.02,-130.76254599505174,-10.4537848668845,-5.0551272004985615
0.01,7.38,-6.74,-130.70755912152916,-10.51132121524803,-5.020716482682318
0.0,7.28,-6.9,-130.76254599505174,-10.580368342525214,-4.9518964029981625
-0.18,7.18,-6.59,-130.79006103529238,-10.637910557080565,-4.825730880475589
-0.22,7.22,-6.32,-130.76254599505174,-10.706964767003903,-4.825730880475589
-0.02,7.3,-6.87,-130.76254599505174,-10.753003071870054,-4.928956774809122
-0.06,7.27,-6.94,-130.70755912152916,-10.799043117568631,-4.997776256010228
-0.08,7.29,-6.72,-130.6800872399157,-10.8450849117299,-4.974836229757033
-0.09,7.2,-6.66,-130.6800872399157,-10.902639624835572,-4.928956774809122
-0.06,7.29,-6.81,-130.54294242265092,-10.902639624835572,-4.9518964029981625
-0.3,7.52,-6.7,-130.40615307468192,-10.879617409371033,-4.9518964029981625
-0.08,7.49,-6.85,-130.35153620627273,-10.948685380949463,-5.0321866714644
-0.19,7.64,-6.66,-130.18802216268048,-11.063807546045703,-5.0551272004985615
-0.09,7.14,-6.79,-130.26971625278716,-11.213483126166134,-4.997776256010228
-0.16,7.27,-6.63,-130.29697555501406,-11.34014667578332,-4.96336629149859
-0.04,7.12,-6.79,-130.3788376016962,-11.432274343860266,-4.906017344265488
-0.17,7.04,-6.6,-130.46082634681812,-11.501374957383891,-4.779853967883568
-0.05,7.03,-6.64,-130.54294242265092,-11.524409426521869,-4.825730880475589
0.0,7.21,-6.76,-130.54294242265092,-11.512892133606984,-4.940426564140192
-0.03,7.15,-6.92,-130.57034285366944,-11.489857897732715,-4.986306217889054
-0.05,7.33,-6.88,-130.62518646665285,-11.432274343860266,-5.009246344236124
-0.01,7.4,-6.8,-130.62518646665285,-11.37469368630907,-5.0551272004985615
-0.15,7.38,-6.69,-130.62518646665285,-11.31711591010567,-5.0321866714644
-0.05,7.28,-6.96,-130.6800872399157,-11.294085603048902,-5.0551272004985615
-0.11,7.42,-6.78,-130.6800872399157,-11.271055753655435,-4.986306217889054
-0.11,7.19,-6.66,-130.76254599505174,-11.271055753655435,-4.917487034889402
