acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.95,1.16,-7.23,-146.07660730478975,-14.176734355559056,29.760539648089328
-5.47,0.74,-8.25,-147.84997349806363,-13.322613734970494,27.985604401100783
-5.38,1.09,-8.73,-148.98694437514695,-12.849707716341904,26.65302123047702
-5.42,1.66,-8.31,-150.12163073433226,-12.330917071488786,25.17143953683573
-5.48,2.41,-8.92,-150.84131999821054,-12.158043754647911,23.776088713509264
-5.1,2.68,-8.67,-151.16170585731885,-12.319391311580372,22.82836708787642
-5.24,2.97,-8.47,-151.3927025567389,-12.88430304585338,21.590514086807826
-4.7,2.55,-9.6,-151.57882322936237,-13.611082444309169,20.588095276846204
-4.48,2.2,-9.53,-151.34635737161238,-14.858287755594215,19.622153417094765
-4.51,2.9,-8.75,-150.70506138327715,-15.922114008308863,19.06418290551579
-4.0,2.35,-9.7,-149.900178159723,-17.578451378167774,18.30932175034793
-3.79,1.85,-9.69,-149.20198320614296,-18.901528010085144,18.019205613951
-3.64,1.63,-9.56,-148.0992206918234,-20.63468349632429,17.706010881893693
-3.3,1.85,-9.96,-147.23493252348757,-21.84721243198945,17.555261104447528
-2.91,1.23,-10.04,-146.35265556905202,-23.272776070440536,17.532071555357696
-2.94,0.87,-9.89,-145.6471679681556,-24.51434453810049,17.49728858817925
-2.6,1.07,-10.18,-145.29964361056955,-25.335843929176026,17.31180678552449
-2.71,1.4,-9.72,-144.72781275910324,-26.029278313836883,17.520477052231193
-2.73,1.15,-9.14,-144.3515283507124,-26.45286606002896,17.740803669389525
-2.93,1.01,-8.6,-144.05324557319378,-26.85325924989716,17.90319186690899
-3.22,1.36,-8.55,-143.86802831777294,-27.10072754559724,17.92639313237552
-3.22,1.07,-8.73,-143.75733722307018,-27.312945744821853,17.92639313237552
-3.39,1.27,-8.78,-143.72051272987528,-27.407295558849807,17.868391355752113
-3.56,1.36,-8.75,-143.68372432172094,-27.466273808985672,17.787196618044018
-3.6,1.48,-9.04,-143.75733722307018,-27.44268161964677,17.578451378167774
-3.64,1.52,-9.02,-143.79419791151398,-27.39550079751796,17.3929494210965
-3.8,1.95,-8.74,-143.72051272987528,-27.44268161964677,17.288624783675054
-3.51,1.72,-9.2,-143.64697188895283,-27.60785191517117,17.114782424924247
-3.44,1.46,-9.03,-143.64697188895283,-27.67865707365,16.940979741891212
-3.22,1.74,-9.61,-143.61025532246643,-27.725866499273085,16.778799324271787
-3.56,1.49,-8.75,-143.5003197378201,-27.725866499273085,16.906223928806188
-3.67,1.71,-8.78,-143.3907030739344,-27.737669605365127,16.883054257264604
-3.58,1.97,-8.91,-143.35423456188457,-27.761276718209416,16.744050792597328
-3.53,1.95,-8.96,-143.2814024718206,-27.855717200127582,16.628233533749974
-3.39,1.61,-9.35,-143.2814024718206,-28.05646742034004,16.466118077182387
-3.2,1.33,-9.36,-143.2814024718206,-28.16278249153404,16.350341655632345
-3.26,1.42,-9.02,-143.3178010626215,-28.139154785319608,16.361918539628213
-3.4,1.55,-8.93,-143.20870960086745,-27.99741414521811,16.55875139620892
-3.45,1.86,-8.78,-143.09992952909138,-27.87933033417513,16.674558377811383
-3.59,2.06,-8.33,-143.02758111671002,-27.737669605365127,16.651395613206027
-3.6,2.14,-8.68,-143.06373822672285,-27.67865707365,16.396650200988272
-3.3,2.04,-9.27,-143.20870960086745,-27.77308072525798,15.887402736014533
-3.39,1.65,-9.08,-143.24503868567004,-27.86752361625033,15.690733139619653
-3.39,1.86,-9.31,-143.3178010626215,-27.950176987884003,15.401597439742238
-3.45,2.14,-9.24,-143.3178010626215,-27.99741414521811,15.216602467156427
-3.28,2.0,-9.33,-143.24503868567004,-28.080090858618394,15.205041610922963
-3.43,1.96,-8.83,-143.13615512462272,-28.12734139012517,15.262847451308849
-3.25,1.85,-8.93,-143.06373822672285,-28.22185710635222,15.205041610922963
