acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.29,3.14,-11.59,-143.46374555627918,-31.43565821002521,0.8021474641450599
0.17,2.02,-11.64,-144.20208645663692,-30.47253865250361,-0.2979383891459227
-0.36,2.63,-9.75,-145.10802458844395,-28.75387544145841,-1.1803139285143014
-0.19,4.21,-8.92,-145.7248595525418,-26.94751777725,-2.349291527927613
-0.2,3.34,-9.08,-146.2735608004224,-25.8176204619052,-3.3121572228147254
0.18,2.74,-8.97,-147.03240000479886,-24.32675435471253,-4.298191253728037
0.54,3.39,-8.98,-147.52054122823532,-22.99205586322248,-5.215716631990905
1.26,3.01,-9.54,-148.35037934063973,-21.0191686635752,-6.879625535030392
1.06,3.55,-9.76,-148.85861645005238,-19.343110284151184,-7.648935698119245
0.96,4.41,-9.28,-149.46197984083236,-16.906223928806188,-8.533497036933403
0.68,5.56,-9.13,-149.50552295905456,-15.170359975770204,-9.522053719499675
0.48,6.29,-8.91,-148.98694437514695,-13.322613734970494,-11.029269725697889
0.62,6.53,-9.87,-148.5189029496625,-12.457708722341447,-12.019765115233204
0.35,5.77,-9.44,-148.1827256280383,-12.111948910357556,-12.515346343653173
0.57,5.58,-9.72,-147.93284627196644,-12.146519858742266,-12.7228682118641
0.89,5.33,-9.76,-147.6025936178383,-12.434654560583263,-12.988096123558291
1.2,5.16,-9.15,-147.4795905833761,-12.711338126294772,-12.918899554710151
1.4,4.41,-8.74,-147.35703857325038,-13.288003224878931,-12.768989848771891
1.48,4.04,-8.46,-147.27558529764082,-13.691869135619404,-12.745928771149693
1.66,4.13,-8.6,-146.9114591288739,-14.118999098561428,-13.034229810442689
1.8,4.39,-9.0,-146.63092085313292,-14.373061379793723,-13.103434321670449
1.6,4.23,-8.6,-146.2735608004224,-14.68496232374226,-12.930431986971731
1.52,4.49,-8.59,-146.0373496598969,-14.765843296845908,-12.918899554710151
1.38,4.58,-8.74,-145.6083860120317,-14.788953503219902,-13.091899903813276
1.37,5.05,-8.67,-145.1462667205504,-14.765843296845908,-13.334150842815475
1.53,5.0,-8.8,-144.61452078820068,-14.950741939900691,-13.703410648771609
1.74,4.54,-8.83,-144.27673180622273,-15.124119969217904,-14.118999098561428
1.34,5.21,-8.06,-143.53692935464713,-14.950741939900691,-14.823619947246296
1.85,5.13,-8.52,-142.99145809873448,-15.077882439571027,-15.725436142775802
1.75,4.89,-8.34,-142.45363711540872,-15.679165793853407,-16.674558377811383
2.21,4.36,-8.96,-142.20517991761645,-16.03782888845279,-17.508882729880764
2.33,4.94,-8.96,-142.0286696964437,-16.16513427708501,-17.6712197397126
2.14,4.98,-8.57,-141.9231418994875,-16.257732621833743,-17.613238149656624
2.27,5.29,-8.51,-141.85294621850556,-16.30403579859025,-17.682816604505923
2.19,4.91,-8.34,-141.74788525089278,-16.43138337904295,-17.613238149656624
1.91,4.73,-8.1,-141.64310130769366,-16.581911426258042,-17.520477052231193
2.03,4.81,-8.48,-141.5733981273395,-16.651395613206027,-17.648026557290144
2.04,4.79,-8.36,-141.46907086921098,-16.69772182857332,-17.81039419409229
2.05,4.96,-8.35,-141.46907086921098,-16.674558377811383,-17.856791554733764
2.12,5.1,-8.62,-141.39967008106163,-16.616652750638245,-18.05401336431272
2.16,5.12,-8.54,-141.3650146581067,-16.616652750638245,-18.1816561801528
1.99,5.22,-8.13,-141.29579335128196,-16.616652750638245,-18.146842253651585
2.07,4.97,-8.43,-141.19218403998903,-16.686140017359815,-18.228077382152183
2.17,5.05,-8.3,-141.15770665873933,-16.778799324271787,-18.44861943332721
2.36,5.02,-8.54,-141.08884000838947,-16.813549410004512,-18.634392500869453
2.46,4.92,-8.58,-141.08884000838947,-16.894639006068054,-18.669230437467
2.24,4.89,-8.25,-141.05445058328866,-16.894639006068054,-18.576333132780547
2.3,4.98,-8.21,-140.9514569794307,-16.825133117850115,-18.634392500869453
2.12,4.94,-8.22,-140.98575914579104,-16.767216307875252,-18.646004953165537
2.07,5.03,-8.33,-140.91718374591224,-16.66297690980209,-18.634392500869453
