acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.37,2.91,-6.04,-126.658333240647,-23.79950985538602,37.640469908070976
-6.14,2.65,-6.22,-127.01685959928788,-24.61989330860375,37.1323824635344
-5.73,2.23,-6.45,-127.68873899317936,-25.8176204619052,36.25106819831296
-5.45,2.21,-7.13,-128.18484420355122,-26.59414349441812,35.4802322080149
-5.42,1.86,-6.55,-128.81789729217328,-27.537057504249983,34.267106355147284
-5.02,2.17,-6.97,-129.51205087236005,-28.03284519878868,32.962313998592656
-4.72,2.12,-7.16,-130.76254599505174,-28.48187662578674,30.8765383737202
-4.27,2.1,-7.74,-131.7904095910964,-28.62376850418663,29.21547025317705
-4.04,2.03,-7.84,-133.21309386328863,-28.54099280947513,27.041794884833607
-3.81,2.08,-7.82,-134.4108976122917,-28.24548909512887,25.230149327633608
-3.79,2.73,-7.91,-135.8217429117077,-27.537057504249983,22.816676842803343
-3.42,2.92,-7.98,-136.8696299695147,-26.75901922805568,20.448351223683986
-3.4,3.96,-7.5,-137.3712305266047,-26.06456338881546,18.587944621042265
-2.99,4.14,-7.96,-138.3272359651665,-25.07751783117069,16.026256661631813
-2.8,4.36,-8.53,-139.2059212883253,-24.31503217113493,14.176734355559056
-2.11,4.41,-9.31,-139.96897956123578,-23.366380865675165,11.766299745968876
-2.66,4.85,-8.38,-140.17034192327273,-22.477763863075147,10.14313387414705
-2.32,5.67,-9.1,-140.17034192327273,-21.20567161915569,8.062436803571838
-2.08,5.75,-9.08,-140.40650617828152,-20.14567756040377,6.168003805570946
-2.06,6.03,-9.29,-140.30512782111506,-19.470990576087328,4.814261580058959
-2.08,6.07,-8.75,-139.83527593342114,-18.92476206303288,3.380941489627292
-1.57,5.83,-8.92,-139.43670037409964,-18.69245669557365,2.3034454566839293
-1.36,5.95,-8.7,-139.07460705159409,-18.44861943332721,0.7333909844413455
-1.04,5.97,-9.04,-138.9763854221543,-18.4137924426918,-0.1375099038337879
-0.85,5.81,-9.12,-138.9763854221543,-18.297714844671223,-1.1230152546764245
-0.55,5.77,-9.28,-139.2059212883253,-18.019205613951,-1.8793858210517669
-0.55,6.38,-9.58,-139.07460705159409,-17.648026557290144,-2.3034454566839293
-0.89,6.21,-8.19,-139.14021367291954,-17.520477052231193,-2.0054546535892377
-0.92,6.28,-8.56,-139.2717303873644,-17.474100846214462,-1.6960169933572922
-0.78,6.34,-8.57,-139.37063539830643,-17.54366623938741,-1.306372069959298
-1.01,5.94,-7.96,-139.63551670559374,-17.81039419409229,-0.5958787923837214
-0.99,5.72,-8.46,-139.80191665328087,-18.06561632088332,-0.1833465726697912
-0.96,5.49,-8.89,-140.1367137765361,-18.4137924426918,0.5500415954991054
-1.23,5.59,-8.49,-140.30512782111506,-18.657617598655087,1.2146932735575866
-1.15,5.49,-9.07,-140.54206620040912,-18.99446893703411,2.1086036789736795
-1.37,5.53,-8.75,-140.74624891732873,-19.30823806837105,3.369477361207863
-1.53,5.35,-8.48,-140.8829393690889,-19.61052428537218,4.298191253728037
-1.66,5.23,-8.54,-141.15770665873933,-20.01766618340029,5.491036825631306
-1.78,5.1,-8.3,-141.19218403998903,-20.355205608113067,6.3975318623814825
-1.85,4.7,-8.09,-141.39967008106163,-20.79776947557341,7.660420468145224
-1.9,4.34,-8.35,-141.53859212209682,-21.08910064572278,8.510515201802361
-1.9,4.31,-8.79,-141.67799864882886,-21.43888030792546,9.62554711472919
-2.14,4.3,-8.24,-141.67799864882886,-21.602179804976902,10.476799088278916
-2.18,4.39,-8.35,-141.67799864882886,-21.75385480831424,11.443790822449785
-2.36,4.04,-8.43,-141.78287468010964,-21.893896745024183,12.146519858742266
-2.46,3.76,-8.29,-141.85294621850556,-22.05732086897936,13.080365619179068
-2.75,4.14,-8.04,-141.81789497427926,-22.174080183171977,13.738036026791262
-2.7,3.51,-8.09,-142.0286696964437,-22.2091125181558,14.176734355559056
-2.94,3.83,-7.84,-141.85294621850556,-22.25582556887037,14.627194705880914
-3.16,4.32,-8.01,-141.67799864882886,-22.372624603038307,14.800508833176536
-3.14,3.82,-7.43,-141.53859212209682,-22.68809999960854,14.985414779298193
-3.52,4.46,-6.95,-141.08884000838947,-23.03883280540741,14.89295693159816
-3.62,4.54,-7.06,-140.44035437538835,-23.83464346005029,14.54632631618216
-3.89,4.82,-7.07,-139.76858389100772,-24.690270937756782,14.095906005217
-3.78,4.31,-7.75,-138.91102916961097,-26.32339770363258,13.322613734970494
-3.34,3.46,-8.22,-137.97429037596618,-28.23367294753045,12.457708722341447
-3.02,3.22,-8.68,-137.21387841569043,-29.487919662093987,11.731740790019304
-3.08,4.4,-8.36,-135.7608376875957,-30.94787313807167,10.718474180434589
-2.77,4.46,-9.09,-134.85662424793804,-32.18632560419117,10.074110549810433
-2.43,4.35,-9.24,-133.73534909546763,-33.871602322817786,9.441564242690683
-2.2,3.82,-9.42,-132.89662989290295,-35.227664546585345,9.016196458354324
-1.41,3.12,-10.32,-132.29797094336487,-36.66126379400549,8.705871826379285
-1.81,3.35,-9.76,-131.76235907719015,-37.362137156703376,8.61393617408195
-1.35,3.21,-10.22,-131.37124925693712,-37.94326713356112,8.648411389524659
-1.56,3.11,-9.66,-131.31561745343842,-38.05234138049009,8.855279263547427
-1.59,2.93,-9.54,-131.4269409010407,-37.846342205002045,9.17713147157167
-1.76,2.94,-9.32,-132.09998463629478,-37.10820677500307,9.51055493545105
-1.77,3.01,-9.49,-132.63918862221735,-36.29930145114271,9.855560741569812
-1.64,2.75,-9.56,-133.73534909546763,-34.85514889719688,10.476799088278916
-1.94,2.91,-9.16,-135.09605869286386,-33.380796277367786,10.741493332748478
-1.7,3.02,-9.83,-136.55893204947213,-30.95976345993856,11.697182904814724
-2.21,3.46,-8.88,-138.03825139668672,-28.777535311725245,12.261764386292771
-2.37,4.1,-9.0,-139.33764146351638,-25.35933459116607,13.507223821905177
-3.33,5.35,-7.78,-139.83527593342114,-22.75822922439662,14.511670666824136
-3.83,5.64,-7.06,-140.30512782111506,-19.622153417094765,15.841123321226055
-4.33,6.39,-6.77,-140.40650617828152,-17.613238149656624,16.686140017359815
-4.58,6.12,-6.65,-140.37268573421258,-15.817984589415364,17.740803669389525
-4.82,6.13,-6.14,-140.44035437538835,-14.661854827129083,18.390575402245243
-4.37,5.35,-7.12,-140.64403039131906,-14.349961892702815,18.599556301853195
-4.31,4.67,-7.06,-140.9514569794307,-14.222925164993963,18.83183055191492
-4.14,4.9,-7.33,-140.98575914579104,-14.24602144035678,18.83183055191492
-3.84,4.48,-7.96,-141.08884000838947,-14.419262116395176,18.820214993044136
-3.76,3.82,-7.71,-141.29579335128196,-14.419262116395176,18.86667840059343
-3.89,4.69,-7.86,-141.02009032147248,-14.407711711634985,18.785369486689323
-3.4,3.37,-8.67,-141.19218403998903,-14.373061379793723,18.76214012304259
-3.51,4.13,-8.13,-141.19218403998903,-13.818833482803017,18.92476206303288
-3.94,5.55,-7.51,-140.78037862226373,-13.39183842112712,18.947996901150287
-3.77,5.39,-8.16,-140.61001416599206,-13.207250097467805,18.796984460560505
-3.84,4.53,-7.58,-140.71214769326966,-13.368762981498053,18.820214993044136
-3.74,4.25,-8.02,-140.98575914579104,-13.599542044193305,18.72729753587516
-3.69,4.47,-8.11,-141.02009032147248,-13.703410648771609,18.646004953165537
-3.77,4.31,-7.84,-140.9514569794307,-13.79574779269871,18.646004953165537
-3.67,4.44,-7.96,-141.02009032147248,-13.807290567361374,18.611168175342147
-3.65,4.75,-8.29,-140.98575914579104,-13.807290567361374,18.506668239532367
-3.64,4.5,-8.06,-141.02009032147248,-13.807290567361374,18.51827857520288
-3.84,4.81,-7.77,-140.9514569794307,-13.772662665221276,18.55311073338957
-3.63,4.54,-8.04,-141.02009032147248,-13.830376539145911,18.48344814300676
-3.67,4.68,-8.09,-140.98575914579104,-13.818833482803017,18.471838381894354
-3.64,4.47,-7.85,-140.98575914579104,-13.841919736512358,18.48344814300676
-3.63,4.43,-7.98,-141.02009032147248,-13.8765501759761,18.506668239532367
-3.72,4.47,-7.98,-140.98575914579104,-13.899637842978937,18.52988910265012
-3.76,4.6,-7.79,-140.9514569794307,-13.888093938659914,18.51827857520288
-3.64,4.7,-7.98,-140.91718374591224,-13.899637842978937,18.437010245615284
-3.64,4.61,-8.09,-140.98575914579104,-13.957359493385503,18.36735912324753
-3.53,4.45,-8.07,-141.05445058328866,-13.957359493385503,18.37896716762953
