acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.36,6.02,-7.4,-113.58654197734045,-44.30833052387342,17.3929494210965
-5.08,6.26,-8.36,-115.0018244008949,-42.91364872106161,14.84673166768115
-4.89,5.62,-9.2,-116.16277934389494,-42.065313242449655,13.230321745568984
-4.61,6.25,-8.54,-116.92543657528311,-40.93793375462537,11.743260322870698
-4.71,6.78,-7.44,-117.18882847106602,-40.07071902721768,10.822063795614437
-4.46,6.33,-7.19,-117.56367389565744,-39.19372713365675,9.717547848465047
-4.17,6.47,-6.53,-117.69645604638976,-38.707543665525726,9.027691221695424
-4.2,6.38,-6.66,-117.94055354353924,-38.270597450084026,8.384121213370948
-3.85,6.38,-7.41,-118.25247900079262,-38.028099568652365,7.94756506816392
-3.84,6.13,-6.83,-118.36422556879909,-37.70100746591034,7.3733240323499585
-3.99,6.73,-7.17,-118.45375451496908,-37.362137156703376,6.948505812979428
-4.05,6.28,-6.7,-118.54340107943032,-37.180738981785375,6.6729995322127
-4.03,7.1,-7.69,-118.58826863083308,-37.1323824635344,6.317194167065648
-4.12,7.07,-7.85,-118.56583115924386,-37.362137156703376,6.053249123067683
-4.2,7.16,-7.5,-118.52097838323344,-37.640469908070976,6.3057176080928565
-4.15,7.0,-8.09,-118.4089753719448,-38.367646412161214,7.005907963772472
-4.52,6.6,-7.8,-118.31950504112476,-39.10859227464813,7.832701331508732
-4.1,5.57,-7.99,-118.43136127193767,-40.43685258518578,9.119652615329128
-4.24,5.77,-8.13,-118.25247900079262,-41.36633360366066,10.097117916179354
-4.45,5.49,-7.5,-117.87389590745228,-42.42156281061413,11.777819636455906
-4.56,5.39,-7.22,-117.60790637777724,-43.33257535076985,13.045763563399612
-4.36,4.92,-7.41,-117.21082255070309,-44.74170597311218,14.7196246947995
-4.06,4.07,-7.65,-116.90353178561008,-45.90899880278562,16.442961442690333
-4.02,3.43,-7.25,-116.77224597329428,-46.51947492912967,17.613238149656624
-3.81,2.76,-7.53,-116.72853831267862,-46.9938686467816,19.029325032716933
-3.42,2.61,-8.39,-116.96926663704076,-46.80650649596007,20.087487431641744
-3.75,2.02,-7.32,-117.51946956763666,-45.92144367093,21.61384574972068
-4.03,2.31,-6.98,-117.98502779819528,-44.940044922743645,22.34926291674045
-4.06,2.59,-6.97,-118.99341650256764,-43.23394986814831,23.144095168471857
-4.58,2.74,-6.31,-119.81110097439957,-41.72175180713575,23.670706029265663
-4.78,3.25,-6.23,-121.03358960360973,-39.5953816587114,23.82293200606416
-4.89,3.51,-6.34,-122.11362560713808,-37.94326713356112,23.858067126010045
-5.22,4.52,-6.16,-123.14014055583444,-35.91362085306447,23.47170516617001
-6.03,4.63,-5.25,-123.62341692773376,-34.795101425948374,22.781607550913503
-6.14,5.12,-5.42,-124.23291484122736,-33.78776111254545,21.61384574972068
-5.75,4.87,-6.85,-124.70026179828332,-33.488479867763736,20.72787028869477
-6.18,4.88,-6.27,-124.52765968867384,-33.524381159227765,19.773350749034485
-6.43,5.72,-6.52,-124.23291484122736,-34.015373611081245,18.820214993044136
-5.31,5.23,-8.62,-124.38010760157816,-35.07140174532199,17.914792407087575
-5.09,4.56,-8.26,-124.0372118533993,-35.9015751355927,17.532071555357696
-4.59,4.72,-8.22,-123.38130576448056,-36.93902480540506,17.09160645080068
-4.11,3.98,-8.66,-123.35714687658856,-37.51942746361191,16.940979741891212
-3.85,4.17,-9.01,-123.16421485435568,-38.0038595239246,16.883054257264604
-4.01,4.2,-8.27,-122.92389068833596,-38.20995633245823,17.137959104392678
-4.19,4.16,-7.86,-122.92389068833596,-38.28272700926836,17.346581127291525
-4.07,4.12,-8.02,-123.01990890666336,-38.25846833636598,17.520477052231193
-4.23,3.8,-7.56,-123.4780360314948,-37.95538472991653,17.682816604505923
-4.07,4.1,-7.95,-123.84213593724544,-37.54363247388456,17.77559810564146
-3.88,3.71,-7.68,-124.45383854948406,-36.87862290728264,17.961196420173227
-3.97,3.92,-7.45,-125.22107317255428,-36.21489761998581,17.833592505981915
-4.28,4.31,-7.02,-125.8974793863132,-35.131494837214326,17.81039419409229
-4.11,4.25,-7.06,-126.58179643384616,-34.32706780881908,17.6712197397126
-4.35,4.73,-7.15,-127.4552625013064,-33.18943360011411,17.33498950133432
-4.65,4.75,-6.58,-127.97542141388575,-32.508472977193804,17.056843809922572
-4.41,4.55,-7.05,-128.6854111372357,-31.68572522309548,16.59349169701811
-4.33,4.75,-7.2,-129.1371769317901,-31.10247401988412,16.10726571114575
-4.26,4.54,-7.07,-129.56581673326838,-30.48441543516209,15.563501157916
-4.08,4.66,-7.08,-129.80842917390058,-30.116390374671145,15.147239662385427
-4.07,4.7,-7.22,-130.3242488651211,-29.55902139879445,14.373061379793723
-3.88,5.32,-7.64,-130.62518646665285,-29.1681050221712,13.51876311679545
-4.07,5.25,-7.16,-130.62518646665285,-28.87218733809866,12.619102083523115
-3.94,5.44,-7.59,-130.79006103529238,-28.730216823306154,11.950632395319571
-3.61,5.48,-8.14,-131.14907903681728,-28.6474215027532,10.937173775974523
-3.79,5.24,-8.15,-131.01070305716067,-28.86035473550121,10.396251161173767
-4.06,5.6,-7.44,-130.62518646665285,-29.12074488446725,10.097117916179354
-4.04,6.13,-7.28,-129.86249210271768,-29.61828173729524,9.315090195791669
-3.33,5.39,-7.66,-129.51205087236005,-30.24694330618832,8.786320126014099
-3.2,4.95,-7.11,-128.8444329155711,-31.12626391611525,8.1313637329408
-3.18,5.78,-7.63,-128.0800345447506,-31.769115255908964,7.6259663887868285
-3.05,5.39,-7.57,-127.22274573469288,-32.74727085632419,7.155161830094744
-3.35,5.93,-7.1,-126.37819315148278,-33.4525819599508,6.730393436549607
-2.8,5.58,-7.57,-125.42068267085124,-34.56701075551299,6.064724315991072
-2.6,5.83,-7.95,-124.79911472012829,-35.31183406453793,5.617235753841245
-2.62,5.75,-8.04,-124.13498454962264,-36.23901092380315,5.0665975409818325
-2.28,5.57,-8.17,-123.57491843142247,-36.87862290728264,4.837200229263812
-2.24,5.25,-7.94,-122.97188128580086,-37.50732560971657,4.699571210920838
-2.34,5.35,-7.82,-122.7322966604894,-37.785778398919184,4.481672390551605
-2.3,5.43,-7.97,-122.85197400573632,-38.0038595239246,3.919795697049856
-2.48,5.66,-7.92,-122.7801400993836,-38.0038595239246,3.701951248377608
-2.7,5.79,-7.65,-122.70838865597604,-37.87057079932817,3.656090990936744
-3.02,6.11,-7.34,-122.58898532309728,-37.73733524113148,3.5070491615651807
-2.83,6.03,-7.54,-122.61284780254854,-37.640469908070976,3.346549205454908
-3.03,5.91,-7.1,-122.58898532309728,-37.57994324822506,3.380941489627292
-3.0,6.1,-7.14,-122.58898532309728,-37.50732560971657,3.2892294003721183
-2.86,5.68,-7.38,-122.63671936413527,-37.49522418973963,3.2089830530311807
-2.92,6.19,-7.42,-122.51745226375392,-37.446822845384496,3.1287382797377283
-2.68,5.86,-7.8,-122.5651319143896,-37.50732560971657,3.117274866889664
-2.77,6.13,-7.49,-122.46980875996977,-37.483123203499495,3.163128706652845
-2.93,6.12,-7.22,-122.37462983210789,-37.446822845384496,3.2204467196467967
-2.78,5.91,-7.42,-122.25585789752888,-37.54363247388456,3.369477361207863
-2.85,5.88,-7.21,-122.20841159701892,-37.604152605861614,3.4726557451993814
-2.85,6.05,-7.66,-122.11362560713808,-37.57994324822506,3.495584654482353
-3.04,5.79,-7.09,-122.04262905399636,-37.56783922201158,3.7592774051414257
-3.21,6.35,-6.94,-121.73589034408552,-37.50732560971657,3.816604503074617
-2.92,6.31,-7.6,-121.6183055994286,-37.65257654707046,3.793673550039814
-3.0,5.9,-7.31,-121.40719542947475,-37.95538472991653,4.160587661476331
-2.93,5.84,-7.67,-121.29021101561548,-38.12507743338386,4.355527902560735
-3.03,5.63,-7.54,-121.33697927503368,-38.08870741479733,4.733977821845079
-3.09,5.95,-7.19,-121.3135909011287,-37.919033262141134,5.0321866714644
-3.33,6.24,-7.28,-121.2201221874496,-37.676791133557344,5.273072468222583
-3.39,5.78,-6.66,-121.196776153626,-37.664683622171815,5.5598717686300585
-3.31,5.94,-7.35,-121.2201221874496,-37.73733524113148,5.7319679651977244
-3.36,5.8,-7.2,-121.3135909011287,-37.74944537405314,6.076199569788739
-3.47,5.77,-6.87,-121.29021101561548,-37.7615559445365,6.3975318623814825
-3.42,5.91,-6.88,-121.24347666895368,-37.77366695276425,6.5008278159272015
-3.47,5.9,-7.12,-121.1734385573545,-37.81000260574194,6.718914520918895
-3.43,5.8,-7.25,-121.10347629286508,-37.88268575548643,6.833706733841952
-3.3,5.63,-7.18,-121.03358960360973,-38.015979325491685,6.8107477456860686
