acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.08,5.55,-8.52,-140.06953899210683,-16.801965875210325,-3.335085177891311
-0.23,5.34,-8.11,-140.23768007093892,-16.628233533749974,-3.254837913384077
-0.41,6.0,-7.92,-140.06953899210683,-16.17670848781425,-3.1860558160551733
-0.18,5.6,-8.26,-140.0359922172176,-16.03782888845279,-3.243374149708243
-0.36,5.65,-7.8,-140.1367137765361,-15.910543420989349,-3.2319104185008167
-0.22,5.87,-8.22,-140.00247242955643,-15.748572284340511,-3.32362118371626
-0.01,5.37,-8.35,-140.06953899210683,-15.656031584502133,-3.3924056518954067
-0.32,5.94,-8.02,-140.0359922172176,-15.32065719904219,-3.40386984812725
-0.49,6.32,-7.89,-139.5691405181039,-14.858287755594215,-3.380941489627292
-0.23,5.83,-7.96,-139.60231554875963,-14.93918463283386,-3.5529075421905287
-0.05,5.94,-8.2,-139.60231554875963,-15.089441590206311,-3.656090990936744
-0.09,5.56,-8.18,-139.66874405322235,-15.22816347918777,-3.656090990936744
-0.12,5.58,-8.23,-139.66874405322235,-15.205041610922963,-3.6675560000932936
-0.07,5.74,-8.03,-139.70199765652578,-15.089441590206311,-3.7363468303015934
-0.2,6.05,-7.84,-139.70199765652578,-15.054764601110485,-3.7478120989556993
-0.14,5.79,-8.08,-139.80191665328087,-15.089441590206311,-3.805139007503523
-0.19,5.78,-8.16,-139.80191665328087,-15.089441590206311,-3.816604503074617
-0.14,6.0,-8.12,-139.76858389100772,-15.077882439571027,-3.82807003686826
-0.18,5.69,-8.08,-139.80191665328087,-15.054764601110485,-3.793673550039814
-0.25,5.82,-7.96,-139.80191665328087,-15.031647378904806,-3.713416405127687
-0.11,5.85,-8.19,-139.80191665328087,-15.043205913037664,-3.7363468303015934
