acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.61,2.13,-8.86,-123.26060567533968,-54.47758400854888,-10.212160888414616
0.58,1.97,-8.76,-123.38130576448056,-54.348737347604505,-10.327214181692757
0.68,1.66,-8.83,-123.5506835259097,-54.05267163514365,-10.799043117568631
0.82,2.17,-8.7,-123.84213593724544,-53.56437169079451,-11.501374957383891
1.09,2.42,-8.78,-124.0372118533993,-53.30779365233324,-11.904546342091734
1.13,2.26,-9.2,-124.23291484122736,-53.02589040849176,-12.480763390340035
1.14,2.02,-8.85,-124.40467458524144,-52.7571233277472,-12.861239362009444
1.19,2.22,-9.2,-124.67557399344672,-52.37371140576522,-13.51876311679545
1.67,2.46,-9.43,-124.87336158426491,-52.05468291613776,-14.08435967436596
1.7,2.46,-9.33,-125.02213252137535,-51.69788502797172,-14.823619947246296
1.83,2.44,-9.3,-125.07180537967444,-51.45607859919252,-15.459416628401115
2.21,2.52,-9.26,-125.1215196986378,-51.20181083863503,-16.10726571114575
1.89,2.47,-9.41,-125.1215196986378,-50.88435563772038,-17.010496081346126
2.27,2.91,-9.19,-125.1215196986378,-50.52930167815198,-17.914792407087575
2.22,2.88,-8.88,-125.07180537967444,-50.33930781936822,-18.51827857520288
2.38,2.77,-9.25,-125.02213252137535,-50.17476615256415,-19.12228331882828
2.56,2.68,-8.86,-124.94770072590693,-49.92184077154633,-19.92458285893285
2.35,2.68,-9.0,-124.84860239500853,-49.75757860526172,-20.54151049721856
2.67,3.13,-8.93,-124.74966789127242,-49.45461164689416,-21.46220610254345
3.0,3.3,-8.78,-124.65089633148648,-49.24023317275956,-22.174080183171977
2.8,3.05,-8.76,-124.38010760157816,-49.1016156188802,-23.07391806563097
3.06,2.83,-8.94,-124.18392994389636,-48.98825821247561,-23.71754026504909
3.36,2.94,-9.55,-123.98838434414272,-48.79944259465472,-24.57298013035922
3.37,3.17,-9.11,-123.7205290097115,-48.62334193420396,-25.418065988790868
3.66,3.3,-9.56,-123.502242338284,-48.522767881927,-26.00575632582789
3.54,3.07,-9.14,-123.28472684734406,-48.42223359833176,-26.558820285317804
3.33,3.26,-9.18,-123.11607559607694,-48.30917991037589,-27.006438787370872
3.74,3.61,-9.26,-122.9478813650208,-48.13341793224112,-27.560654449020664
3.71,3.43,-8.97,-122.82802018843608,-48.12086811718631,-27.784885032921768
3.59,3.25,-9.0,-122.63671936413527,-48.12086811718631,-28.05646742034004
3.57,3.28,-8.59,-122.46980875996977,-48.13341793224112,-28.22185710635222
3.46,3.02,-8.13,-122.3984110822012,-48.15851940424125,-28.31639242391693
3.56,3.31,-8.9,-122.18470178965724,-48.13341793224112,-28.682903338517608
3.63,3.4,-8.42,-122.11362560713808,-48.09577032776433,-28.824858813433643
3.59,3.38,-8.07,-121.97171183603344,-48.04558210494044,-29.09706672256259
3.9,3.58,-8.7,-121.78298489723478,-47.95777627551156,-29.535319528051428
3.85,3.45,-8.41,-121.59481456130888,-47.8700003617391,-29.97401461191905
3.73,3.28,-8.08,-121.5009364289817,-47.81985609667796,-30.19946487135094
3.67,3.26,-8.44,-121.43061785942284,-47.71959673028522,-30.44878609284871
3.63,3.43,-8.27,-121.45404882910115,-47.60685129535253,-30.61508221704001
3.89,3.64,-8.61,-121.80654521371449,-46.918907837056295,-30.93598315774567
3.86,3.64,-8.35,-121.80654521371449,-46.80650649596007,-31.114368796125287
3.8,3.66,-8.48,-121.94809034282368,-46.46958798664575,-31.328533702747045
3.99,3.81,-8.27,-122.13730880568986,-46.08327914813054,-31.495183998739208
4.05,3.9,-8.19,-122.06628574219845,-46.05837506360943,-31.64999191142923
3.88,3.49,-8.36,-121.99534211175566,-46.02102324962843,-31.79294414962257
3.9,3.46,-8.07,-122.23213029596668,-45.685088838323495,-31.85252256097231
4.13,3.52,-8.06,-122.3270942285192,-45.461363019955,-31.97170592495036
4.07,3.66,-8.14,-122.23213029596668,-45.44893918092666,-32.162473260424385
3.86,3.42,-7.79,-122.3270942285192,-45.21299316503786,-32.305608836158264
4.16,3.51,-8.1,-122.25585789752888,-45.03926762413592,-32.639793783943
4.48,3.62,-8.55,-122.04262905399636,-44.927644585005865,-33.15356371555689
4.29,3.45,-8.11,-122.04262905399636,-44.77888374446125,-33.309024075692264
4.24,3.55,-7.98,-122.11362560713808,-44.50636177945312,-33.536349009079444
4.72,3.94,-8.53,-122.06628574219845,-44.37020029186166,-33.78776111254545
4.62,3.85,-8.63,-122.3033398527211,-44.011544446012536,-33.871602322817786
4.5,3.92,-8.25,-122.51745226375392,-43.75211129257185,-33.811713840931375
4.52,3.89,-8.23,-122.61284780254854,-43.7274156925049,-33.668020251284275
4.31,3.59,-8.13,-122.6606000192726,-43.77680902972838,-33.51241368583526
4.28,3.79,-8.08,-122.85197400573632,-43.69037629572606,-33.309024075692264
4.33,3.88,-8.02,-122.92389068833596,-43.69037629572606,-33.177476600322066
4.33,3.83,-8.24,-122.97188128580086,-43.75211129257185,-32.99816611056945
4.29,4.04,-8.53,-123.16421485435568,-43.64099789729804,-32.818938689500946
4.6,4.12,-8.42,-123.30885743015295,-43.6780308968355,-32.580097056893266
4.5,3.88,-8.72,-123.38130576448056,-43.85091508076586,-32.28174931703743
4.29,3.64,-8.81,-123.52645816564733,-44.06098716195297,-31.721461697138416
4.24,3.71,-8.25,-123.84213593724544,-44.04862567408432,-31.233335490801053
4.03,3.51,-8.18,-123.98838434414272,-44.23410474921271,-30.73390559555541
3.94,3.45,-8.17,-124.25742213626366,-44.39495201253494,-30.10452391311007
3.55,3.21,-7.64,-124.38010760157816,-44.55589145397279,-29.653841828798463
3.27,3.08,-7.74,-124.45383854948406,-44.75409801174842,-29.227312357898
3.47,3.35,-7.99,-124.52765968867384,-44.803671685885895,-29.0023667595726
3.31,3.24,-8.04,-124.77438620684354,-44.65497713304196,-28.777535311725245
3.32,3.37,-7.98,-124.79911472012829,-44.679754048391246,-28.730216823306154
3.23,3.28,-9.01,-124.72495975966048,-44.74170597311218,-28.83669047331989
3.72,3.42,-8.7,-124.898131026557,-44.50636177945312,-28.89585348706327
3.69,3.41,-8.58,-124.898131026557,-44.43208368482341,-29.014203146635065
3.65,3.46,-8.64,-124.87336158426491,-44.41970591493472,-29.0733898303354
3.68,3.52,-8.63,-124.87336158426491,-44.40732869091076,-29.09706672256259
3.73,3.53,-8.72,-124.94770072590693,-44.33307679780215,-29.0733898303354
3.7,3.61,-8.61,-124.94770072590693,-44.33307679780215,-29.02603985005446
3.72,3.56,-8.56,-124.94770072590693,-44.37020029186166,-28.978694933911964
3.67,3.37,-8.51,-124.9229107357918,-44.456840863061686,-28.89585348706327
3.57,3.34,-8.33,-125.02213252137535,-44.37020029186166,-28.801196435314267
3.59,3.36,-8.43,-125.07180537967444,-44.39495201253494,-28.70655945606141
3.63,3.43,-8.61,-125.07180537967444,-44.38257587959071,-28.682903338517608
3.63,3.53,-8.28,-125.1215196986378,-44.3578252491314,-28.63559484770936
3.64,3.53,-8.47,-125.1463924412778,-44.3578252491314,-28.61194247203445
3.63,3.51,-8.55,-125.1463924412778,-44.37020029186166,-28.588291341239625
3.69,3.5,-8.41,-125.09665734949913,-44.444462000793465,-28.588291341239625
3.67,3.47,-8.55,-125.07180537967444,-44.48160022735979,-28.576466242296
3.53,3.38,-8.55,-125.07180537967444,-44.51874337646561,-28.51734540609927
3.5,3.47,-8.32,-125.07180537967444,-44.531125521078216,-28.48187662578674
3.54,3.55,-8.39,-125.07180537967444,-44.531125521078216,-28.47005431834872
3.58,3.55,-8.59,-125.07180537967444,-44.55589145397279,-28.45823232032684
3.58,3.38,-8.61,-125.02213252137535,-44.605429900527255,-28.45823232032684
3.59,3.52,-8.4,-125.04696377500797,-44.580659579875785,-28.446410631571
3.57,3.52,-8.37,-125.02213252137535,-44.593044465749166,-28.446410631571
3.65,3.46,-8.66,-125.1215196986378,-44.51874337646561,-28.422768181257144
3.51,3.35,-8.41,-125.22107317255428,-44.38257587959071,-28.41094741939909
3.61,3.45,-8.49,-125.22107317255428,-44.40732869091076,-28.387306821530828
3.61,3.39,-8.59,-125.22107317255428,-44.43208368482341,-28.387306821530828
3.5,3.3,-8.5,-125.19616916396942,-44.456840863061686,-28.387306821530828
3.55,3.45,-8.48,-125.29584795913512,-44.345450751183655,-28.37548698522077
3.66,3.46,-8.57,-125.3457502614118,-44.32070338877077,-28.35184823709937
3.59,3.43,-8.69,-125.29584795913512,-44.3578252491314,-28.35184823709937
3.58,3.47,-8.52,-125.3457502614118,-44.33307679780215,-28.31639242391693
3.52,3.32,-8.42,-125.3707171892468,-44.33307679780215,-28.26912231018425
3.52,3.37,-8.56,-125.42068267085124,-44.30833052387342,-28.23367294753045
3.59,3.56,-8.5,-125.5457815403515,-44.15989850900582,-28.22185710635222
3.52,3.46,-8.39,-125.696251455902,-43.99918511445215,-28.18641141984425
3.57,3.3,-8.67,-125.64605206137207,-44.03626472561431,-28.18641141984425
3.51,3.38,-8.39,-125.696251455902,-44.0239043163285,-28.17459680285253
3.59,3.49,-8.47,-125.72136723881636,-43.98682632143316,-28.16278249153404
3.62,3.45,-8.68,-125.72136723881636,-43.98682632143316,-28.17459680285253
3.62,3.45,-8.68,-125.72136723881636,-43.98682632143316,-28.15096848573949
3.55,3.27,-8.61,-125.74649376545209,-43.98682632143316,-28.115528300006986
3.58,3.43,-8.54,-125.821937957947,-43.96211035016289,-28.068278987313843
3.58,3.42,-8.63,-125.87228808096124,-43.92504042696694,-28.009224192772628
3.51,3.4,-8.52,-125.92268154117136,-43.90032983148112,-27.961985822582488
3.48,3.45,-8.42,-125.97311846044452,-43.87562138331682,-27.90294467602473
3.4,3.42,-8.39,-125.99835325546628,-43.85091508076586,-27.86752361625033
