acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.38,-2.3,-9.38,-161.7899992062843,-16.13041264048083,-4.183521171347446
0.44,-2.35,-9.12,-160.32749140960402,-17.184314583414665,-4.206454848857137
0.02,-5.51,-9.0,-159.15467994543428,-17.752401631441728,-4.022990071019942
-0.11,-6.72,-8.5,-158.28578665640208,-18.06561632088332,-3.977125506843028
0.52,-6.15,-8.39,-158.71585002764485,-17.010496081346126,-4.2867240536107065
1.33,-6.27,-9.24,-159.66766312617878,-15.563501157916,-4.6536963885673295
1.18,-5.72,-8.97,-161.4314273445042,-13.276466658923828,-5.238658808769412
0.83,-5.17,-8.24,-163.22171672296716,-10.902639624835572,-5.525454047712893
1.36,-5.69,-9.08,-165.49550626988113,-7.063311874799694,-6.2024314124588535
2.18,-3.07,-8.84,-167.44083871780597,-3.4611913427691,-6.6500424405205285
2.0,-1.8,-8.67,-168.4218955829601,1.4782721132478738,-6.982946893042854
2.9,0.01,-9.08,-167.44083871780597,6.454917855397503,-7.557060298129735
3.27,2.47,-9.59,-165.6781993872616,9.637046865121436,-7.878645873813733
3.68,3.05,-10.19,-163.53886738912243,12.953497246186648,-8.062436803571838
3.41,3.6,-9.7,-162.45372607444324,14.54632631618216,-8.004999928704901
2.92,2.5,-9.93,-161.36053358743402,15.841123321226055,-8.016487142063689
2.18,2.37,-9.1,-160.8715680310398,16.419805484293857,-7.809729533725751
1.19,0.83,-9.01,-160.94065918134044,16.327188391573927,-7.6259663887868285
0.97,-0.01,-9.06,-161.00999937311445,16.10726571114575,-7.694875241065197
1.81,1.22,-8.88,-161.14943788464137,15.922114008308863,-7.878645873813733
1.45,0.89,-8.4,-161.50259041794217,15.332219618835126,-8.211782210366408
1.62,1.12,-8.16,-162.0085427715158,14.511670666824136,-8.625427825614647
1.64,0.82,-7.83,-162.45372607444324,13.230321745568984,-9.3380846266553
2.29,2.29,-8.09,-162.68057392822612,12.307865676783145,-10.085614182042525
2.47,-0.47,-8.78,-162.8334582675195,10.235170717586842,-11.121372822035768
2.29,-0.15,-8.72,-162.68057392822612,8.246248510013665,-12.181091916848366
3.34,2.8,-7.5,-162.37875406030932,6.6500424405205285,-13.126503557539667
3.47,-1.73,-8.7,-160.26052613773837,2.922401528803221,-15.02008899858815
3.09,-3.72,-9.07,-158.71585002764485,0.1604282350432163,-16.29245975343786
3.2,-1.63,-8.67,-156.5307030363511,-3.082884815106741,-18.06561632088332
3.85,-3.91,-9.61,-154.16860854190614,-5.628708719478254,-19.52912606682039
4.62,-6.93,-10.6,-150.84131999821054,-9.06217605835773,-21.18235565251096
4.43,-8.62,-11.56,-149.33171261025748,-10.534336497867196,-21.987276416568136
4.65,-5.73,-10.09,-148.73080219796103,-11.512892133606984,-22.92189772810272
4.24,-5.51,-9.66,-148.22455825803132,-12.296340166976414,-23.40148673707778
4.28,-3.97,-9.17,-147.89138385145154,-12.815113562902276,-24.04549296367276
4.37,-3.68,-8.98,-147.7673081897566,-13.011162702254634,-24.31503217113493
4.05,-3.4,-8.88,-147.7673081897566,-13.034229810442689,-24.50261820231894
4.24,-2.93,-8.88,-147.7673081897566,-13.057297449093689,-24.67854067669555
3.97,-3.07,-8.79,-147.84997349806363,-12.849707716341904,-24.725463298356363
4.01,-3.86,-8.53,-147.8086150107539,-12.838176201349,-24.79585513058625
3.78,-4.09,-8.25,-147.93284627196644,-12.688278342697654,-24.924931536010146
3.58,-5.47,-8.12,-148.0992206918234,-12.123472436717575,-25.06577882303193
3.64,-5.3,-7.54,-148.60349534227024,-10.948685380949463,-25.38282633662164
3.06,-6.13,-7.54,-148.85861645005238,-9.91307033213892,-25.82937687407415
2.89,-7.04,-7.39,-149.288410054367,-7.798243752767076,-26.5117266696815
3.37,-5.98,-6.45,-149.68030591183427,-5.0321866714644,-27.11251495381608
3.35,-5.98,-7.22,-149.288410054367,-0.8823637238721431,-28.493699242791056
4.23,-4.44,-7.12,-147.89138385145154,4.091788128472596,-30.09265778200395
6.37,-0.85,-6.98,-145.9589661948812,8.659903302137069,-31.59044340777591
8.46,3.35,-8.02,-142.34696199162144,14.788953503219902,-33.727885940809074
8.77,3.19,-8.24,-140.20399733163396,17.949595138790567,-34.675036035061034
9.19,2.52,-8.72,-137.71937015042116,21.76552371074204,-35.26373479080068
9.31,2.7,-9.31,-136.25033456727624,23.82293200606416,-35.696860557625506
7.65,1.26,-8.55,-135.27643200533063,25.206664604393566,-35.9377135193296
6.96,0.42,-8.71,-134.97619058332575,25.664812206839983,-35.97385559965812
6.58,-0.16,-8.68,-134.88648767208014,25.852890528278607,-35.97385559965812
5.65,-0.86,-8.24,-135.03608676528202,25.876405289927124,-35.805224148583044
5.52,-1.82,-8.44,-135.397065246721,25.47680417585264,-35.612600576556765
5.72,-1.12,-8.36,-135.57859793518082,25.418065988790868,-35.45617049212599
5.29,-1.4,-7.96,-136.00493912570792,25.07751783117069,-35.16755548021839
5.22,-2.33,-8.21,-136.311888173766,24.690270937756782,-35.05938432236356
5.14,-2.07,-8.57,-136.43524351543036,24.56125248965988,-34.96325925488904
4.98,-1.98,-8.05,-136.4970459556038,24.713732248446583,-34.831128724414064
5.48,-2.03,-8.41,-136.58990657854866,24.56125248965988,-34.795101425948374
5.38,-2.32,-8.59,-136.68295663578678,24.40881688456287,-34.75907767623433
5.04,-2.04,-8.12,-136.90081703525604,24.361922456785425,-34.54300944397086
5.15,-1.99,-8.11,-136.9320256088512,24.39709288880459,-34.471014881449136
5.27,-2.2,-8.5,-137.088392741319,24.25642512530879,-34.351055102879386
4.85,-1.55,-7.84,-137.30822333899698,24.303310245881057,-34.07529458830543
4.91,-1.79,-8.07,-137.5291383748013,24.24470448957822,-33.84764578735518
4.89,-2.23,-8.41,-137.655868969081,24.11579445991055,-33.73986021591224
4.84,-2.12,-8.25,-137.87852272532075,24.080642561887807,-33.524381159227765
4.79,-1.9,-7.89,-137.94234469461358,24.2915885788112,-33.2731430190265
4.93,-1.99,-8.49,-137.97429037596618,24.2915885788112,-33.26118341298741
4.81,-1.93,-8.51,-137.97429037596618,24.31503217113493,-33.22530683110648
4.81,-1.89,-8.28,-137.94234469461358,24.37364567505576,-33.2133487153414
4.9,-2.24,-8.55,-137.8466463321347,24.361922456785425,-33.332946647245606
4.92,-2.07,-8.64,-137.68760819354466,24.43226565454688,-33.476513522752754
4.94,-1.95,-8.44,-137.5924585129037,24.53779799191312,-33.488479867763736
