acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.89,-3.13,-8.36,-135.57859793518082,-31.542810907574808,-24.56125248965988
4.91,-3.76,-9.03,-135.06606324188033,-31.138159380012,-25.852890528278607
5.48,-3.14,-9.43,-134.7969534952698,-30.033332077879628,-27.57245336826063
5.57,-2.26,-9.46,-134.8267795347168,-28.978694933911964,-28.65924846946876
5.58,-2.85,-9.6,-135.03608676528202,-27.38370633207425,-29.89098396291072
6.18,-2.05,-9.82,-135.397065246721,-25.98223545272544,-30.650725683430657
5.94,-1.68,-9.8,-136.12747373883852,-24.127512270969643,-31.20953939428692
5.99,-1.17,-9.66,-136.77619735313192,-22.79329707445838,-31.376141122007805
5.9,-0.92,-9.44,-137.81479293008655,-21.15904057291141,-31.20953939428692
5.62,-0.84,-9.23,-138.6505925631453,-20.18059415638896,-30.817102104618424
5.57,-0.9,-9.08,-139.8686617976523,-19.23849904872923,-29.985877446985693
4.81,-0.99,-8.5,-140.78037862226373,-18.634392500869453,-29.23915478171118
5.28,-1.04,-8.78,-141.85294621850556,-18.08882279446736,-28.25730554929696
4.9,-1.16,-8.61,-142.63208125401738,-17.961196420173227,-27.3719121623715
4.58,-1.51,-8.37,-143.57357451370328,-18.019205613951,-26.1469050177391
4.71,-1.75,-8.45,-144.27673180622273,-17.972797887176398,-25.28886585104528
4.58,-1.79,-8.47,-145.18454955392758,-17.961196420173227,-24.20954412674289
4.31,-1.8,-8.43,-145.76376947074462,-18.00760340318733,-23.40148673707778
4.13,-1.58,-8.39,-146.47163743677677,-18.05401336431272,-22.53618284114898
3.83,-1.89,-8.34,-147.15377378773437,-18.297714844671223,-21.31060447484913
3.65,-2.03,-8.14,-147.6025936178383,-18.576333132780547,-20.285355318851703
3.46,-1.9,-8.14,-147.72605283657722,-18.91314493847748,-19.645412292934687
3.64,-2.23,-8.07,-147.84997349806363,-19.145524872704485,-19.00608743835356
3.32,-2.64,-8.13,-147.93284627196644,-19.354734757827327,-18.611168175342147
3.01,-2.44,-7.93,-147.97436096195162,-19.6570420373131,-18.20486640453508
3.14,-2.23,-7.98,-148.0575479662478,-19.69193249784897,-18.06561632088332
3.16,-2.42,-8.24,-147.8086150107539,-20.040939097265657,-18.03080801097451
3.29,-2.29,-8.18,-147.6436957459843,-20.029302535998788,-18.193261198253683
3.32,-2.48,-8.32,-147.52054122823532,-19.971122857066124,-18.44861943332721
3.21,-2.41,-8.32,-147.39783944401512,-19.889680039418103,-18.773754707559725
3.29,-2.15,-7.58,-147.27558529764082,-19.796614956633128,-19.18038869449432
3.25,-2.12,-6.78,-146.951724947316,-19.66867198617123,-19.92458285893285
3.05,-1.84,-5.72,-146.5113892939378,-19.57563811342796,-20.751169149926103
2.59,-1.98,-4.88,-145.5696464213463,-19.447737797457524,-22.407668898888765
4.16,-2.18,-5.53,-144.42647704464702,-19.06418290551579,-24.31503217113493
5.02,-3.03,-6.44,-142.4180463131718,-18.646004953165537,-27.27756943376897
5.79,-3.1,-7.14,-140.98575914579104,-17.961196420173227,-29.701259829199124
7.18,-1.64,-8.05,-138.94369485234358,-16.79038251334145,-33.2731430190265
7.51,-2.02,-8.71,-137.30822333899698,-15.852692930840096,-35.853396366027425
7.54,-1.42,-9.33,-135.397065246721,-14.46546520944767,-38.95054421712168
8.13,-0.25,-9.35,-134.14543141113884,-13.368762981498053,-41.03580078188174
8.06,-0.12,-9.17,-132.63918862221735,-12.134996086138983,-43.283258399546064
7.81,-0.42,-8.9,-131.53850453910292,-11.535926836248436,-44.7293144859979
7.86,-0.67,-8.73,-130.92785324394194,-11.2019689418816,-45.53591791274641
7.33,-1.03,-8.12,-130.62518646665285,-10.810553401892458,-46.05837506360943
7.31,-0.76,-7.78,-130.3242488651211,-10.637910557080565,-46.494530291689
7.7,-0.69,-7.96,-130.13362905346793,-10.545844298925708,-46.744081927482135
7.4,-1.03,-7.52,-130.16081866157813,-10.568860221135685,-46.744081927482135
7.26,-1.14,-7.32,-130.24247093533856,-10.64941932234672,-46.656712208804855
7.46,-1.09,-7.49,-130.57034285366944,-10.580368342525214,-46.35737642818546
7.27,-1.14,-7.12,-131.03834889093932,-10.52282880334764,-45.95878171202678
7.09,-1.1,-7.03,-131.53850453910292,-10.6148933492606,-45.43651590599992
7.01,-1.02,-6.99,-131.87465337051762,-10.67243717618693,-45.11370802914807
6.88,-0.9,-6.81,-132.29797094336487,-10.68394626499923,-44.74170597311218
7.0,-0.55,-6.75,-132.55366749345723,-10.68394626499923,-44.51874337646561
7.0,-0.63,-6.77,-132.7820481898819,-10.810553401892458,-44.271215191825895
6.88,-1.01,-6.95,-133.01147504963205,-10.67243717618693,-44.11043851170447
6.79,-1.03,-6.75,-133.18424101457546,-10.799043117568631,-43.887975339090566
6.84,-1.09,-6.9,-133.27085000109963,-10.925662281710132,-43.76445989390753
6.94,-1.27,-7.09,-133.3576107786115,-11.052294827398208,-43.62865462912293
6.75,-1.17,-6.85,-133.444524198005,-11.121372822035768,-43.5175891368055
6.78,-0.92,-6.92,-133.53159111803808,-11.04078222065542,-43.4682404912652
6.94,-0.97,-7.1,-133.53159111803808,-11.086833319532731,-43.44356934572808
6.78,-1.13,-6.92,-133.58972143720712,-11.09834637461124,-43.369568597791215
6.76,-1.09,-6.96,-133.58972143720712,-11.144399719947115,-43.344905905749854
6.75,-0.98,-7.04,-133.61881240543406,-11.132886214620822,-43.32024532286975
6.67,-1.09,-7.1,-133.6770461216721,-11.063807546045703,-43.29558684746807
6.85,-1.0,-7.03,-133.6770461216721,-10.9717089235085,-43.32024532286975
6.98,-0.92,-7.26,-133.64792062272215,-10.960197096754332,-43.344905905749854
6.71,-1.12,-7.25,-133.73534909546763,-10.937173775974523,-43.283258399546064
6.82,-1.12,-7.11,-133.79372158966166,-10.902639624835572,-43.22162404932176
6.74,-0.87,-7.04,-133.88141126071122,-10.868106466869214,-43.14768015800515
6.82,-0.82,-7.2,-133.99857662596108,-10.764512919793646,-43.08607465863793
6.85,-1.1,-7.11,-134.05726525899885,-10.776022876638455,-43.01216531236248
6.76,-1.07,-7.14,-134.14543141113884,-10.776022876638455,-42.93827474491775
6.86,-0.91,-7.26,-134.3222466489682,-10.51132121524803,-42.8397831220635
6.8,-1.05,-7.12,-134.38132917213414,-10.51132121524803,-42.76593619701882
6.67,-1.16,-7.17,-134.49971207203987,-10.52282880334764,-42.65520072513622
6.55,-1.15,-7.31,-134.588690989807,-10.476799088278916,-42.58140028916194
7.09,-0.98,-7.63,-134.6778353365212,-10.177646918437086,-42.60599837478333
6.9,-1.14,-7.3,-134.7969534952698,-10.13162973120474,-42.53221028877852
6.51,-0.97,-7.12,-135.09605869286386,-10.039600263356236,-42.286383276048326
6.53,-0.8,-7.24,-135.27643200533063,-9.91307033213892,-42.151265384526
6.7,-0.7,-7.2,-135.45749811569678,-9.729048380447908,-42.02848420080716
6.63,-0.64,-7.2,-135.6089218903229,-9.752049739225924,-41.89348323735908
6.49,-0.78,-7.19,-135.79128033679729,-9.76355056625781,-41.72175180713575
6.38,-0.91,-7.05,-135.88272800413355,-9.798053639345571,-41.62366360590611
6.5,-0.96,-7.16,-135.88272800413355,-9.878564278366849,-41.58688876109751
6.34,-0.93,-7.33,-135.88272800413355,-9.92457255015729,-41.58688876109751
6.55,-0.96,-7.44,-135.8217429117077,-9.91307033213892,-41.64818266123672
7.04,-0.87,-7.66,-135.66962888300523,-9.92457255015729,-41.7953389567468
