acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.18,1.01,-8.74,-148.98694437514695,-17.578451378167774,-25.35933459116607
4.1,0.68,-8.71,-148.85861645005238,-17.77559810564146,-25.335843929176026
3.89,0.3,-8.81,-148.73080219796103,-17.93799404290059,-25.371080328389592
3.96,0.09,-8.79,-148.5189029496625,-18.12363390787068,-25.488552629562964
4.21,0.29,-8.82,-148.39242814751884,-18.08882279446736,-25.67656503656709
4.41,0.47,-9.05,-148.26644461114088,-17.961196420173227,-25.94695623100749
4.44,0.45,-8.97,-148.1827256280383,-17.833592505981915,-26.111614068361767
4.42,0.5,-8.96,-148.26644461114088,-17.49728858817925,-26.25279302590076
4.51,0.69,-8.98,-148.30838490049834,-17.358172932119437,-26.31162955164407
4.37,0.5,-8.91,-148.30838490049834,-17.161136490218524,-26.41755310589251
4.59,0.86,-9.08,-148.26644461114088,-17.033669594732867,-26.54704645350268
4.41,0.75,-9.15,-148.39242814751884,-16.906223928806188,-26.47640945025204
4.65,0.91,-9.67,-148.56117141184754,-16.709303811577858,-26.42932380663794
5.09,1.27,-10.01,-148.68831050830863,-16.55875139620892,-26.35870385587789
4.48,0.9,-9.85,-148.98694437514695,-16.66297690980209,-25.9587156933802
4.27,0.77,-9.81,-149.50552295905456,-16.755633464025784,-25.241892093139462
4.3,0.55,-9.77,-149.94434113378782,-16.755633464025784,-24.690270937756782
4.64,0.44,-9.94,-150.12163073433226,-17.103194349757633,-24.11579445991055
4.65,-0.04,-9.73,-150.9325061978301,-17.439320584956548,-22.769918267605057
4.28,-0.47,-9.65,-151.71920090048613,-17.891591511712036,-21.25230621784773
3.6,-0.93,-8.88,-152.23986727877062,-18.297714844671223,-20.122400879873982
3.79,-0.94,-9.13,-152.91671705681662,-18.297714844671223,-19.05256341690962
3.24,-1.09,-9.11,-153.81215335885898,-18.262895263137004,-17.682816604505923
3.06,-1.62,-8.78,-154.58200075536982,-18.37896716762953,-16.373495591769153
3.29,-1.14,-8.89,-155.4292933262199,-18.13523798699121,-15.35534492966006
2.96,-1.2,-8.93,-156.6436585308699,-17.6712197397126,-13.922726077012074
2.29,-1.69,-8.42,-157.39142911741774,-17.752401631441728,-12.630631138714769
2.34,-1.08,-8.39,-158.840311807755,-17.056843809922572,-11.213483126166134
1.94,-0.63,-8.56,-159.8633643903993,-16.454539675361616,-10.465291924669184
1.33,-1.19,-8.7,-160.8715680310398,-15.945255673236543,-9.671546700479858
1.18,-1.16,-8.52,-161.57402592832648,-15.470980940849389,-9.23461264182475
1.48,-0.45,-8.61,-162.91040944456057,-14.303764676023915,-8.95872400294449
1.61,-0.94,-8.73,-163.69974033883318,-13.47260676237266,-8.866772764864926
1.56,-0.59,-8.93,-164.78654130633294,-12.261764386292771,-8.912747665103913
1.49,-0.49,-8.69,-165.49550626988113,-11.224997424028942,-9.13114820216436
1.19,-0.13,-8.75,-166.24074892993926,-9.729048380447908,-9.614047461503418
1.38,0.61,-9.22,-166.43342218753332,-8.602444609340731,-10.22366575133618
1.59,2.05,-9.18,-166.14541230093116,-7.315910364212048,-10.925662281710132
1.7,1.9,-9.32,-166.05072408085044,-6.546738821065048,-11.248026360967865
1.81,2.63,-9.43,-165.6781993872616,-5.594289991509483,-11.639588800101585
2.2,3.22,-9.51,-165.31507383873742,-4.906017344265488,-11.950632395319571
2.07,2.48,-9.51,-164.96066657615674,-4.642227799866185,-12.169567773976445
1.92,2.63,-9.54,-164.70021747025422,-4.504608331312204,-12.307865676783145
2.21,2.55,-9.77,-164.35965769726891,-4.584885551911774,-12.492290914481536
2.36,1.93,-9.67,-164.19211217641143,-4.733977821845079,-12.619102083523115
1.99,1.89,-9.63,-164.19211217641143,-5.009246344236124,-12.630631138714769
2.12,1.9,-9.55,-164.1089976777972,-5.273072468222583,-12.67674864442774
2.17,1.75,-9.43,-163.94405112777469,-5.525454047712893,-12.7228682118641
2.15,1.59,-9.47,-163.94405112777469,-5.789336220308418,-12.711338126294772
2.02,1.6,-9.49,-163.94405112777469,-6.11062569758793,-12.653689634339962
1.9,1.39,-9.35,-163.86220596785728,-6.546738821065048,-12.642160322280048
2.0,1.48,-9.44,-163.69974033883318,-6.7418724197947295,-12.67674864442774
2.12,1.32,-9.43,-163.53886738912243,-7.063311874799694,-12.768989848771891
2.04,1.21,-9.32,-163.45901362866948,-7.281463046960031,-12.838176201349
2.15,1.23,-9.44,-163.37954086931006,-7.465189762811247,-12.965030073382623
2.23,1.29,-9.49,-163.30044367130742,-7.557060298129735,-13.034229810442689
2.25,1.04,-9.62,-163.22171672296716,-7.763786880218299,-13.091899903813276
2.27,1.19,-9.51,-163.22171672296716,-7.890132207309978,-13.103434321670449
2.17,1.28,-9.6,-163.22171672296716,-7.94756506816392,-13.103434321670449
2.07,1.23,-9.53,-163.22171672296716,-7.936078336486531,-13.091899903813276
2.14,1.26,-9.45,-163.14335483645732,-8.096899901459961,-13.126503557539667
2.13,1.22,-9.45,-163.14335483645732,-8.096899901459961,-13.114968872872083
2.16,1.11,-9.53,-163.14335483645732,-8.108387763620353,-13.126503557539667
2.01,1.42,-9.35,-163.06535294380294,-8.165828301178744,-13.138038375794716
2.09,1.39,-9.41,-163.06535294380294,-8.165828301178744,-13.172643633299913
2.11,1.26,-9.46,-163.06535294380294,-8.165828301178744,-13.207250097467805
2.08,1.32,-9.28,-162.98770609304592,-8.211782210366408,-13.253393932396618
2.12,1.35,-9.32,-162.8334582675195,-8.361141590530956,-13.322613734970494
2.11,1.14,-9.32,-162.8334582675195,-8.453062112264227,-13.380300633180664
2.17,1.29,-9.32,-162.60463181843892,-8.648411389524659,-13.4841456448157
2.35,1.23,-9.42,-162.37875406030932,-8.843785851491393,-13.576461659580188
2.46,1.26,-9.66,-162.22975145954382,-8.92424161449454,-13.726494094235369
2.32,1.41,-9.64,-162.08197802585826,-9.027691221695424,-13.79574779269871
2.27,1.49,-9.51,-161.9354035928644,-9.17713147157167,-13.865006554805133
2.5,1.23,-9.54,-161.9354035928644,-9.17713147157167,-13.922726077012074
2.43,1.36,-9.61,-161.86255690793462,-9.326587364176332,-13.93427040697098
2.2,1.4,-9.39,-162.0085427715158,-9.3380846266553,-13.865006554805133
2.13,1.19,-9.3,-162.15571301144445,-9.349581983346614,-13.761120312162008
2.14,1.02,-9.55,-162.22975145954382,-9.349581983346614,-13.680327762024126
2.19,1.23,-9.44,-162.37875406030932,-9.188627520029687,-13.611082444309169
2.29,1.23,-9.39,-162.37875406030932,-9.3380846266553,-13.541842119876778
2.02,1.19,-9.35,-162.45372607444324,-9.349581983346614,-13.437990937987554
1.97,1.41,-9.5,-162.37875406030932,-9.60254790532585,-13.357225465957494
1.91,1.28,-9.28,-162.37875406030932,-9.660046657878476,-13.299539926123945
1.94,1.25,-9.49,-162.37875406030932,-9.717547848465047,-13.311076762780564
2.11,1.43,-9.5,-162.30409717935632,-9.76355056625781,-13.357225465957494
2.23,1.29,-9.44,-162.22975145954382,-9.855560741569812,-13.426452603767608
2.14,1.12,-9.42,-162.22975145954382,-9.91307033213892,-13.44952940908047
2.32,1.07,-9.6,-162.15571301144445,-9.970582425862728,-13.507223821905177
2.13,1.1,-9.31,-162.15571301144445,-10.05110359058591,-13.51876311679545
2.16,1.04,-9.41,-162.08197802585826,-10.097117916179354,-13.576461659580188
2.23,1.14,-9.54,-162.0085427715158,-10.10862175233956,-13.703410648771609
2.29,1.12,-9.42,-161.86255690793462,-10.258180960550504,-13.79574779269871
2.21,1.07,-9.4,-161.7899992062843,-10.327214181692757,-13.8765501759761
2.09,1.11,-9.4,-161.64573705685663,-10.361732200036483,-13.93427040697098
2.25,1.16,-9.51,-161.57402592832648,-10.37323841550224,-14.049721543626418
