acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.41,3.07,-7.35,-160.8715680310398,-2.051298459271143,-15.922114008308863
2.81,1.87,-8.04,-159.99488438452408,-3.2089830530311807,-17.416134643761747
3.19,2.1,-8.21,-158.3467074683401,-4.6766337060034,-19.61052428537218
3.93,0.87,-9.22,-156.87120131517742,-5.904077101832591,-21.415555412105128
4.14,0.29,-9.6,-154.58200075536982,-7.430739554030821,-23.82293200606416
4.92,-0.65,-10.84,-152.91671705681662,-8.453062112264227,-25.45330808515709
5.3,-1.39,-11.66,-150.97820441576042,-9.591048446078224,-27.26577791911556
5.56,-0.92,-11.2,-149.85607839466778,-10.166142467644526,-28.25730554929696
5.88,-1.01,-11.24,-148.94411093259438,-10.67243717618693,-29.0733898303354
5.31,-0.36,-10.03,-148.60349534227024,-10.902639624835572,-29.33390567781849
5.38,-0.11,-9.71,-148.39242814751884,-11.144399719947115,-29.487919662093987
5.1,-0.38,-9.4,-148.39242814751884,-11.155913338134187,-29.49976914452507
4.97,0.11,-8.9,-148.5189029496625,-11.167427069301608,-29.32206069578229
4.82,0.19,-8.72,-148.68831050830863,-11.09834637461124,-29.17994585204534
4.6,0.14,-8.44,-148.90133503664836,-11.017757342406153,-29.0023667595726
4.64,0.47,-8.41,-149.0298356031949,-10.879617409371033,-28.89585348706327
4.63,0.75,-8.47,-149.20198320614296,-10.67243717618693,-28.801196435314267
4.55,0.58,-8.3,-149.288410054367,-10.580368342525214,-28.76570522000204
4.47,0.52,-8.39,-149.24516700325162,-10.51132121524803,-28.801196435314267
4.82,0.76,-8.63,-149.24516700325162,-10.396251161173767,-28.87218733809866
4.93,0.83,-8.64,-149.20198320614296,-10.396251161173767,-28.943189564308163
4.93,0.57,-8.74,-149.1588584140195,-10.396251161173767,-28.95502437185985
4.83,0.65,-8.69,-149.20198320614296,-10.499813733449365,-28.86035473550121
4.51,0.51,-8.59,-149.24516700325162,-10.591876570929834,-28.76570522000204
4.41,0.58,-8.56,-149.33171261025748,-10.67243717618693,-28.682903338517608
4.49,0.69,-8.5,-149.33171261025748,-10.68394626499923,-28.63559484770936
4.71,0.6,-8.68,-149.24516700325162,-10.822063795614437,-28.671075748006672
4.67,0.72,-8.69,-149.20198320614296,-10.833574298853826,-28.730216823306154
4.61,0.81,-8.52,-149.20198320614296,-10.8450849117299,-28.75387544145841
4.75,0.7,-8.71,-149.11579237958978,-10.8450849117299,-28.81302746748213
4.75,0.51,-8.8,-149.11579237958978,-10.856595634361932,-28.83669047331989
4.72,0.73,-8.65,-149.1588584140195,-10.799043117568631,-28.81302746748213
4.78,0.58,-8.7,-149.20198320614296,-10.799043117568631,-28.777535311725245
4.72,0.72,-8.65,-149.20198320614296,-10.787532942523711,-28.75387544145841
4.77,0.73,-8.51,-149.24516700325162,-10.787532942523711,-28.730216823306154
4.67,0.58,-8.39,-149.24516700325162,-10.799043117568631,-28.70655945606141
4.55,0.58,-8.53,-149.288410054367,-10.591876570929834,-28.74204597594341
4.58,0.63,-8.55,-149.20198320614296,-10.67243717618693,-28.777535311725245
4.52,0.47,-8.67,-149.20198320614296,-10.67243717618693,-28.824858813433643
4.79,0.61,-8.85,-149.07278485727542,-10.660928195342471,-28.93135507220408
4.98,0.85,-8.73,-149.0298356031949,-10.591876570929834,-28.990530688715445
4.66,0.82,-8.4,-149.07278485727542,-10.591876570929834,-28.943189564308163
4.74,0.87,-8.54,-149.07278485727542,-10.6148933492606,-28.93135507220408
4.7,0.67,-8.74,-149.0298356031949,-10.741493332748478,-28.91952089539617
