acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.73,0.43,-9.76,-149.98856759602742,-24.58470803246293,-16.755633464025784
3.03,0.45,-9.57,-149.98856759602742,-23.91663071897709,-17.717608294742977
2.94,0.56,-9.82,-150.0772121119661,-23.30787601995589,-18.37896716762953
3.02,0.58,-10.31,-150.479330837061,-22.08067087291992,-19.273367657733324
3.73,0.82,-10.59,-150.65977940351803,-21.22898847391229,-19.92458285893285
3.24,0.69,-10.09,-151.20776005427302,-19.936217546906203,-20.436707276203283
3.35,0.79,-10.09,-151.7661453802759,-18.773754707559725,-20.751169149926103
3.45,0.82,-10.39,-152.3835367338065,-17.682816604505923,-20.937591354374124
3.39,0.85,-10.11,-153.1625065187994,-16.29245975343786,-21.007514103633174
3.59,1.0,-10.16,-153.81215335885898,-15.30909493616346,-20.9608980601766
3.68,1.33,-10.45,-154.73873772257048,-13.8765501759761,-20.786119068432164
3.2,1.0,-10.02,-155.6456486519571,-12.699808169946316,-20.448351223683986
3.07,1.14,-9.96,-156.87120131517742,-11.178940913568928,-19.84314584545369
3.35,1.7,-10.51,-157.863978815261,-10.13162973120474,-19.30823806837105
2.91,1.52,-10.24,-159.21811781644797,-8.993207204284674,-18.286108128329392
2.81,1.95,-10.09,-160.26052613773837,-8.096899901459961,-17.450913825320047
2.9,1.95,-10.51,-161.57402592832648,-7.2010885302066425,-16.361918539628213
2.54,2.1,-10.25,-162.68057392822612,-6.707435672786218,-15.28597088065223
2.3,1.88,-10.16,-164.1089976777972,-6.294241112432486,-13.807290567361374
2.26,2.09,-9.87,-165.13681976050614,-6.133576755953128,-12.688278342697654
2.06,1.65,-9.88,-166.33674754112943,-6.294241112432486,-11.236511835589647
1.56,1.29,-9.47,-167.13036680379562,-6.48935022815341,-10.13162973120474
1.86,1.85,-9.32,-167.86710278173726,-6.89110540785609,-8.832292528579133
1.71,1.44,-9.27,-168.30883818145554,-7.315910364212048,-7.855673444559318
1.45,1.1,-9.08,-168.53606406960452,-8.211782210366408,-6.638563994932457
1.27,1.06,-9.06,-168.6513771745933,-8.832292528579133,-5.835231869336321
1.49,1.09,-9.36,-168.4218955829601,-9.76355056625781,-4.791323123878448
0.67,0.52,-9.28,-167.86710278173726,-10.72998370230972,-4.034456312516312
0.5,0.44,-9.01,-167.23302195249303,-11.777819636455906,-3.266301709643329
0.64,0.51,-9.35,-166.72765058183754,-12.50381856554563,-2.830699387947472
0.57,0.34,-9.43,-165.95667115359868,-13.553381828311744,-2.2575997541901875
0.43,0.35,-9.18,-165.13681976050614,-14.500119080393963,-1.9366895446536667
0.57,0.42,-9.22,-164.1089976777972,-15.621331474060083,-1.638715147453804
-0.08,-0.72,-9.39,-163.37954086931006,-16.43138337904295,-1.4668120111410634
0.09,-0.68,-9.5,-162.45372607444324,-17.3929494210965,-1.4782721132478738
-0.09,-0.92,-9.85,-161.7899992062843,-18.042410594385764,-1.5126525087430307
-0.14,-0.82,-10.1,-161.50259041794217,-18.332536130219392,-1.6272548279067642
0.35,-0.18,-10.3,-161.4314273445042,-18.4137924426918,-1.7647797695524667
0.41,0.09,-10.13,-161.36053358743402,-18.471838381894354,-1.8220825674649568
0.18,0.18,-10.06,-161.36053358743402,-18.471838381894354,-1.867925133192117
0.27,0.28,-10.01,-161.36053358743402,-18.44861943332721,-1.9710720103882065
0.31,0.31,-10.01,-161.28990608516978,-18.48344814300676,-2.0398374773549266
0.45,0.31,-10.12,-161.14943788464137,-18.69245669557365,-2.0283765158457068
0.34,0.31,-9.97,-161.14943788464137,-18.646004953165537,-2.0054546535892377
0.23,0.54,-10.02,-161.07959134463854,-18.704070115126303,-1.9710720103882065
0.31,0.61,-10.02,-160.94065918134044,-18.843446306043926,-1.8220825674649568
-0.12,0.28,-9.66,-160.66576217664587,-19.08742247639564,-1.5470330404085568
0.03,0.63,-10.0,-160.39468315225946,-19.37798430858409,-1.5355728478655368
0.13,0.67,-9.81,-160.26052613773837,-19.505871262305693,-1.4668120111410634
-0.23,0.5,-9.44,-159.9290177639615,-19.784982749875187,-1.306372069959298
-0.08,0.55,-10.05,-159.66766312617878,-20.11076285425295,-1.3178319771025526
0.13,0.29,-9.83,-159.40959116439532,-20.331921330362565,-1.2719924264668117
-0.09,0.24,-10.11,-159.21811781644797,-20.54151049721856,-1.1803139285143014
-0.12,0.2,-10.04,-159.0283735374385,-20.72787028869477,-1.2261530793833222
0.13,0.31,-10.11,-159.0283735374385,-20.72787028869477,-1.306372069959298
0.03,0.52,-9.86,-158.96550158142097,-20.83272200177108,-1.306372069959298
0.03,0.28,-10.07,-158.77799072087697,-20.9608980601766,-1.3407518310456548
0.0,0.53,-10.15,-158.77799072087697,-20.984205642908503,-1.3178319771025526
0.07,0.7,-9.94,-158.71585002764485,-21.007514103633174,-1.3178319771025526
0.2,0.4,-10.36,-158.6538881524584,-21.07744476440248,-1.294912175882028
0.15,0.28,-10.22,-158.6538881524584,-21.12406961438943,-1.237612897472461
0.01,0.3,-9.92,-158.5304946671076,-21.18235565251096,-1.1688541705956874
0.02,0.31,-9.98,-158.5304946671076,-21.20567161915569,-1.1344749665222489
0.03,0.59,-9.95,-158.6538881524584,-21.12406961438943,-1.0198783397289315
-0.16,0.54,-9.66,-158.4077981068511,-21.31060447484913,-1.0084187350403075
-0.08,0.47,-9.89,-158.4077981068511,-21.32226479540238,-1.0313379546174166
-0.08,0.52,-9.85,-158.4690600176697,-21.28728450329616,-1.0198783397289315
-0.11,0.53,-9.94,-158.4690600176697,-21.31060447484913,-0.985499555804114
-0.03,0.47,-9.88,-158.4690600176697,-21.298944377524897,-1.0084187350403075
0.1,0.47,-10.08,-158.4690600176697,-21.25230621784773,-1.0771765184626354
0.03,0.58,-10.1,-158.5304946671076,-21.24064723466595,-1.100095864564908
