acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.0,1.83,-12.93,-144.65224571956077,-4.412865642375664,-32.556220911511176
7.49,-0.07,-13.07,-143.13615512462272,-6.856665996646211,-33.4525819599508
5.98,-5.85,-8.55,-142.16981440543415,-8.889760035755181,-33.488479867763736
5.93,-6.06,-9.05,-141.53859212209682,-10.51132121524803,-33.476513522752754
6.79,-5.74,-9.93,-140.91718374591224,-11.754779974813852,-33.668020251284275
6.17,-4.83,-8.49,-141.02009032147248,-12.07737906844118,-33.524381159227765
5.49,-2.99,-7.41,-141.43435545776626,-12.03128766143814,-33.2731430190265
5.63,-2.59,-7.82,-141.39967008106163,-12.00824269100582,-33.440616741828144
5.93,-1.37,-8.46,-141.43435545776626,-11.823900394126868,-33.596193911040075
6.06,-1.72,-8.51,-141.39967008106163,-11.835420883076134,-33.632105380362496
4.68,-2.24,-7.86,-141.53859212209682,-12.00824269100582,-33.3927596206584
5.29,-1.54,-8.61,-141.5733981273395,-11.605033754368794,-33.6081640231361
5.38,-1.53,-8.41,-141.5038163967487,-11.351662230904264,-33.9794256257345
5.05,-1.67,-7.44,-141.43435545776626,-11.3631779010396,-34.09926566702287
5.01,-1.57,-7.34,-141.29579335128196,-11.121372822035768,-34.36304933185503
6.11,-1.44,-8.35,-141.08884000838947,-10.891128461986716,-34.77108519878443
5.77,-1.45,-7.98,-141.08884000838947,-10.822063795614437,-34.831128724414064
5.58,-1.21,-7.95,-141.15770665873933,-10.72998370230972,-34.90319398604888
6.01,-1.27,-8.22,-141.08884000838947,-10.51132121524803,-35.143514652215984
5.19,-1.18,-7.64,-141.1232586742633,-10.396251161173767,-35.17957649356332
5.87,-1.06,-8.19,-141.08884000838947,-10.465291924669184,-35.23968756061282
6.11,-1.29,-8.51,-140.98575914579104,-10.419264327291232,-35.42008094609324
5.35,-1.75,-8.03,-141.08884000838947,-10.396251161173767,-35.34791273696944
5.59,-1.13,-7.92,-141.19218403998903,-10.4537848668845,-35.26373479080068
5.88,-1.56,-8.1,-141.08884000838947,-10.545844298925708,-35.34791273696944
5.41,-1.47,-7.72,-141.05445058328866,-10.419264327291232,-35.44414023991489
5.98,-0.96,-8.34,-140.8829393690889,-10.281191618255797,-35.76909927860193
5.61,-1.72,-8.02,-140.78037862226373,-10.350226089325556,-35.865440443720345
5.67,-0.86,-8.21,-140.91718374591224,-10.120125690641803,-35.805224148583044
6.21,-1.23,-8.31,-140.91718374591224,-10.097117916179354,-35.817266589294526
5.24,-1.35,-7.57,-141.02009032147248,-10.120125690641803,-35.684822197148925
5.25,-1.28,-7.67,-141.02009032147248,-9.844059122531188,-35.829309438989284
6.18,-1.33,-8.73,-140.8829393690889,-9.660046657878476,-36.03410062770514
5.68,-1.67,-8.42,-141.53859212209682,-9.51055493545105,-35.42008094609324
5.39,-0.74,-7.75,-142.0286696964437,-9.269102460835224,-35.02333444123644
5.84,-0.92,-8.36,-142.24057734218397,-9.188627520029687,-34.87917065061918
