acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.38,2.67,-8.53,-133.82293398949477,-9.683046840720888,-44.531125521078216
7.71,2.78,-8.35,-133.18424101457546,-9.13114820216436,-45.3868284428534
7.0,2.14,-7.16,-132.86795984370113,-8.774827247055486,-45.77214298203665
6.72,1.83,-7.37,-132.38305943270692,-8.671395302011161,-46.25767230528911
6.78,1.74,-7.57,-132.15647345628565,-8.533497036933403,-46.56937120855181
7.05,1.72,-7.72,-131.9590360744759,-8.188805090876484,-46.83148044377096
7.27,1.74,-7.57,-131.84655671079122,-8.027974436112627,-46.98137369898728
7.27,1.78,-7.66,-131.93089302515688,-7.844187348567063,-46.93139982661226
7.41,1.99,-7.43,-132.07176372350168,-7.729330710703709,-46.79402040546467
7.39,2.1,-7.15,-132.24132459051677,-7.706360320042279,-46.58184673902731
7.09,2.06,-6.94,-132.41145409892673,-7.694875241065197,-46.36984205375654
7.34,2.52,-7.09,-132.55366749345723,-7.740816022621952,-46.220292814904006
7.24,2.33,-7.08,-132.72485553305756,-8.062436803571838,-45.93388911170107
6.86,2.15,-6.86,-132.89662989290295,-8.395611151395807,-45.67265480727474
6.97,2.21,-7.01,-133.04022773049576,-8.889760035755181,-45.37440798509372
7.03,2.17,-7.4,-133.12658560187518,-9.51055493545105,-45.16334612512468
7.05,2.15,-7.47,-133.41553604515124,-10.13162973120474,-44.71692355018706
6.79,1.82,-7.48,-133.64792062272215,-10.637910557080565,-44.32070338877077
6.56,1.79,-7.15,-133.9692588477758,-11.213483126166134,-43.75211129257185
6.54,1.72,-7.03,-134.1748557862076,-11.628070333672753,-43.35723698802017
6.31,1.5,-7.13,-134.52935339042858,-12.07737906844118,-42.80285732809909
6.09,1.57,-6.57,-134.7969534952698,-12.204140573704526,-42.42156281061413
6.08,1.67,-6.61,-134.97619058332575,-12.388547751922632,-42.11442571308733
6.0,1.76,-6.79,-135.03608676528202,-12.469235993000286,-42.00393403253583
6.28,2.07,-6.74,-135.12607315636853,-12.319391311580372,-41.91802433278389
6.27,2.09,-7.01,-135.1561066706563,-12.342442956629045,-41.88121344414589
6.29,2.26,-7.3,-135.09605869286386,-12.377021364647929,-41.90575353350423
6.21,2.01,-7.63,-135.03608676528202,-12.377021364647929,-41.93029563540066
6.17,2.2,-7.29,-135.06606324188033,-12.307865676783145,-41.93029563540066
6.14,2.03,-7.55,-135.06606324188033,-12.238714488577818,-41.94256744155725
6.28,2.2,-7.87,-135.1561066706563,-11.939110700430104,-41.91802433278389
6.34,2.21,-7.7,-135.2162310052641,-11.812380025110386,-41.88121344414589
6.09,1.86,-8.27,-135.30656135192416,-11.628070333672753,-41.78307317970489
6.23,2.28,-8.26,-135.57859793518082,-11.37469368630907,-41.53786260419432
6.17,2.0,-8.28,-136.09680960991037,-11.017757342406153,-41.06027242384908
6.32,1.91,-8.62,-136.43524351543036,-10.753003071870054,-40.71784682431407
6.33,2.02,-8.63,-137.3712305266047,-10.166142467644526,-39.81467938235785
5.81,1.88,-7.9,-138.23069557304194,-9.671546700479858,-38.97485427752672
5.78,2.0,-7.72,-139.04184146178912,-8.981712713320505,-38.12507743338386
5.76,1.84,-7.75,-139.70199765652578,-8.384121213370948,-37.45892253150342
5.73,2.23,-7.08,-140.8145368825897,-7.442222882076424,-36.39578793652754
5.71,2.18,-7.41,-141.29579335128196,-6.799268354310192,-35.9015751355927
5.5,1.93,-7.75,-141.78287468010964,-5.881128455236522,-35.33588611084891
5.62,2.6,-7.24,-142.38248796926192,-5.0780679322633615,-34.747070547478
5.62,2.33,-7.6,-142.73954322436268,-4.103254614165427,-34.29108977492126
5.84,2.81,-7.3,-142.95536907296346,-3.335085177891311,-33.991407904492696
5.89,3.04,-7.5,-143.46374555627918,-2.4295230620087382,-33.416687431310486
5.45,2.68,-7.27,-143.75733722307018,-2.016915574628728,-32.98621503760272
5.64,3.04,-7.24,-144.1275913572786,-1.3751317128217122,-32.52040941662392
5.43,2.98,-7.51,-144.27673180622273,-0.985499555804114,-32.31753913524463
5.28,2.86,-7.38,-144.46400874868328,-0.6531754234266163,-32.067078184397204
5.24,2.83,-7.66,-144.388983618951,-0.4239897358038088,-32.067078184397204
5.34,2.99,-7.59,-144.3515283507124,-0.1145915781247664,-32.04323298370182
5.52,2.99,-8.07,-144.1648201843402,0.0,-32.114772865183184
5.35,2.95,-7.84,-144.1275913572786,0.0687549395409955,-32.055155405875595
5.22,2.73,-7.95,-144.05324557319378,0.011459155921715,-32.055155405875595
5.27,2.88,-7.98,-144.05324557319378,0.011459155921715,-31.99554685526558
5.18,2.74,-8.07,-144.05324557319378,-0.0572957819004067,-31.97170592495036
5.2,2.72,-7.95,-144.09039985888563,-0.1375099038337879,-31.91210981272961
5.18,2.71,-7.96,-144.09039985888563,-0.1948057441759901,-31.88827384989475
5.08,2.64,-8.14,-144.1275913572786,-0.4010712754482724,-31.85252256097231
4.93,2.58,-7.82,-144.1275913572786,-0.4927452222969898,-31.804859125621785
4.95,2.57,-7.85,-144.1275913572786,-0.5729601824818275,-31.804859125621785
5.1,2.7,-8.14,-144.09039985888563,-0.6531754234266163,-31.85252256097231
5.12,2.63,-8.03,-144.05324557319378,-0.7906880314747026,-31.88827384989475
5.02,2.55,-7.95,-143.97904817901198,-0.8479852761926534,-31.924028325694472
5.11,2.73,-7.94,-143.94200484154302,-0.8479852761926534,-31.97170592495036
5.25,2.7,-8.16,-143.83109490597238,-0.7792286067117273,-32.055155405875595
5.09,2.61,-8.02,-143.83109490597238,-0.9969591404369118,-32.07900131942766
5.19,2.72,-8.16,-143.83109490597238,-1.0084187350403075,-32.09092481112806
5.24,2.62,-8.44,-143.83109490597238,-1.0198783397289315,-32.09092481112806
5.23,2.66,-8.14,-143.86802831777294,-1.2490727279396536,-32.09092481112806
5.17,2.81,-7.93,-143.94200484154302,-1.237612897472461,-32.031310917714855
5.05,2.75,-8.06,-143.97904817901198,-1.2719924264668117,-31.94786641552185
