acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.17,-1.76,-9.93,-168.6513771745933,11.00624507066077,-2.7160742546883188
1.55,-0.9,-10.15,-168.30883818145554,10.937173775974523,-4.11472114096103
1.29,-0.15,-9.89,-167.54604215985927,11.109859542072414,-5.468092286497271
1.05,-0.35,-9.67,-166.82718037176227,11.224997424028942,-6.615607303690656
1.67,-0.56,-9.86,-165.4050127335264,11.846941492078386,-8.177316654862214
1.94,0.34,-9.61,-164.27566318431926,12.411600904099071,-9.188627520029687
2.02,0.0,-9.76,-162.68057392822612,13.172643633299913,-10.62640189942489
2.18,0.0,-9.76,-161.36053358743402,14.153639819523336,-11.432274343860266
2.22,0.33,-9.68,-160.12726585571855,15.366907820940328,-11.674144907935558
2.16,0.52,-9.69,-159.21811781644797,16.269308165184984,-11.800859775906506
2.36,0.12,-9.8,-157.92374967519896,17.740803669389525,-11.754779974813852
1.81,1.15,-9.29,-156.98580474112185,18.959614614971,-11.19045487105573
2.29,1.43,-10.11,-155.75453926974473,20.4017767128752,-10.64941932234672
1.87,0.87,-9.65,-154.68638599830706,21.84721243198945,-10.039600263356236
1.36,2.06,-9.17,-154.01525359440276,22.66472550596455,-9.303593121383251
1.79,1.86,-9.65,-153.61058909469406,23.22597958095469,-8.820799294692952
1.24,1.59,-9.38,-153.5103719816942,23.506817731301982,-8.579461739762628
1.7,1.29,-9.49,-153.41052586239525,23.612168873737943,-8.648411389524659
1.76,0.88,-9.59,-153.4604028099656,23.57704958135869,-8.72885661442212
1.87,0.99,-9.76,-153.4604028099656,23.600462193143148,-8.705871826379285
1.71,0.82,-9.65,-153.61058909469406,23.46000147463535,-8.68288738926451
1.74,0.73,-9.61,-153.61058909469406,23.49511329436541,-8.705871826379285
1.93,0.79,-9.76,-153.66083809692267,23.42489188862897,-8.705871826379285
1.66,0.79,-9.5,-153.71118144535646,23.38978453262475,-8.705871826379285
1.77,0.9,-9.59,-153.4604028099656,23.63558298502357,-8.76333445653462
1.86,0.98,-9.69,-153.4604028099656,23.55363796786013,-8.935735653853008
2.09,0.94,-9.88,-153.36074062083046,23.600462193143148,-9.050681021579294
1.75,1.07,-9.5,-153.3110465719337,23.694122645249475,-8.970218312913039
1.59,0.87,-9.5,-153.36074062083046,23.63558298502357,-9.016196458354324
2.06,1.17,-9.88,-153.3110465719337,23.670706029265663,-9.085166406176857
1.81,0.86,-9.63,-153.36074062083046,23.62387580431868,-9.154139652218912
1.97,1.0,-9.68,-153.36074062083046,23.55363796786013,-9.246109154854068
1.9,0.9,-9.65,-153.36074062083046,23.53022735154268,-9.280599254023052
1.71,0.76,-9.51,-153.36074062083046,23.56534364989273,-9.280599254023052
2.03,0.95,-9.74,-153.21193002249612,23.694122645249475,-9.372576979838527
1.89,1.03,-9.71,-153.21193002249612,23.68241421184977,-9.361079434368332
1.84,0.81,-9.67,-153.21193002249612,23.68241421184977,-9.430066128049686
2.16,1.03,-9.7,-153.1625065187994,23.694122645249475,-9.441564242690683
1.81,0.9,-9.58,-153.21193002249612,23.694122645249475,-9.372576979838527
1.97,0.91,-9.83,-153.21193002249612,23.63558298502357,-9.4070701841208
2.31,0.89,-9.83,-153.2614432071201,23.65899809735879,-9.269102460835224
1.47,1.06,-9.34,-153.36074062083046,23.64729041599085,-8.935735653853008
1.41,0.62,-9.5,-153.3110465719337,23.70583132960312,-8.95872400294449
1.65,1.11,-9.43,-153.2614432071201,23.71754026504909,-8.981712713320505
1.84,1.12,-9.57,-153.21193002249612,23.694122645249475,-9.085166406176857
1.66,0.81,-9.5,-153.1625065187994,23.70583132960312,-9.165635515674056
2.17,1.2,-9.96,-153.21193002249612,23.600462193143148,-9.280599254023052
1.94,1.17,-9.63,-153.06392657993817,23.694122645249475,-9.246109154854068
2.01,0.94,-9.76,-153.21193002249612,23.53022735154268,-9.280599254023052
1.91,0.95,-9.66,-153.2614432071201,23.40148673707778,-9.280599254023052
