acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
6.54,0.67,-7.63,-137.339715842895,-12.019765115233204,-40.74229316618828
7.35,-0.23,-7.86,-137.1510918031107,-12.965030073382623,-40.63229985656115
6.91,0.66,-7.54,-137.1510918031107,-13.945814879054648,-40.29034769423164
6.5,0.93,-7.7,-136.99450746728783,-14.68496232374226,-40.16831276292925
6.86,0.65,-7.95,-136.7450958533554,-15.424724640986325,-40.13171155486349
6.77,0.59,-7.83,-136.7450958533554,-15.7832777083714,-39.99754361581977
6.2,0.99,-7.74,-136.7450958533554,-16.327188391573927,-39.75374814015767
6.92,1.03,-8.18,-136.7450958533554,-16.63981448789728,-39.63192076517069
6.0,0.95,-7.94,-137.78296246704429,-16.778799324271787,-38.45258771550744
5.52,0.92,-7.75,-138.4239905330992,-17.114782424924247,-37.604152605861614
6.57,1.02,-8.57,-138.91102916961097,-17.450913825320047,-36.90278239165085
5.62,0.46,-8.23,-140.06953899210683,-17.59004678708234,-35.55242705989692
5.54,0.76,-8.41,-141.9231418994875,-17.613238149656624,-33.488479867763736
5.44,0.62,-8.91,-143.86802831777294,-17.54366623938741,-31.328533702747045
4.48,0.53,-8.51,-146.7508698708792,-17.508882729880764,-28.0210345439132
4.29,0.53,-8.8,-148.0992206918234,-17.717608294742977,-26.32339770363258
4.71,0.48,-9.43,-149.85607839466778,-17.659623057349798,-24.232984111333423
3.17,0.25,-8.72,-151.57882322936237,-17.59004678708234,-22.104021805228783
4.19,0.42,-9.7,-152.7702885732456,-17.59004678708234,-20.63468349632429
3.44,0.28,-9.49,-154.16860854190614,-17.346581127291525,-18.959614614971
2.36,-0.15,-8.78,-156.0841409493743,-17.219083051744406,-16.454539675361616
3.2,0.39,-9.96,-156.41828103776766,-17.161136490218524,-15.991540967744186
3.09,0.27,-9.8,-157.21671751944734,-16.998909587512788,-15.089441590206311
1.94,0.05,-9.11,-157.92374967519896,-16.940979741891212,-14.049721543626418
2.51,0.42,-9.94,-157.92374967519896,-17.161136490218524,-13.78420515869276
1.95,0.38,-9.3,-158.28578665640208,-17.32339805412093,-12.976563032466052
2.06,-0.59,-9.4,-158.04377345766537,-17.601642377536205,-12.999629346780695
2.95,-0.19,-9.93,-157.6856148741907,-17.601642377536205,-13.576461659580188
3.0,-0.82,-10.0,-157.6264722380801,-17.219083051744406,-14.222925164993963
3.17,0.1,-9.83,-157.92374967519896,-16.419805484293857,-14.627194705880914
2.9,-0.15,-9.63,-158.4690600176697,-15.30909493616346,-15.043205913037664
3.49,-0.58,-10.03,-158.840311807755,-13.93427040697098,-15.817984589415364
2.49,1.39,-9.36,-159.40959116439532,-12.07737906844118,-16.24615724549883
2.53,1.28,-9.3,-159.79792218460952,-10.98322086133136,-16.29245975343786
2.6,1.8,-9.65,-160.19378503937315,-9.441564242690683,-16.581911426258042
2.46,2.03,-9.39,-160.32749140960402,-8.671395302011161,-16.69772182857332
2.62,2.22,-9.53,-160.52975543717122,-8.200293609338797,-16.686140017359815
2.27,2.0,-9.38,-160.59764077497127,-8.384121213370948,-16.5471716366683
2.06,2.8,-9.25,-160.4621037024181,-8.809306149715164,-16.59349169701811
2.11,2.43,-9.16,-160.06096636558732,-10.05110359058591,-16.5471716366683
2.77,0.59,-9.17,-159.4738082027549,-12.123472436717575,-16.327188391573927
2.81,0.28,-9.55,-157.863978815261,-14.54632631618216,-16.5471716366683
3.42,-0.36,-9.75,-156.5307030363511,-16.361918539628213,-16.720885966499374
3.42,-0.6,-9.81,-155.48320588867858,-17.833592505981915,-16.686140017359815
3.07,0.25,-9.8,-154.16860854190614,-19.55238168351347,-16.651395613206027
3.2,0.15,-9.68,-152.91671705681662,-21.403893300909647,-16.350341655632345
3.31,-0.91,-9.79,-152.1444912618588,-22.45439792967429,-16.13041264048083
2.93,0.13,-9.42,-151.43912137388486,-23.56534364989273,-15.7832777083714
2.9,-0.21,-9.81,-150.97820441576042,-24.31503217113493,-15.436288478593855
2.29,0.29,-9.48,-150.43438697810743,-25.28886585104528,-14.89295693159816
2.58,0.15,-9.53,-149.7680673850508,-26.31162955164407,-14.477016351828802
2.93,-0.01,-10.22,-149.24516700325162,-27.242195772473625,-13.79574779269871
1.98,-0.07,-9.3,-148.90133503664836,-28.068278987313843,-12.88430304585338
2.52,-0.86,-9.78,-148.5189029496625,-28.70655945606141,-12.388547751922632
2.69,-0.29,-9.96,-148.8159549371668,-28.588291341239625,-12.03128766143814
2.23,-0.31,-9.74,-149.24516700325162,-28.30457443465699,-11.605033754368794
2.39,-0.05,-10.02,-149.50552295905456,-28.080090858618394,-11.420757981123572
2.28,-0.58,-10.07,-150.34469905459454,-27.43088596976693,-10.868106466869214
2.22,0.09,-10.24,-151.2538864729402,-26.676574330601248,-10.419264327291232
2.24,0.11,-10.85,-152.81901206638815,-25.65305965168436,-8.809306149715164
0.87,0.51,-9.27,-154.0662728728033,-25.0892571067724,-6.443440527613203
1.28,-0.12,-10.84,-155.48320588867858,-24.350199497398,-2.738999060214957
-0.4,-0.25,-9.31,-156.13951067883625,-23.858067126010045,0.8823637238721431
-0.79,-0.2,-9.23,-156.02889725740351,-23.5419325351228,4.447268815934101
-0.29,-0.51,-10.53,-155.80916562137492,-23.12070182440919,6.925545442265205
-1.86,-1.07,-8.79,-155.16145880106285,-23.07391806563097,8.993207204284674
-1.71,-0.75,-8.64,-155.05511767406654,-22.75822922439662,9.947577287046574
-1.61,-1.06,-9.09,-155.591382770185,-22.372624603038307,9.683046840720888
-0.79,-0.68,-10.54,-156.47442582901172,-21.62551192117329,9.108157120464725
-1.33,-0.94,-9.55,-157.04331809093284,-21.07744476440248,8.993207204284674
-1.3,-0.84,-9.57,-157.863978815261,-20.308637900960072,8.705871826379285
-0.99,-0.7,-10.0,-159.15467994543428,-19.30823806837105,7.752301412421159
-0.64,-1.04,-10.23,-160.94065918134044,-17.891591511712036,6.512305468988996
-0.62,-0.24,-9.89,-162.60463181843892,-16.361918539628213,5.8467059276897535
-1.02,0.67,-9.71,-164.19211217641143,-14.89295693159816,5.0551272004985615
0.0,-1.86,-10.07,-165.77042087262134,-13.51876311679545,4.11472114096103
-0.23,0.08,-9.74,-168.19685993687258,-11.017757342406153,2.9911793597011727
-0.11,1.65,-10.43,-169.00454610436458,-9.717547848465047,2.383676327772471
-0.48,0.39,-9.68,-170.68797573137596,-7.786758050274272,2.223215714892369
-0.22,0.81,-9.59,-171.27085645575488,-6.3631010384043885,1.9252287616436885
-0.61,2.75,-9.77,-170.8302288961765,-5.0321866714644,1.638715147453804
-0.47,2.37,-9.72,-170.9747190636711,-4.6078223124450055,1.8450038134157023
-0.77,0.99,-9.14,-171.7348937308485,-4.332593112917143,2.0054546535892377
-0.52,1.71,-9.44,-171.7348937308485,-4.424333322525307,1.6272548279067642
-0.06,1.55,-9.97,-171.7348937308485,-4.699571210920838,1.4782721132478738
-0.34,0.61,-9.87,-172.05927522066784,-4.9518964029981625,1.432431792389882
-0.1,1.27,-9.79,-171.7348937308485,-5.318958088351593,1.1803139285143014
0.25,0.73,-10.16,-171.5773787315156,-5.720494487173099,0.93966131468631
0.02,0.23,-10.0,-171.5773787315156,-5.984399237389443,0.8021474641450599
0.44,1.03,-10.18,-171.42275078156132,-6.133576755953128,0.6417160846123932
0.09,0.67,-9.86,-171.42275078156132,-6.168003805570946,0.60733810621587
-0.04,0.65,-9.77,-171.27085645575488,-6.351624225020216,0.4812859628976946
0.23,0.85,-9.9,-171.42275078156132,-6.340147475413157,0.1375099038337879
0.19,0.67,-9.95,-171.7348937308485,-6.168003805570946,0.1031324170464276
0.02,0.66,-9.78,-171.7348937308485,-6.2024314124588535,0.0572957819004067
0.04,0.87,-9.8,-171.5773787315156,-6.190955481383822,-0.0687549395409955
0.03,0.88,-9.67,-171.7348937308485,-6.076199569788739,-0.1375099038337879
0.25,0.9,-10.01,-171.7348937308485,-6.099150260471113,-0.2750200056824314
0.05,1.04,-9.86,-171.7348937308485,-6.133576755953128,-0.2864791959817692
0.22,0.74,-9.94,-171.7348937308485,-6.099150260471113,-0.3666936147093117
0.09,0.82,-9.76,-171.7348937308485,-6.133576755953128,-0.4469082131192447
0.36,0.94,-10.13,-171.7348937308485,-6.168003805570946,-0.5271230305187238
-0.01,0.63,-9.67,-171.7348937308485,-6.076199569788739,-0.5156637559929028
0.08,0.71,-9.67,-171.7348937308485,-6.168003805570946,-0.6531754234266163
0.51,0.79,-10.11,-171.7348937308485,-6.2024314124588535,-0.9052827329224428
0.28,0.78,-9.85,-171.5773787315156,-6.2024314124588535,-1.0198783397289315
0.3,1.04,-9.78,-171.5773787315156,-6.099150260471113,-1.1344749665222489
0.29,0.73,-9.85,-171.5773787315156,-6.133576755953128,-1.306372069959298
0.38,0.86,-10.01,-171.7348937308485,-6.064724315991072,-1.4668120111410634
