acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.32,2.02,-8.36,-145.6471679681556,1.0771765184626354,-31.078685498016352
4.13,1.86,-8.36,-148.26644461114088,2.452446574526375,-27.784885032921768
4.0,2.84,-7.88,-150.03285782765786,3.896864048753203,-24.87799095241944
3.95,2.13,-8.51,-150.52434170035053,4.573417240623146,-24.05720924110893
3.28,1.76,-8.68,-150.84131999821054,6.925545442265205,-22.95697570537593
4.73,2.8,-9.04,-150.43438697810743,7.786758050274272,-22.804986838376163
3.8,2.67,-8.22,-149.98856759602742,8.820799294692952,-22.769918267605057
3.26,2.46,-7.88,-149.50552295905456,10.062607019364435,-22.98036223475966
5.62,2.58,-9.17,-147.6436957459843,10.914150898036931,-25.018825462277388
3.91,2.86,-7.77,-146.59103083752737,12.054333120262198,-25.93519704664329
4.78,1.31,-8.3,-144.46400874868328,13.530302549412,-28.54099280947513
6.28,2.87,-8.16,-141.88802849828062,13.957359493385503,-31.292831778140112
5.9,2.64,-8.43,-138.4562899093435,14.24602144035678,-34.96325925488904
5.25,2.14,-6.87,-135.94379329724794,14.569430825374988,-37.72522554558885
7.38,1.47,-6.84,-130.9830718545965,14.061267443693245,-43.32024532286975
7.98,1.64,-7.15,-128.2110774660985,13.899637842978937,-46.23275206665912
7.17,1.61,-6.42,-127.6627493662712,14.338412369029564,-46.58184673902731
6.93,2.11,-5.94,-126.88855686312144,14.523222401516824,-47.05635227559625
7.61,2.1,-6.31,-125.79677910995709,14.419262116395176,-48.1836233337003
7.59,1.58,-6.22,-125.27091255577452,14.696516297153034,-48.64849167574625
7.26,2.25,-5.75,-124.67557399344672,14.73117911928188,-49.12681310673511
7.96,1.8,-5.73,-122.3033398527211,14.222925164993963,-51.68515222063561
8.29,2.02,-5.87,-121.15010938852664,13.93427040697098,-52.88506854972636
7.65,1.66,-5.02,-120.68528037991209,13.78420515869276,-53.42321798982236
8.5,2.49,-5.57,-119.4919242535424,13.322613734970494,-54.60650529245762
8.66,1.72,-5.13,-117.6743080222204,12.803582439206052,-56.67963771453915
8.69,2.31,-4.83,-117.63003319551184,13.034229810442689,-56.56249373757082
7.92,1.97,-4.84,-118.18551847027427,12.907367253850758,-55.96475865649774
8.15,2.29,-5.08,-118.67809259864173,13.080365619179068,-55.40750082753502
8.49,1.82,-5.3,-119.46918424877704,13.322613734970494,-54.68389400377556
7.72,1.98,-5.1,-120.08590691104772,13.426452603767608,-54.026945257147645
8.0,2.41,-5.41,-120.06296278033024,13.611082444309169,-53.87264873756229
8.57,1.91,-5.35,-120.01709840281568,13.564921674838883,-54.014083172384005
7.29,2.05,-5.27,-120.45410373713348,13.738036026791262,-53.500200054022216
7.98,2.17,-5.4,-120.5695899160874,13.772662665221276,-53.29497233017572
8.45,1.99,-5.22,-120.50027377126791,13.668786527863627,-53.461705766242936
7.69,2.0,-5.66,-120.87081305028902,13.622622983127284,-53.11554927222101
7.99,1.68,-5.48,-121.01031078825766,13.611082444309169,-53.02589040849176
8.3,2.11,-5.41,-121.08017234591216,13.599542044193305,-52.96186978619433
7.48,2.06,-5.57,-121.59481456130888,13.541842119876778,-52.39925252360182
8.08,2.16,-5.49,-121.78298489723478,13.553381828311744,-52.22052340718582
7.97,2.06,-5.49,-121.99534211175566,13.772662665221276,-51.9017033518216
7.49,2.12,-5.53,-122.3270942285192,13.79574779269871,-51.58331440676472
7.94,1.85,-5.8,-122.3033398527211,13.79574779269871,-51.69788502797172
8.06,2.04,-5.49,-122.3270942285192,13.761120312162008,-51.58331440676472
7.49,2.27,-5.68,-122.3984110822012,13.772662665221276,-51.49424218516168
8.2,1.95,-5.66,-122.25585789752888,13.79574779269871,-51.68515222063561
7.53,1.89,-5.57,-122.3984110822012,13.865006554805133,-51.443358765022325
7.86,2.34,-5.59,-122.37462983210789,13.85346307502466,-51.41792113681584
7.59,1.67,-5.67,-122.44600053491276,13.899637842978937,-51.41792113681584
7.99,2.11,-5.58,-122.37462983210789,13.865006554805133,-51.43063961098535
7.77,2.19,-5.64,-122.37462983210789,13.865006554805133,-51.40520334224811
7.87,1.88,-5.64,-122.35085755126808,13.865006554805133,-51.51968798135092
7.87,1.96,-5.8,-122.3270942285192,13.841919736512358,-51.54513650446032
7.83,2.15,-5.55,-122.35085755126808,13.818833482803017,-51.45607859919252
7.82,2.2,-5.62,-122.44600053491276,13.78420515869276,-51.35433895468569
7.78,1.83,-5.79,-122.51745226375392,13.680327762024126,-51.36705403350072
8.04,2.56,-5.57,-122.46980875996977,13.657245433015795,-51.34162455414572
7.56,2.15,-5.5,-122.58898532309728,13.657245433015795,-51.26535237984769
7.93,2.17,-5.69,-122.5651319143896,13.576461659580188,-51.3034854195264
7.72,2.21,-5.65,-122.63671936413527,13.47260676237266,-51.23993373594613
