acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
5.76,1.54,-7.61,-133.82293398949477,22.851748300506443,-35.26373479080068
6.37,1.65,-7.88,-133.85216386873807,22.898513619526447,-35.20361971980137
5.77,1.48,-7.56,-134.05726525899885,22.945282804181343,-34.9993031752255
5.89,1.66,-7.71,-134.1160248878201,22.98036223475966,-34.87917065061918
6.0,1.5,-7.76,-134.14543141113884,23.06222273541725,-34.77108519878443
6.22,1.79,-7.77,-134.1748557862076,23.07391806563097,-34.62702088107143
5.67,1.56,-7.63,-134.29273249552642,23.05052764872173,-34.48301299993159
5.96,1.71,-7.76,-134.1748557862076,23.07391806563097,-34.591013631336175
6.09,1.57,-7.78,-134.14543141113884,23.05052764872173,-34.675036035061034
6.01,1.85,-7.73,-134.14543141113884,23.015443848374385,-34.63902408126335
5.84,1.44,-7.69,-134.20429804752106,23.015443848374385,-34.63902408126335
