acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
10.84,1.05,-5.21,-110.55089162584848,-13.991994191085649,-67.55923990117556
10.29,2.34,-4.9,-113.83804937327128,-16.813549410004512,-63.4577011826531
8.39,0.93,-5.37,-117.29886813726064,-19.6570420373131,-58.87843997243265
8.67,0.72,-6.58,-121.5009364289817,-21.998949913651906,-53.42321798982236
7.9,0.05,-6.42,-125.52074054609028,-22.98036223475966,-48.61076799855758
8.1,-0.62,-7.62,-130.5977575270689,-23.612168873737943,-42.61829818967321
6.46,-0.72,-7.85,-136.7450958533554,-22.804986838376163,-36.118460981567104
4.46,0.04,-7.64,-141.64310130769366,-21.672178876755066,-31.173847836723343
4.52,0.06,-8.22,-147.15377378773437,-19.505871262305693,-26.13514108768563
3.83,0.82,-9.18,-150.56941987552764,-17.729205890532434,-23.31957649574687
2.67,0.48,-8.52,-154.58200075536982,-15.771709071970363,-19.796614956633128
3.14,0.87,-9.38,-156.98580474112185,-14.153639819523336,-18.03080801097451
2.83,1.08,-9.69,-159.79792218460952,-12.088902226339815,-16.03782888845279
1.82,0.58,-9.46,-162.15571301144445,-10.833574298853826,-14.003539375629764
2.17,0.32,-9.76,-165.04848521846108,-9.027691221695424,-11.639588800101585
1.14,1.14,-9.29,-166.62885834304856,-7.752301412421159,-10.200656128703407
1.41,0.62,-9.97,-168.30883818145554,-6.4319632645356775,-8.901253805563371
1.59,1.34,-10.41,-169.7471998361046,-5.364844561963229,-7.534092210574165
0.65,1.19,-9.68,-171.5773787315156,-4.61929076192046,-5.594289991509483
0.72,0.49,-9.94,-173.5168579087077,-4.000057708800217,-3.816604503074617
0.17,1.15,-9.93,-174.8748825337537,-3.495584654482353,-1.94815034703792
-0.53,1.12,-9.07,-175.4160320064456,-3.32362118371626,-0.4927452222969898
-0.07,0.27,-9.79,-176.03023344776122,-3.346549205454908,0.7104722177704716
-0.49,0.45,-9.84,-175.71212631630448,-3.3121572228147254,2.383676327772471
-1.11,0.35,-8.77,-175.1379271907865,-3.5414428939599265,2.9911793597011727
-0.1,0.48,-10.45,-175.1379271907865,-3.7478120989556993,2.9338644268256844
-0.85,0.13,-9.64,-174.3856214977935,-4.11472114096103,3.5070491615651807
-0.76,-0.29,-9.58,-174.3856214977935,-4.584885551911774,3.1860558160551733
-0.53,0.11,-9.97,-174.1563208624574,-4.871608567013157,3.174592245464794
-0.8,-0.07,-9.83,-173.72277700249091,-5.318958088351593,3.346549205454908
-0.3,0.0,-10.35,-173.5168579087077,-5.605762844556931,3.1287382797377283
-0.39,0.09,-10.06,-173.1234747164887,-6.04177399090254,3.243374149708243
-0.87,-0.9,-9.56,-172.93498296022824,-6.236859579751598,3.2204467196467967
-0.36,0.27,-10.16,-172.75138501198413,-6.454917855397503,3.048495041051397
-0.57,-0.51,-9.85,-172.57231796598282,-6.684478178549483,3.140201723904295
-0.83,-0.46,-9.52,-172.22653193357402,-6.925545442265205,3.1287382797377283
-0.18,0.18,-10.35,-172.22653193357402,-7.097755072388746,2.922401528803221
-0.85,0.06,-9.62,-171.5773787315156,-7.6259663887868285,3.2777655386010047
-1.2,-0.4,-9.23,-171.12155545031425,-8.165828301178744,3.1287382797377283
0.01,-0.91,-10.58,-170.9747190636711,-8.407101173980415,2.807774138332147
-0.8,0.31,-9.69,-170.9747190636711,-8.453062112264227,3.0599582684028324
-0.83,-0.75,-9.72,-170.68797573137596,-8.602444609340731,3.15166519950434
-0.48,-0.53,-9.81,-170.54785856879653,-8.72885661442212,2.9911793597011727
-0.13,-0.13,-10.41,-170.54785856879653,-8.72885661442212,2.9911793597011727
-0.4,-0.1,-10.15,-170.40978378389514,-8.832292528579133,3.197519418538972
-0.72,-0.49,-9.89,-170.13941942315122,-9.004701785923347,3.495584654482353
-0.5,-0.16,-10.16,-169.7471998361046,-9.25760576115156,4.034456312516312
-0.97,-0.71,-9.59,-169.24641346971595,-9.591048446078224,4.3669953627837845
-1.14,-0.54,-9.43,-168.7678701513817,-9.91307033213892,4.539012581284228
-0.58,-0.94,-10.09,-168.7678701513817,-10.039600263356236,4.3669953627837845
-0.54,-0.36,-10.21,-168.7678701513817,-10.05110359058591,4.194987989089829
-0.62,-0.45,-10.03,-168.7678701513817,-10.016593913069029,4.194987989089829
-1.05,-0.7,-9.6,-168.7678701513817,-10.097117916179354,4.160587661476331
-0.61,-0.67,-9.98,-168.88558009980704,-10.10862175233956,3.896864048753203
-0.3,-0.23,-10.49,-168.7678701513817,-10.10862175233956,3.8853982832056495
-0.67,-0.69,-10.01,-168.7678701513817,-10.13162973120474,3.954193464226632
-1.13,-0.68,-9.38,-168.7678701513817,-10.14313387414705,3.919795697049856
-0.71,-0.65,-9.63,-168.88558009980704,-10.13162973120474,3.6675560000932936
-0.25,-0.43,-10.45,-169.00454610436458,-10.13162973120474,3.438262641755622
-0.51,-0.47,-10.19,-169.00454610436458,-10.14313387414705,3.4611913427691
-0.86,-0.57,-9.63,-169.00454610436458,-10.166142467644526,3.5299782811888885
-0.51,-0.65,-9.99,-168.88558009980704,-10.200656128703407,3.4726557451993814
-0.41,-0.72,-10.11,-168.88558009980704,-10.235170717586842,3.380941489627292
-0.9,-0.66,-9.72,-169.00454610436458,-10.177646918437086,3.40386984812725
-0.52,-0.3,-9.99,-169.1248093860894,-10.05110359058591,3.380941489627292
-0.72,-0.75,-9.68,-169.00454610436458,-10.05110359058591,3.4153340784378665
-0.65,-0.46,-9.77,-169.1248093860894,-9.959079806154524,3.380941489627292
-0.62,-0.48,-9.69,-169.24641346971595,-9.91307033213892,3.40386984812725
-0.66,-0.44,-9.81,-169.24641346971595,-9.92457255015729,3.380941489627292
-0.56,-0.55,-10.04,-169.24641346971595,-9.92457255015729,3.335085177891311
-0.61,-0.59,-9.89,-169.24641346971595,-9.98208514628972,3.2892294003721183
-0.5,-0.55,-10.02,-169.24641346971595,-9.970582425862728,3.2204467196467967
-0.74,-0.65,-9.86,-169.24641346971595,-9.92457255015729,3.335085177891311
-0.73,-0.15,-9.79,-169.36940436804014,-9.786552516199244,3.346549205454908
-0.34,-0.43,-10.09,-169.36940436804014,-9.798053639345571,3.254837913384077
-0.74,-0.54,-9.61,-169.36940436804014,-9.786552516199244,3.335085177891311
-0.55,-0.38,-9.78,-169.4938307856925,-9.798053639345571,3.2089830530311807
-0.56,-0.83,-9.89,-169.4938307856925,-9.786552516199244,3.1287382797377283
