acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
7.9,0.78,-5.6,-122.11362560713808,12.273289521851868,-55.744276234982536
8.61,0.5,-5.93,-121.2201221874496,9.844059122531188,-57.37080402823785
9.11,0.57,-5.65,-121.10347629286508,7.315910364212048,-57.95943792852192
8.09,0.17,-5.43,-121.66531355494112,4.940426564140192,-57.72378450652888
9.04,1.09,-6.05,-121.73589034408552,2.2575997541901875,-57.89395177277983
9.22,0.97,-5.55,-122.51745226375392,0.6531754234266163,-57.17496080016431
8.27,-0.06,-5.55,-123.96398525409832,-1.7533192633889718,-55.75723957043542
8.96,0.41,-6.33,-125.67114640173416,-2.956790311078442,-53.98836120988355
7.52,0.68,-5.78,-127.7407542896587,-3.816604503074617,-51.81251117235129
7.55,-0.11,-6.34,-129.0571819857357,-4.802792327898413,-50.3899583498149
6.96,0.45,-5.95,-130.87269286132403,-5.0321866714644,-48.522767881927
6.56,0.82,-6.25,-131.59437695002578,-5.146891353190199,-47.74465793118145
7.47,1.03,-6.74,-131.70630400699525,-4.860139072417077,-47.64442766376834
7.71,1.1,-7.07,-132.01536875371886,-4.412865642375664,-47.38150698980535
6.67,1.4,-6.69,-132.4398647310081,-4.1720543955147065,-46.94389240735087
7.27,1.48,-6.91,-132.55366749345723,-4.034456312516312,-46.84396830154976
6.7,1.41,-6.52,-132.7820481898819,-3.8853982832056495,-46.64423316662803
6.69,0.92,-6.93,-132.95401941873996,-3.6904861286986015,-46.494530291689
7.23,1.04,-6.98,-132.92531640784813,-3.4267983429423063,-46.50700231874489
6.95,0.97,-6.91,-133.21309386328863,-3.2319104185008167,-46.23275206665912
6.81,1.23,-6.87,-133.3576107786115,-3.082884815106741,-46.08327914813054
7.25,1.23,-7.07,-133.444524198005,-2.6014518395409367,-45.99612491286469
6.91,1.26,-6.96,-133.61881240543406,-2.486832027635776,-45.84678304356361
6.74,1.11,-6.99,-133.73534909546763,-2.360753104216733,-45.70995860569551
7.03,0.92,-7.31,-133.85216386873807,-2.2346770389286066,-45.598062543777615
6.53,1.23,-6.81,-134.05726525899885,-2.1315259137202647,-45.3868284428534
6.86,1.19,-7.01,-134.05726525899885,-2.016915574628728,-45.41167104755996
7.0,1.2,-7.15,-134.0866361818657,-1.8450038134157023,-45.33714998751986
6.84,1.27,-6.98,-134.0866361818657,-1.79916139442209,-45.324731779489326
7.08,0.96,-7.17,-134.0866361818657,-1.741858774764144,-45.324731779489326
6.81,1.38,-6.89,-134.0866361818657,-1.6157945246366483,-45.29989704883653
7.09,1.17,-7.06,-134.0866361818657,-1.5011923619341792,-45.33714998751986
6.76,1.01,-7.07,-134.20429804752106,-1.3178319771025526,-45.188168526204606
6.77,1.13,-7.07,-134.29273249552642,-1.1803139285143014,-45.08889233071614
6.73,1.36,-6.93,-134.29273249552642,-1.0542572154525014,-45.06407886296696
