acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.34,0.01,-9.73,-111.46137512854489,-66.72030564497379,-10.8450849117299
2.59,-0.51,-9.93,-113.10682738081556,-65.3264377646757,-9.165635515674056
2.6,-0.57,-9.92,-114.85268180222258,-63.75433829250864,-7.396290017779932
1.92,-0.9,-9.8,-117.9627870826262,-60.79551422894158,-4.263789782102698
0.99,-1.09,-9.55,-119.69693362458544,-59.02323151633205,-2.0398374773549266
0.91,-1.57,-9.46,-120.777980646449,-57.69761729678852,0.2635608181333149
0.73,-1.48,-9.4,-120.89404187117351,-57.42305980274797,1.5470330404085568
0.7,-1.66,-9.31,-120.94052444578816,-57.0836297204198,3.0714215263829594
0.45,-2.29,-9.22,-120.8475925272034,-56.88805338503149,4.011523869819651
0.29,-3.29,-9.0,-120.61584152012747,-56.718700056314965,4.802792327898413
0.5,-3.5,-8.8,-120.5695899160874,-56.53647049567268,4.883078110442899
0.14,-2.66,-8.75,-120.52337099749846,-56.47142628686849,4.424333322525307
0.44,-3.09,-8.56,-120.38490958888936,-56.5494817192817,3.782208130568333
0.79,-2.89,-8.3,-120.50027377126791,-56.45841982476564,2.6129139620146145
1.21,-2.91,-8.28,-120.87081305028902,-56.06859306976256,1.5355728478655368
1.61,-2.51,-8.52,-121.2201221874496,-55.744276234982536,-0.3666936147093117
1.56,-2.24,-8.41,-121.33697927503368,-55.66651249731456,-2.0398374773549266
1.96,-1.62,-9.12,-121.66531355494112,-55.38161658816516,-4.217921750764655
2.11,-1.22,-9.13,-121.54785831198568,-55.43338813739566,-6.2024314124588535
2.52,-0.88,-9.51,-121.38378152894909,-55.524017936901856,-7.660420468145224
2.85,-1.37,-9.15,-120.87081305028902,-55.78316856909328,-9.556550648732504
2.21,-0.91,-8.42,-120.43103091016366,-56.05561103021528,-11.017757342406153
2.46,-0.33,-8.91,-119.81110097439957,-56.31540097731903,-13.207250097467805
2.99,-0.67,-8.89,-119.08377982565192,-56.69265769689071,-14.84673166768115
3.42,-0.13,-9.54,-117.65216707446253,-57.684534926275816,-17.195903895593172
4.32,-0.3,-10.28,-116.40158899740273,-58.66801815565057,-18.52988910265012
3.3,0.52,-10.25,-114.238012277231,-60.75566190693615,-19.889680039418103
4.41,1.25,-10.67,-112.42380191368638,-62.503584484279976,-20.79776947557341
5.52,0.89,-10.94,-110.95425230146972,-64.17313980035841,-20.809420100088573
4.47,0.47,-10.04,-110.79266112612925,-64.7556530727814,-19.81987998842397
3.51,0.44,-9.48,-110.47046523443146,-65.48985356561043,-18.785369486689323
3.52,0.29,-8.97,-110.1295559906411,-65.9810040052897,-18.44861943332721
4.0,0.51,-8.85,-109.889785903268,-66.25445619743063,-18.332536130219392
3.93,0.25,-8.73,-109.8498937322769,-66.32288574654007,-18.1816561801528
3.61,0.34,-8.73,-109.86983734458828,-66.29551072464068,-18.1816561801528
3.27,0.38,-8.83,-109.8498937322769,-66.35026504226904,-18.15844670797989
3.3,0.3,-9.15,-109.90973941260324,-66.28182481526375,-18.193261198253683
3.51,0.32,-9.19,-110.00958136957878,-66.1450243398958,-18.27450160119409
3.43,0.4,-9.32,-110.10954773943892,-66.03566049429848,-18.30932175034793
3.53,0.57,-9.42,-110.2096390648013,-65.8990509847622,-18.390575402245243
3.37,0.86,-9.3,-110.26975406580355,-65.85808871965587,-18.402183827223173
3.37,0.79,-9.26,-110.3901200848635,-65.74890233219018,-18.35575126897081
