acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.62,1.67,-7.73,-118.56583115924386,-56.94018936700064,15.690733139619653
-3.03,1.02,-7.76,-117.94055354353924,-58.07736528499433,15.7832777083714
-2.01,-0.73,-7.83,-117.6743080222204,-58.74690084345127,15.690733139619653
-1.68,-1.08,-8.08,-117.45321573278471,-59.49782172980776,15.205041610922963
-1.09,-1.27,-8.97,-117.3429325945059,-59.96030828751041,14.534774284595128
-0.61,-1.45,-10.02,-117.6743080222204,-60.07940725192446,13.622622983127284
-0.87,-1.25,-10.22,-117.98502779819528,-59.9867685475142,12.976563032466052
-1.43,-1.05,-10.37,-118.18551847027427,-60.01323233461206,12.088902226339815
-1.27,-0.74,-10.49,-118.72304914641389,-59.669477410983546,11.259541000283244
-1.28,-1.02,-10.87,-119.31022017941788,-59.154950108935175,10.833574298853826
-1.61,-0.73,-11.11,-120.2467396055226,-58.26094192949911,10.4537848668845
-2.16,-0.14,-11.16,-120.91727899971444,-57.5799055437906,10.327214181692757
-2.55,0.18,-11.3,-121.8536919796764,-56.56249373757082,10.4537848668845
-2.94,0.98,-10.96,-122.44600053491276,-55.84800465854668,10.741493332748478
-3.07,1.3,-10.59,-123.06797364519969,-55.07124433789578,11.351662230904264
-3.07,0.94,-9.99,-123.57491843142247,-54.38738352787694,12.261764386292771
-3.15,-0.03,-9.03,-123.86648635871316,-53.962642188164594,12.976563032466052
-2.89,-0.43,-8.52,-124.03721185339926,-53.67992638338189,13.553381828311744
-2.27,-0.49,-8.2,-124.42925156343009,-53.20524321404206,14.026630173419028
-1.83,-0.53,-8.04,-124.9229107357918,-52.68039020015169,14.176734355559056
-1.88,-0.33,-7.88,-125.29584795913512,-52.33540497698414,14.08435967436596
-2.06,0.19,-7.97,-125.72136723881636,-52.02917940457078,13.68032776202412
-1.66,0.28,-8.54,-126.04885559306123,-51.812511172351314,13.195714475135588
-2.09,0.85,-8.43,-126.2513038466384,-51.76155935207183,12.492290914481536
-2.05,0.39,-8.84,-126.37819315148278,-51.76155935207183,11.950632395319571
-2.33,0.21,-9.0,-126.32740410450675,-51.95268548055449,11.086833319532731
-2.36,1.17,-9.07,-126.22595924751906,-52.18224209821447,10.258180960550504
-2.35,0.97,-9.67,-126.02359896120804,-52.578118912593965,9.188627520029687
-1.66,1.04,-10.57,-125.77163105081792,-52.94906780042738,8.395611151395807
-1.7,0.6,-10.99,-125.49571017669872,-53.34626194049607,7.717845476549469
-2.14,0.87,-10.55,-124.972501010871,-53.911212957858886,7.281463046960031
-2.14,0.98,-10.69,-124.1105266335135,-54.800027778247525,6.7533514707706495
-2.1,0.82,-10.7,-123.18829850358512,-55.71835189030318,6.4778727055513645
-2.12,0.37,-10.49,-122.46980875996977,-56.44541415515268,6.317194167065648
-1.56,-0.33,-10.72,-121.6183055994286,-57.34468103045612,6.168003805570946
-1.41,-0.02,-10.57,-121.01031078825766,-57.95943792852192,6.133576755953128
-1.23,0.3,-10.33,-120.13181910251944,-58.74690084345127,6.2024314124588535
-1.26,0.84,-10.03,-119.58296175366009,-59.24720426605303,6.351624225020216
-1.14,1.15,-9.99,-118.88063215220504,-59.84128068972836,6.638563994932457
-1.4,0.89,-9.69,-118.43136127193767,-60.23831733096471,6.925545442265205
