acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.94,6.8,-5.77,-126.32740410450675,-16.396650200988272,48.54790766181375
-6.07,-3.56,-1.63,-117.54156821615564,-24.93666734562011,55.213443709052655
-7.98,-10.09,-0.68,-110.81284195033062,-32.68755772174567,58.64173070844467
-7.04,-10.72,-4.76,-109.21428447215928,-36.07025258875129,57.98563819390608
-7.17,-3.69,-6.75,-108.58359923261342,-38.04022025359053,56.0296492994227
-8.96,2.02,-4.55,-107.86033561317936,-38.13720165916782,55.35573541687352
-9.13,1.43,-4.21,-107.27847580775386,-37.79789028318413,55.135868994465206
-9.22,0.43,-4.37,-107.1625852400296,-37.35004092959612,55.291045895672944
-9.04,-1.1,-5.03,-107.41388301314085,-36.52850049317351,55.45927852016165
-9.11,0.2,-4.32,-107.47198140386222,-35.96180782852424,55.30398226888506
-8.5,0.99,-4.92,-107.39452579488425,-35.829309438989284,55.20051268392319
-8.67,0.4,-4.65,-107.29780638051407,-35.35993976529708,55.51106851407834
-8.8,0.5,-4.1,-107.14328559013715,-35.23968756061282,55.65355458403448
-8.51,0.14,-4.14,-107.02758003485113,-35.21564193303898,55.67947118427708
-8.13,-0.08,-4.92,-106.95053068480225,-35.095437786143385,55.75723957043542
-8.04,0.56,-5.19,-106.33663306993483,-35.095437786143385,56.1335150213454
-5.77,1.78,-8.49,-104.76439020470757,-35.4802322080149,57.14886216134416
-6.99,3.09,-3.9,-100.02773556408856,-36.22695406441953,61.22111365086855
-8.25,2.81,-1.23,-96.09511993474894,-36.93902480540506,65.16317122703664
-9.51,0.83,1.72,-91.68046945014316,-38.40404714248387,70.15725143860956
-10.53,-3.15,2.04,-89.25585014264172,-40.253732215798784,72.92549351957825
-11.81,-6.34,2.43,-87.97477410653165,-42.040760042586655,74.65930449968721
-13.31,-4.4,3.14,-89.06279291382195,-44.271215191825895,72.640787235407
-11.89,-5.63,1.61,-92.2246080237603,-45.33714998751986,69.15215299440362
-8.17,-7.33,-5.18,-98.20814407664992,-45.08889233071614,63.51159981899281
-6.82,-5.67,-10.32,-101.80973815523876,-44.81606648541226,59.70911119317572
-6.6,-1.09,-9.36,-104.33365022340344,-45.33714998751986,55.744276234982536
-6.84,1.25,-7.26,-104.57685468499146,-44.803671685885895,55.51106851407834
-7.32,-0.47,-4.41,-103.70069435268984,-44.0857117567441,57.07058565644392
-7.69,-3.04,-1.5,-103.09058276649,-43.76445989390753,58.16913315906611
-9.79,-8.79,2.98,-104.95232485121028,-42.32324429701836,57.6583726523369
-9.3,-11.07,7.21,-112.05379617607242,-38.85332219688672,52.539778806860255
0.36,-13.98,-1.35,-129.78141812262746,-30.94787313807167,37.616257937648726
9.83,7.99,-11.82,-149.9885675960275,-18.657617598655087,19.56400979675284
6.45,4.26,-22.33,-161.7899992062843,-10.13162973120474,12.446181578242712
1.69,7.51,-16.41,-166.53078742603913,-4.66516502390792,10.695455461898506
-1.84,2.62,-9.87,-166.72765058183754,-3.094348134689141,11.651107384541652
-3.24,2.92,-7.83,-165.4050127335264,-2.6129139620146145,13.334150842815475
-3.5,1.62,-7.89,-164.44410289964102,-3.048495041051397,14.222925164993963
-3.75,0.7,-7.75,-163.53886738912243,-4.137654318321577,14.73117911928188
-3.57,0.42,-9.49,-163.06535294380294,-4.951896402998163,14.858287755594215
-3.14,0.53,-9.28,-162.45372607444324,-5.4336758888612415,15.147239662385427
-3.29,1.48,-8.74,-161.4314273445042,-5.961449757231112,15.713868313956253
