acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.24,-4.09,-4.66,-117.36497526499907,-43.29558684746807,42.45844069063149
-5.37,-3.99,-6.71,-118.83557102370403,-43.29558684746807,40.497916639737895
-6.61,-2.63,-9.38,-120.108859015364,-43.307915821839245,38.82902123966127
-6.67,-2.93,-11.5,-121.1734385573545,-43.6780308968355,36.963188541466
-5.66,-4.6,-12.61,-121.29021101561548,-43.76445989390753,36.57677217345314
-4.8,-4.9,-11.47,-120.8011763350936,-43.32024532286976,37.6888990814094
-4.5,-3.82,-7.79,-120.08590691104772,-42.76593619701882,39.31538744994931
-4.68,-2.78,-5.52,-119.74257704437856,-41.67270371214475,40.99909698527016
-4.65,-3.74,-4.87,-119.76541050535587,-40.91347187505044,41.70948903373751
-4.49,-4.28,-5.85,-120.52337099749846,-39.68064610609173,41.91802433278389
-4.51,-4.17,-6.3,-121.87727845049912,-38.04022025359053,41.7585431287547
-5.26,-2.55,-6.74,-123.26060567533968,-36.63712122701613,41.37858245579029
-5.9,-1.23,-6.26,-125.07180537967444,-35.03535067049245,40.69340241756593
-6.5,-0.36,-5.07,-126.2513038466384,-34.339061261923746,39.9000028418168
-6.45,-0.52,-4.82,-127.87100362286014,-34.14721243955784,38.07658496090942
-5.99,0.02,-6.25,-129.27076347961943,-34.27909787153104,36.16667598822457
-6.05,0.25,-7.61,-130.65262969629032,-35.08341956652468,33.536349009079444
-6.32,-0.14,-9.64,-131.2600452849924,-36.07025258875129,31.63808150954527
-6.96,0.14,-11.18,-131.14907903681728,-37.83422856646789,29.760539648089328
-7.08,1.05,-11.82,-130.052143359472,-39.46144077446525,29.393135398012305
-5.45,-1.14,-12.24,-127.5329807280848,-42.26181180963939,29.61828173729524
-4.37,-4.51,-8.49,-125.09665734949913,-44.38257587959071,30.603201736078947
-2.52,-5.72,-8.5,-122.97188128580086,-46.10818553492847,31.56662645811723
-2.37,-3.42,-8.33,-122.16100086287558,-46.75656566484064,32.01938920775377
-3.18,-1.91,-7.82,-121.66531355494112,-47.1313522186008,32.3294697942308
-3.89,-1.57,-7.39,-121.33697927503368,-47.46911772602086,32.412994497933816
-4.09,-3.01,-7.99,-120.94052444578816,-48.04558210494044,32.222106806155665
-4.2,-3.47,-8.52,-120.96377821929032,-48.42223359833176,31.63808150954527
-4.64,-3.06,-8.44,-121.10347629286508,-48.47249577682955,31.340435037267948
-4.8,-2.58,-8.59,-121.33697927503368,-48.37198133089157,31.15005518797356
-4.9,-2.15,-8.27,-121.57133213564484,-48.10831891577421,31.114368796125287
-4.54,-2.47,-8.42,-121.66531355494112,-48.0581282417445,31.00732816596471
-4.27,-2.06,-8.68,-121.87727845049912,-47.94523502960248,30.840875591725844
-4.23,-2.12,-8.8,-121.94809034282368,-47.8700003617391,30.828988678188
-4.64,-2.09,-8.17,-121.99534211175566,-47.78225428161778,30.86465043933479
-4.64,-2.36,-8.49,-121.99534211175566,-47.81985609667796,30.86465043933479
-4.86,-2.32,-8.2,-121.87727845049912,-47.80732155074712,31.03111257231891
-4.82,-2.31,-8.27,-121.87727845049912,-47.78225428161778,31.10247401988412
-4.64,-2.28,-8.51,-121.97171183603344,-47.74465793118145,31.00732816596471
-4.65,-2.16,-8.4,-121.99534211175566,-47.70706703894191,30.971654123503782
