acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.16,-2.65,-7.14,-121.43061785942282,-37.664683622171815,43.08607465863793
-6.07,-2.58,-7.21,-122.08995125628029,-37.229102364563495,42.64289936464318
-6.08,-2.19,-7.35,-122.87593702038131,-36.673335709404434,42.163546289132256
-6.15,-2.18,-7.58,-123.91521633901591,-35.70889932534102,41.70948903373751
-6.28,-2.02,-7.14,-124.972501010871,-34.699045966979874,41.26836056402613
-5.83,-1.86,-7.85,-125.94789456078652,-33.883581162404816,40.74229316618828
-6.11,-1.41,-7.34,-127.19696922706022,-32.68755772174567,40.19271594298347
-6.23,0.1,-7.52,-128.23732310544656,-31.66190266420909,39.72937892373464
-5.99,-0.44,-7.19,-129.2975202216285,-30.8765383737202,39.04779541564692
-5.84,0.06,-7.4,-130.10645331555745,-30.472538652503623,38.40404714248387
-6.21,0.87,-7.02,-131.09368455172458,-30.021467926252928,37.54363247388456
-6.44,1.09,-7.6,-131.76235907719015,-29.985877446985693,36.74577605968171
-6.46,0.73,-8.28,-132.15647345628565,-30.650725683430657,35.66074669721593
-6.33,0.94,-9.24,-132.01536875371886,-31.88827384989475,34.73506381234489
-6.69,0.73,-9.53,-131.37124925693712,-33.11769717298479,34.435022863600715
-5.94,-2.03,-10.0,-129.75442065073912,-35.32385988676265,34.48301299993159
-5.77,-2.82,-9.63,-128.39505791682004,-36.58884114328757,35.03535067049245
-5.43,-3.26,-9.65,-126.6838681332996,-37.77366695276425,36.10640826375515
-5.12,-3.48,-8.39,-125.54578154035148,-38.40404714248387,37.03568997450844
-4.92,-3.59,-8.2,-124.42925156343009,-38.51327351873995,38.3312497043692
-5.44,-2.76,-6.83,-123.98838434414272,-38.05234138049009,39.266717795122325
-5.88,-0.37,-7.05,-123.98838434414272,-37.24119428419274,39.76593345094053
-5.87,-1.44,-7.09,-124.03721185339926,-36.92694357562125,39.92438520696097
-5.55,-2.71,-8.19,-124.15945231540816,-36.54056778374004,39.93657709614047
-6.02,-1.62,-7.47,-124.45383854948406,-35.21564193303898,40.302553807332
-6.53,-0.36,-6.87,-124.84860239500853,-34.03934085088464,40.57120935574602
-6.42,-1.04,-6.73,-125.52074054609028,-33.0459740960127,40.38800996971994
-6.16,-0.7,-7.81,-126.2513038466384,-32.25789123557385,39.912193788917286
-6.17,-0.2,-7.89,-127.04255474483055,-30.86465043933479,39.54666937259589
-6.68,1.27,-7.38,-127.4552625013064,-29.630134776789287,39.5953816587114
-7.04,1.24,-7.37,-127.89708982203928,-28.35184823709937,39.79030547860814
-7.64,1.43,-7.28,-128.31613447366578,-27.50166431915293,39.96096228867753
-7.78,2.26,-7.97,-128.55324310023371,-26.499953978465857,40.36359153375482
-8.06,4.66,-6.56,-128.23732310544656,-26.22926038886817,41.19490148271794
-8.02,5.18,-5.48,-127.22274573469288,-27.23040514019141,42.56910201801789
-5.5,0.05,-6.69,-125.8974793863132,-29.49976914452507,43.57928687578811
-4.8,-2.8,-6.5,-124.72495975966048,-30.8765383737202,44.30833052387342
-5.18,-2.57,-5.99,-123.38130576448056,-32.36526393220739,44.927644585005865
-5.83,-2.23,-6.18,-122.70838865597604,-33.105742400688804,45.2750645639147
-5.95,-3.05,-7.69,-122.06628574219845,-33.85962386452365,45.53591791274641
-6.81,-2.52,-6.98,-121.80654521371444,-34.02735703924717,45.7223943424676
-7.01,-1.99,-7.41,-121.90087366081208,-34.02735703924717,45.57320299258629
-6.89,-2.15,-7.43,-121.92447762133864,-34.18317656247093,45.43651590599992
-6.86,-2.0,-7.07,-121.8536919796764,-34.267106355147284,45.461363019955
-6.71,-1.94,-6.65,-121.8301142376418,-34.36304933185503,45.41167104755996
