acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.55,0.56,-10.3,-133.18424101457546,-40.92570257127247,-18.73891153732938
4.29,2.0,-10.38,-136.4970459556038,-37.229102364563495,-18.646004953165537
4.98,2.13,-11.58,-140.1367137765361,-33.380796277367786,-17.578451378167774
3.85,0.98,-10.82,-142.5606051991767,-31.19764186362961,-15.621331474060083
3.28,0.09,-10.6,-144.9174197897038,-29.487919662093987,-12.446181578242712
2.36,0.08,-9.71,-146.07660730478975,-29.08522811781525,-8.659903302137069
-0.2,-0.62,-7.63,-146.07660730478975,-29.523469077350697,-5.674601147870103
-1.38,-1.82,-6.77,-144.61452078820062,-31.019220197898694,-3.174592245464794
-1.51,-4.04,-6.86,-142.34696199162144,-33.67999263161277,-3.564372225995784
0.07,-4.02,-7.86,-138.7806141249359,-37.94326713356112,-7.258498535026432
3.52,-0.67,-10.51,-136.96325573717925,-39.571024584505096,-10.822063795614437
4.6,0.35,-11.66,-134.3222466489682,-41.80760523510253,-14.199829470388696
2.55,0.11,-9.62,-131.53850453910292,-44.55589145397279,-15.898972996932857
0.97,3.24,-8.52,-126.78612125881504,-48.82460984436268,-18.92476206303288
0.62,3.55,-7.77,-121.54785831198568,-53.21805950342704,-22.022297601396428
3.83,4.91,-10.02,-111.38001462419376,-61.18117407576951,-28.009224192772628
6.17,5.29,-12.5,-98.34826907979404,-71.57772437161505,-33.919519970596944
8.24,6.71,-13.11,-89.57832790416415,-79.27081086102143,-35.9015751355927
7.54,6.74,-11.82,-81.86963350668476,-88.42156403973308,-32.663675023621174
3.72,4.75,-8.39,-79.03293971760759,-93.705742238603,-26.923951406436
2.77,3.95,-7.93,-77.76127164487418,-98.0332655181114,-18.146842253651585
1.07,1.22,-6.79,-77.5112449821597,-100.20622564478924,-9.717547848465047
1.71,-0.63,-7.43,-78.07073688001653,-100.25983753174992,-5.0436569106979485
3.0,-3.63,-7.92,-84.08782976269961,-94.81742405266397,0.1031324170464276
2.46,-5.07,-9.25,-95.59921590362794,-83.71803594764448,3.4726557451993814
4.71,-9.89,-11.01,-120.2467396055226,-59.07590865675504,8.246248510013665
1.42,-1.04,-8.47,-138.7806141249359,-39.64410140012821,10.062607019364435
3.2,7.82,-8.26,-155.05511767406654,-23.694122645249475,7.338875609975954
7.28,9.0,-11.96,-160.73412214644492,-18.855062255560348,3.919795697049856
1.0,5.5,-9.64,-163.61910772281004,-15.690733139619653,3.782208130568333
-1.9,3.02,-8.95,-163.30044367130742,-15.29753283007483,5.3992599817249625
-2.84,1.37,-8.42,-162.8334582675195,-15.35534492966006,6.3057176080928565
-1.57,1.61,-9.33,-162.00854277151578,-15.968397992715149,6.730393436549607
-1.04,1.04,-9.81,-161.21954183361512,-16.720885966499374,6.902585349926143
-0.78,0.9,-10.15,-159.73268910086296,-18.100426311736804,7.212570385921347
-1.1,0.01,-9.58,-158.1040290229696,-19.66867198617123,7.614481849246593
-1.5,1.02,-9.47,-155.70003388404493,-21.84721243198945,8.292204739238791
-1.67,1.15,-9.31,-152.47972490837182,-24.995350383000986,9.06217605835773
-1.83,-0.23,-8.97,-150.70506138327715,-26.71190613338563,9.62554711472919
