acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.16,-2.31,-8.62,-113.02370899765695,-65.51710409627202,10.315708384533188
-0.52,-2.33,-8.47,-112.25913519470078,-65.2311808589057,14.985414779298193
-1.92,-4.09,-7.91,-111.8081078109232,-64.86423446267784,17.833592505981915
-1.66,-3.32,-7.94,-112.03329231056672,-63.95686484639014,20.075850034388896
-2.62,-2.73,-7.46,-112.60947570576612,-63.09429398938784,20.972551741859924
-2.87,-2.23,-7.74,-113.90105869290856,-61.74108139765568,21.24064723466595
-3.39,-0.57,-7.98,-115.25820896831397,-60.675981620918215,20.436707276203283
-2.7,-0.29,-8.57,-116.3581094221592,-59.94707947928739,19.343110284151184
-2.89,-0.52,-8.57,-117.3429325945059,-59.39226049534915,18.100426311736804
-2.78,-0.86,-8.94,-118.92572331092975,-58.54975129457163,15.875832638109523
-2.1,-0.79,-9.04,-120.36186107562716,-57.97253764637914,12.688278342697654
-1.38,0.72,-9.54,-121.59481456130888,-57.357742122159394,9.855560741569812
-1.04,-0.07,-9.98,-122.70838865597604,-56.86199021255985,5.9958740675037845
0.0,-0.04,-11.55,-123.96398525409832,-55.912860196887344,3.1287382797377283
0.9,0.18,-12.09,-125.42068267085124,-54.52914355096097,0.3093975852894872
0.2,0.03,-12.48,-125.821937957947,-54.14273717736637,-0.6990128451499703
-0.19,0.62,-12.4,-126.3527930632596,-53.59004542379221,-1.0198783397289315
0.14,1.25,-11.67,-126.149991690663,-53.80838968539714,-0.1833465726697912
0.2,-0.13,-10.87,-125.62096841990898,-54.348737347604505,1.3522117780748235
0.22,-0.65,-10.54,-125.54578154035148,-54.24571355108697,4.4587366294239885
-0.53,-0.57,-9.67,-125.29584795913512,-54.12986845766676,7.212570385921347
-0.55,-1.87,-9.0,-124.52765968867384,-54.16847683303728,11.086833319532731
-1.61,-1.75,-7.8,-124.06164029835844,-53.89835748467391,13.79574779269871
-2.19,-1.63,-7.6,-123.74483108000663,-53.46170576624296,16.16513427708501
-2.34,-0.41,-7.37,-123.84213593724544,-53.03869667359706,16.940979741891212
-3.15,0.01,-7.07,-123.93959592332432,-52.69317728708804,17.253853117357277
-4.0,0.07,-7.07,-124.35555059912924,-52.46311757943749,16.396650200988272
-3.09,-0.47,-8.08,-124.99731160468365,-52.39925252360182,14.54632631618216
-1.55,-0.47,-9.43,-126.04885559306123,-52.29710483920904,10.879617409371033
-1.27,0.35,-10.31,-126.60729740721462,-52.33540497698414,7.970538771598189
-1.09,0.47,-10.11,-127.17120439382435,-52.19500183844675,4.355527902560735
0.14,1.13,-10.69,-127.71474062830828,-51.77429627625306,1.581413711340907
1.08,1.25,-11.41,-128.2110774660985,-51.18910455675295,-1.7189378496716434
0.57,2.35,-11.49,-128.3687376178253,-50.85897732637935,-3.40386984812725
0.57,3.05,-11.24,-128.39505791682004,-50.630692516856975,-4.745446786894516
0.52,1.93,-10.97,-127.94929869917112,-51.06207881053216,-4.860139072417077
0.14,1.43,-10.38,-127.4552625013064,-51.58331440676472,-4.217921750764655
-0.31,1.63,-9.82,-127.22274573469288,-51.85073225942561,-3.174592245464794
-0.47,1.62,-9.8,-127.01685959928788,-52.08018919976154,-2.2919839967771853
-0.55,1.62,-10.01,-126.658333240647,-52.43756945380554,-0.8365258107465946
-0.62,1.65,-10.19,-126.60729740721462,-52.55255813835036,0.8365258107465946
-0.66,1.31,-10.09,-126.47990511760632,-52.62924891384529,3.862466868736162
-0.79,-0.13,-9.75,-126.2513038466384,-52.65481814526298,6.546738821065048
-0.94,-0.36,-9.3,-126.02359896120804,-52.33540497698414,10.200656128703407
-1.5,-0.67,-8.78,-125.59589546247182,-52.18224209821447,12.561458728935325
-1.99,-0.72,-8.2,-125.1463924412778,-51.74882311470209,15.135679738336451
-3.41,-0.13,-7.38,-124.94770072590693,-51.31619778683096,16.616652750638245
-3.61,0.19,-7.69,-124.84860239500853,-50.88435563772038,17.474100846214462
-4.34,0.5,-7.54,-124.9229107357918,-50.782858416372434,17.068431181009654
-3.64,-0.39,-8.17,-125.44568125373512,-50.70676349859697,15.690733139619653
-2.94,-0.43,-9.0,-126.60729740721462,-50.630692516856975,12.204140573704526
-1.15,0.07,-10.2,-127.6627493662712,-50.30132682508742,8.832292528579133
-1.25,0.34,-10.03,-129.56581673326838,-48.93789354543228,4.240855681461491
-1.02,0.94,-9.43,-132.38305943270692,-46.3449113831939,0.8365258107465946
0.17,0.32,-9.99,-137.4343266309111,-41.24387223496928,-4.022990071019942
1.52,1.6,-10.11,-140.305127821115,-37.77366695276425,-7.5455762164051485
2.78,1.48,-11.05,-144.1648201843402,-32.8547775548023,-11.00624507066077
3.15,1.81,-11.16,-150.65977940351806,-25.98223545272544,-11.547444362906596
2.26,2.82,-10.38,-155.0021140741398,-21.75385480831424,-10.833574298853826
2.55,2.07,-10.34,-158.965501581421,-18.20486640453508,-9.430066128049686
2.94,2.36,-10.57,-161.7899992062843,-16.084119443363345,-7.729330710703709
2.45,2.16,-10.39,-164.10899767779725,-15.02008899858815,-4.745446786894516
0.81,1.35,-9.3,-164.35965769726891,-15.366907820940328,-2.269061145645111
-0.18,0.07,-9.18,-163.30044367130742,-16.59349169701811,0.3323159869732291
-0.56,-0.24,-9.47,-162.22975145954382,-17.624834103570887,1.5699534720315549
