acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.8,-0.3,-8.76,-128.3424298098244,-51.0874785737173,-0.8365258107465946
-0.93,-0.37,-8.98,-130.4881841928668,-48.7113769507911,-3.8166045030746174
0.28,0.76,-9.39,-132.32631788342704,-45.80946044511175,-9.464560757916416
2.49,3.94,-9.49,-133.58972143720712,-43.03679967235915,-14.08435967436596
3.24,3.6,-9.33,-134.49971207203987,-39.72937892373464,-19.23849904872923
2.89,3.11,-8.65,-135.03608676528202,-37.50732560971656,-22.139049946746336
3.13,3.02,-8.34,-135.63926552609755,-34.50701040671306,-25.559049077875773
4.36,3.06,-8.82,-135.336709981557,-32.98621503760272,-27.86752361625033
5.25,3.77,-9.12,-135.12607315636853,-31.364238746739588,-29.93842807862379
5.0,3.73,-9.0,-135.3668779333915,-30.74578979374247,-30.28255562108873
3.82,2.54,-8.35,-135.97435612355386,-30.41315976518269,-29.902844499943303
4.01,2.72,-8.49,-136.21958862710648,-30.33004336729311,-29.713115141941447
3.96,2.5,-8.52,-136.25033456727624,-30.460662205117806,-29.55902139879445
4.3,2.75,-8.83,-136.25033456727624,-30.603201736078947,-29.357596603435567
4.03,2.6,-8.44,-136.37352437272858,-30.686372188368548,-29.13258444192844
4.07,2.66,-8.48,-136.46613430112782,-30.805215870860085,-28.89585348706327
4.27,2.58,-8.74,-136.52797852346418,-31.04300528938303,-28.588291341239625
4.01,2.32,-8.61,-136.58990657854866,-31.29283177814012,-28.292756752714663
3.9,2.44,-8.59,-136.7140156295355,-31.47137263789784,-27.90294467602473
3.9,2.47,-8.68,-136.68295663578678,-31.6738137680446,-27.67865707365
