acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.26,2.3,-6.29,-127.71474062830828,-20.72787028869477,46.80650649596007
-6.6,1.81,-5.9,-126.99117600895984,-21.56718332965744,47.30643546064212
-6.33,0.87,-5.3,-125.54578154035148,-23.22597958095469,48.13341793224112
-6.5,0.26,-4.62,-124.60157138168796,-24.467440757791284,48.63591649318546
-6.32,-0.19,-4.64,-123.57491843142247,-26.45286606002896,48.74911561441486
-5.85,-0.8,-5.31,-122.97188128580086,-28.15096848573949,48.43479821318783
-5.65,-0.95,-5.43,-122.06628574219845,-30.425034873037013,48.03303658033746
-5.23,-2.56,-4.91,-121.29021101561548,-32.3533321925502,47.56928036162765
-5.23,-3.67,-4.72,-120.68528037991209,-34.80711013090355,46.39477504755206
-4.91,-4.09,-6.17,-120.8011763350936,-36.90278239165085,44.48160022735979
-4.91,-4.92,-6.5,-121.01031078825766,-38.23421144458892,43.01216531236248
-4.64,-5.79,-7.48,-121.6418052604753,-39.42492119409256,40.97463022944533
-4.96,-6.16,-7.77,-122.25585789752888,-39.96096228867753,39.60756089465345
-4.89,-6.04,-8.48,-123.5991628945627,-40.09511461656773,37.56783922201158
-3.88,-6.7,-10.2,-125.07180537967444,-39.79030547860814,35.877484931095594
-3.96,-5.65,-9.95,-127.50706277493772,-38.06446294953504,34.435022863600715
-4.46,-3.81,-9.25,-129.7004663573504,-36.01000138130928,33.71591204499429
-4.76,-2.84,-9.71,-132.89662989290295,-32.675616190296104,32.86672457746944
-4.99,-1.56,-9.65,-135.18615927411605,-30.05706136986712,32.401061315113324
-5.28,0.37,-9.42,-137.91042216197232,-26.44109479130183,32.12669742786024
-5.52,1.23,-9.07,-140.1367137765361,-23.03883280540741,32.09092481112806
-5.48,2.61,-8.91,-141.3650146581067,-20.856024774540764,32.114772865183184
-5.46,2.63,-8.22,-142.063908450112,-19.284990927591146,32.2936788968098
-5.33,1.52,-8.13,-142.45363711540872,-17.92639313237552,32.580097056893266
-5.47,1.2,-7.6,-142.63208125401738,-17.184314583414665,32.75921457984873
-5.51,1.21,-8.05,-142.73954322436268,-16.744050792597328,32.830884610981734
-5.65,1.13,-8.06,-142.6678687639012,-16.30403579859025,33.0340215452869
-5.47,0.89,-8.56,-142.5249164652642,-16.269308165184984,33.14160783025417
-5.59,0.37,-8.14,-142.20517991761645,-16.454539675361616,33.380796277367786
-5.64,-0.16,-8.05,-142.0286696964437,-16.63981448789728,33.488479867763736
-5.5,-0.75,-8.36,-141.9231418994875,-16.906223928806188,33.476513522752754
-5.46,-0.35,-8.14,-141.78287468010964,-17.161136490218524,33.46454755353707
-5.53,-0.18,-7.83,-141.71292660191068,-17.137959104392678,33.56028583882476
-5.49,-0.17,-8.15,-141.67799864882886,-17.137959104392678,33.57225481905068
-5.4,-0.42,-8.63,-141.67799864882886,-17.161136490218524,33.57225481905068
-5.52,-0.37,-8.08,-141.57339812733943,-17.103194349757633,33.71591204499429
-5.58,-0.27,-8.04,-141.57339812733943,-16.9525653616307,33.78776111254545
-5.42,-0.3,-8.39,-141.67799864882886,-16.813549410004512,33.73986021591224
