acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.11,-1.91,-10.65,-131.2600452849924,-46.744081927482135,2.6014518395409367
0.11,-1.42,-10.52,-130.3242488651211,-48.03303658033746,2.269061145645111
-0.2,-1.42,-10.34,-128.87098138309108,-49.88392440352733,2.1315259137202647
0.08,-1.58,-10.63,-127.30014547607834,-51.69788502797172,2.1773706400327653
0.91,-2.59,-11.2,-126.20062569892964,-52.89786697704349,2.383676327772471
0.56,-2.33,-10.85,-124.972501010871,-54.28434190943172,2.991179359701173
0.06,-1.41,-10.39,-124.30646648477428,-55.04539979611062,3.5873017007906127
0.13,-1.34,-10.67,-123.52645816564733,-55.83503588596936,4.447268815934101
0.35,-1.61,-10.84,-122.85197400573632,-56.432409277717255,5.215716631990905
0.4,-1.97,-10.69,-121.92447762133864,-57.25327616401329,6.4778727055513645
0.27,-1.76,-10.23,-121.40719542947475,-57.61913540426363,7.614481849246593
-0.49,-1.67,-9.03,-120.63897960324066,-58.1822461911917,9.108157120464725
-1.27,-1.86,-7.72,-120.06296278033024,-58.62858825496232,9.92457255015729
-1.28,-2.09,-7.35,-119.58296175366009,-59.06273808576779,10.281191618255797
-0.99,-2.44,-7.27,-119.4237274219872,-59.286754689259176,9.91307033213892
-0.76,-2.61,-7.69,-119.4919242535424,-59.286754689259176,9.395572354596672
-0.29,-2.71,-8.32,-119.87969568097152,-59.06273808576779,8.384121213370948
0.2,-2.15,-9.4,-120.73161403507063,-58.4578132506004,6.810747745686071
0.82,-1.84,-10.16,-121.45404882910115,-57.867763106675405,5.7319679651977244
1.36,-1.95,-10.69,-122.7801400993836,-56.66661853000819,4.561948975165956
1.5,-2.09,-10.73,-124.35555059912924,-55.16172418420825,3.77074274897392
1.21,-1.83,-10.72,-125.77163105081792,-53.76984303048104,3.082884815106741
0.86,-1.45,-10.65,-127.94929869917112,-51.64695790877244,2.6931495578860725
0.96,-0.94,-11.19,-129.80842917390058,-49.80810916227225,2.5670656278548973
0.68,-0.65,-11.77,-132.4682913576627,-47.15635695640368,2.865087475133015
-0.15,-0.11,-11.51,-134.49971207203987,-45.06407886296696,3.5529075421905287
-0.53,0.38,-11.41,-136.99450746728783,-42.4092712076169,4.974836229757033
-1.13,1.01,-10.71,-138.94369485234358,-40.11951210127083,7.028869316139518
-1.8,0.56,-9.58,-139.8686617976523,-38.707543665525726,8.95872400294449
-2.31,0.31,-8.41,-140.40650617828152,-37.313754836919216,11.581997645669874
-2.76,-0.77,-7.41,-140.50813431460048,-36.48023552286196,13.414914406298776
-3.07,-1.5,-7.29,-140.54206620040912,-35.57649524988903,15.18192036535379
-3.0,-1.99,-7.86,-140.54206620040912,-35.28778362498224,15.702300646279072
-2.49,-1.68,-8.49,-140.74624891732873,-35.095437786143385,15.748572284340511
-2.41,-1.45,-9.1,-140.91718374591224,-34.927218904854634,15.7832777083714
-2.63,-1.33,-9.21,-141.05445058328866,-34.80711013090355,15.760140597334962
-2.49,-1.49,-9.55,-141.05445058328866,-34.87917065061918,15.725436142775802
