acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.04,-1.52,-11.0,-100.97755856330473,-78.04123484742134,-10.074110549810433
3.47,-0.29,-11.14,-105.40501487729964,-72.75460720541858,-13.276466658923828
7.29,0.88,-12.91,-110.22967237255024,-67.11863507977819,-14.962299399917931
7.76,0.83,-13.14,-116.72853831267862,-59.93385155178053,-14.777398324484167
4.72,0.64,-10.57,-121.40719542947475,-55.34279598100365,-12.446181578242712
3.8,-0.12,-10.17,-127.09397976921672,-49.73231720183757,-8.119875707408232
3.01,-0.34,-10.1,-130.26971625278716,-46.33244691855332,-4.6078223124450055
1.14,-0.39,-9.18,-133.04022773049576,-42.286383276048326,1.3751317128217122
0.29,-0.87,-8.68,-132.69628364910096,-39.58320288872564,7.855673444559318
-1.13,-3.32,-6.59,-129.94368889359723,-39.03563741685095,12.411600904099071
-0.95,-5.78,-6.28,-125.29584795913512,-39.04779541564692,17.172725448331995
-1.84,-6.82,-5.28,-122.51745226375392,-39.64410140012821,19.226876578818004
-1.93,-6.76,-4.91,-120.31578829659291,-39.69282860908111,20.79776947557341
-1.7,-6.97,-4.92,-119.21955248767716,-39.33972504606741,21.42721774773248
-1.49,-6.83,-4.69,-118.6107135023718,-38.82902123966127,21.24064723466595
-1.89,-6.72,-4.18,-118.92572331092975,-38.41618161401926,20.14567756040377
-1.74,-6.98,-4.23,-120.2467396055226,-37.7615559445365,17.242262917799223
-0.53,-7.03,-4.46,-122.13730880568986,-37.24119428419274,13.714952301602876
0.63,-6.59,-5.57,-125.696251455902,-35.745018073663594,8.096899901459961
1.93,-4.35,-7.34,-128.44773606463812,-34.435022863600715,3.965659465674837
1.96,-3.85,-7.88,-130.73504536519698,-34.13522516911611,-1.5699534720315549
2.89,-4.02,-9.13,-131.42694090104064,-34.927218904854634,-5.869654220523909
4.76,-3.52,-10.85,-131.51059102084358,-36.34754136011127,-10.545844298925708
6.24,-3.03,-11.91,-131.01070305716067,-39.31538744994931,-12.780520582262024
3.95,-2.22,-10.38,-129.64656611878058,-43.35723698802017,-13.553381828311744
4.25,-1.58,-11.11,-125.696251455902,-50.31398649954689,-14.338412369029564
3.94,0.26,-10.99,-122.20841159701892,-55.45927852016165,-13.44952940908047
1.01,0.2,-9.1,-117.0789616083498,-61.80784574236153,-10.591876570929834
-0.37,0.29,-9.3,-112.60947570576612,-66.30919770158441,-8.993207204284674
0.71,1.74,-11.21,-106.45140340836085,-71.66250640989891,-7.534092210574165
-0.75,1.83,-10.1,-102.0644885076778,-75.09226338481456,-4.974836229757033
-1.9,3.05,-9.23,-100.27771483475884,-76.28216959343423,-3.197519418538972
-1.89,3.0,-8.9,-98.73464010261608,-77.27632517522541,-1.3751317128217122
-2.26,2.27,-7.92,-97.6148043083262,-78.11500148015571,-0.4239897358038088
-2.3,1.18,-7.28,-97.18075578145827,-78.4400339000036,0.2177240931471762
-2.58,0.96,-7.14,-97.5452305573509,-78.04123484742134,-0.1031324170464276
-2.2,1.46,-7.58,-98.40086710313936,-77.12969565730245,-1.6043342375287626
-1.53,2.42,-8.44,-100.33136679814685,-75.35264288775507,-3.335085177891311
-0.91,2.31,-9.6,-102.7228019769725,-73.32496313273802,-4.573417240623146
-0.43,2.49,-10.22,-106.681406842105,-69.83551038215226,-6.409008932036036
-0.49,2.38,-9.74,-109.3528985741182,-67.32502809337325,-8.23475966058657
0.77,2.36,-10.17,-113.3150238515142,-63.34995089580225,-10.810553401892458
1.79,3.26,-10.3,-117.69645604638976,-59.10225237254154,-11.973676148985312
2.23,3.51,-10.71,-123.91521633901591,-53.26933184501482,-12.353968967121856
2.01,3.17,-10.6,-128.0277034878583,-49.492462296741046,-11.858462221253813
2.54,3.41,-11.19,-134.58869098980696,-43.78915870024722,-9.752049739225924
1.67,2.72,-11.02,-140.91718374591224,-38.54969038931157,-5.709021066543901
0.67,1.65,-10.6,-144.1275913572786,-35.829309438989284,-1.638715147453804
-0.22,-0.63,-9.25,-146.35265556905202,-32.92646520492445,5.15836210329675
-2.38,-2.88,-8.08,-146.35265556905202,-31.26903222594612,10.016593913069029
-3.44,-3.67,-7.7,-145.6083860120317,-29.49976914452507,14.604088706058509
-3.12,-2.33,-8.3,-145.41510886588998,-28.16278249153404,17.09160645080068
-3.65,-2.29,-7.93,-145.1462667205504,-27.70226118700864,18.320928845487863
-3.5,-2.87,-8.22,-144.9554604078314,-27.36011828826252,19.08742247639564
-3.23,-2.41,-8.49,-144.87941908090357,-27.43088596976693,19.226876578818004
-3.06,-2.2,-8.55,-144.9554604078314,-27.4544775660039,19.226876578818004
-2.99,-2.28,-8.8,-144.87941908090357,-27.537057504249983,19.261744588057013
-3.0,-2.64,-8.89,-144.65224571956077,-27.784885032921768,19.401234664747328
-3.14,-2.93,-8.8,-144.57683474921032,-27.82029976108695,19.505871262305693
-3.12,-2.68,-8.87,-144.57683474921032,-27.938368456027646,19.505871262305693
